Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,07,20090617,12
ABW,ABW,05,20050605,6
USA,ABW,04,20110810,10
GBR,ABW,04,20140226,2
MEX,ABW,04,20100914,2
USA,ABW,04,20110901,13
USA,ABW,04,20110614,2
PAK,AFG,13,20090730,9
PAK,AFG,19,20080330,5
AUS,AFG,06,20140305,1
SAU,AFG,04,20120717,12
FRA,AFG,07,20120324,1
AFG,AFG,04,20101210,8
IRN,AFG,03,20070612,8
AFG,AFG,10,20140120,1
AFG,AFG,18,20111201,14
GBR,AFG,12,20090921,14
USA,AFG,03,20121015,2
PAK,AFG,10,20090911,2
AFG,AFG,04,20080228,5
AFG,AFG,18,20120515,13
KOR,AFG,07,20011220,9
USA,AFG,19,20120824,8
GBR,AFG,05,20091205,2
AFG,AFG,19,20141103,424
USA,AFG,02,20090821,7
USA,AFG,19,20110303,9
WST,AFG,19,20070603,18
AFG,AFG,04,20140708,1
PAK,AFG,11,20101207,10
AFG,AFG,14,20120526,3
NLD,AFG,19,20081204,4
DEU,AFG,07,20090814,2
USA,AFG,03,20090415,4
AFG,AFG,11,20120811,6
SGP,AFG,04,20030531,9
PAK,AFG,01,20090409,2
WST,AFG,07,20090929,3
AFG,AFG,07,20020823,5
PAK,AFG,11,20121022,8
IRQ,AFG,04,20030919,6
AFG,AFG,05,20140406,284
AFG,AFG,04,20120711,12
AFG,AFG,19,20091103,8
USA,AFG,05,20140623,28
RUS,AFG,19,20120917,7
AFG,AFG,04,20030326,2
CAN,AFG,08,20090527,9
USA,AFG,04,20100629,9
IRN,AFG,06,20090119,2
GBR,AFG,07,20120603,2
USA,AFG,02,20110502,183
AFG,AFG,05,20091205,1
IRQ,AFG,01,20090728,9
AFG,AFG,01,20040407,4
USA,AFG,16,20090318,4
WST,AFG,07,20111113,5
WST,AFG,03,20120423,27
PAK,AFG,19,20150116,7
USA,AFG,08,20111212,6
GBR,AFG,04,20100622,2
USA,AFG,05,20140507,6
AFG,AFG,01,20121226,23
AFG,AFG,01,20140622,4
ARM,AFG,04,20121022,2
USA,AFG,07,20120511,9
PAK,AFG,07,20030118,2
GBR,AFG,18,20101202,8
WST,AFG,08,20130320,8
FRA,AFG,05,20090403,9
AFG,AFG,06,20100701,15
USA,AFG,04,20140405,7
USA,AFG,06,20120320,1
FRA,AFG,04,20080824,42
CAN,AFG,18,20071118,5
ITA,AFG,07,20110801,4
PAK,AFG,18,20110525,19
AFG,AFG,19,20060915,18
IRN,AFG,01,20071018,6
GBR,AFG,19,20101221,5
USA,AFG,04,20021201,7
IRQ,AFG,19,20130718,3
PAK,AFG,17,20120817,5
PNG,AFG,04,20130821,2
AFG,AFG,19,20091108,6
AZE,AFG,19,20140215,1
PAK,AFG,19,20081118,7
AFG,AFG,04,20110909,2
PAK,AFG,04,20070616,1
GBR,AFG,05,20091201,1
PAK,AFG,04,20010913,5
PAK,AFG,01,20090118,1
AFG,AFG,19,20071028,5
AFG,AFG,14,20120223,9
FIN,AFG,08,20070626,6
PAK,AFG,07,20090614,6
AFG,AFG,08,20091015,5
UZB,AFG,02,20030616,2
CHE,AFG,19,20120325,27
AFG,AFG,13,20080212,5
AFG,AFG,11,20120227,1
KGZ,AFG,11,20090219,5
BTN,AFG,04,20130830,24
IRQ,AFG,01,20080722,1
AFG,AFG,05,20140222,12
AFG,AFG,04,20020409,6
RUS,AFG,03,20100906,2
IRQ,AFG,07,20060320,2
RUS,AFG,04,20121018,5
LBY,AFG,04,20110730,4
AZE,AFG,04,20130504,8
PAK,AFG,19,20111116,4
SAU,AFG,04,20100129,2
AFG,AFG,01,20120113,7
USA,AFG,07,20080529,1
AFG,AFG,03,20110126,5
AFG,AFG,04,20101208,8
RUS,AFG,08,20120927,2
AFG,AFG,18,20130625,26
WST,AFG,19,20110524,21
RUS,AFG,04,20020717,9
PAK,AFG,02,20011228,5
USA,AFG,01,20070516,1
EUR,AFG,12,20071023,8
PAK,AFG,02,20040130,2
AFG,AFG,05,20100215,8
DEU,AFG,04,20110927,4
IND,AFG,01,20081014,2
USA,AFG,11,20080228,4
DEU,AFG,08,20071015,2
GBR,AFG,04,20141204,1
JOR,AFG,08,20040406,2
PAK,AFG,17,20060627,72
SAU,AFG,01,20150131,1
AFG,AFG,01,20120608,5
PAK,AFG,04,20060523,17
USA,AFG,08,20140404,6
AFG,AFG,09,20011229,7
GBR,AFG,04,20101129,2
AFG,AFG,08,20100412,7
CHN,AFG,05,20140722,2
AUS,AFG,08,20081120,21
USA,AFG,03,20091029,1
AFG,AFG,03,20100512,8
AFG,AFG,17,20120311,2
GBR,AFG,11,20120920,2
CHN,AFG,04,20060620,4
IRQ,AFG,03,20100123,1
PAK,AFG,05,20090924,6
ARM,AFG,06,20100110,7
