Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20060329,3
QAT,AFG,01,20090616,31
PAK,AFG,03,20050913,5
SAU,AFG,02,20091124,6
AFG,AFG,08,20120308,9
PAK,AFG,03,20100124,30
USA,AFG,01,20081207,2
CHN,AFG,02,20120418,26
NLD,AFG,04,20130318,6
PAK,AFG,01,20070224,4
USA,AFG,19,20120518,9
USA,AFG,07,20120614,12
USA,AFG,11,20100830,16
AFG,AFG,19,20070713,2
PAK,AFG,19,20140510,5
IRN,AFG,01,20101105,2
USA,AFG,06,20090620,2
CHN,AFG,04,20130928,8
AFG,AFG,14,20110124,6
USA,AFG,08,20130308,5
AFG,AFG,12,20011206,4
ESP,AFG,17,20020717,5
TUR,AFG,18,20090202,2
WST,AFG,04,20100709,361
USA,AFG,19,20030618,4
IRN,AFG,01,20090427,6
CUB,AFG,17,20090523,2
USA,AFG,13,20111219,36
AFG,AFG,17,20091121,12
PAK,AFG,08,20011018,2
GBR,AFG,16,20080704,2
GBR,AFG,04,20020612,1
IND,AFG,04,20020812,3
AFG,AFG,02,20140224,2
QAT,AFG,04,20141210,5
PAK,AFG,11,20140530,2
AFG,AFG,19,20131015,34
AFG,AFG,18,20121202,4
PAK,AFG,03,20110202,5
AFG,AFG,19,20091027,7
AFG,AFG,19,20091128,4
USA,AFG,11,20091213,4
USA,AFG,02,20010919,7
PAK,AFG,18,20110501,123
RUS,AFG,07,20030417,18
WST,AFG,05,20141229,26
AFG,AFG,04,20100910,16
USA,AFG,07,20031022,3
AFG,AFG,09,20130917,8
USA,AFG,04,20140604,12
AFG,AFG,04,20091014,2
IRQ,AFG,19,20100206,2
AFG,AFG,03,20060924,20
FRA,AFG,18,20081103,7
WST,AFG,01,20141130,14
NOR,AFG,05,20090405,8
IRN,AFG,04,20120830,3
USA,AFG,18,20101017,8
PAK,AFG,04,20101027,1
USA,AFG,10,20091012,2
USA,AFG,12,20091027,8
ZAF,AFG,08,20080422,15
USA,AFG,05,20131107,10
PAK,AFG,11,20011030,9
CHE,AFG,04,20110511,2
IRQ,AFG,05,20100711,1
AFG,AFG,18,20030524,5
FRA,AFG,08,20101027,3
AFG,AFG,12,20101102,2
WST,AFG,12,20070910,9
PAK,AFG,07,20111003,20
IRN,AFG,04,20130926,6
RUS,AFG,03,20000927,6
PAK,AFG,19,20060611,5
AFG,AFG,06,20091107,2
GBR,AFG,04,20020411,2
USA,AFG,04,20120823,8
AFG,AFG,08,20101206,2
USA,AFG,08,20060124,1
USA,AFG,03,20140924,3
YEM,AFG,09,20110509,63
IRQ,AFG,04,20070402,6
AUS,AFG,07,20090317,18
AFG,AFG,18,20031207,7
PAK,AFG,01,20140711,63
PAK,AFG,19,20101231,8
