Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ALB,20,20110201,9
USA,AZE,20,20090619,2
RUS,AZE,20,20100111,3
USA,CAN,20,20130910,2
CZE,CZE,20,20120607,4
PSE,ISR,20,20140131,2
JOR,ISR,20,20050312,2
PSE,LBN,20,20090110,2
SAU,MMR,20,20120813,2
MYS,NOR,20,20111114,9
MMR,PAK,20,20120731,16
PER,PER,20,20100807,9
LVA,RUS,20,20090702,3
BDI,RWA,20,20010531,2
SYR,SYR,20,20110313,5
HRV,USA,20,20010930,1
EGY,USA,20,20140509,3
ISR,USA,20,20140808,2
DEU,USA,20,20070417,5
AFG,AFG,01,20120314,68
WST,AFG,01,20111020,2
TJK,AFG,01,20150122,4
PAK,AFG,01,20110102,7
USA,AFG,01,20010919,5
AFG,AFG,01,20140207,6
USA,AFG,01,20040318,5
USA,AFG,01,20100917,13
USA,AFG,01,20091118,28
AFG,AFG,01,20110303,9
AFG,AFG,01,20110419,7
AFG,AFG,01,20110317,1
PAK,AFG,01,20130901,12
IRN,AFG,01,20090326,5
USA,AFG,01,20140526,1
USA,AFG,01,20110330,8
NLD,AFG,01,20130321,4
AFG,AFG,01,20140401,5
PAK,AFG,01,20070602,4
AFG,AFG,01,20030114,5
PAK,AFG,01,20120831,35
IRQ,AFG,01,20050128,5
AFG,AFG,01,20091118,2
AFG,AFG,01,20111206,10
UKR,AFG,01,20130423,6
USA,AFG,01,20080606,2
GBR,AFG,01,20100520,8
USA,AFG,01,20140202,1
USA,AFG,01,20120403,28
AFG,AFG,01,20030914,2
PAK,AFG,01,20030224,2
NOR,AFG,01,20090928,1
AFG,AFG,01,20141212,6
JPN,AFG,01,20110502,5
USA,AFG,01,20110606,9
AFG,AFG,01,20090211,10
USA,AFG,01,20110921,37
IRN,AFG,01,20100505,4
USA,AFG,01,20130406,10
AFG,AFG,01,20110909,4
AFG,AFG,01,20140721,4
AFG,AFG,01,20110605,48
WST,AFG,01,20090218,5
AFG,AFG,01,20101115,27
PAK,AFG,01,20131121,5
USA,AFG,01,20150214,8
USA,AFG,01,20091112,18
USA,AFG,01,20090911,18
AFG,AFG,01,20070815,15
USA,AFG,01,20090630,3
PAK,AFG,01,20101214,8
PAK,AFG,01,20110929,126
AFG,AFG,01,20120313,11
USA,AFG,01,20131002,1
AFG,AFG,01,20070710,9
USA,AFG,01,20120204,45
AFG,AFG,01,20040410,1
IRQ,AFG,01,20141025,2
DEU,AFG,01,20090409,4
AFG,AFG,01,20110731,52
AFG,AFG,01,20130820,4
EUR,AFG,01,20091207,2
USA,AFG,01,20080716,27
IRN,AFG,01,20130107,24
USA,AFG,01,20100623,3
AFG,AFG,01,20120926,20
AFG,AFG,01,20101111,10
USA,AFG,01,20031117,1
AFG,AFG,01,20080909,15
CHN,AFG,01,20020124,1
PAK,AFG,01,20080725,9
PAK,AFG,01,20120303,21
GBR,AFG,01,20100127,1
SYR,AFG,01,20110821,4
USA,AFG,01,20090823,3
HRV,AFG,01,20080710,2
AUS,AFG,01,20091020,8
IRQ,AFG,01,20120816,1
DEU,AFG,01,20100421,16
IND,AFG,01,20110512,3
USA,AFG,01,20121113,67
TJK,AFG,01,20131106,2
PAK,AFG,01,20110214,1
USA,AFG,01,20140805,10
USA,AFG,01,20090706,14
DEU,AFG,01,20060326,32
PAK,AFG,01,20130407,2
PAK,AFG,01,20100205,38
USA,AFG,01,20140831,1
USA,AFG,01,20100828,1
AFG,AFG,01,20120929,2
GBR,AFG,01,20021220,4
IRN,AFG,01,20130131,1
GBR,AFG,01,20141217,10
PAK,AFG,01,20100716,3
PAK,AFG,01,20141206,10
USA,AFG,01,20130903,6
IRN,AFG,01,20070130,1
USA,AFG,01,20110911,62
USA,AFG,01,20060910,9
AFG,AFG,01,20120623,2
PAK,AFG,01,20101022,12
RUS,AFG,01,20090207,5
PAK,AFG,01,20140217,2
DEU,AFG,01,20110324,3
AFG,AFG,01,20130805,10
CHN,AFG,01,20020625,9
USA,AFG,01,20091123,2
AFG,AFG,01,20081207,9
PAK,AFG,01,20091128,9
GBR,AFG,01,20080408,1
PAK,AFG,01,20111123,7
NOR,AFG,01,20100627,4
USA,AFG,01,20140328,2
USA,AFR,01,20140912,6
GBR,AFR,01,20020311,2
NGA,AFR,01,20141222,1
USA,AFR,01,20090811,9
SEN,AFR,01,20081205,9
SDN,AFR,01,20120502,55
SDN,AFR,01,20080202,9
ZAF,AFR,01,20120105,2
NGA,AFR,01,20101002,12
AFR,AFR,01,20091012,4
ZAF,AFR,01,20091201,2
SDN,AFR,01,20130126,2
USA,AFR,01,20080529,5
MOZ,AFR,01,20120809,4
USA,AFR,01,20110526,4
USA,AFR,01,20080118,9
MLI,AFR,01,20130804,5
ZAF,AFR,01,20060813,2
ZAF,AFR,01,20141005,5
SOM,AFR,01,20130729,2
NZL,AFR,01,20140913,30
ZMB,AFR,01,20121211,2
DZA,AFR,01,20110402,4
ZWE,AFR,01,20130822,2
GAB,AFR,01,20090609,4
DEU,AFR,01,20000828,2
AFR,AFR,01,20141101,6
NGA,AFR,01,20020118,7
AFR,AFR,01,20140307,4
NAM,AFR,01,20050701,2
BGD,AFR,01,20131206,16
JPN,AFR,01,20131229,1
MOZ,AFR,01,20060418,4
ZWE,AFR,01,20140110,6
USA,AFR,01,20120514,27
LBR,AFR,01,20141021,10
ARG,AFR,01,20020614,1
NLD,AFR,01,20010905,6
ERI,AFR,01,20090524,1
KEN,AFR,01,20080211,3
AFR,AFR,01,20080809,1
USA,AFR,01,20070731,4
DEU,AFR,01,20100403,2
ZAF,AFR,01,20120721,2
RUS,AFR,01,20130905,4
USA,AFR,01,20090618,4
GBR,AFR,01,20071206,5
USA,AFR,01,20141128,8
AFR,AFR,01,20131003,4
ZAF,AFR,01,20030107,2
AFR,AFR,01,20071101,2
USA,AFR,01,20131128,30
BEN,AFR,01,20120418,3
NGA,AFR,01,20020823,1
ZAF,AFR,01,20110125,1
USA,AFR,01,20140411,8
AFR,AFR,01,20111030,2
ZWE,AFR,01,20020306,1
SDN,AFR,01,20120503,9
LBR,AFR,01,20060304,2
GBR,AFR,01,20111130,4
SAU,AFR,01,20080708,9
ZWE,AFR,01,20130425,4
SDN,AFR,01,20080716,1
AFR,AFR,01,20141001,2
ZAF,AFR,01,20111202,2
BWA,AFR,01,20070619,1
COM,AFR,01,20000822,2
ETH,AFR,01,20131011,4
SAU,AFR,01,20110208,4
ZAF,AFR,01,20111006,1
VEN,AFR,01,20080818,20
ZAF,AFR,01,20100812,4
USA,AFR,01,20130218,10
ZAF,AFR,01,20110216,45
AFR,AFR,01,20130503,3
USA,AFR,01,20130707,4
USA,AFR,01,20121113,10
USA,AFR,01,20080525,2
MLT,AFR,01,20040709,1
EGY,AFR,01,20080226,3
AFR,AFR,01,20110921,1
ZAF,AFR,01,20090323,4
ZAF,AFR,01,20090816,2
RWA,AFR,01,20040106,5
USA,AFR,01,20010220,1
ETH,AFR,01,20060704,3
KEN,AFR,01,20141006,3
ZAF,AFR,01,20130621,8
TUR,AFR,01,20140525,10
ZAF,AFR,01,20090817,2
ZAF,AFR,01,20031222,4
ETH,AFR,01,20031217,2
AFR,AFR,01,20140417,4
KEN,AFR,01,20110817,4
CHN,AFR,01,20110802,7
CHN,AFR,01,20120129,6
BRA,AFR,01,20020426,2
AUT,AFR,01,20060830,3
ZAF,AFR,01,20140714,1
USA,AFR,01,20130920,8
FRA,AFR,01,20140616,1
RWA,AFR,01,20140102,2
NLD,AFR,01,20021115,2
ZAF,AFR,01,20130405,8
IRN,AGO,01,20081106,3
