Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
DMA,ABW,04,20101103,2
USA,ABW,05,20071201,3
IRL,ABW,09,20110114,1
USA,ABW,11,20050604,10
AFG,AFG,04,20090709,16
AFG,AFG,13,20101231,4
PAK,AFG,11,20071221,2
PAK,AFG,04,20010702,5
AFG,AFG,08,20060912,5
PSE,AFG,02,20090101,4
USA,AFG,19,20070323,4
WST,AFG,11,20141217,2
WST,AFG,19,20141228,36
IRN,AFG,06,20070514,4
IRL,AFG,03,20070703,2
GBR,AFG,04,20040212,2
CHN,AFG,04,20001214,2
USA,AFG,17,20111115,18
GBR,AFG,03,20080429,4
QAT,AFG,03,20130613,4
CAN,AFG,04,20110627,10
AFG,AFG,12,20110802,19
PAK,AFG,05,20141205,6
LBN,AFG,18,20141223,2
KOR,AFG,07,20070802,2
PAK,AFG,04,20120814,21
GBR,AFG,04,20130202,2
GBR,AFG,04,20011122,6
AFG,AFG,02,20080821,2
USA,AFG,11,20020318,4
TUR,AFG,11,20020404,1
AFG,AFG,19,20120417,6
SAU,AFG,10,20140211,1
AFG,AFG,14,20090116,2
AFG,AFG,02,20070404,12
USA,AFG,11,20100925,4
AFG,AFG,19,20120709,60
AUS,AFG,05,20071012,2
PAK,AFG,13,20090610,7
AFG,AFG,04,20111021,2
PAK,AFG,04,20101217,4
AFG,AFG,04,20071212,25
PAK,AFG,11,20111119,54
AFG,AFG,11,20051129,2
USA,AFG,19,20081030,3
RUS,AFG,10,20120516,9
TJK,AFG,07,20021102,2
USA,AFG,04,20120607,1
PAK,AFG,16,20110817,5
AFG,AFG,08,20100831,12
PAK,AFG,19,20120814,2
PAK,AFG,17,20090805,5
TJK,AFG,04,20010926,4
PAK,AFG,03,20080913,2
USA,AFG,19,20020325,2
CAN,AFG,01,20110629,1
CAN,AFG,03,20100426,1
USA,AFG,01,20140224,14
IRQ,AFG,03,20070219,4
AFG,AFG,17,20141218,16
IRQ,AFG,10,20150103,6
IRN,AFG,04,20040914,1
IRQ,AFG,15,20080218,3
PAK,AFG,07,20001010,2
CAN,AFG,17,20091102,3
PAK,AFG,04,20140912,2
FRA,AFG,05,20140922,3
USA,AFG,14,20120313,1
AFG,AFG,11,20140209,5
PAK,AFG,01,20090215,1
AFG,AFG,01,20120614,38
AFG,AFG,12,20130619,10
USA,AFG,19,20070804,7
AFG,AFG,11,20130921,16
AFG,AFG,19,20140625,46
AFG,AFG,11,20090907,20
USA,AFG,13,20110207,2
USA,AFG,06,20131206,2
CHE,AFG,03,20020418,1
IRQ,AFG,04,20130402,2
USA,AFG,11,20110623,34
AFG,AFG,04,20150112,10
USA,AFG,08,20140616,6
EGY,AFG,07,20001112,3
USA,AFG,19,20121230,1
AFG,AFG,03,20110302,3
PAK,AFG,01,20131205,1
JOR,AFG,17,20110419,24
AZE,AFG,07,20090209,1
AFG,AFG,11,20120618,8
PAK,AFG,08,20030814,9
AFG,AFG,03,20030924,2
KOR,AFG,04,20070811,35
USA,AFG,19,20130801,82
USA,AFG,04,20140425,5
AFG,AFG,07,20140519,1
PAK,AFG,05,20070918,2
USA,AFG,19,20111102,1
ITA,AFG,19,20090921,15
USA,AFG,19,20120118,1
PAK,AFG,01,20130122,2
AFG,AFG,04,20021022,5
USA,AFG,19,20060828,7
AFG,AFG,11,20120531,4
AFG,AFG,12,20100710,8
USA,AFG,04,20040608,8
DEU,AFG,04,20121105,1
USA,AFG,01,20131012,10
CAN,AFG,04,20090726,2
USA,AFG,07,20091022,1
USA,AFG,03,20011023,1
AFG,AFG,04,20120325,6
IRN,AFG,05,20100324,5
USA,AFG,18,20100807,22
USA,AFG,04,20030515,7
CAN,AFG,08,20090219,8
USA,AFG,18,20100830,1
USA,AFG,04,20140609,12
PAK,AFG,07,20140719,8
DEU,AFG,13,20040925,5
RUS,AFG,08,20130923,8
NPL,AFG,09,20071206,2
USA,AFG,05,20080116,6
GBR,AFG,13,20090730,4
PAK,AFG,11,20121126,8
JPN,AFG,05,20060201,1
USA,AFG,17,20080613,3
WST,AFG,02,20091117,54
AFG,AFG,17,20130402,10
WST,AFG,19,20100523,36
AFG,AFG,08,20090506,5
AFG,AFG,02,20090615,14
USA,AFG,11,20110926,3
USA,AFG,01,20121024,1
PAK,AFG,11,20080204,1
JPN,AFG,04,20080206,28
AFG,AFG,19,20111109,27
PAK,AFG,05,20080802,8
AFG,AFG,02,20080909,4
USA,AFG,09,20100219,7
PAK,AFG,03,20020520,5
IRQ,AFG,02,20110726,3
USA,AFG,04,20110814,14
AFG,AFG,19,20070514,6
LKA,AFG,19,20120902,2
WST,AFG,08,20101004,3
AUS,AFG,05,20050406,5
IRQ,AFG,12,20101129,27
USA,AFG,05,20110218,5
FRA,AFG,04,20120124,28
USA,AFG,04,20110309,41
USA,AFG,08,20091108,2
GBR,AFG,03,20091214,6
AUS,AFG,05,20011214,4
USA,AFG,19,20110425,6
PAK,AFG,19,20110510,8
PAK,AFG,13,20110604,5
AFG,AFG,04,20081212,3
PAK,AFG,04,20100331,7
AFG,AFG,05,20100505,3
AFG,AFG,14,20090114,3
AFG,AFG,02,20120808,15
AFG,AFG,14,20111120,7
USA,AFG,15,20110115,6
USA,AFG,08,20110128,17
WST,AFG,11,20110715,2
PAK,AFG,08,20140220,4
USA,AFG,06,20110822,1
PAK,AFG,10,20130628,8
CHN,AFG,19,20130811,4
AFG,AFG,05,20130920,16
AFG,AFG,04,20090704,9
PAK,AFG,10,20121022,4
DEU,AFG,07,20040922,8
PAK,AFG,02,20130927,2
PAK,AFG,19,20090728,1
CAN,AFG,19,20090914,4
PAK,AFG,05,20111106,1
AFG,AFG,05,20110130,1
USA,AFG,08,20131028,4
WST,AFG,19,20140916,54
USA,AFG,01,20080905,2
AFG,AFG,12,20110421,25
UZB,AFG,03,20100208,5
CAN,AFG,04,20110703,2
USA,AFG,11,20110901,13
AFG,AFG,10,20100905,32
PAK,AFG,15,20130908,8
PAK,AFG,03,20111101,7
DEU,AFG,19,20091029,12
PAK,AFG,02,20010406,2
GBR,AFG,04,20140827,16
TJK,AFG,03,20060724,1
AFG,AFG,08,20110405,2
JPN,AFG,06,20010926,2
RUS,AFG,19,20011114,1
AFG,AFG,05,20100128,16
IRQ,AFG,06,20090504,2
AFG,AFG,19,20150211,5
USA,AFG,07,20090909,4
IRN,AFG,11,20010801,7
PAK,AFG,19,20131107,3
IRL,AFG,05,20011015,4
MYS,AFG,12,20011217,5
IRQ,AFG,07,20141013,10
ESP,AFG,11,20100105,6
RUS,AFG,01,20110619,2
PAK,AFG,05,20100430,35
USA,AFG,07,20090207,1
PAK,AFG,19,20130710,3
USA,AFG,05,20120720,8
USA,AFG,03,20101108,7
AFG,AFG,19,20121127,2
WST,AFG,04,20121202,1
USA,AFG,05,20130318,2
USA,AFG,18,20090110,1
AFG,AFG,19,20120519,20
WST,AFG,03,20120521,18
WST,AFG,01,20100822,3
AFG,AFG,02,20130811,6
PHL,AFG,04,20150114,2
AFG,AFG,01,20140511,1
USA,AFG,01,20111215,18
PAK,AFG,17,20060304,4
AUS,AFG,04,20040528,1
CAN,AFG,19,20080115,1
AFG,AFG,19,20110210,1
WST,AFG,01,20110227,5
USA,AFG,19,20120201,49
FRA,AFG,02,20020116,1
PAK,AFG,04,20131220,5
USA,AFG,19,20081201,27
AUS,AFG,03,20110721,4
AFG,AFG,16,20030718,2
DEU,AFG,03,20090309,21
IRQ,AFG,19,20090324,4
PAK,AFG,01,20091012,9
PAK,AFG,13,20110413,2
CHE,AFG,19,20120322,1
KOR,AFG,07,20131226,3
IRN,AFG,02,20090316,6
BEL,AFG,04,20090601,4
GBR,AFG,03,20071210,3
AFG,AFG,17,20020303,7
AFG,AFG,04,20140105,3
UZB,AFG,11,20140111,5
RUS,AFG,11,20061025,2
GBR,AFG,19,20100502,5
IRQ,AFG,07,20090112,5
TUR,AFG,05,20030717,4
GBR,AFG,07,20100905,4
USA,AFG,03,20120925,30
SAU,AFG,01,20140712,46
IRQ,AFG,04,20050222,2
DEU,AFG,01,20111123,7
AFG,AFG,02,20120112,3
AFG,AFG,05,20110610,3
AFG,AFG,13,20141120,74
USA,AFG,06,20141227,2
IRN,AFG,16,20090331,2
AFG,AFG,18,20070502,2
USA,AFG,15,20070520,9
KOR,AFG,19,20070726,19
PAK,AFG,18,20090830,1
USA,AFG,16,20140110,2
RUS,AFG,11,20100112,4
WST,AFG,19,20081120,9
GBR,AFG,01,20081219,9
SAU,AFG,04,20120408,6
PAK,AFG,05,20140213,12
WST,AFG,04,20070127,8
RUS,AFG,03,20030807,8
DEU,AFG,05,20030902,2
WST,AFG,08,20140603,10
PAK,AFG,01,20090612,8
USA,AFG,03,20110112,1
GBR,AFG,02,20120307,9
AFG,AFG,07,20120308,3
USA,AFG,01,20120315,15
USA,AFG,07,20100113,2
USA,AFG,16,20120408,69
GBR,AFG,05,20090219,2
USA,AFG,06,20090422,9
USA,AFG,06,20140310,2
WST,AFG,08,20140318,2
CAN,AFG,04,20140509,24
PAK,AFG,06,20000116,10
WST,AFG,19,20140805,472
USA,AFG,11,20051101,5
DNK,AFG,06,20060125,2
WST,AFG,15,20091001,1
USA,AFG,11,20110426,2
PAK,AFG,05,20090216,1
AFG,AFG,08,20100819,1
AFG,AFG,08,20040228,6
KGZ,AFG,04,20101012,9
USA,AFG,04,20121023,8
PAK,AFG,11,20080125,9
USA,AFG,07,20111202,1
USA,AFG,06,20110211,5
USA,AFG,19,20110506,5
USA,AFG,11,20081207,4
ITA,AFG,16,20070411,4
USA,AFG,05,20090328,8
GBR,AFG,04,20120814,4
AFG,AFG,05,20120820,30
WST,AFG,01,20101129,19
