Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20071121,2
NLD,ABW,06,20071209,1
COL,ABW,04,20130716,3
USA,ABW,04,20111130,51
NLD,ABW,17,20071220,2
USA,ABW,17,20100907,5
TUR,AFG,04,20101103,4
CZE,AFG,16,20071022,2
FRA,AFG,04,20131119,2
USA,AFG,04,20110416,2
MKD,AFG,07,20100125,1
RUS,AFG,15,20130329,20
AFG,AFG,19,20090104,5
PAK,AFG,19,20120530,3
MOZ,AFG,04,20070627,1
USA,AFG,17,20110311,3
GBR,AFG,15,20091109,1
USA,AFG,01,20091109,56
IRN,AFG,07,20011025,2
PAK,AFG,10,20100109,2
FRA,AFG,04,20100121,4
GBR,AFG,08,20060917,4
AFG,AFG,01,20110719,14
PAK,AFG,19,20100401,2
AFG,AFG,05,20140221,4
PAK,AFG,04,20030822,12
IRN,AFG,04,20070815,4
USA,AFG,04,20150202,2
ZMB,AFG,11,20090903,9
PAK,AFG,19,20080522,28
USA,AFG,19,20091127,1
PAK,AFG,04,20020206,2
USA,AFG,07,20100110,2
PAK,AFG,04,20120401,21
ZAF,AFG,17,20030804,2
USA,AFG,19,20120917,6
TJK,AFG,04,20111028,5
AFG,AFG,19,20110201,6
AFG,AFG,01,20091119,4
PAK,AFG,10,20080628,4
AFG,AFG,19,20120326,18
USA,AFG,13,20141001,14
USA,AFG,19,20100209,18
USA,AFG,07,20100826,2
NGA,AFG,01,20040114,1
USA,AFG,10,20130802,18
CHN,AFG,05,20150209,8
PAK,AFG,04,20090614,3
AFG,AFG,09,20080304,1
AFG,AFG,19,20130111,41
AUS,AFG,19,20110309,27
AFG,AFG,04,20131130,47
FRA,AFG,04,20110418,2
PAK,AFG,04,20020608,2
QAT,AFG,04,20130325,16
USA,AFG,02,20040327,11
PAK,AFG,11,20090902,3
AFG,AFG,04,20111111,16
USA,AFG,10,20111206,4
AFG,AFG,04,20110406,25
PAK,AFG,01,20091202,7
USA,AFG,02,20011231,8
JOR,AFG,17,20110419,1
JPN,AFG,03,20021101,7
USA,AFG,03,20130613,8
CAN,AFG,18,20100817,5
PAK,AFG,19,20100901,200
USA,AFG,19,20070629,5
USA,AFG,07,20140529,1
DEU,AFG,19,20101031,5
WST,AFG,06,20071026,3
GBR,AFG,04,20111108,6
AFG,AFG,19,20091012,5
AFG,AFG,19,20080330,19
ARE,AFG,04,20120118,5
CAN,AFG,19,20120202,7
WST,AFG,19,20140828,1
SDN,AFG,19,20010920,1
