Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFR,ABW,04,20030509,2
GBR,AFG,06,20130212,8
USA,AFG,05,20130121,1
PAK,AFG,05,20110506,5
AFG,AFG,01,20020908,4
DEU,AFG,07,20080725,1
IND,AFG,19,20080710,4
USA,AFG,17,20110512,1
AFG,AFG,04,20111113,15
GBR,AFG,07,20100905,1
JOR,AFG,19,20100113,10
AFG,AFG,04,20130116,59
ISR,AFG,04,20100929,1
AFG,AFG,04,20070824,4
AFG,AFG,19,20140807,30
AUS,AFG,19,20051024,4
AFG,AFG,01,20060520,9
KWT,AFG,04,20100822,2
SAS,AFG,04,20141013,30
AFG,AFG,05,20100126,5
PAK,AFG,03,20070330,2
USA,AFG,19,20140525,5
PAK,AFG,04,20070114,10
WST,AFG,15,20100314,5
EGY,AFG,04,20140304,198
USA,AFG,04,20130913,2
SAU,AFG,19,20140711,34
RUS,AFG,08,20100101,6
PAK,AFG,02,20111129,1
IRQ,AFG,01,20120713,4
CAN,AFG,19,20080822,2
AFG,AFG,11,20070923,6
AFG,AFG,01,20150130,1
GBR,AFG,13,20090917,16
PAK,AFG,19,20111201,4
AFG,AFG,11,20090503,2
AUS,AFG,04,20121113,3
AFG,AFG,08,20120313,9
AFG,AFG,04,20131012,15
AFG,AFG,15,20090730,10
AFG,AFG,05,20120113,2
NLD,AFG,15,20090416,4
FRA,AFG,19,20100502,6
USA,AFG,05,20041103,2
PAK,AFG,07,20141031,2
AFG,AFG,08,20091203,7
AFG,AFG,04,20020212,2
PAK,AFG,04,20140328,2
WST,AFG,13,20110104,2
PAK,AFG,17,20070220,2
CAN,AFG,08,20080911,5
PAK,AFG,04,20120201,22
TUR,AFG,04,20090327,9
RUS,AFG,04,20030209,4
USA,AFG,04,20100920,9
TUR,AFG,08,20120308,1
USA,AFG,04,20121227,2
GBR,AFG,19,20091207,10
EST,AFG,06,20090310,2
CAN,AFG,01,20091122,6
CAN,AFG,08,20140503,6
NLD,AFG,09,20120224,2
IRQ,AFG,04,20141111,52
CAN,AFG,07,20110422,1
USA,AFG,01,20080805,5
USA,AFG,02,20011130,7
GBR,AFG,05,20071003,2
CAN,AFG,19,20110708,10
CHN,AFG,04,20131110,4
WST,AFG,05,20070514,14
AFG,AFG,08,20030112,1
AFG,AFG,05,20110921,37
IRQ,AFG,01,20041008,3
IND,AFG,04,20020413,4
UZB,AFG,03,20000206,12
AFG,AFG,02,20131013,28
USA,AFG,19,20110801,10
WST,AFG,19,20121106,1
USA,AFG,07,20100825,5
PAK,AFG,01,20110703,34
AFG,AFG,07,20091029,6
GBR,AFG,19,20091104,20
AFG,AFG,17,20130419,10
AFG,AFG,04,20070212,1
AFG,AFG,05,20091010,9
GBR,AFG,11,20101027,1
PAK,AFG,10,20080101,6
KWT,AFG,06,20091110,8
AFG,AFG,19,20100904,2
NLD,AFG,03,20140901,30
USA,AFG,01,20060925,2
KOR,AFG,11,20070904,8
PAK,AFG,04,20050914,8
AFG,AFG,11,20090725,28
DEU,AFG,15,20080229,2
USA,AFG,18,20110214,14
CHE,AFG,07,20071122,9
USA,AFG,11,20120209,8
PAK,AFG,01,20110922,3
PAK,AFG,02,20090610,14
USA,AFG,01,20120820,10
PAK,AFG,12,20130215,6
AFG,AFG,19,20011025,2
AFG,AFG,11,20090413,1
USA,AFG,06,20090910,8
PAK,AFG,12,20100217,24
AFG,AFG,17,20090701,6
NLD,AFG,07,20080605,2
PAK,AFG,08,20131111,4
GBR,AFG,04,20100610,4
FRA,AFG,13,20081111,6
LKA,AFG,04,20140307,2
USA,AFG,01,20011018,8
USA,AFG,16,20110214,14
AFG,AFG,01,20100728,4
AFG,AFG,17,20030831,2
PAK,AFG,13,20100902,2
PAK,AFG,06,20040714,4
AFG,AFG,19,20100407,20
PAK,AFG,04,20141001,3
RUS,AFG,08,20141113,1
PAK,AFG,01,20121009,18
AFG,AFG,01,20060311,5
GBR,AFG,07,20141124,1
AFG,AFG,11,20141128,3
WST,AFG,19,20101018,5
USA,AFG,19,20080120,3
PAK,AFG,18,20121113,3
WST,AFG,05,20100829,3
AFG,AFG,04,20121115,4
AFG,AFG,11,20121011,2
PAK,AFG,05,20090130,8
USA,AFG,19,20121031,6
USA,AFG,05,20120824,2
WST,AFG,19,20140904,7
AFG,AFG,05,20130616,8
USA,AFG,09,20080828,1
WST,AFG,05,20141213,3
USA,AFG,02,20140312,6
AFG,AFG,19,20090520,2
PAK,AFG,05,20120612,2
SYR,AFG,02,20100308,8
USA,AFG,02,20021005,4
PAK,AFG,19,20110702,138
NLD,AFG,08,20091222,53
AFG,AFG,08,20120304,2
AFG,AFG,07,20011229,1
AFG,AFG,19,20110727,130
AFG,AFG,04,20090927,4
WST,AFG,11,20110623,36
AFG,AFG,07,20080919,2
AFG,AFG,19,20120930,158
USA,AFG,01,20121107,8
SAU,AFG,01,20100607,1
IRQ,AFG,17,20071024,9
PAK,AFG,01,20000922,4
RUS,AFG,04,20010929,3
AFG,AFG,01,20130908,1
IRQ,AFG,06,20050215,9
LBN,AFG,08,20140922,6
AFG,AFG,01,20100202,2
AFG,AFG,17,20101221,32
THA,AFG,07,20031028,1
USA,AFG,19,20011021,4
AFG,AFG,11,20040226,23
AFG,AFG,19,20131122,6
AFG,AFG,01,20040719,7
AFG,AFG,18,20111028,9
PAK,AFG,17,20040920,7
AFG,AFG,05,20030202,4
AFG,AFG,04,20141221,8
AFG,AFG,18,20131106,2
IRN,AFG,18,20110620,4
AFG,AFG,02,20120408,5
DEU,AFG,19,20091202,9
PAK,AFG,11,20130907,56
AFG,AFG,01,20030415,1
PAK,AFG,17,20130712,5
PAK,AFG,03,20010917,1
AFG,AFG,01,20100323,10
USA,AFG,01,20081228,4
PAK,AFG,04,20110421,5
KAZ,AFG,02,20020910,1
USA,AFG,04,20140920,10
GBR,AFG,04,20140205,6
PAK,AFG,06,20111028,4
EUR,AFG,05,20090905,3
PAK,AFG,17,20080603,9
USA,AFG,17,20020423,5
WST,AFG,01,20040129,18
PAK,AFG,03,20140219,4
LKA,AFG,06,20141003,1
AFG,AFG,02,20070918,2
NOR,AFG,04,20140720,2
AFG,AFG,01,20100323,7
IRQ,AFG,04,20120923,3
AFG,AFG,19,20120512,7
AFG,AFG,04,20080324,5
WST,AFG,07,20120427,2
POL,AFG,04,20130625,4
PAK,AFG,12,20111130,2
USA,AFG,19,20141012,2
JPN,AFG,04,20080621,1
GBR,AFG,02,20120229,4
PAK,AFG,05,20100218,3
AFG,AFG,12,20131114,20
IRQ,AFG,04,20140925,2
USA,AFG,04,20130713,1
AFG,AFG,12,20120821,5
USA,AFG,05,20120428,6
RUS,AFG,17,20010317,6
USA,AFG,19,20130909,7
GBR,AFG,11,20131107,12
AFG,AFG,11,20101112,5
PAK,AFG,17,20011123,6
IRN,AFG,05,20110618,7
USA,AFG,19,20060909,10
AUS,AFG,07,20090117,9
PAK,AFG,17,20111012,2
AFG,AFG,11,20130727,1
PAK,AFG,04,20121201,4
USA,AFG,11,20120521,7
USA,AFG,02,20090308,7
WST,AFG,10,20071210,1
AFG,AFG,02,20130623,190
USA,AFG,19,20110204,4
ITA,AFG,08,20090911,8
USA,AFG,07,20130910,49
PAK,AFG,19,20120404,12
USA,AFG,07,20140213,10
RUS,AFG,06,20100302,12
NGA,AFG,04,20121222,8
ITA,AFG,12,20070121,6
ARE,AFG,04,20090322,2
PAK,AFG,01,20121021,10
IRN,AFG,04,20110620,34
PAK,AFG,07,20101130,7
USA,AFG,01,20080728,2
CHN,AFG,04,20070802,5
IRQ,AFG,08,20070301,3
FRA,AFG,04,20090905,12
USA,AFG,19,20110511,7
TUR,AFG,01,20020227,1
TJK,AFG,19,20110716,3
USA,AFG,01,20150211,8
IRQ,AFG,19,20071025,2
IRQ,AFG,01,20081202,2
USA,AFG,05,20020115,1
WST,AFG,03,20140411,2
AFG,AFG,01,20050708,2
EUR,AFG,03,20000607,2
SAS,AFG,05,20130719,1
USA,AFG,12,20091006,20
DEU,AFG,09,20131213,1
KGZ,AFG,15,20130115,1
MEX,AFG,17,20140707,2
FRA,AFG,08,20111019,5
WST,AFG,08,20091005,5
GBR,AFG,17,20031023,4
TJK,AFG,13,20120428,2
USA,AFG,05,20100704,8
USA,AFG,19,20121215,44
AFG,AFG,06,20090224,42
GBR,AFG,02,20100102,7
RUS,AFG,17,20060716,2
AFG,AFG,04,20031015,5
AFG,AFG,07,20100125,7
PAK,AFG,04,20140706,4
DEU,AFG,04,20100929,34
AFG,AFG,19,20060617,13
GBR,AFG,18,20130618,4
WST,AFG,04,20120226,3
AFG,AFG,04,20021027,2
AFG,AFG,03,20140211,4
USA,AFG,10,20080613,2
AFG,AFG,06,20120729,5
USA,AFG,03,20141122,60
PAK,AFG,17,20080218,18
USA,AFG,05,20111126,2
USA,AFG,05,20131120,42
SEA,AFG,19,20031201,1
GBR,AFG,19,20140402,8
AFG,AFG,18,20130803,33
EUR,AFG,04,20011010,2
TUR,AFG,04,20090921,5
