Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,02,20060426,2
NLD,ABW,04,20100605,7
USA,ABW,07,20100321,8
USA,ABW,04,20110822,12
ABW,ABW,02,20110903,6
USA,ABW,19,20110914,2
NLD,ABW,04,20080114,3
PAN,ABW,03,20120405,1
USA,ABW,01,20110812,4
PAK,AFG,03,20080125,8
AFG,AFG,01,20090905,28
AFG,AFG,07,20130106,8
USA,AFG,19,20010914,2
USA,AFG,03,20011217,5
PAK,AFG,04,20110416,2
PAK,AFG,04,20140217,20
NLD,AFG,02,20090204,6
USA,AFG,10,20110906,6
IRN,AFG,04,20090504,4
AFG,AFG,02,20140314,4
USA,AFG,18,20120914,36
IRN,AFG,04,20090627,7
PAK,AFG,04,20041011,9
USA,AFG,04,20101216,25
USA,AFG,13,20090819,3
USA,AFG,04,20140817,8
CHE,AFG,06,20010921,2
AFG,AFG,19,20020405,2
AFG,AFG,02,20130723,6
AFG,AFG,11,20141214,72
PAK,AFG,11,20140303,16
PAK,AFG,16,20140417,2
AFG,AFG,10,20090627,5
PAK,AFG,19,20101216,32
TJK,AFG,01,20050618,2
USA,AFG,19,20060209,3
CHN,AFG,05,20131121,3
USA,AFG,07,20060524,2
PAK,AFG,03,20100313,11
IRQ,AFG,03,20090116,8
GBR,AFG,04,20090713,5
IRN,AFG,04,20111112,8
KOR,AFG,03,20011214,6
CAN,AFG,07,20080702,4
AFG,AFG,19,20061223,1
NOR,AFG,19,20030329,3
IRN,AFG,04,20030518,7
ARE,AFG,13,20120730,2
AUS,AFG,19,20120830,16
USA,AFG,19,20080229,5
PAK,AFG,04,20090917,14
DEU,AFG,04,20011203,4
NLD,AFG,08,20100222,10
TUR,AFG,04,20141031,1
WST,AFG,01,20120619,60
PAK,AFG,11,20110829,18
USA,AFG,01,20130617,2
GBR,AFG,04,20130724,8
AFG,AFG,19,20130805,2
AFG,AFG,18,20090719,8
AFG,AFG,04,20140714,13
CAN,AFG,19,20121012,1
AFG,AFG,19,20140827,8
RUS,AFG,03,20100129,9
USA,AFG,07,20120407,2
WST,AFG,01,20100520,1
RUS,AFG,19,20090204,25
ITA,AFG,04,20070311,1
IRN,AFG,03,20070415,14
WST,AFG,08,20130909,2
USA,AFG,03,20101014,2
GBR,AFG,08,20131019,1
USA,AFG,11,20090925,1
AFG,AFG,04,20100602,2
AFG,AFG,13,20070411,5
USA,AFG,01,20141229,12
CAN,AFG,04,20101103,1
WST,AFG,19,20090622,4
USA,AFG,13,20110219,10
AFG,AFG,12,20091101,5
AFG,AFG,19,20100101,436
RUS,AFG,07,20011212,5
PAK,AFG,19,20080822,8
AFG,AFG,08,20081006,4
CHN,AFG,05,20081117,2
TUR,AFG,11,20130422,2
CAN,AFG,19,20110701,3
WST,AFG,09,20100406,22
PAK,AFG,05,20140313,12
UZB,AFG,01,20120930,9
AZE,AFG,04,20150122,2
PAK,AFG,01,20101028,1
IRQ,AFG,02,20111025,2
USA,AFG,04,20101121,7
WST,AFG,05,20140801,6
USA,AFG,15,20080715,7
KGZ,AFG,05,20131221,2
USA,AFG,05,20060927,5
AFG,AFG,18,20130609,1
AFG,AFG,06,20090323,20
USA,AFG,08,20070906,8
USA,AFG,01,20121023,30
ITA,AFG,15,20071226,10
AFG,AFG,11,20091107,2
AFG,AFG,02,20130227,4
DZA,AFG,19,20010911,1
GBR,AFG,11,20011002,4
PAK,AFG,03,20020502,9
IRQ,AFG,04,20081104,8
USA,AFG,07,20110621,2
CAN,AFG,08,20140320,10
USA,AFG,19,20090608,19
DEU,AFG,11,20121019,10
AFG,AFG,09,20080211,3
PAK,AFG,04,20050831,9
USA,AFG,19,20080529,2
IRQ,AFG,04,20131119,4
PAK,AFG,07,20060703,2
AFG,AFG,02,20080914,5
RUS,AFG,07,20120308,7
AFG,AFG,18,20070116,5
USA,AFG,17,20120726,10
AFG,AFG,19,20120811,12
WST,AFG,07,20090502,9
PAK,AFG,17,20090504,1
USA,AFG,19,20040201,3
DEU,AFG,19,20080123,8
WST,AFG,18,20110227,5
USA,AFG,08,20091009,2
AFG,AFG,05,20120305,7
AFG,AFG,08,20110719,6
GBR,AFG,03,20090403,15
PAK,AFG,11,20120723,3
AUS,AFG,01,20101118,5
EUR,AFG,15,20090911,10
USA,AFG,04,20130121,5
SAU,AFG,10,20091028,8
AFG,AFG,04,20060311,7
JPN,AFG,04,20020201,4
AFG,AFG,17,20141022,3
AFG,AFG,02,20081008,3
