Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,17,20050624,3
ABW,DMA,02,20101105,3
ABW,JAM,08,20111126,7
ABW,NLD,04,20110103,6
ABW,NLD,04,20090929,1
ABW,USA,04,20110817,28
ABW,USA,01,20101118,4
AFG,AFG,01,20140107,3
AFG,AFG,06,20120103,1
AFG,AFG,11,20081026,10
AFG,AFG,01,20060303,1
AFG,AFG,01,20070825,3
AFG,AFG,04,20070630,2
AFG,AFG,01,20110421,2
AFG,AFG,13,20150125,5
AFG,AFG,01,20060322,9
AFG,AFG,09,20130127,10
AFG,AFG,01,20050630,1
AFG,AFG,11,20090419,4
AFG,AFG,11,20031007,2
AFG,AFG,19,20120810,36
AFG,AFG,01,20111231,7
AFG,AFG,19,20120415,56
AFG,AFG,19,20080902,1
AFG,AFG,04,20141201,30
AFG,AFG,10,20140705,7
AFG,AFG,04,20020424,1
AFG,AFG,11,20111223,5
AFG,AFG,08,20100217,7
AFG,AFG,01,20121128,2
AFG,AFG,19,20060922,5
AFG,AFG,10,20090929,2
AFG,AFG,18,20051212,3
AFG,AFG,19,20100609,3
AFG,AFG,11,20090520,1
AFG,AFG,10,20100816,5
AFG,AFG,18,20070407,10
AFG,AFG,03,20100123,10
AFG,AFG,14,20100728,3
AFG,AFG,06,20110808,1
AFG,AFG,04,20101121,52
AFG,AFG,01,20030919,9
AFG,AFG,03,20110427,5
AFG,AFG,02,20101111,4
AFG,AFG,19,20110114,30
AFG,AFG,10,20101015,262
AFG,AFG,04,20111005,9
AFG,AFG,13,20110317,5
AFG,AFG,05,20091018,14
AFG,AFG,08,20070526,1
AFG,AFG,17,20120823,1
AFG,AFG,01,20110428,3
AFG,AFG,08,20011014,3
AFG,AFG,19,20140910,3
AFG,AFG,19,20090706,2
AFG,AFG,10,20081217,2
AFG,AFG,05,20130921,12
AFG,AFG,08,20100831,1
AFG,AFG,08,20030827,5
AFG,AFG,12,20081022,4
AFG,AFG,19,20110812,12
AFG,AFG,11,20120916,24
AFG,AFG,12,20130725,5
AFG,AFG,19,20120515,16
AFG,AFG,04,20150202,8
AFG,AFG,19,20081126,2
AFG,AFG,19,20110224,4
AFG,AFG,01,20100926,4
AFG,AFG,13,20090324,9
AFG,AFG,02,20090508,5
AFG,AFG,06,20141223,2
AFG,AFG,01,20090217,9
AFG,AFG,04,20101001,9
AFG,AFG,06,20011128,1
AFG,AFG,04,20130921,4
AFG,AFG,05,20110112,18
AFG,AFG,01,20100224,2
AFG,AFG,02,20020301,18
AFG,AFG,08,20120205,9
AFG,AFG,09,20090607,1
AFG,AFG,05,20111214,1
AFG,AFG,19,20120415,46
AFG,AFG,18,20080603,4
AFG,AFG,05,20020326,7
AFG,AFG,16,20011219,8
AFG,AFG,19,20121128,44
AFG,AFG,03,20041106,2
AFG,AFG,04,20140326,1
AFG,AFG,09,20100425,4
AFG,AFG,05,20021223,10
AFG,AFG,08,20060203,16
AFG,AFG,05,20110617,1
AFG,AFG,02,20120415,5
AFG,AFG,08,20061113,3
AFG,AFG,11,20080110,1
AFG,AFG,07,20140708,14
AFG,AFG,13,20021017,2
AFG,AFG,12,20030420,6
AFG,AFG,02,20100113,8
AFG,AFG,06,20120103,5
AFG,AFG,01,20090823,3
AFG,AFG,12,20121023,1
AFG,AFG,13,20111230,4
AFG,AFG,19,20131022,3
AFG,AFG,02,20030313,9
AFG,AFG,01,20081206,4
AFG,AFG,12,20090921,2
AFG,AFG,14,20141015,4
AFG,AFG,06,20080110,15
AFG,AFG,19,20100818,39
AFG,AFG,12,20120712,6
AFG,AFG,11,20150206,4
AFG,AFG,11,20100120,19
AFG,AFG,15,20080505,5
AFG,AFG,04,20120302,10
AFG,AFG,02,20100917,5
AFG,AFG,03,20090803,5
AFG,AFG,07,20110518,13
AFG,AFG,04,20110915,4
AFG,AFG,19,20090101,30
AFG,AFG,07,20110822,1
