Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,07,20090617,12
USA,ABW,01,20101101,2
NLD,ABW,04,20120114,2
VEN,ABW,04,20140823,24
NLD,ABW,02,20051109,5
PAK,AFG,11,20110917,3
PAK,AFG,05,20111002,1
GBR,AFG,12,20121219,10
PAK,AFG,06,20091125,1
PAK,AFG,19,20080828,2
CAN,AFG,04,20141015,2
GBR,AFG,06,20120330,159
PAK,AFG,11,20130506,10
USA,AFG,04,20141101,1
PAK,AFG,12,20100716,1
GBR,AFG,12,20130629,2
AFG,AFG,19,20100830,2
PAK,AFG,03,20070605,1
USA,AFG,03,20140303,6
RUS,AFG,05,20120929,1
AFG,AFG,19,20101023,1
AFG,AFG,08,20050317,2
SAU,AFG,03,20140808,174
PAK,AFG,04,20091128,8
PAK,AFG,13,20091212,3
DEU,AFG,11,20120319,2
TJK,AFG,01,20130414,6
JPN,AFG,19,20100902,2
PAK,AFG,19,20090726,21
CAN,AFG,03,20111209,8
USA,AFG,04,20091007,32
GBR,AFG,01,20091016,4
FRA,AFG,08,20120128,2
PAK,AFG,19,20110330,18
AFG,AFG,11,20110413,26
GBR,AFG,04,20091123,4
USA,AFG,07,20080702,12
IRN,AFG,19,20080821,1
GBR,AFG,02,20100114,7
AFG,AFG,13,20110626,2
IRQ,AFG,04,20100503,5
AFG,AFG,18,20070520,7
JOR,AFG,05,20120809,2
WST,AFG,01,20080201,2
KGZ,AFG,05,20051014,2
USA,AFG,04,20051221,8
USA,AFG,04,20090928,3
USA,AFG,08,20120218,12
UKR,AFG,03,20100115,3
USA,AFG,06,20081106,1
USA,AFG,05,20090128,20
PAK,AFG,05,20090208,18
MEX,AFG,04,20130618,4
SAS,AFG,03,20141204,2
USA,AFG,04,20031209,3
IRQ,AFG,01,20150116,4
PAK,AFG,01,20101002,1
PAK,AFG,17,20111031,3
SYR,AFG,19,20101212,1
DEU,AFG,15,20080207,32
AFG,AFG,19,20090929,18
USA,AFG,07,20080605,17
GBR,AFG,04,20131101,8
NLD,AFG,06,20060614,3
PAK,AFG,12,20120814,2
USA,AFG,02,20140325,8
USA,AFG,04,20040331,18
IRN,AFG,06,20040523,4
WST,AFG,04,20101015,3
PAK,AFG,05,20071028,4
BGR,AFG,04,20121002,6
AFG,AFG,09,20050206,2
GBR,AFG,05,20101201,5
PAK,AFG,05,20101220,2
USA,AFG,19,20080312,18
RUS,AFG,04,20091221,1
AFG,AFG,11,20100218,21
CHN,AFG,05,20020620,6
AFG,AFG,19,20070926,55
UZB,AFG,12,20041104,3
SEA,AFG,04,20041127,7
PAK,AFG,19,20090908,12
PRK,AFG,04,20091027,2
EGY,AFG,12,20011119,9
JPN,AFG,12,20080823,9
USA,AFG,15,20110507,2
PAK,AFG,11,20100208,4
AFG,AFG,11,20140207,6
USA,AFG,03,20130709,10
PAK,AFG,19,20040307,4
GBR,AFG,04,20101027,6
IRN,AFG,03,20000310,14
GBR,AFG,07,20130929,1
AFG,AFG,01,20050829,2
USA,AFG,19,20110225,11
