Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20111015,9
USA,ABW,04,20071023,2
USA,ABW,07,20120413,4
NLD,ABW,03,20100115,9
ABW,ABW,04,20080131,18
ABW,ABW,17,20081118,16
PER,ABW,04,20001215,3
USA,ABW,04,20091209,2
USA,ABW,17,20120621,14
MYS,AFG,04,20110331,2
FRA,AFG,19,20141011,2
USA,AFG,04,20101022,4
USA,AFG,08,20110605,87
USA,AFG,05,20110316,3
PAK,AFG,17,20120415,9
USA,AFG,08,20110126,2
LBN,AFG,04,20051208,1
QAT,AFG,04,20130603,6
PAK,AFG,10,20111002,7
USA,AFG,04,20100807,7
USA,AFG,04,20140205,5
GBR,AFG,18,20090803,1
PAK,AFG,01,20140531,16
IRN,AFG,04,20100327,5
AFG,AFG,19,20140323,4
AFG,AFG,19,20021119,6
GBR,AFG,19,20141012,12
PAK,AFG,01,20000622,18
USA,AFG,04,20120910,24
AFG,AFG,19,20110706,5
PAK,AFG,11,20060916,9
AFG,AFG,05,20120510,9
ISR,AFG,17,20031009,4
DEU,AFG,01,20110306,2
USA,AFG,04,20110720,14
AFG,AFG,04,20130326,6
USA,AFG,01,20120908,4
USA,AFG,01,20120909,10
AFG,AFG,03,20121012,6
AFG,AFG,18,20090202,45
USA,AFG,03,20111029,3
AFG,AFG,13,20100623,10
GBR,AFG,03,20120328,9
AFG,AFG,01,20110301,8
CHN,AFG,02,20100106,27
THA,AFG,07,20091101,3
PAK,AFG,03,20121115,1
USA,AFG,04,20030924,4
AFG,AFG,05,20140404,4
WST,AFG,14,20110418,8
CHN,AFG,17,20100913,5
PAK,AFG,09,20011105,12
USA,AFG,19,20060912,2
USA,AFG,05,20121022,10
USA,AFG,07,20080828,15
LBY,AFG,01,20141231,3
IRQ,AFG,01,20070806,1
USA,AFG,19,20130119,1
PAK,AFG,19,20100809,6
PAK,AFG,01,20140527,16
DEU,AFG,12,20130322,28
USA,AFG,05,20091129,39
FRA,AFG,04,20011030,4
AFG,AFG,19,20080729,6
AFG,AFG,16,20100926,55
AFG,AFG,16,20070430,7
PAK,AFG,06,20141112,9
AFG,AFG,08,20021026,9
CAN,AFG,03,20080205,1
PAK,AFG,03,20140821,1
PAK,AFG,18,20131018,20
TUR,AFG,07,20011101,18
USA,AFG,05,20121009,4
AFG,AFG,04,20030613,3
AFG,AFG,01,20120109,9
AFG,AFG,19,20130114,20
PAK,AFG,04,20120116,4
USA,AFG,05,20120602,10
KOR,AFG,07,20070823,7
JPN,AFG,08,20100905,10
PAK,AFG,11,20101212,5
FRA,AFG,18,20091218,2
TUR,AFG,07,20020429,7
AFG,AFG,16,20070812,2
PAK,AFG,11,20111018,3
AFG,AFG,06,20100617,6
AFG,AFG,11,20100615,1
USA,AFG,02,20140422,16
TON,AFG,06,20100729,1
AFG,AFG,17,20101126,9
ARE,AFG,08,20100110,3
GBR,AFG,05,20120310,9
USA,AFG,04,20141208,13
PAK,AFG,04,20131225,6
WST,AFG,19,20110806,8
AFG,AFG,17,20111109,5
CAN,AFG,19,20051017,8
AFG,AFG,04,20130408,1
AFG,AFG,13,20080607,9
MDV,AFG,08,20070214,19
CHN,AFG,06,20140901,4
PAK,AFG,04,20111005,10
USA,AFG,05,20131123,10
PAK,AFG,10,20141208,6
AFG,AFG,18,20070926,5
PAK,AFG,03,20130515,8
TJK,AFG,01,20020605,12
PRK,AFG,04,20021011,7
USA,AFG,06,20031231,4
USA,AFG,19,20090526,80
USA,AFG,07,20120404,59
USA,AFG,11,20091208,3
USA,AFG,03,20090322,45
QAT,AFG,04,20140604,7
PAK,AFG,06,20000116,5
AFG,AFG,13,20110107,8
USA,AFG,19,20140609,72
USA,AFG,03,20100510,5
IRQ,AFG,04,20080623,1
SAU,AFG,11,20130718,2
KGZ,AFG,03,20100419,4
USA,AFG,11,20120214,2
USA,AFG,08,20100113,1
AFG,AFG,19,20141205,6
PAK,AFG,12,20100826,4
ARM,AFG,06,20110506,1
CAN,AFG,11,20060307,5
SDN,AFG,19,20000422,4
AFG,AFG,09,20080716,2
PRK,AFG,04,20150101,4
RUS,AFG,06,20110426,2
IRN,AFG,06,20140115,1
IRQ,AFG,08,20110718,2
IRQ,AFG,07,20110203,16
AFG,AFG,18,20101205,18
CHE,AFG,01,20120319,194
NLD,AFG,08,20100221,27
USA,AFG,03,20130114,2
PAK,AFG,05,20121230,10
PAK,AFG,19,20111018,1
USA,AFG,04,20120121,11
IRQ,AFG,02,20080211,12
PAK,AFG,19,20100212,13
WST,AFG,12,20100721,18
USA,AFG,13,20130523,10
