Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
SAU,AFG,01,20131002,2
WST,AFG,01,20111129,50
FRA,AFG,01,20111017,9
USA,AFG,01,20130911,10
IRN,AFG,01,20120813,1
VNM,AFG,01,20111118,1
AFG,AFG,01,20130911,5
WST,AFG,01,20041007,5
WST,AFG,01,20101129,311
CAN,AFG,01,20110102,2
GBR,AFG,01,20100713,2
USA,AFG,01,20030622,10
AFG,AFG,01,20111110,1
CAN,AFG,01,20100501,4
USA,AFG,01,20081229,6
USA,AFG,01,20130305,54
USA,AFG,01,20050210,5
USA,AFG,01,20021030,6
USA,AFG,01,20140718,8
PAK,AFG,01,20111009,14
EUR,AFG,01,20090917,135
PAK,AFG,01,20061204,3
USA,AFG,01,20120501,8
RUS,AFG,01,20141229,8
AFG,AFG,01,20110223,10
PAK,AFG,01,20091029,4
AUS,AFG,01,20110706,3
USA,AFG,01,20111123,2
USA,AFG,01,20091002,2
NLD,AFG,01,20100208,6
VNM,AFG,01,20130820,4
AFG,AFG,01,20120617,3
SAU,AFG,01,20140708,24
NLD,AFG,01,20110906,16
AFG,AFG,01,20130824,8
AFG,AFG,01,20011120,1
AFG,AFG,01,20150121,32
AFG,AFG,01,20031213,6
USA,AFG,01,20091225,14
IRQ,AFG,01,20130307,2
WST,AFG,01,20100219,2
AFG,AFG,01,20080124,4
USA,AFG,01,20111230,2
GBR,AFG,01,20060308,1
USA,AFG,01,20120329,2
RUS,AFG,01,20000807,4
IRN,AFG,01,20081110,2
DNK,AFG,01,20131109,10
WST,AFG,01,20120313,2
USA,AFG,01,20081119,4
USA,AFG,01,20131125,17
FRA,AFG,01,20110619,2
AFG,AFG,01,20061109,6
PAK,AFG,01,20090426,4
USA,AFG,01,20140502,8
CHN,AFG,01,20090708,7
USA,AFG,01,20090723,5
RUS,AFG,01,20110826,1
PAK,AFG,01,20130910,12
PAK,AFG,01,20090910,15
AFG,AFG,01,20130420,2
AUS,AFG,01,20070424,1
USA,AFG,01,20071102,12
USA,AFG,01,20060721,6
USA,AFG,01,20131007,10
ISR,AFG,01,20011007,9
GBR,AFG,01,20130313,4
TMP,AFG,01,20121112,2
AFG,AFG,01,20140802,4
AFG,AFG,01,20130521,6
PAK,AFG,01,20090828,37
SAU,AFG,01,20140928,6
IRQ,AFG,01,20130912,10
AFG,AFG,01,20080303,6
