Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,02,20110814,4
VEN,ABW,01,20140728,8
USA,ABW,04,20080131,16
VEN,ABW,17,20140721,18
ESP,AFG,16,20051118,2
USA,AFG,03,20131120,147
USA,AFG,06,20130213,8
RUS,AFG,18,20060304,4
LBN,AFG,14,20050301,2
IRQ,AFG,05,20090601,2
FIN,AFG,19,20061027,5
SAU,AFG,05,20140528,6
AFG,AFG,02,20120828,2
AFG,AFG,11,20090811,6
AUS,AFG,05,20110325,12
ARE,AFG,03,20140312,4
USA,AFG,03,20101222,8
USA,AFG,04,20120227,2
FRA,AFG,08,20101028,40
USA,AFG,12,20100128,3
QAT,AFG,01,20130709,2
AFG,AFG,04,20110512,9
SYR,AFG,19,20110718,3
AFG,AFG,18,20080528,29
AFG,AFG,01,20010601,1
NZL,AFG,17,20100614,9
PAK,AFG,18,20110409,3
DEU,AFG,03,20090617,3
IRN,AFG,03,20140531,10
PAK,AFG,07,20030424,21
WST,AFG,02,20090906,10
AFG,AFG,07,20080111,63
IRN,AFG,09,20080622,5
WST,AFG,19,20140812,69
AFG,AFG,12,20111219,5
BEL,AFG,01,20011122,2
USA,AFG,15,20090209,3
ITA,AFG,18,20070404,2
SAU,AFG,11,20090825,3
AFG,AFG,16,20020110,6
USA,AFG,07,20090921,11
DEU,AFG,01,20091226,4
AFG,AFG,01,20010321,6
PSE,AFG,17,20110403,1
PAK,AFG,04,20090524,10
WST,AFG,08,20130309,2
PAK,AFG,19,20111013,40
CAN,AFG,19,20080220,6
LKA,AFG,04,20100705,4
PAK,AFG,01,20100913,9
AFG,AFG,02,20100221,2
PAK,AFG,05,20101217,5
PAK,AFG,01,20100203,180
USA,AFG,04,20120406,42
GBR,AFG,11,20111226,2
USA,AFG,02,20091006,1
AFG,AFG,18,20100111,4
DEU,AFG,04,20090206,1
TJK,AFG,04,20001120,4
AFG,AFG,04,20081213,30
JPN,AFG,04,20120708,4
WST,AFG,04,20130609,6
WST,AFG,19,20120514,2
ESP,AFG,01,20090226,8
PAK,AFG,03,20120719,18
USA,AFG,08,20140116,1
RUS,AFG,15,20091126,6
SDN,AFG,19,20080214,8
BGD,AFG,05,20071008,16
AFG,AFG,01,20140308,2
AFG,AFG,12,20080620,6
PAK,AFG,01,20131223,1
AFG,AFG,18,20141228,3
GBR,AFG,04,20090803,9
AFG,AFG,17,20070205,10
AFG,AFG,01,20010923,3
FRA,AFG,02,20080723,1
PAK,AFG,13,20131103,5
USA,AFG,08,20121203,3
USA,AFG,16,20060512,2
WST,AFG,03,20060913,3
WST,AFG,08,20110308,9
USA,AFG,01,20080812,9
CAN,AFG,08,20091213,7
USA,AFG,13,20130305,6
AFG,AFG,18,20120221,7
AFG,AFG,02,20100929,1
AFG,AFG,03,20070411,2
ARM,AFG,01,20120522,1
AFG,AFG,01,20131219,51
IRN,AFG,04,20070806,4
TUR,AFG,04,20011028,9
USA,AFG,01,20100622,6
IRN,AFG,04,20140429,1
USA,AFG,01,20130212,2
CAN,AFG,06,20091204,1
TJK,AFG,04,20091112,1
IRQ,AFG,05,20090630,1
PAK,AFG,09,20130730,8
USA,AFG,04,20110831,5
TJK,AFG,04,20080708,9
USA,AFG,04,20120522,18
PAK,AFG,04,20140702,9
FRA,AFG,17,20080902,5
SAU,AFG,11,20110922,2
WST,AFG,01,20140127,6
IRQ,AFG,03,20090201,3
IRQ,AFG,07,20090727,2
DEU,AFG,04,20100122,6
GBR,AFG,04,20091229,2
SYR,AFG,04,20141101,2
PAK,AFG,19,20121014,201
IRN,AFG,16,20031201,4
SAU,AFG,04,20081220,5
JOR,AFG,06,20100217,1
USA,AFG,19,20141107,3
USA,AFG,03,20110622,9
AFG,AFG,04,20091002,2
RUS,AFG,04,20090127,3
USA,AFG,02,20120125,28
AFG,AFG,08,20100904,1
UZB,AFG,15,20111022,3
AFG,AFG,04,20141116,10
SAS,AFG,19,20081129,9
AFG,AFG,12,20110407,5
PAK,AFG,04,20131001,23
AFG,AFG,07,20060729,8
WST,AFG,03,20110110,379
USA,AFG,05,20120125,18
USA,AFG,08,20100914,4
KAZ,AFG,03,20090218,1
USA,AFG,05,20141123,7
AFG,AFG,05,20100131,4
USA,AFG,04,20060525,1
CAN,AFG,11,20080208,10
NLD,AFG,05,20110203,10
PAK,AFG,07,20130808,1
KOR,AFG,03,20070721,6
PAK,AFG,17,20140531,4
USA,AFG,15,20101215,12
USA,AFG,05,20140116,16
SYC,AFG,04,20090424,3
USA,AFG,11,20060407,4
AFG,AFG,04,20110422,16
ITA,AFG,03,20081217,6
USA,AFG,08,20141121,4
USA,AFG,19,20120408,13
USA,AFG,15,20090423,6
DEU,AFG,04,20130614,3
PAK,AFG,11,20071212,1
AFG,AFG,09,20091229,4
USA,AFG,08,20070330,13
AFG,AFG,19,20070410,5
AFG,AFG,02,20100720,10
AFG,AFG,04,20020426,8
KWT,AFG,04,20020420,5
GBR,AFG,01,20100424,4
AFG,AFG,17,20091105,5
AFG,AFG,19,20131021,6
PAK,AFG,04,20110527,12
KEN,AFG,19,20090427,4
USA,AFG,07,20020130,3
AFG,AFG,01,20111202,6
PAK,AFG,02,20090223,15
TJK,AFG,19,20100919,4
JPN,AFG,05,20100908,2
USA,AFG,04,20131209,24
USA,AFG,08,20100815,9
WST,AFG,19,20100918,36
USA,AFG,01,20100803,5
PAK,AFG,03,20080618,8
USA,AFG,05,20140107,2
IRQ,AFG,18,20141209,10
GBR,AFG,06,20091117,2
PAK,AFG,04,20110807,6
AFG,AFG,05,20020619,4
USA,AFG,04,20140219,6
PAK,AFG,03,20010502,1
ITA,AFG,18,20070923,4
USA,AFG,05,20110627,3
USA,AFG,14,20140519,4
AFG,AFG,04,20090813,7
SAU,AFG,18,20060915,3
AFG,AFG,19,20130906,45
IRQ,AFG,02,20120724,2
PAK,AFG,19,20070914,4
AFG,AFG,02,20090210,4
AFG,AFG,17,20110526,41
RUS,AFG,01,20090402,5
DEU,AFG,01,20070430,3
NOR,AFG,03,20080118,2
USA,AFG,17,20090730,4
GBR,AFG,05,20090629,4
AFG,AFG,03,20080720,3
