Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,19,20140725,8
USA,ABW,04,20070430,1
USA,ABW,11,20110325,1
COL,ABW,11,20141112,1
CUB,ABW,13,20090109,2
IRL,ABW,04,20090531,2
USA,ABW,11,20120522,8
AFG,AFG,08,20101005,4
USA,AFG,19,20100503,1
USA,AFG,12,20100801,10
AFG,AFG,10,20100817,10
PAK,AFG,03,20130712,1
AFG,AFG,18,20111016,5
GBR,AFG,07,20090804,5
USA,AFG,04,20090818,24
FRA,AFG,01,20140804,16
DZA,AFG,13,20091005,4
USA,AFG,08,20091015,2
ESP,AFG,05,20091025,1
USA,AFG,04,20120119,26
SAU,AFG,13,20140912,4
AFG,AFG,03,20020425,5
USA,AFG,03,20141206,15
USA,AFG,07,20090715,9
SAU,AFG,08,20140702,19
SAU,AFG,04,20040927,3
IRN,AFG,05,20111223,5
PAK,AFG,01,20091210,2
IRQ,AFG,04,20130208,4
PAK,AFG,19,20020625,3
YEM,AFG,17,20110626,2
AFG,AFG,11,20031211,9
GUY,AFG,05,20140420,3
UKR,AFG,19,20140617,1
KOR,AFG,04,20071022,2
IRN,AFG,04,20101226,2
USA,AFG,04,20060711,6
USA,AFG,11,20081025,8
USA,AFG,17,20120516,2
USA,AFG,08,20110611,6
PAK,AFG,04,20110712,9
AFG,AFG,02,20021125,2
AFG,AFG,18,20120619,40
AFG,AFG,11,20070712,5
CAN,AFG,05,20130910,2
AFG,AFG,08,20090913,5
IRN,AFG,05,20010503,6
AFG,AFG,12,20120329,2
WST,AFG,08,20141028,32
PAK,AFG,05,20060926,2
AFG,AFG,19,20120406,1
PAK,AFG,19,20110619,120
WST,AFG,07,20100423,3
IRN,AFG,12,20140224,4
AFG,AFG,19,20090201,5
RUS,AFG,11,20090306,2
AFG,AFG,04,20070613,1
USA,AFG,04,20070617,1
IRQ,AFG,11,20140507,1
AZE,AFG,07,20101104,6
AFG,AFG,04,20060627,6
DEU,AFG,03,20011125,3
CHN,AFG,04,20141029,6
AFG,AFG,19,20060827,5
RUS,AFG,08,20061227,1
RUS,AFG,04,20130608,12
AFG,AFG,13,20100425,9
USA,AFG,04,20130617,12
WST,AFG,03,20070611,4
GBR,AFG,15,20090429,12
PAK,AFG,04,20101031,3
AFG,AFG,17,20110912,2
PAK,AFG,05,20111019,1
USA,AFG,12,20120102,1
USA,AFG,02,20080726,8
TUR,AFG,04,20021228,2
QAT,AFG,11,20141214,5
IRN,AFG,01,20070604,1
AFG,AFG,11,20140604,4
USA,AFG,03,20111129,3
USA,AFG,04,20091008,1
USA,AFG,02,20091031,3
NLD,AFG,15,20060721,5
EUR,AFG,04,20011218,2
PAK,AFG,04,20080805,4
GBR,AFG,01,20061113,1
PAK,AFG,19,20130614,8
AFG,AFG,02,20110705,9
WST,AFG,15,20150102,10
PAK,AFG,01,20100921,18
AFG,AFG,12,20120821,4
USA,AFG,04,20040823,9
PAK,AFG,12,20140702,6
FSM,AFG,04,20101122,2
USA,AFG,07,20080210,6
PAK,AFG,03,20121204,9
AFG,AFG,11,20091024,12
PAK,AFG,10,20060308,9
AFG,AFG,19,20060521,7
PAK,AFG,05,20080622,8
IRN,AFG,03,20131209,1
PAK,AFG,19,20100115,1
AFG,AFG,06,20120418,2
WST,AFG,08,20100224,4
AFG,AFG,01,20100319,4
WST,AFG,03,20100903,10
IRN,AFG,19,20031231,9
PAK,AFG,01,20130814,10
PAK,AFG,19,20130902,10
AFG,AFG,01,20130906,2
AFG,AFG,18,20101011,25
AFG,AFG,19,20091027,18
USA,AFG,08,20091105,35
IRN,AFG,03,20111228,7
QAT,AFG,04,20120130,4
PAK,AFG,19,20080624,12
USA,AFG,11,20080707,6
LTU,AFG,08,20120320,4
PAK,AFG,04,20131231,6
USA,AFG,19,20110506,7
GBR,AFG,04,20100111,28
FIN,AFG,04,20130429,1
AUS,AFG,18,20141216,1
AFG,AFG,11,20070530,2
USA,AFG,17,20120712,2
USA,AFG,05,20071108,2
USA,AFG,02,20041009,3
UZB,AFG,04,20041023,6
USA,AFG,15,20090806,15
USA,AFG,04,20110304,14
GBR,AFG,04,20011119,7
KAZ,AFG,04,20120420,4
RUS,AFG,02,20090203,12
PAK,AFG,05,20090216,3
WST,AFG,11,20110815,3
AFG,AFG,11,20100709,2
DEU,AFG,19,20100831,15
PAK,AFG,04,20110119,2
AUS,AFG,19,20130425,4
PAK,AFG,17,20090214,9
PAK,AFG,19,20070319,2
CAN,AFG,19,20110808,5
USA,AFG,01,20110815,6
PAK,AFG,02,20100818,4
AFG,AFG,19,20090321,8
AFG,AFG,02,20090408,9
KGZ,AFG,03,20070604,1
USA,AFG,11,20111014,2
AFG,AFG,13,20130925,4
IRN,AFG,11,20131005,6
SAU,AFG,07,20000917,2
FRA,AFG,04,20121220,24
PAK,AFG,01,20091024,7
USA,AFG,03,20020103,1
AFG,AFG,17,20020202,1
RUS,AFG,01,20020228,2
AFG,AFG,11,20110505,9
USA,AFG,06,20120501,1
KGZ,AFG,06,20140126,1
WST,AFG,08,20140202,10
AFG,AFG,10,20070410,6
USA,AFG,19,20030914,17
PAK,AFG,06,20000101,1
AFG,AFG,01,20121003,2
USA,AFG,07,20130115,4
RUS,AFG,01,20110317,21
SGP,AFG,04,20110604,11
UZB,AFG,04,20020824,2
PAK,AFG,19,20140220,8
SAU,AFG,11,20120908,1
IRN,AFG,04,20111204,15
KWT,AFG,04,20050705,2
PAK,AFG,17,20091021,7
RUS,AFG,01,20010911,2
PHL,AFG,03,20011016,2
AFG,AFG,02,20100128,4
IND,AFG,07,20061117,5
AUS,AFG,04,20120331,2
PAK,AFG,11,20141123,2
AFG,AFG,19,20090218,12
AFG,AFG,04,20030818,4
AUS,AFG,02,20040621,2
ITA,AFG,07,20090522,9
WST,AFG,01,20080210,72
USA,AFG,03,20130108,52
PAK,AFG,11,20131125,8
CAN,AFG,04,20110310,5
IRN,AFG,04,20020114,3
PAK,AFG,01,20120301,4
USA,AFG,04,20100126,2
ARM,AFG,05,20141111,6
AFG,AFG,04,20090128,7
AFG,AFG,12,20070302,2
AFG,AFG,05,20120701,2
AFG,AFG,10,20150104,10
USA,AFG,06,20090311,9
PAK,AFG,19,20120814,21
PAK,AFG,17,20090602,9
USA,AFG,18,20130929,4
IRQ,AFG,02,20110510,2
PAK,AFG,13,20081106,7
USA,AFG,04,20120513,14
TJK,AFG,05,20021212,2
PAK,AFG,05,20030718,3
AFG,AFG,08,20070801,5
FRA,AFG,04,20090512,5
USA,AFG,13,20031031,1
FRA,AFG,04,20111019,1
MEX,AFG,04,20110307,6
TJK,AFG,04,20110404,5
IRQ,AFG,04,20080820,1
PAK,AFG,04,20100107,2
AFG,AFG,08,20141121,2
PAK,AFG,08,20081230,1
AFG,AFG,12,20130703,4
AFG,AFG,05,20130716,5
PAK,AFG,01,20130831,2
GBR,AFG,06,20140512,1
GBR,AFG,01,20110402,7
RUS,AFG,04,20020208,2
USA,AFG,04,20110722,4
USA,AFG,07,20100225,7
USA,AFG,06,20070410,21
USA,AFG,05,20120529,18
AFG,AFG,19,20110816,4
PAK,AFG,04,20030831,2
WST,AFG,05,20141203,6
GBR,AFG,09,20140429,20
AFG,AFG,17,20090630,7
AFG,AFG,13,20101208,14
THA,AFG,17,20111202,2
USA,AFG,18,20121226,4
AFG,AFG,04,20120202,15
BHR,AFG,04,20110307,1
SAU,AFG,13,20100130,1
PAK,AFG,03,20061017,14
GBR,AFG,11,20081213,35
USA,AFG,03,20140222,6
USA,AFG,07,20090204,6
TJK,AFG,01,20070407,8
USA,AFG,01,20120523,5
TKM,AFG,04,20120613,9
PAK,AFG,11,20110828,5
USA,AFG,01,20090310,1
DEU,AFG,04,20070528,1
USA,AFG,19,20090810,9
USA,AFG,04,20111106,4
CAN,AFG,19,20140918,6
AFG,AFG,20,20120315,8
SAU,AFG,17,20100130,1
USA,AFG,04,20100513,24
GBR,AFG,08,20130722,16
NLD,AFG,01,20070817,8
PAK,AFG,11,20090501,18
AFG,AFG,04,20040617,14
FRA,AFG,08,20101228,178
AUS,AFG,19,20130923,4
AFG,AFG,01,20080303,24
IRQ,AFG,04,20110331,9
GBR,AFG,15,20080617,27
RUS,AFG,16,20131217,7
PAK,AFG,01,20110603,6
UKR,AFG,04,20021107,1
AFG,AFG,04,20030813,3
AFG,AFG,02,20141202,2
GBR,AFG,19,20070712,1
ZWE,AFG,04,20101012,9
USA,AFG,07,20071022,38
AFG,AFG,04,20090911,18
IRN,AFG,14,20121209,20
AFG,AFG,19,20050714,9
GBR,AFG,19,20060524,4
DEU,AFG,05,20100316,2
AFG,AFG,13,20140121,4
USA,AFG,15,20090310,20
PAK,AFG,18,20150213,9
USA,AFG,02,20040411,3
WST,AFG,19,20101202,10
USA,AFG,10,20090817,2
USA,AFG,16,20110225,3
USA,AFG,05,20091209,12
AUS,AFG,07,20020130,1
IRQ,AFG,04,20141017,8
USA,AFG,19,20100601,1
AFG,AFG,10,20040603,4
AFG,AFG,19,20101110,6
SAU,AFG,06,20050420,6
IRQ,AFG,03,20131004,8
PAK,AFG,04,20000830,2
USA,AFG,08,20140813,5
USA,AFG,19,20121217,5
GBR,AFG,01,20110128,27
AFG,AFG,02,20080920,35
USA,AFG,10,20020715,2
AFG,AFG,06,20081114,21
USA,AFG,05,20081228,7
AUS,AFG,11,20100502,6
AFG,AFG,01,20090209,2
WST,AFG,07,20110731,7
PAK,AFG,16,20031010,3
AFG,AFG,10,20130902,2
FRA,AFG,16,20101107,2
USA,AFG,01,20090828,3
IRN,AFG,04,20121223,4
AFG,AFG,01,20091010,9
AFG,AFG,03,20010322,3
TUN,AFG,19,20110306,2
AFG,AFG,04,20091116,1
AFG,AFG,12,20091201,1
FRA,AFG,03,20091231,9
AFG,AFG,17,20130205,2
PAK,AFG,19,20011008,8
AFG,AFG,04,20110427,10
IRQ,AFG,19,20141011,6
USA,AFG,05,20120423,4
RUS,AFG,04,20090204,7
IRN,AFG,17,20090423,1
USA,AFG,04,20110922,27
FRA,AFG,04,20090830,35
RUS,AFG,01,20010420,6
PAK,AFG,19,20110612,7
USA,AFG,17,20100502,8
USA,AFG,05,20141123,16
AFG,AFG,05,20090123,41
AFG,AFG,18,20110805,1
USA,AFG,17,20060720,5
RUS,AFG,04,20020109,3
PAK,AFG,19,20120317,7
AFG,AFG,01,20061102,3
QAT,AFG,05,20130331,24
PAK,AFG,13,20090330,6
AFG,AFG,11,20100908,1
IRQ,AFG,19,20101114,4
USA,AFG,07,20140723,4
ITA,AFG,04,20011016,1
IRN,AFG,03,20020301,4
RUS,AFG,08,20080817,1
AFG,AFG,18,20140104,45
AFG,AFG,05,20020422,1
USA,AFG,09,20090131,2
NAM,AFG,01,20070426,2
PAK,AFG,04,20070715,17
IRN,AFG,04,20130818,15
PAK,AFG,12,20070910,6
AFG,AFG,19,20121002,6
AFG,AFG,08,20090906,8
AFG,AFG,17,20090911,6
SAU,AFG,04,20121129,4
PAK,AFG,17,20131111,8
PAK,AFG,01,20100117,1
WST,AFG,19,20100521,6
AFG,AFG,17,20040115,4
PAK,AFG,19,20130816,5
FRA,AFG,09,20090822,3
PAK,AFG,13,20140806,6
PAK,AFG,19,20091016,16
PAK,AFG,17,20131030,40
PAK,AFG,18,20020215,2
SDN,AFG,04,20110502,3
AFG,AFG,08,20141007,7
USA,AFG,04,20100117,8
AUS,AFG,07,20060928,2
