Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,03,20050906,12
ABW,USA,17,20120910,24
ABW,NLD,02,20101125,3
ABW,AFR,08,20111118,2
ABW,MEX,05,20130204,3
ABW,BGR,19,20090903,1
AFG,IRQ,16,20120823,7
AFG,TKM,15,20140529,2
AFG,TJK,04,20031005,5
AFG,USA,02,20100915,2
AFG,AFG,08,20130203,8
AFG,FRA,04,20000410,1
AFG,USA,04,20111115,8
AFG,PAK,19,20141222,162
AFG,AFG,05,20130218,4
AFG,CHN,19,20100326,1
AFG,IRN,01,20020820,2
AFG,GBR,17,20141121,7
AFG,USA,04,20100413,9
AFG,AFG,04,20110606,20
AFG,USA,04,20140716,3
AFG,DEU,18,20070520,35
AFG,GBR,01,20100205,1
AFG,AFG,10,20030812,2
AFG,KAZ,04,20040415,5
AFG,PAK,05,20100706,1
AFG,USA,08,20090605,18
AFG,AFG,05,20020409,3
AFG,WST,13,20090816,22
AFG,PAK,17,20121126,25
AFG,PAK,19,20110622,21
AFG,RUS,05,20011207,2
AFG,USA,19,20110429,4
AFG,AFG,08,20110906,9
AFG,SRB,04,20091104,2
AFG,IRQ,05,20111008,6
AFG,AFG,06,20130101,6
AFG,GBR,04,20091214,3
AFG,USA,19,20111202,1
AFG,PAK,04,20110726,2
AFG,ARM,06,20120308,8
AFG,USA,01,20110210,5
AFG,WST,02,20110328,7
AFG,USA,08,20120502,140
AFG,PAK,05,20030409,2
AFG,AFG,06,20090806,5
AFG,USA,05,20120523,5
AFG,WST,04,20101116,8
AFG,USA,19,20100807,19
AFG,IRN,05,20100315,1
AFG,NLD,04,20101011,2
AFG,KGZ,03,20130912,2
AFG,EUR,04,20071225,4
AFG,USA,01,20131210,20
AFG,GBR,19,20081113,1
AFG,PAK,07,20070812,2
AFG,PAK,02,20131213,34
AFG,DEU,18,20030607,13
AFG,USA,17,20130607,4
AFG,USA,07,20131018,4
AFG,AFG,12,20101127,2
AFG,RUS,04,20011112,2
AFG,AFG,04,20110830,3
AFG,IRN,07,20020114,9
AFG,AFG,01,20110707,8
AFG,PAK,01,20120204,13
AFG,PAK,18,20110107,7
AFG,AFG,07,20110813,9
AFG,PSE,04,20030911,4
AFG,AFG,02,20110706,16
AFG,USA,05,20140203,8
AFG,USA,19,20100223,14
AFG,USA,19,20121225,16
AFG,USA,18,20120119,9
AFG,DEU,08,20070215,3
AFG,USA,02,20041229,4
AFG,IRQ,07,20120910,6
AFG,WST,01,20140106,1
AFG,WST,19,20100517,14
AFG,AFG,02,20140225,8
AFG,AFG,11,20120222,84
AFG,PAK,04,20080525,3
AFG,USA,02,20140614,10
AFG,WST,01,20061029,3
AFG,USA,12,20120408,1
AFG,IRN,03,20020220,3
AFG,AFG,19,20111230,10
AFG,QAT,04,20120115,4
AFG,ARE,04,20150107,6
AFG,BGR,19,20081018,7
AFG,KGZ,03,20090126,4
AFG,SAU,17,20131009,6
AFG,USA,11,20100127,4
AFG,AFG,08,20020311,1
AFG,AFG,01,20140223,8
AFG,FRA,08,20140605,7
AFG,IRQ,05,20140910,2
AFG,USA,04,20101008,30
AFG,AFG,04,20090921,28
AFG,PAK,11,20080506,2
AFG,AFG,19,20090720,40
AFG,CAN,01,20110227,4
AFG,AFG,18,20131230,4
AFG,WST,19,20070302,10
AFG,AFG,04,20060420,1
AFG,AFG,08,20090522,7
AFG,WST,04,20101114,36
AFG,AFG,17,20140223,8
AFG,USA,05,20110127,4
AFG,PAK,19,20130207,16
AFG,GBR,19,20091124,1
AFG,AFG,05,20110807,9
AFG,DEU,19,20110924,5
AFG,AFG,09,20111109,7
AFG,USA,19,20080315,4
AFG,AFG,04,20140518,3
AFG,AFG,01,20110928,14
AFG,GBR,19,20090918,3
AFG,GBR,19,20061028,2
AFG,TUR,01,20070801,1
AFG,AFG,19,20080914,24
AFG,TKM,01,20131122,6
AFG,IRL,19,20131018,6
AFG,PAK,08,20090601,2
AFG,AFG,19,20110925,9
AFG,AFG,04,20131120,14
AFG,AFG,04,20100904,20
AFG,AFG,19,20140630,12
AFG,CZE,04,20040612,3
AFG,AFG,05,20140206,20
AFG,JOR,19,20100102,7
AFG,AFG,04,20030520,2
AFG,EUR,06,20131212,2
AFG,DEU,01,20090202,1
AFG,NLD,03,20090310,10
AFG,PAK,17,20060915,6
AFG,AFG,14,20110922,2
AFG,PAK,01,20020816,5
AFG,DEU,19,20070823,15
AFG,AFG,19,20120317,18
AFG,SSD,05,20140307,12
AFG,IRN,19,20030611,6
AFG,AFG,11,20091127,5
AFG,KAZ,04,20120420,1
AFG,AFG,04,20120105,2
AFG,USA,18,20080730,2
AFG,ITA,04,20120519,3
AFG,AFG,20,20080615,6
AFG,AZE,02,20130912,5
AFG,SAU,04,20090520,10
AFG,USA,06,20120524,2
AFG,PAK,05,20120409,2
AFG,KWT,19,20140831,6
AFG,PAK,04,20090330,1
AFG,AFG,08,20120915,2
AFG,USA,04,20011226,6
AFG,GRC,19,20120318,6
AFG,UZB,02,20040329,1
AFG,IRQ,04,20110626,40
AFG,MUS,04,20140409,4
AFG,USA,12,20140312,11
AFG,ISR,05,20140111,3
AFG,AFG,11,20070413,6
AFG,DEU,08,20031024,9
AFG,KOR,01,20070726,2
AFG,IRN,04,20011113,6
AFG,GBR,19,20081028,4
AFG,PAK,04,20130610,7
AFG,NPL,19,20100607,2
