Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,08,20140728,20
CRI,ABW,04,20110416,1
ABW,ABW,04,20140106,2
ABW,ABW,19,20100421,4
PAK,AFG,02,20091012,5
USA,AFG,18,20131111,14
USA,AFG,11,20110304,2
FRA,AFG,05,20020903,1
CUB,AFG,04,20060918,1
TKM,AFG,04,20120509,1
USA,AFG,07,20110625,8
GBR,AFG,19,20110909,30
POL,AFG,08,20100623,5
AFG,AFG,04,20030923,6
TKM,AFG,19,20150102,2
USA,AFG,03,20090505,20
USA,AFG,18,20110914,5
USA,AFG,02,20050302,2
WST,AFG,04,20071213,20
GBR,AFG,11,20080602,5
PAK,AFG,08,20131124,8
PAK,AFG,19,20120106,4
AFG,AFG,19,20080703,6
USA,AFG,09,20131130,18
USA,AFG,05,20140929,8
AFG,AFG,05,20020728,2
IRQ,AFG,15,20061005,8
AFG,AFG,04,20130328,24
RUS,AFG,04,20110619,14
AFG,AFG,19,20090206,3
PAK,AFG,02,20100817,1
USA,AFG,07,20100828,1
USA,AFG,09,20121115,3
AFG,AFG,01,20090806,6
RUS,AFG,01,20010117,8
USA,AFG,19,20010921,9
IRN,AFG,04,20061222,4
PAK,AFG,01,20130429,31
FRA,AFG,08,20110623,57
AFG,AFG,10,20100401,1
WST,AFG,19,20141117,8
PAK,AFG,01,20100729,2
DEU,AFG,08,20130813,3
AFG,AFG,11,20150130,5
CHN,AFG,05,20070820,9
JPN,AFG,04,20041003,1
GBR,AFG,15,20101203,4
USA,AFG,05,20131018,8
DEU,AFG,19,20110228,26
USA,AFG,18,20080314,5
USA,AFG,03,20080729,8
USA,AFG,19,20120311,4
GBR,AFG,19,20100207,4
CAN,AFG,04,20100928,6
DEU,AFG,04,20090429,48
AZE,AFG,01,20130807,2
WST,AFG,18,20101009,2
AFG,AFG,02,20140626,10
USA,AFG,11,20040921,6
PHL,AFG,04,20111113,18
AFG,AFG,13,20090919,16
AFG,AFG,18,20110327,20
AFG,AFG,02,20110706,2
CHN,AFG,05,20100324,2
USA,AFG,19,20141030,1
USA,AFG,05,20101026,6
DEU,AFG,17,20070927,1
AFG,AFG,18,20071102,8
AFG,AFG,19,20131016,14
AFG,AFG,12,20140926,6
USA,AFG,03,20091219,2
DEU,AFG,04,20011205,3
