Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
JPN,CAN,20,20120324,6
SYR,FRA,20,20120809,4
NGA,FRA,20,20150108,4
DEU,IRN,20,20120830,6
IRQ,IRQ,20,20041121,3
PSE,ISR,20,20140804,2
PSE,ISR,20,20010211,9
PSE,ISR,20,20120312,18
PSE,ISR,20,20030613,7
PSE,ISR,20,20111009,2
PSE,ISR,20,20140813,10
PSE,ISR,20,20130103,2
LBN,LBN,20,20081227,2
USA,LBY,20,20110331,3
LKA,LKA,20,20070320,2
ISR,PSE,20,20100618,6
ISR,PSE,20,20090108,7
IRN,PSE,20,20140818,1
TUR,RUS,20,20090814,1
AFG,RUS,20,20120913,2
USA,RUS,20,20080814,3
SDN,SDN,20,20040728,5
DEU,SVK,20,20050322,8
PSE,SYR,20,20140622,7
SYR,USA,20,20120329,1
EUR,WST,20,20110824,5
PER,ABW,01,20120112,4
PAK,AFG,01,20060712,1
AFG,AFG,01,20140523,9
CAN,AFG,01,20090909,9
DEU,AFG,01,20080204,17
VNM,AFG,01,20130322,3
AFG,AFG,01,20020308,1
AFG,AFG,01,20140108,6
PAK,AFG,01,20100619,12
KWT,AFG,01,20100929,2
USA,AFG,01,20090811,3
PAK,AFG,01,20110903,3
PAK,AFG,01,20130806,6
GBR,AFG,01,20070109,2
AFG,AFG,01,20110807,27
PAK,AFG,01,20120616,9
TJK,AFG,01,20110902,5
USA,AFG,01,20120312,286
AFG,AFG,01,20120716,4
AFG,AFG,01,20031228,11
GBR,AFG,01,20101010,3
USA,AFG,01,20140221,10
CHN,AFG,01,20090706,5
USA,AFG,01,20140702,2
AFG,AFG,01,20120304,4
AFG,AFG,01,20101129,1
AFG,AFG,01,20140729,4
GBR,AFG,01,20100521,3
IRN,AFG,01,20010922,9
PAK,AFG,01,20090718,3
USA,AFG,01,20130911,6
USA,AFG,01,20121024,6
CAN,AFG,01,20100103,3
AFG,AFG,01,20000907,3
PAK,AFG,01,20091008,12
WST,AFG,01,20130214,2
PAK,AFG,01,20100108,21
AFG,AFG,01,20121120,3
IRN,AFG,01,20090911,1
NGA,AFG,01,20091227,1
PAK,AFG,01,20120701,3
WST,AFG,01,20090612,14
PAK,AFG,01,20110705,9
AFG,AFG,01,20010912,4
AFG,AFG,01,20110402,2
USA,AFG,01,20130117,20
USA,AFG,01,20080716,6
SAU,AFG,01,20100128,2
AFG,AFG,01,20110322,1
AFG,AFG,01,20021208,3
PAK,AFG,01,20100113,69
UZB,AFG,01,20120510,2
AFG,AFG,01,20020126,2
IRN,AFG,01,20030112,5
IRQ,AFG,01,20131202,1
USA,AFG,01,20011124,4
GBR,AFG,01,20100221,18
USA,AFG,01,20100915,7
PAK,AFG,01,20090428,18
CAN,AFG,01,20090507,14
ISR,AFG,01,20081012,8
AFG,AFG,01,20140426,30
PAK,AFG,01,20090814,2
KWT,AFG,01,20011014,6
EUR,AFG,01,20090310,5
AFG,AFG,01,20040520,1
RUS,AFG,01,20101227,2
AFG,AFG,01,20111201,3
AFG,AFG,01,20101019,5
USA,AFG,01,20111011,1
IRQ,AFG,01,20110420,6
PAK,AFG,01,20061128,2
PAK,AFG,01,20130702,1
PAK,AFG,01,20090525,6
USA,AFG,01,20120308,2
AFG,AFG,01,20111216,4
USA,AFG,01,20060428,2
QAT,AFG,01,20130331,2
AFG,AFG,01,20121110,6
IRQ,AFG,01,20120412,5
AFG,AFG,01,20110828,15
IRQ,AFG,01,20130731,2
UZB,AFG,01,20001018,1
AFG,AFG,01,20120510,4
AFG,AFG,01,20140117,4
AFG,AFG,01,20081214,4
CAN,AFG,01,20040327,4
USA,AFG,01,20090818,13
PAK,AFG,01,20130621,4
USA,AFG,01,20030418,4
PAK,AFG,01,20081012,1
USA,AFG,01,20120626,21
CAN,AFG,01,20080821,1
GBR,AFG,01,20090923,6
PAK,AFG,01,20100101,45
USA,AFG,01,20120724,38
RUS,AFG,01,20000929,9
AFG,AFG,01,20100407,7
AFG,AFG,01,20110920,55
TJK,AFG,01,20010406,9
AFG,AFG,01,20020620,8
AFG,AFG,01,20030506,4
USA,AFR,01,20060623,2
FRA,AFR,01,20140105,2
SDN,AFR,01,20081101,1
ZAF,AFR,01,20070427,3
AFR,AFR,01,20080806,4
RWA,AFR,01,20140603,8
SYR,AFR,01,20130913,1
GHA,AFR,01,20110127,6
BDI,AFR,01,20110405,1
UGA,AFR,01,20120706,2
USA,AFR,01,20130805,16
COG,AFR,01,20110509,4
COD,AFR,01,20030709,1
MRT,AFR,01,20120725,6
USA,AFR,01,20140618,2
USA,AFR,01,20110129,1
AFR,AFR,01,20130924,6
SOM,AFR,01,20140820,14
AUS,AFR,01,20100708,2
GIN,AFR,01,20130219,2
DZA,AFR,01,20090509,2
NER,AFR,01,20091111,4
