Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
LBR,ABW,04,20001216,1
NLD,ABW,17,20120509,2
USA,ABW,19,20100819,2
USA,ABW,11,20071121,2
USA,ABW,11,20110325,26
USA,ABW,04,20110923,11
PER,ABW,04,20111123,10
VEN,ABW,05,20140728,8
USA,ABW,04,20100705,7
HRV,AFG,03,20040407,2
AFG,AFG,19,20101009,19
USA,AFG,19,20000303,16
USA,AFG,08,20060116,41
USA,AFG,01,20131122,2
AFG,AFG,13,20080720,4
AFG,AFG,08,20110504,9
WST,AFG,10,20100209,3
USA,AFG,19,20081114,1
SWE,AFG,03,20110627,1
NLD,AFG,08,20100221,32
USA,AFG,17,20120701,10
USA,AFG,19,20100806,40
USA,AFG,11,20140518,8
TUR,AFG,05,20071129,9
AUS,AFG,03,20121009,1
AFG,AFG,11,20121029,6
AFG,AFG,08,20130925,8
USA,AFG,04,20131007,6
AFG,AFG,06,20051210,2
PAK,AFG,08,20131122,10
PAK,AFG,05,20111228,4
EGY,AFG,01,20060801,1
WST,AFG,19,20091107,35
FIN,AFG,07,20011221,5
AFG,AFG,01,20080922,7
GBR,AFG,03,20100127,4
USA,AFG,18,20020323,5
IRQ,AFG,05,20100420,1
USA,AFG,03,20090213,47
IRN,AFG,15,20110811,1
USA,AFG,04,20090404,3
IDN,AFG,17,20120704,36
AFG,AFG,19,20070825,13
IRN,AFG,01,20080215,1
WST,AFG,07,20051103,3
USA,AFG,08,20120121,7
AFG,AFG,06,20060508,9
PAK,AFG,12,20080825,2
USA,AFG,12,20120409,6
IRQ,AFG,03,20030318,3
USA,AFG,17,20141207,6
CAN,AFG,03,20090508,2
AFG,AFG,01,20131018,7
PAK,AFG,04,20050531,5
USA,AFG,20,20131107,3
CAN,AFG,02,20091106,14
AFG,AFG,01,20100125,1
ITA,AFG,11,20070323,1
AFG,AFG,01,20090914,8
PAK,AFG,04,20110411,1
USA,AFG,07,20091203,90
IRQ,AFG,03,20141002,2
AFG,AFG,11,20090121,12
IRQ,AFG,03,20090826,2
USA,AFG,07,20080412,1
AFG,AFG,01,20131209,6
IRN,AFG,08,20110420,6
USA,AFG,19,20110625,2
IND,AFG,06,20110722,2
AFG,AFG,01,20120518,28
USA,AFG,01,20100914,18
CAN,AFG,04,20070528,2
