Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,04,20020821,2
ABW,ABW,05,20130910,2
ABW,USA,04,20101123,124
ABW,ABW,02,20140530,2
ABW,USA,04,20110812,2
ABW,USA,04,20120507,3
ABW,USA,04,20050601,4
AFG,AFG,08,20050421,9
AFG,GBR,04,20080528,2
AFG,PAK,04,20131201,2
AFG,AFG,17,20030106,2
AFG,PAK,04,20110903,46
AFG,IND,17,20120729,10
AFG,AFG,18,20120806,12
AFG,MYS,13,20120914,1
AFG,ITA,04,20090917,6
AFG,AFG,03,20120128,7
AFG,AUS,19,20110303,1
AFG,USA,11,20011128,2
AFG,ITA,19,20080718,9
AFG,AFG,08,20100207,4
AFG,RUS,04,20021128,2
AFG,USA,11,20090101,9
AFG,PAK,07,20090724,4
AFG,USA,04,20101226,1
AFG,IRN,02,20080123,7
AFG,PAK,19,20090916,1
AFG,AFG,18,20110226,7
AFG,GBR,19,20080618,97
AFG,PAK,19,20120327,2
AFG,AFG,16,20141005,8
AFG,JPN,07,20110622,6
AFG,USA,05,20100806,4
AFG,USA,11,20130628,2
AFG,PAK,05,20090401,18
AFG,AFG,04,20120813,80
AFG,ARE,11,20120907,1
AFG,PAK,05,20140616,2
AFG,AFG,19,20070918,28
AFG,AFG,08,20090613,5
AFG,AFG,07,20140711,6
AFG,USA,06,20090730,2
AFG,PAK,19,20090804,10
AFG,IRQ,04,20140829,18
AFG,USA,06,20080826,1
AFG,IRN,08,20110419,6
AFG,USA,10,20141026,2
AFG,CHE,01,20120331,4
AFG,AFG,18,20100805,5
AFG,AFG,03,20070605,10
AFG,AFG,19,20150122,6
AFG,USA,19,20110918,6
AFG,AFG,11,20091011,9
AFG,AFG,03,20111228,8
AFG,USA,01,20140901,32
AFG,DEU,04,20080720,2
AFG,USA,08,20081222,10
AFG,ESP,19,20081228,5
AFG,AFG,11,20030501,9
AFG,PAK,10,20130816,2
AFG,IRN,07,20101025,13
AFG,GBR,19,20071205,2
AFG,RUS,04,20090727,8
AFG,PAK,19,20080515,8
AFG,AFG,03,20140926,4
AFG,AFG,03,20020205,1
AFG,WST,01,20080730,3
AFG,TUR,01,20061108,12
AFG,USA,04,20081010,8
AFG,USA,19,20120331,10
AFG,AFG,19,20141123,6
AFG,AFG,19,20130717,30
AFG,PAK,04,20130721,39
AFG,USA,13,20090411,7
AFG,KOR,04,20070927,1
AFG,USA,04,20111121,36
AFG,AFG,04,20050612,3
AFG,USA,19,20120206,57
AFG,USA,19,20080818,7
AFG,USA,01,20140102,2
AFG,AFG,08,20110613,20
AFG,EUR,02,20141201,18
AFG,ITA,05,20021216,14
AFG,SWE,19,20110813,2
AFG,RUS,19,20130712,2
AFG,USA,05,20090327,21
