Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,17,20071220,4
USA,ABW,17,20110812,1
USA,AFG,03,20140305,6
TJK,AFG,04,20120110,4
USA,AFG,18,20090930,6
CHE,AFG,04,20131107,4
QAT,AFG,01,20090505,2
AFG,AFG,04,20020513,4
USA,AFG,04,20120622,6
CAN,AFG,11,20110527,4
AUS,AFG,04,20080426,1
RUS,AFG,05,20090623,9
IRN,AFG,04,20110319,10
USA,AFG,02,20110411,4
USA,AFG,04,20141007,1
GBR,AFG,19,20140427,5
PAK,AFG,06,20111026,16
GBR,AFG,08,20130209,10
SYR,AFG,13,20110902,5
CAN,AFG,19,20070621,2
NZL,AFG,13,20120312,4
PAK,AFG,14,20130703,8
AFG,AFG,19,20120125,6
USA,AFG,04,20130523,3
PAK,AFG,18,20130313,36
GBR,AFG,11,20090312,7
PAK,AFG,04,20100505,45
AFR,AFG,04,20141202,28
PAK,AFG,13,20090926,2
PAK,AFG,19,20140618,7
PAK,AFG,16,20110928,1
USA,AFG,04,20020118,18
USA,AFG,06,20110817,7
IRN,AFG,19,20101222,4
AFG,AFG,04,20111102,19
FRA,AFG,19,20080819,10
TUR,AFG,12,20140430,16
AFG,AFG,01,20071217,5
AFG,AFG,04,20100710,2
GBR,AFG,15,20080209,2
USA,AFG,08,20111224,27
WST,AFG,08,20091110,18
PAK,AFG,19,20020611,1
AFG,AFG,19,20060827,3
IRN,AFG,12,20080421,2
WST,AFG,01,20120702,10
USA,AFG,13,20091221,7
RUS,AFG,03,20100204,10
EUR,AFG,02,20100422,7
WST,AFG,07,20071023,15
PAK,AFG,04,20130721,21
AFG,AFG,01,20100518,5
AFG,AFG,17,20110125,6
JPN,AFG,19,20080826,7
PAK,AFG,01,20100624,12
PAK,AFG,11,20111031,2
QAT,AFG,01,20031027,2
AFG,AFG,17,20040317,8
AFG,AFG,01,20061215,2
BGR,AFG,13,20100818,3
AFG,AFG,19,20090605,4
USA,AFG,17,20141101,60
USA,AFG,03,20090331,3
PAK,AFG,03,20081030,4
AFG,AFG,01,20060418,3
USA,AFG,04,20101209,13
ZAF,AFG,18,20120920,2
AFG,AFG,01,20030715,6
AFG,AFG,02,20140620,2
CAN,AFG,18,20060607,10
AFG,AFG,19,20070129,1
ITA,AFG,04,20070215,6
IDN,AFG,04,20101216,52
PAK,AFG,19,20091020,11
IRN,AFG,07,20100310,3
GBR,AFG,12,20061029,4
USA,AFG,19,20100905,1
AFG,AFG,04,20020706,1
KWT,AFG,04,20141114,8
USA,AFG,07,20120923,4
AFG,AFG,06,20100803,28
AFG,AFG,12,20130805,1
USA,AFG,06,20100914,2
CAN,AFG,15,20091103,7
RUS,AFG,08,20131107,2
AFG,AFG,02,20080517,2
USA,AFG,01,20091010,1
QAT,AFG,18,20100110,5
USA,AFG,04,20120201,10
GBR,AFG,07,20110314,7
PAK,AFG,10,20131006,6
USA,AFG,05,20050919,5
AFG,AFG,19,20130119,10
PAK,AFG,15,20081229,9
USA,AFG,07,20050810,4
PAK,AFG,07,20090919,27
IND,AFG,04,20080707,2
AFG,AFG,19,20040110,1
CHN,AFG,07,20080612,2
RUS,AFG,08,20090402,10
USA,AFG,19,20011205,8
PAK,AFG,01,20150108,6
PAK,AFG,02,20030428,4
WST,AFG,11,20100728,20
DEU,AFG,07,20110323,3
PAK,AFG,17,20010916,1
TUR,AFG,01,20110510,4
AFG,AFG,08,20110520,9
KOR,AFG,04,20070826,5
RUS,AFG,19,20130319,2
USA,AFG,08,20100909,2
AFG,AFG,18,20090730,8
TUR,AFG,04,20090608,4
IRN,AFG,15,20100919,1
IRQ,AFG,12,20101104,1
AFG,AFG,04,20110916,8
DEU,AFG,05,20080426,9
AFG,AFG,02,20011024,2
AFG,AFG,04,20131001,10
DEU,AFG,03,20110531,2
AFG,AFG,11,20090911,6
USA,AFG,19,20021107,14
USA,AFG,18,20050402,5
SAU,AFG,01,20101109,1
PAK,AFG,01,20091208,1
PAK,AFG,03,20030725,2
ITA,AFG,04,20080625,8
USA,AFG,04,20140531,9
AFG,AFG,04,20010127,9
AFG,AFG,06,20110516,7
AFG,AFG,19,20011125,3
AFG,AFG,06,20121106,2
USA,AFG,11,20100816,42
AFG,AFG,08,20130206,2
WST,AFG,04,20081014,9
RUS,AFG,01,20091209,5
WST,AFG,01,20061129,6
EUR,AFG,02,20131220,1
AFG,AFG,04,20140205,10
PAK,AFG,04,20090524,12
USA,AFG,15,20130925,10
PAK,AFG,02,20131209,1
RUS,AFG,08,20130909,2
USA,AFG,11,20081219,3
PAK,AFG,04,20040114,5
USA,AFG,11,20121228,10
DZA,AFG,04,20111118,1
USA,AFG,08,20070509,1
PAK,AFG,19,20110815,8
GBR,AFG,19,20120324,5
USA,AFG,07,20100127,1
CAN,AFG,04,20070528,2
USA,AFG,03,20130923,2
PAK,AFG,11,20140308,3
USA,AFG,05,20140725,4
AFG,AFG,11,20100823,2
NZL,AFG,15,20120522,8
WST,AFG,09,20120209,1
GBR,AFG,04,20100123,14
USA,AFG,01,20120902,4
PAK,AFG,18,20080204,2
CHN,AFG,13,20061031,1
IRQ,AFG,19,20090816,10
JPN,AFG,05,20080618,10
PAK,AFG,19,20080709,8
PAK,AFG,05,20111207,6
AFG,AFG,01,20120606,4
KGZ,AFG,07,20090226,5
SAU,AFG,17,20040412,2
DEU,AFG,04,20120322,14
USA,AFG,08,20120321,44
FRA,AFG,03,20110626,12
AFG,AFG,19,20120824,23
WST,AFG,13,20091117,4
CHN,AFG,04,20150101,8
USA,AFG,05,20100208,5
FRA,AFG,15,20091231,3
USA,AFG,04,20070521,1
AFG,AFG,02,20140104,6
GBR,AFG,07,20141103,2
USA,AFG,04,20120915,12
CHN,AFG,08,20120606,9
USA,AFG,18,20040801,2
CHN,AFG,04,20020205,4
IRQ,AFG,04,20081126,9
GBR,AFG,04,20130618,5
PAK,AFG,01,20090219,4
FRA,AFG,19,20121220,2
PAK,AFG,11,20101231,4
AFG,AFG,15,20121214,2
PAK,AFG,05,20110424,1
DEU,AFG,19,20100809,7
PAK,AFG,19,20030317,13
EGY,AFG,11,20011104,13
JPN,AFG,03,20100620,1
USA,AFG,10,20091102,4
