Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20080112,1
USA,ABW,04,20110416,3
AFG,AFG,01,20130814,16
AFG,AFG,07,20090120,5
AFG,AFG,18,20110519,22
AFG,AFG,08,20100218,15
AFG,AFG,19,20090721,1
AFG,AFG,04,20120509,4
AFG,AFG,01,20080901,1
AFG,AFG,01,20120517,9
AFG,AFG,19,20120919,24
AFG,AFG,05,20110615,16
AFG,AFG,05,20080909,2
AFG,AFG,01,20090829,1
AFG,AFG,01,20100521,28
AFG,AFG,07,20140528,1
AFG,AFG,08,20031007,4
AFG,AFG,08,20091204,5
AFG,AFG,02,20091222,5
AFG,AFG,08,20100316,14
AFG,AFG,04,20131020,3
AFG,AFG,01,20020411,1
AFG,AFG,19,20060810,9
AFG,AFG,05,20131220,3
AFG,AFG,04,20120824,1
AFG,AFG,19,20020706,18
AFG,AFG,19,20080207,2
AFG,AFG,19,20110712,30
AFG,AFG,18,20070823,2
AFG,AFG,04,20120731,6
AFG,AFG,09,20130521,13
AFG,AFG,04,20120217,4
AFG,AFG,17,20040828,9
AFG,AFG,04,20110405,6
AFG,AFG,01,20080205,3
AFG,AFG,11,20090528,2
AFG,AFG,11,20080728,1
AFG,AFG,03,20140718,3
AFG,AFG,04,20040917,7
AFG,AFG,01,20110411,2
AFG,AFG,19,20140112,1
AFG,AFG,04,20090610,5
AFG,AFG,19,20091011,1
AFG,AFG,02,20080315,4
AFG,AFG,05,20011123,2
AFG,AFG,10,20100217,7
AFG,AFG,03,20140913,1
AFG,AFG,05,20080611,6
AFG,AFG,11,20090207,9
AFG,AFG,01,20140213,3
AFG,AFG,19,20060922,9
AFG,AFG,18,20100730,28
AFG,AFG,19,20140625,85
AFG,AFG,19,20090920,21
AFG,AFG,18,20110731,3
AFG,AFG,10,20110629,2
AFG,AFG,02,20120704,12
AFG,AFG,09,20100203,4
AFG,AFG,03,20120910,8
AFG,AFG,01,20090302,1
AFG,AFG,02,20040418,4
AFG,AFG,11,20090213,2
AFG,AFG,19,20070401,1
AFG,AFG,07,20100216,24
AFG,AFG,19,20091104,5
AFG,AFG,08,20000916,6
AFG,AFG,03,20120312,35
AFG,AFG,17,20060520,5
AFG,AFG,17,20040509,2
AFG,AFG,14,20120216,8
AFG,AFG,01,20081110,2
AFG,AFG,09,20091228,2
AFG,AFG,19,20110920,4
AFG,AFG,04,20111116,27
AFG,AFG,19,20080410,7
AFG,AFG,11,20100102,5
AFG,AFG,19,20140201,4
AFG,AFG,04,20140318,6
AFG,AFG,03,20080608,4
AFG,AFG,13,20041018,5
AFG,AFG,04,20120413,10
AFG,AFG,05,20081006,29
AFG,AFG,19,20030706,5
AFG,AFG,11,20131020,4
AFG,AFG,19,20030315,6
AFG,AFG,08,20110627,9
AFG,AFG,19,20120313,40
AFG,AFG,10,20070731,2
AFG,AFG,11,20081025,18
AFG,AFG,19,20111012,19
AFG,AFG,18,20140711,11
AFG,AFG,11,20140721,1
AFG,AFG,01,20100902,8
AFG,AFG,18,20150209,24
AFG,AFG,06,20120211,94
AFG,AFG,08,20030506,1
AFG,AFG,04,20140408,5
AFG,AFG,09,20120415,2
AFG,AFG,19,20140321,2
AFG,AFG,11,20070819,8
AFG,AFG,01,20110926,36
AFG,AFG,06,20140320,2
AFG,AFG,19,20080113,18
AFG,AFG,18,20070706,4
AFG,AFG,05,20130813,4
AFG,AFG,01,20090831,2
AFG,AFG,07,20081026,2
AFG,AFG,08,20091101,14
AFG,AFG,04,20090917,1
AFG,AFG,04,20140818,1
AFG,AFG,18,20130626,2
AFG,AFG,19,20121017,2
AFG,AFG,11,20141021,7
AFG,AFG,07,20120907,2
AFG,AFG,01,20140217,8
AFG,AFG,18,20140710,12
AFG,AFG,05,20140618,2
AFG,AFG,01,20140524,10
AFG,AFG,11,20060427,2
AFG,AFG,03,20090616,2
AFG,AFG,17,20100808,3
AFG,AFG,19,20120413,9
AFG,AFG,19,20091029,38
AFG,AFG,01,20011201,2
AFG,AFG,19,20141016,4
AFG,AFG,14,20091219,2
