Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,17,20120523,6
ABW,ABW,11,20040604,7
USA,ABW,04,20110823,15
NLD,ABW,06,20060523,14
USA,ABW,01,20120619,2
CUB,AFG,17,20040908,2
AFG,AFG,06,20050702,7
SWE,AFG,07,20051129,9
NLD,AFG,05,20131112,2
CAN,AFG,19,20091221,1
AFG,AFG,03,20020601,3
AFG,AFG,11,20100810,5
AFG,AFG,08,20100820,3
ZAF,AFG,09,20120918,4
USA,AFG,07,20101205,13
USA,AFG,19,20090809,3
PAK,AFG,10,20140731,8
AFG,AFG,08,20131101,6
CAN,AFG,11,20080705,4
AFG,AFG,08,20100208,3
ITA,AFG,08,20090111,5
USA,AFG,19,20090119,15
AUS,AFG,15,20070223,4
LBN,AFG,19,20110727,2
AFG,AFG,19,20101115,4
IRN,AFG,04,20090524,4
CAN,AFG,18,20090526,16
IRN,AFG,04,20040912,8
PAK,AFG,19,20101127,5
USA,AFG,06,20091030,18
NZL,AFG,01,20110414,4
IRQ,AFG,04,20091224,1
USA,AFG,11,20100316,2
IRN,AFG,04,20120629,4
QAT,AFG,01,20130621,2
PAK,AFG,04,20141210,8
DEU,AFG,08,20111201,4
USA,AFG,04,20091026,92
PAK,AFG,06,20010712,9
CAN,AFG,01,20110320,9
RUS,AFG,04,20091219,4
AFG,AFG,08,20130227,6
ASA,AFG,02,20020116,9
FRA,AFG,03,20120320,5
KGZ,AFG,05,20141030,8
USA,AFG,07,20081109,9
USA,AFG,04,20130722,1
POL,AFG,04,20121026,143
GBR,AFG,05,20120115,2
TKM,AFG,02,20110330,1
USA,AFG,07,20091108,9
MYS,AFG,11,20011108,1
DEU,AFG,15,20011211,4
WST,AFG,16,20110418,2
AFG,AFG,12,20140929,14
PAK,AFG,01,20100105,220
NLD,AFG,08,20100225,9
AFG,AFG,09,20140201,8
AFG,AFG,16,20130724,6
JOR,AFG,18,20100831,1
AFG,AFG,19,20070622,10
USA,AFG,19,20031030,4
SWE,AFG,07,20040527,9
USA,AFG,04,20090601,25
NZL,AFG,18,20110928,2
AFG,AFG,19,20040922,3
AFG,AFG,01,20101203,12
WST,AFG,19,20140805,7
PAK,AFG,04,20110418,4
ISR,AFG,19,20100128,7
AFG,AFG,02,20120502,8
AFG,AFG,13,20120618,5
GMB,AFG,04,20070522,1
GBR,AFG,04,20090505,6
BEL,AFG,04,20050510,1
USA,AFG,01,20101203,1
IRQ,AFG,01,20110222,2
USA,AFG,17,20091210,4
IDN,AFG,01,20011108,1
CAN,AFG,17,20110420,2
PAK,AFG,15,20110502,3
SYR,AFG,01,20100122,3
PAK,AFG,01,20020625,2
AFG,AFG,02,20080924,7
USA,AFG,16,20100808,14
AFG,AFG,19,20130626,4
IRN,AFG,11,20141218,30
PAK,AFG,11,20040131,12
DEU,AFG,04,20101127,4
KOR,AFG,18,20080302,2
GBR,AFG,01,20091104,86
AFG,AFG,04,20131120,192
AFG,AFG,11,20080818,6
AFG,AFG,08,20131211,6
USA,AFG,08,20141003,20
AFG,AFG,12,20070213,1
GBR,AFG,04,20090321,1
AFG,AFG,10,20070817,10
USA,AFG,05,20120817,6
IRN,AFG,05,20090524,5
PAK,AFG,17,20140705,15
USA,AFG,05,20101125,9
PAK,AFG,18,20130215,102
ESP,AFG,07,20020126,1
WST,AFG,11,20120306,5
IRQ,AFG,19,20140929,2
GBR,AFG,04,20100503,1
EUR,AFG,05,20090403,9
GBR,AFG,05,20070616,4
USA,AFG,04,20130801,7
IRQ,AFG,19,20110919,2
IRQ,AFG,12,20080308,3
RUS,AFG,04,20110119,3
AFG,AFG,17,20120309,18
USA,AFG,17,20110423,18
TJK,AFG,01,20110628,1
IRN,AFG,05,20140206,10
PAK,AFG,07,20100823,4
AFG,AFG,19,20030426,8
USA,AFG,19,20141230,5
NZL,AFG,19,20120821,2
USA,AFG,17,20121006,1
CAN,AFG,19,20080115,4
AFG,AFG,05,20080716,6
AFG,AFG,05,20120417,1
GBR,AFG,07,20100608,17
AFG,AFG,19,20030219,4
AFG,AFG,04,20110802,18
USA,AFG,15,20130902,1
PAK,AFG,19,20041014,3
AUS,AFG,09,20131005,24
WST,AFG,19,20140808,776
IRQ,AFG,02,20091001,4
USA,AFG,04,20131127,6
AFG,AFG,14,20110306,3
AFG,AFG,04,20110310,1
DEU,AFG,01,20011201,2
AZE,AFG,07,20100204,5
BMU,AFG,04,20100403,2
USA,AFG,02,20140204,4
PAK,AFG,05,20070523,9
WST,AFG,01,20101120,18
USA,AFG,18,20111206,42
USA,AFG,04,20110203,6
SAU,AFG,11,20091104,19
GBR,AFG,01,20110629,21
CHN,AFG,19,20141111,1
AFG,AFG,17,20140423,8
RUS,AFG,08,20110216,3
USA,AFG,19,20131110,12
AFG,AFG,02,20091212,2
AFG,AFG,03,20011207,2
PAK,AFG,01,20020228,2
AFG,AFG,01,20110618,8
USA,AFG,04,20100330,8
AFG,AFG,05,20070421,2
CHN,AFG,19,20120608,82
WST,AFG,19,20100701,14
AFG,AFG,16,20100729,3
PAK,AFG,04,20090304,2
AFG,AFG,05,20140524,4
WST,AFG,08,20101122,9
PAK,AFG,19,20090824,7
AFG,AFG,04,20141021,3
AFG,AFG,04,20030227,2
CAN,AFG,19,20100718,2
WST,AFG,11,20120709,6
CAN,AFG,19,20090730,4
AUS,AFG,15,20111212,2
AFG,AFG,17,20120211,20
AFG,AFG,11,20020209,3
AFG,AFG,19,20120224,54
IRQ,AFG,08,20141002,10
BEL,AFG,04,20130423,15
USA,AFG,13,20100511,77
PAK,AFG,02,20100721,6
USA,AFG,15,20140603,12
ASA,AFG,11,20110220,4
RUS,AFG,08,20091008,4
USA,AFG,03,20060628,2
USA,AFG,07,20091208,48
SAU,AFG,04,20100210,4
FRA,AFG,08,20120614,102
JPN,AFG,04,20100906,22
AFG,AFG,16,20140430,2
PAK,AFG,17,20090820,6
AFG,AFG,19,20140812,4
PAK,AFG,19,20131110,40
IRN,AFG,05,20011010,1
AFG,AFG,01,20081220,9
USA,AFG,06,20120526,4
USA,AFG,03,20100710,4
USA,AFG,03,20130711,4
PAK,AFG,01,20070507,9
PAK,AFG,19,20031019,3
AFG,AFG,12,20110115,10
GBR,AFG,04,20091024,7
UKR,AFG,05,20080528,7
AFG,AFG,18,20120207,1
USA,AFG,07,20130218,8
PAK,AFG,02,20110606,2
RUS,AFG,01,20100528,2
GBR,AFG,04,20070330,5
AFG,AFG,05,20130808,14
USA,AFG,19,20130902,12
USA,AFG,01,20140526,4
USA,AFG,12,20140602,1
AFG,AFG,18,20090623,1
AFG,AFG,05,20130101,3
PAK,AFG,01,20080907,21
NLD,AFG,08,20100222,23
HRV,AFG,15,20090117,4
USA,AFG,03,20070207,21
CUB,AFG,01,20130705,2
USA,AFG,01,20141204,2
USA,AFG,11,20141228,1
PAK,AFG,15,20070428,18
ITA,AFG,04,20070926,7
EUR,AFG,07,20070929,4
LKA,AFG,17,20140803,20
USA,AFG,04,20121203,12
SAU,AFG,04,20010926,4
LTU,AFG,08,20110419,6
WST,AFG,01,20100218,16
PAK,AFG,19,20130504,42
CAN,AFG,04,20100604,17
IRN,AFG,06,20021204,1
JPN,AFG,04,20100906,10
AFG,AFG,11,20070808,5
AUS,AFG,17,20091012,2
USA,AFG,17,20011119,6
AFG,AFG,08,20120407,4
USA,AFG,17,20120510,4
USA,AFG,03,20141114,2
PAK,AFG,04,20100721,7
USA,AFG,11,20120911,4
PAK,AFG,07,20080112,2
GBR,AFG,04,20080207,29
PAK,AFG,04,20010113,2
PAK,AFG,19,20121224,52
PAK,AFG,17,20020414,1
KAZ,AFG,17,20020808,5
SVK,AFG,07,20070112,4
SWE,AFG,19,20100927,5
AFG,AFG,01,20031015,1
PAK,AFG,17,20100930,25
CAN,AFG,07,20101022,3
AFG,AFG,09,20110920,2
NPL,AFG,04,20111010,30
PAK,AFG,19,20111130,1
AFG,AFG,13,20140922,5
RUS,AFG,19,20130204,2
IRN,AFG,02,20080623,2
WST,AFG,02,20081118,9
USA,AFG,08,20130615,2
AFG,AFG,04,20141202,8
AFG,AFG,19,20130717,8
KAZ,AFG,07,20110210,7
AFG,AFG,19,20091202,3
USA,AFG,07,20120217,8
AFG,AFG,05,20130322,6
COG,AFG,04,20141108,6
PAK,AFG,17,20150117,3
AFG,AFG,03,20111101,1
AFG,AFG,02,20120118,2
USA,AFG,01,20081119,2
USA,AFG,08,20120509,12
AFG,AFG,13,20110620,4
CHN,AFG,05,20141121,12
USA,AFG,03,20030501,2
FRA,AFG,01,20090221,5
CAN,AFG,02,20090402,2
WST,AFG,08,20140521,10
AFG,AFG,19,20070910,5
NLD,AFG,10,20071004,8
SAU,AFG,01,20020919,4
AFG,AFG,05,20130528,2
AFG,AFG,19,20120522,4
USA,AFG,17,20030908,2
SYR,AFG,01,20130829,1
USA,AFG,03,20140713,8
USA,AFG,19,20090902,9
IRN,AFG,06,20060727,7
USA,AFG,04,20120317,1
USA,AFG,04,20090211,18
PAK,AFG,19,20070223,2
TUR,AFG,19,20120520,3
USA,AFG,15,20120609,3
PAK,AFG,01,20100727,2
PAK,AFG,11,20100917,2
USA,AFG,07,20100927,14
CAN,AFG,01,20070604,7
ISR,AFG,17,20090616,4
PAK,AFG,07,20111021,1
PAK,AFG,05,20131018,10
IRN,AFG,04,20000912,1
IRQ,AFG,04,20091112,3
PAK,AFG,19,20091221,1
AFG,AFG,18,20080714,7
IRN,AFG,04,20020315,5
PAK,AFG,17,20081107,11
AFG,AFG,15,20120416,3
GBR,AFG,02,20130529,1
JOR,AFG,11,20130812,12
GBR,AFG,04,20101002,38
AFG,AFG,08,20111002,2
AFG,AFG,16,20101204,2
PAK,AFG,02,20001129,4
PAK,AFG,02,20120115,8
IRL,AFG,03,20110325,3
UZB,AFG,04,20020308,9
PAK,AFG,05,20090317,1
WST,AFG,19,20100827,8
AFG,AFG,08,20100831,5
GBR,AFG,06,20071023,6
AFG,AFG,07,20071026,4
USA,AFG,16,20110921,2
AFG,AFG,19,20101222,1
USA,AFG,01,20090725,9
AFG,AFG,08,20090802,2
PAK,AFG,07,20010216,4
USA,AFG,01,20130111,4
PAK,AFG,11,20131111,4
USA,AFG,19,20120108,15
AFG,AFG,19,20020115,9
AFG,AFG,03,20140927,5
PAK,AFG,02,20061005,2
AFG,AFG,18,20081013,1
USA,AFG,04,20081215,8
AFG,AFG,19,20110720,9
USA,AFG,19,20110809,51
USA,AFG,03,20110813,18
IRN,AFG,02,20150108,3
POL,AFG,04,20090319,3
AFG,AFG,02,20070604,5
TJK,AFG,04,20140322,22
USA,AFG,03,20101031,20
PAK,AFG,11,20090729,2
AFG,AFG,04,20121205,4
USA,AFG,11,20091030,6
PAK,AFG,01,20140930,4
PAK,AFG,12,20060923,15
AFG,AFG,17,20030824,3
CAN,AFG,19,20071102,6
AFG,AFG,11,20110208,18
PAK,AFG,04,20131102,180
JOR,AFG,18,20100115,1
DEU,AFG,04,20110711,14
AFG,AFG,19,20031204,8
IRQ,AFG,04,20110928,16
USA,AFG,19,20131009,72
PAK,AFG,01,20121123,16
PAK,AFG,15,20110118,2
AUS,AFG,06,20080709,1
WST,AFG,04,20110604,45
AFG,AFG,11,20141024,6
PAK,AFG,19,20120427,2
AFG,AFG,11,20110702,2
IRN,AFG,02,20021229,9
PAK,AFG,05,20140214,16
AFG,AFG,08,20120620,6
DEU,AFG,03,20110907,6
AFG,AFG,05,20030622,5
USA,AFG,07,20120707,3
PAK,AFG,11,20150127,2
CUB,AFG,17,20140609,24
RUS,AFG,08,20121117,12
AFG,AFG,12,20121226,20
AFG,AFG,19,20110220,6
AFG,AFG,05,20130129,2
GBR,AFG,19,20141003,24
GBR,AFG,19,20100214,42
AFG,AFG,04,20100216,111
AFG,AFG,05,20061129,3
EUR,AFG,01,20080929,4
PAK,AFG,12,20130329,4
PAK,AFG,05,20100522,27
USA,AFG,14,20141111,20
USA,AFG,11,20090120,5
AFG,AFG,12,20110725,4
AFG,AFG,02,20130618,2
USA,AFG,03,20130621,12
AFG,AFG,19,20090302,7
USA,AFG,10,20090315,3
TKM,AFG,09,20031206,5
USA,AFG,04,20090519,12
WST,AFG,01,20090721,2
IRQ,AFG,11,20110112,5
USA,AFG,19,20110301,64
AFG,AFG,17,20060528,3
WST,AFG,19,20130213,1
USA,AFG,19,20020307,5
USA,AFG,03,20120302,22
USA,AFG,09,20100203,5
BEL,AFG,13,20060912,14
FRA,AFG,08,20110626,3
PAK,AFG,01,20030110,2
CAN,AFG,11,20140208,2
AFG,AFG,08,20070317,3
AFG,AFG,09,20141213,4
WST,AFG,03,20090402,2
USA,AFG,07,20031016,2
PAK,AFG,05,20130911,1
USA,AFG,16,20121005,10
PAK,AFG,08,20131029,2
ISR,AFG,17,20130224,10
PAK,AFG,05,20140928,18
RUS,AFG,04,20140207,12
AFG,AFG,19,20070203,1
GBR,AFG,08,20070301,10
USA,AFG,05,20150123,14
AFG,AFG,04,20140805,55
USA,AFG,06,20130111,1
EUR,AFG,04,20080421,35
MKD,AFG,07,20140901,1
USA,AFG,06,20130131,5
AFG,AFG,01,20011109,2
AFG,AFG,03,20080922,10
PAK,AFG,04,20081114,4
NZL,AFG,08,20120521,1
FRA,AFG,15,20031003,5
SYR,AFG,04,20130916,2
PAK,AFG,04,20101205,120
USA,AFG,15,20091020,5
ISR,AFG,04,20080324,9
PAK,AFG,02,20060720,2
USA,AFG,19,20141017,2
SAU,AFG,01,20020619,9
AFG,AFG,05,20081214,5
NZL,AFG,03,20120408,4
JPN,AFG,03,20120501,1
IRN,AFG,05,20030316,1
ITA,AFG,08,20070605,5
USA,AFG,08,20140503,4
WST,AFG,19,20111209,6
AFG,AFG,04,20060622,8
PAK,AFG,19,20130226,10
IRN,AFG,07,20020212,1
AFG,AFG,17,20110506,10
IRN,AFG,05,20020606,1
RUS,AFG,01,20130426,2
AFG,AFG,03,20140131,10
GBR,AFG,03,20070206,1
AFG,AFG,01,20070425,10
USA,AFG,19,20110815,13
PAK,AFG,07,20100622,2
USA,AFG,19,20070523,32
PAK,AFG,11,20000123,1
AFG,AFG,19,20050516,5
PAK,AFG,05,20051009,5
USA,AFG,03,20110128,2
IND,AFG,04,20011008,1
IDN,AFG,19,20011012,9
PAK,AFG,04,20011104,9
USA,AFG,04,20020218,2
SOM,AFG,19,20120228,1
USA,AFG,04,20081104,8
PSE,AFG,04,20100903,1
SWE,AFG,06,20070809,3
AFG,AFG,03,20110310,1
AFG,AFG,19,20110315,4
USA,AFG,08,20130303,3
SAS,AFG,04,20020114,4
AUS,AFG,01,20100215,1
RUS,AFG,04,20020401,1
CAN,AFG,11,20081105,2
AUS,AFG,19,20110718,5
AFG,AFG,19,20100228,1
AFG,AFG,11,20140422,60
IND,AFG,14,20121014,6
IRQ,AFG,01,20060203,1
USA,AFG,08,20110123,28
CAN,AFG,01,20091022,4
USA,AFG,05,20120130,1
AFG,AFG,01,20120319,2
AFG,AFG,04,20100128,6
USA,AFG,04,20081211,1
CHN,AFG,07,20141110,2
ARM,AFG,04,20120802,8
USA,AFG,05,20140413,18
DEU,AFG,19,20101203,7
RUS,AFG,11,20020914,2
AFG,AFG,01,20061218,7
PAK,AFG,05,20090406,5
WST,AFG,17,20120709,5
PAK,AFG,17,20090422,19
IRQ,AFG,04,20120905,6
USA,AFG,04,20140805,8
USA,AFG,03,20110212,4
PAK,AFG,05,20011104,7
AFG,AFG,05,20141114,1
GBR,AFG,04,20030820,4
PAK,AFG,07,20090517,2
IRN,AFG,11,20031124,8
USA,AFG,01,20130831,1
PAK,AFG,18,20140619,3
AUS,AFG,19,20090706,7
AFG,AFG,05,20111014,1
AFG,AFG,10,20121208,8
GBR,AFG,04,20131031,1
AFG,AFG,01,20060617,1
WST,AFG,05,20091113,12
QAT,AFG,06,20120315,6
DEU,AFG,07,20021030,12
AZE,AFG,19,20140220,1
USA,AFG,11,20100813,9
USA,AFG,04,20090224,1
PAK,AFG,11,20070531,6
MDV,AFG,04,20070731,2
ITA,AFG,03,20090421,1
CAN,AFG,19,20140322,3
AFG,AFG,04,20090616,10
TUR,AFG,07,20091202,7
USA,AFG,02,20120323,22
AFG,AFG,03,20110607,10
IRQ,AFG,11,20141106,2
AFG,AFG,01,20070114,2
USA,AFG,04,20130724,10
CAN,AFG,06,20090306,27
DEU,AFG,11,20000725,1
AFG,AFG,05,20101221,6
AFG,AFG,03,20111226,8
PAK,AFG,05,20120118,1
USA,AFG,03,20110307,4
USA,AFG,03,20011122,1
CAN,AFG,17,20110701,2
EST,AFG,19,20070317,2
QAT,AFG,03,20141217,4
CAN,AFG,01,20070705,6
LBY,AFG,04,20150124,2
CAN,AFG,02,20110913,54
PAK,AFG,14,20131123,2
RUS,AFG,02,20120227,4
AFG,AFG,04,20020709,7
AFG,AFG,08,20120419,7
USA,AFG,04,20120507,31
EST,AFG,06,20120925,2
ARE,AFG,04,20000118,2
USA,AFG,03,20121120,16
IRN,AFG,01,20010228,4
JPN,AFG,01,20010309,5
IRQ,AFG,19,20080329,6
USA,AFG,19,20110316,10
CAN,AFG,03,20091119,4
ESP,AFG,07,20091218,2
TKM,AFG,01,20080715,9
AFG,AFG,08,20100206,10
JPN,AFG,04,20130717,2
AFG,AFG,04,20090310,4
GBR,AFG,07,20090714,3
USA,AFG,01,20110108,9
USA,AFG,13,20091208,1
SAU,AFG,01,20011106,1
AFG,AFG,11,20080821,2
PAK,AFG,19,20020427,1
DEU,AFG,04,20090118,4
IRN,AFG,19,20120905,2
AFG,AFG,04,20040329,15
PAK,AFG,11,20111001,2
SAU,AFG,02,20090822,7
PAK,AFG,17,20131027,5
PAK,AFG,04,20110313,5
JPN,AFG,12,20020128,6
USA,AFG,04,20120307,108
CZE,AFG,04,20140127,2
AFG,AFG,19,20110725,40
PAK,AFG,02,20100819,1
PAK,AFG,19,20130703,16
USA,AFG,19,20141214,2
AFG,AFG,04,20120812,57
EUR,AFG,02,20090505,9
PAK,AFG,05,20140302,5
PAK,AFG,04,20140304,20
WST,AFG,19,20100930,11
AFG,AFG,11,20140621,10
PAK,AFG,01,20091004,6
AFG,AFG,01,20080428,2
USA,AFG,04,20120126,8
FRA,AFG,04,20120127,2
JPN,AFG,04,20011129,6
USA,AFG,01,20020306,6
PAK,AFG,12,20130323,1
AFG,AFG,18,20100525,17
AFG,AFG,19,20141031,20
AFG,AFG,04,20070105,6
AUS,AFG,01,20110728,5
RUS,AFG,04,20030530,9
PAK,AFG,02,20150213,20
USA,AFG,13,20121119,2
USA,AFG,07,20080124,2
GBR,AFG,02,20091102,17
PAK,AFG,19,20080423,6
AFG,AFG,11,20120307,10
PAK,AFG,04,20110521,3
KAZ,AFG,04,20020611,3
AFG,AFG,04,20110613,6
RUS,AFG,03,20090209,4
QAT,AFG,05,20130621,10
RUS,AFG,19,20100912,1
AFG,AFG,11,20070605,7
AFG,AFG,05,20070727,28
