Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,20,20120322,14
ITA,ALB,20,20000330,2
TUR,ARM,20,20141001,8
COD,BEL,20,20000710,2
AFG,CHE,20,20130822,5
CHN,CHN,20,20140331,2
SYR,FRA,20,20120522,8
DZA,FRA,20,20111223,10
GBR,GBR,20,20140223,6
KEN,GBR,20,20130924,4
IRQ,IRQ,20,20080315,3
EGY,ISR,20,20140711,2
SYR,ISR,20,20141006,6
ESP,JPN,20,20141106,1
ISR,LBN,20,20020125,2
AFR,MWI,20,20120902,10
USA,PHL,20,20141017,4
DEU,POL,20,20010307,14
GRC,TUR,20,20090409,4
RUS,TUR,20,20090531,1
UGA,UGA,20,20101015,3
ISR,USA,20,20130313,1
RUS,USA,20,20120910,4
FRA,USA,20,20150127,16
ISR,USA,20,20091020,6
NLD,ABW,01,20120111,22
SAS,AFG,01,20120117,9
USA,AFG,01,20140204,14
RUS,AFG,01,20090120,1
PAK,AFG,01,20141126,24
AFG,AFG,01,20120221,3
USA,AFG,01,20110908,2
PAK,AFG,01,20110513,10
USA,AFG,01,20120324,14
USA,AFG,01,20140917,2
USA,AFG,01,20131013,7
USA,AFG,01,20110618,22
GBR,AFG,01,20100707,8
AFG,AFG,01,20010207,9
CHN,AFG,01,20130803,2
IRN,AFG,01,20071019,2
USA,AFG,01,20040417,6
TUN,AFG,01,20130215,12
AFG,AFG,01,20130109,5
USA,AFG,01,20111229,30
IRQ,AFG,01,20130226,8
AFG,AFG,01,20020425,9
GBR,AFG,01,20090906,4
PAK,AFG,01,20090510,5
AFG,AFG,01,20140730,1
NOR,AFG,01,20130121,4
USA,AFG,01,20120824,8
USA,AFG,01,20100123,2
AFG,AFG,01,20090807,1
AFG,AFG,01,20140803,6
AFG,AFG,01,20090921,12
UZB,AFG,01,20040806,6
AFG,AFG,01,20090818,2
DNK,AFG,01,20110525,7
AFG,AFG,01,20041214,1
IRQ,AFG,01,20080721,2
AFG,AFG,01,20140915,4
AFG,AFG,01,20140901,6
USA,AFG,01,20130922,2
SAU,AFG,01,20011114,4
PAK,AFG,01,20100311,16
USA,AFG,01,20100630,2
IRN,AFG,01,20130908,3
AFG,AFG,01,20140719,10
USA,AFG,01,20110531,34
AFG,AFG,01,20110620,18
AFG,AFG,01,20080425,2
AUS,AFG,01,20060326,4
USA,AFG,01,20101219,5
USA,AFG,01,20140929,1
GBR,AFG,01,20141127,12
IND,AFG,01,20130905,5
PAK,AFG,01,20040321,3
AFG,AFG,01,20140708,3
AFG,AFG,01,20100122,4
JPN,AFG,01,20011204,3
CAN,AFG,01,20100504,2
AUS,AFG,01,20120418,8
DEU,AFG,01,20100228,4
FRA,AFG,01,20120521,6
FJI,AFG,01,20130302,7
IRQ,AFG,01,20130725,1
RUS,AFG,01,20041010,4
WST,AFG,01,20120910,4
AZE,AFG,01,20110905,1
USA,AFG,01,20100917,12
PAK,AFG,01,20090505,38
AFG,AFG,01,20131019,10
MCO,AFG,01,20130321,6
SWE,AFG,01,20130403,4
AFG,AFG,01,20090819,18
SAU,AFG,01,20140709,2
IND,AFG,01,20011103,6
WST,AFG,01,20090605,2
IRQ,AFG,01,20091124,1
AFG,AFG,01,20100515,2
CHE,AFG,01,20130816,10
AFG,AFG,01,20111007,9
USA,AFG,01,20090621,6
USA,AFG,01,20011207,7
USA,AFG,01,20100123,28
PAK,AFG,01,20120706,12
PAK,AFG,01,20011114,2
SAU,AFG,01,20091014,1
AUS,AFG,01,20011010,1
PAK,AFG,01,20120725,10
CAN,AFG,01,20110826,14
PAK,AFG,01,20070724,4
AFG,AFG,01,20070204,5
AFG,AFG,01,20100903,2
USA,AFG,01,20100630,5
AFG,AFG,01,20051130,5
IRN,AFG,01,20011220,8
AFG,AFG,01,20070615,4
GBR,AFG,01,20090507,5
USA,AFG,01,20080901,26
USA,AFG,01,20080201,7
GBR,AFG,01,20110323,37
AFG,AFG,01,20120912,20
USA,AFG,01,20111110,18
PAK,AFG,01,20110701,1
RUS,AFG,01,20060727,4
AFG,AFG,01,20071222,2
AFG,AFG,01,20091031,4
USA,AFG,01,20110123,2
ZAF,AFR,01,20071030,1
AUS,AFR,01,20130219,2
AFR,AFR,01,20140504,8
FSM,AFR,01,20090818,4
COD,AFR,01,20010716,2
IND,AFR,01,20121116,8
ZAF,AFR,01,20150208,2
IRN,AFR,01,20110227,1
LBR,AFR,01,20110301,2
ITA,AFR,01,20020313,2
USA,AFR,01,20110502,2
YEM,AFR,01,20110707,2
AFR,AFR,01,20130624,32
MLI,AFR,01,20150118,40
ZAF,AFR,01,20080721,2
UGA,AFR,01,20020429,2
SDN,AFR,01,20070129,4
SLE,AFR,01,20141021,8
NGA,AFR,01,20050516,4
ZAF,AFR,01,20070105,2
CHE,AFR,01,20121129,14
IND,AFR,01,20101004,2
ETH,AFR,01,20050515,2
USA,AFR,01,20120418,2
ZMB,AFR,01,20140220,10
FRA,AFR,01,20131015,2
ZMB,AFR,01,20141025,412
USA,AFR,01,20020830,2
GAB,AFR,01,20060110,2
ITA,AFR,01,20141003,8
VEN,AFR,01,20130712,2
UGA,AFR,01,20100829,4
SDN,AFR,01,20120830,194
ZWE,AFR,01,20130712,4
IDN,AFR,01,20121017,5
UGA,AFR,01,20051021,1
ZAF,AFR,01,20080602,6
ETH,AFR,01,20121007,2
UGA,AFR,01,20090705,4
NER,AFR,01,20091024,4
KEN,AFR,01,20121013,2
GMB,AFR,01,20141009,2
AFR,AFR,01,20120506,2
UGA,AFR,01,20120329,3
ZAF,AFR,01,20070511,1
USA,AFR,01,20141101,3
ZMB,AFR,01,20080411,7
EGY,AFR,01,20140515,2
USA,AFR,01,20100114,4
SEN,AFR,01,20091202,2
DEU,AFR,01,20041215,2
SEN,AFR,01,20060507,1
ZAF,AFR,01,20091021,4
ZWE,AFR,01,20131208,8
AFR,AFR,01,20040326,4
ITA,AFR,01,20101011,1
USA,AFR,01,20101202,10
TZA,AFR,01,20141027,10
AFR,AFR,01,20120827,2
NAM,AFR,01,20110522,3
GBR,AFR,01,20100818,7
MOZ,AFR,01,20131019,6
ZWE,AFR,01,20131223,2
ZWE,AFR,01,20110610,2
AFR,AFR,01,20141110,8
GNQ,AFR,01,20110201,14
AFR,AFR,01,20140922,2
KEN,AFR,01,20021024,13
GHA,AFR,01,20060907,6
NLD,AFR,01,20101208,4
IRQ,AFR,01,20010808,1
ZAF,AFR,01,20110623,21
ZAF,AFR,01,20000204,5
UGA,AFR,01,20030529,7
USA,AFR,01,20150118,1
ZAF,AFR,01,20130704,6
KOR,AFR,01,20091125,5
ZWE,AFR,01,20120221,4
SDN,AFR,01,20120502,22
ZAF,AFR,01,20140930,8
AFR,AFR,01,20070630,5
EUR,AFR,01,20090404,18
RWA,AFR,01,20110124,9
KEN,AFR,01,20020118,2
GMB,AFR,01,20120714,2
ZWE,AFR,01,20100127,3
COG,AFR,01,20140827,32
ZAF,AFR,01,20150202,4
USA,AFR,01,20140627,1
UGA,AFR,01,20051013,6
USA,AFR,01,20100815,7
GHA,AFR,01,20090115,2
ZAF,AFR,01,20030602,2
NGA,AFR,01,20141116,8
ZAF,AFR,01,20110222,18
ZWE,AFR,01,20131128,12
DEU,AFR,01,20131128,5
MWI,AFR,01,20110721,2
AFR,AFR,01,20020704,4
NGA,AFR,01,20140530,2
USA,AFR,01,20150102,10
PRT,AGO,01,20011130,1
JPN,AGO,01,20080530,4
AGO,AGO,01,20040909,1
AGO,AGO,01,20020404,5
USA,ALB,01,20090319,2
USA,ALB,01,20111102,8
RUS,ALB,01,20031022,1
KOR,ALB,01,20010914,2
SRB,ALB,01,20070725,2
ALB,ALB,01,20020217,3
AZE,ALB,01,20130604,10
WST,ALB,01,20001124,2
CAN,ALB,01,20010914,1
ALB,ALB,01,20080621,7
PAK,AND,01,20030906,1
KOR,ARE,01,20080215,7
ARE,ARE,01,20141104,2
PAK,ARE,01,20120930,4
AUS,ARE,01,20111017,2
PAK,ARE,01,20090216,2
FRA,ARE,01,20041204,1
USA,ARE,01,20140817,2
VAT,ARE,01,20070601,8
ARE,ARE,01,20131208,2
USA,ARE,01,20140323,1
JOR,ARE,01,20080926,4
ARE,ARE,01,20130716,2
ISR,ARE,01,20090616,2
QAT,ARE,01,20090524,4
EGY,ARE,01,20090215,5
ARE,ARE,01,20090322,1
BGD,ARE,01,20090327,9
SOM,ARE,01,20121006,2
USA,ARE,01,20120124,2
ARE,ARE,01,20090602,1
AFR,ARE,01,20101207,2
FRA,ARE,01,20140821,2
SGP,ARE,01,20130227,1
JOR,ARE,01,20040217,4
USA,ARG,01,20140422,6
URY,ARG,01,20140415,18
USA,ARG,01,20090912,2
USA,ARG,01,20130318,2
CHL,ARG,01,20030526,9
ARG,ARG,01,20090103,7
USA,ARG,01,20090728,2
USA,ARG,01,20141212,3
ARG,ARG,01,20140806,6
BRA,ARG,01,20081129,5
ARG,ARG,01,20031212,3
USA,ARG,01,20050126,1
GBR,ARG,01,20130205,40
EUR,ARM,01,20140320,3
BLR,ARM,01,20000706,1
LTU,ARM,01,20150120,6
AZE,ARM,01,20040312,9
AZE,ARM,01,20140206,10
SYR,ARM,01,20121120,8
DEU,ARM,01,20150124,8
ARM,ARM,01,20120623,3
USA,ARM,01,20110422,3
RUS,ARM,01,20110920,5
USA,ARM,01,20101023,4
AZE,ARM,01,20030723,2
ARM,ARM,01,20110106,2
USA,ARM,01,20070823,5
TUR,ARM,01,20130718,4
EUR,ARM,01,20140128,2
ARM,ARM,01,20120830,6
USA,ARM,01,20120605,12
RUS,ARM,01,20131018,2
SYR,ARM,01,20131031,2
ARM,ARM,01,20110422,10
FRA,ARM,01,20111219,20
EUR,ARM,01,20000628,1
TUR,ARM,01,20100305,1
RUS,ARM,01,20021028,2
AZE,ARM,01,20140126,1
EUR,ARM,01,20120626,1
ARM,ARM,01,20101209,1
ARM,ARM,01,20100521,8
CAN,ARM,01,20140424,20
TUR,ARM,01,20140507,1
BLR,ARM,01,20140925,1
TUR,ARM,01,20010608,4
RUS,ARM,01,20110804,4
TUR,ARM,01,20000129,8
DEU,ARM,01,20120608,2
SEA,ASA,01,20141024,32
MYS,AUS,01,20140403,18
KOR,AUS,01,20140815,10
PRK,AUS,01,20030610,6
IRL,AUS,01,20130827,1
GBR,AUS,01,20091008,2
AUS,AUS,01,20140917,28
MYS,AUS,01,20110905,3
AUS,AUS,01,20101209,24
CHN,AUS,01,20100623,21
AUS,AUS,01,20150209,3
AUS,AUS,01,20110219,3
USA,AUS,01,20080607,1
AUS,AUS,01,20090324,5
AUS,AUS,01,20090216,3
AUS,AUS,01,20031211,10
CHN,AUS,01,20110227,5
AUS,AUS,01,20130407,2
LBN,AUS,01,20130725,1
NZL,AUS,01,20120410,3
AUS,AUS,01,20140121,4
AUS,AUS,01,20090913,18
GBR,AUS,01,20110601,4
ARG,AUS,01,20141208,3
FRA,AUS,01,20100103,5
NZL,AUS,01,20130628,8
IRL,AUS,01,20120907,24
FJI,AUS,01,20091224,2
SYC,AUS,01,20011218,1
MDV,AUS,01,20110303,2
GBR,AUS,01,20030320,20
USA,AUS,01,20090227,2
CAN,AUS,01,20140528,1
IDN,AUS,01,20110505,2
USA,AUS,01,20080405,1
AUS,AUS,01,20101229,3
USA,AUS,01,20120912,2
AUS,AUS,01,20140430,22
AUS,AUS,01,20060525,4
USA,AUS,01,20100317,2
USA,AUS,01,20081011,2
SDN,AUS,01,20091229,2
GBR,AUS,01,20100210,9
USA,AUS,01,20061216,4
PAK,AUS,01,20130311,3
GBR,AUS,01,20140529,4
AFG,AUS,01,20101210,27
AUS,AUS,01,20080228,10
CAN,AUS,01,20140807,3
IDN,AUS,01,20140708,1
AUS,AUS,01,20051215,7
AUS,AUS,01,20120904,40
AUS,AUS,01,20100202,44
USA,AUS,01,20091223,2
ITA,AUS,01,20140718,6
RUS,AUS,01,20121028,2
ECU,AUS,01,20130213,4
IRL,AUS,01,20091007,3
WSM,AUS,01,20090930,11
KOR,AUS,01,20130502,20
EGY,AUS,01,20080130,5
IND,AUS,01,20100305,4
AUS,AUS,01,20110213,8
JOR,AUS,01,20100221,12
GHA,AUS,01,20090519,6
GBR,AUS,01,20120215,4
NZL,AUS,01,20081109,6
LKA,AUS,01,20091102,3
AUS,AUS,01,20081117,10
AUS,AUS,01,20060826,2
IDN,AUS,01,20021125,2
GBR,AUS,01,20120827,6
IDN,AUS,01,20131118,10
AUS,AUS,01,20101011,18
FRA,AUS,01,20130821,1
USA,AUS,01,20120221,5
AUS,AUS,01,20071212,8
ISR,AUS,01,20140804,18
MYS,AUS,01,20150129,2
CAN,AUS,01,20140401,12
AUS,AUS,01,20140725,8
NZL,AUS,01,20111003,7
USA,AUS,01,20120222,8
AUS,AUS,01,20090209,6
AUS,AUS,01,20090114,18
CAN,AUS,01,20130508,3
AUS,AUS,01,20141101,12
AUS,AUS,01,20130521,5
AUS,AUS,01,20091210,9
AUS,AUS,01,20101024,5
AUS,AUS,01,20051111,9
AUS,AUS,01,20120216,4
IND,AUS,01,20081105,2
USA,AUS,01,20120507,2
AUS,AUS,01,20100903,10
AUS,AUS,01,20110501,20
USA,AUS,01,20060712,1
AUS,AUS,01,20080919,2
JPN,AUS,01,20110320,5
AUS,AUS,01,20120901,3
MDV,AUS,01,20130801,4
GBR,AUS,01,20131125,4
AUS,AUS,01,20131212,1
USA,AUS,01,20120608,1
FJI,AUS,01,20120829,2
KEN,AUS,01,20140723,20
AUS,AUS,01,20030830,2
AUS,AUS,01,20110902,26
NRU,AUS,01,20140423,8
SEA,AUT,01,20090606,9
USA,AUT,01,20110617,1
EUR,AUT,01,20060213,4
AUT,AUT,01,20091112,2
JPN,AUT,01,20120909,2
AUT,AUT,01,20010123,1
AUT,AUT,01,20090806,1
HRV,AUT,01,20090804,2
AUT,AUT,01,20130910,2
IRN,AUT,01,20110709,2
JOR,AUT,01,20141125,2
TUR,AUT,01,20041004,2
CHN,AUT,01,20040531,9
EGY,AUT,01,20110118,4
UKR,AZE,01,20070126,1
IRN,AZE,01,20120723,2
RUS,AZE,01,20131010,30
EUR,AZE,01,20090630,8
ARM,AZE,01,20101125,1
AZE,AZE,01,20130715,8
AZE,AZE,01,20121103,5
AZE,AZE,01,20100804,1
LVA,AZE,01,20110525,1
BEL,AZE,01,20091023,2
EUR,AZE,01,20140217,4
AZE,AZE,01,20111120,6
EUR,AZE,01,20080917,1
