Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,06,20110818,9
BMU,ABW,03,20120515,18
PER,ABW,04,20141104,1
AFG,AFG,07,20100429,2
PAK,AFG,05,20140206,10
PAK,AFG,18,20090401,2
BEL,AFG,03,20040407,2
PAK,AFG,04,20010330,1
USA,AFG,01,20150117,20
AFG,AFG,01,20050530,4
AUS,AFG,04,20050711,5
USA,AFG,03,20091011,7
USA,AFG,03,20090822,18
JPN,AFG,10,20120402,1
AFG,AFG,19,20080731,4
PAK,AFG,04,20140610,117
AFG,AFG,13,20090811,2
AUS,AFG,07,20120709,8
USA,AFG,03,20100127,14
SAU,AFG,17,20091027,1
FIN,AFG,04,20020105,2
AFG,AFG,07,20110423,3
USA,AFG,19,20021224,12
TJK,AFG,04,20080620,1
USA,AFG,09,20071217,10
IRQ,AFG,07,20091026,12
AFG,AFG,19,20081008,8
USA,AFG,01,20140515,4
AFG,AFG,04,20050806,4
ALB,AFG,03,20090728,1
HUN,AFG,06,20030922,9
IRQ,AFG,19,20081111,5
NOR,AFG,04,20030919,2
AFG,AFG,04,20020708,3
BEL,AFG,19,20011027,2
RUS,AFG,07,20110302,2
AFG,AFG,02,20141006,6
PAK,AFG,14,20120301,8
AFG,AFG,04,20071205,4
PAK,AFG,16,20130327,24
MMR,AFG,04,20061017,6
IRN,AFG,04,20101114,1
DEU,AFG,15,20020310,14
IRN,AFG,18,20130709,8
IRN,AFG,04,20081025,49
USA,AFG,18,20130827,6
USA,AFG,12,20130825,8
PAK,AFG,15,20120529,2
AFG,AFG,19,20100906,4
AFG,AFG,10,20140214,1
PAK,AFG,12,20111129,9
USA,AFG,11,20060119,5
JAM,AFG,19,20111009,5
USA,AFG,02,20140530,15
AFG,AFG,18,20130219,5
WST,AFG,16,20101201,7
USA,AFG,07,20081224,3
FRA,AFG,03,20120506,23
GBR,AFG,19,20130504,3
CAN,AFG,11,20081112,8
ITA,AFG,17,20070325,7
CAN,AFG,05,20080910,5
PAK,AFG,04,20101124,4
AFG,AFG,05,20130704,12
AFG,AFG,01,20101102,3
PAK,AFG,11,20100811,30
USA,AFG,03,20080716,4
USA,AFG,01,20090314,9
PAK,AFG,03,20091207,9
AFG,AFG,18,20130309,1
WST,AFG,19,20120520,27
AFG,AFG,01,20021112,7
USA,AFG,14,20011019,5
PAK,AFG,11,20141231,2
NZL,AFG,16,20131027,2
DEU,AFG,12,20070506,2
USA,AFG,08,20130109,20
USA,AFG,03,20041002,8
CAN,AFG,07,20130904,12
