Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,09,20080201,24
DMA,ABW,04,20101103,2
GHA,ABW,04,20140114,4
NLD,ABW,04,20100704,2
NLD,ABW,13,20100113,4
USA,ABW,04,20101004,1
AFG,AFG,03,20130618,7
AFG,AFG,08,20120306,1
AFG,AFG,01,20130322,2
AFG,AFG,04,20040712,2
AFG,AFG,18,20140327,6
AFG,AFG,02,20140928,2
AFG,AFG,19,20110718,10
AFG,AFG,02,20120511,14
AFG,AFG,09,20121225,4
AFG,AFG,04,20080207,25
AFG,AFG,18,20140129,3
AFG,AFG,08,20060122,2
AFG,AFG,19,20030421,4
AFG,AFG,01,20061121,2
AFG,AFG,08,20100131,4
AFG,AFG,01,20080116,4
AFG,AFG,01,20150114,4
AFG,AFG,01,20090905,1
AFG,AFG,02,20050906,2
AFG,AFG,11,20110416,4
AFG,AFG,19,20141201,13
AFG,AFG,01,20130617,1
AFG,AFG,03,20130513,4
AFG,AFG,06,20100223,1
AFG,AFG,05,20080630,9
AFG,AFG,09,20090517,60
AFG,AFG,02,20100309,1
AFG,AFG,02,20070214,5
AFG,AFG,19,20141014,25
AFG,AFG,01,20120212,1
AFG,AFG,19,20120517,28
AFG,AFG,01,20090815,55
AFG,AFG,19,20080123,2
AFG,AFG,08,20121026,130
AFG,AFG,19,20100211,4
AFG,AFG,07,20100722,5
AFG,AFG,08,20121121,10
AFG,AFG,19,20060325,5
AFG,AFG,18,20131230,3
AFG,AFG,17,20140809,6
AFG,AFG,02,20120324,5
AFG,AFG,04,20030222,5
AFG,AFG,14,20120723,6
AFG,AFG,04,20111120,9
AFG,AFG,19,20070312,4
AFG,AFG,17,20090409,5
AFG,AFG,08,20130826,1
AFG,AFG,18,20110415,63
AFG,AFG,17,20120515,16
AFG,AFG,18,20111123,9
AFG,AFG,03,20011228,2
AFG,AFG,08,20101007,10
AFG,AFG,10,20121208,2
AFG,AFG,11,20130712,2
AFG,AFG,11,20020417,14
AFG,AFG,01,20130906,12
AFG,AFG,19,20101008,24
AFG,AFG,05,20060627,8
AFG,AFG,08,20010505,2
AFG,AFG,06,20150211,2
AFG,AFG,18,20141117,1
AFG,AFG,05,20120918,10
AFG,AFG,03,20081217,3
AFG,AFG,04,20121003,2
AFG,AFG,03,20120215,20
AFG,AFG,04,20090830,2
AFG,AFG,04,20101214,7
AFG,AFG,07,20140423,1
AFG,AFG,19,20120327,7
AFG,AFG,11,20120821,7
AFG,AFG,05,20111028,4
AFG,AFG,01,20090107,21
AFG,AFG,04,20140714,4
AFG,AFG,19,20070801,1
AFG,AFG,01,20130518,5
AFG,AFG,04,20071225,3
AFG,AFG,03,20110323,1
AFG,AFG,02,20101023,7
AFG,AFG,19,20120827,60
AFG,AFG,02,20130822,2
AFG,AFG,13,20130520,1
AFG,AFG,11,20140924,4
AFG,AFG,19,20100722,4
AFG,AFG,05,20070123,7
AFG,AFG,18,20040315,4
AFG,AFG,19,20091214,33
AFG,AFG,19,20110630,1
AFG,AFG,10,20071226,8
AFG,AFG,04,20140223,3
AFG,AFG,01,20090524,2
AFG,AFG,17,20131207,18
AFG,AFG,08,20091104,2
AFG,AFG,18,20110119,3
AFG,AFG,10,20021215,9
AFG,AFG,04,20111031,1
AFG,AFG,01,20090818,8
AFG,AFG,18,20130625,18
AFG,AFG,18,20100811,9
AFG,AFG,01,20111211,1
AFG,AFG,01,20140917,1
AFG,AFG,02,20120226,14
AFG,AFG,16,20100614,1
AFG,AFG,19,20100819,14
AFG,AFG,01,20081213,20
AFG,AFG,01,20090209,4
AFG,AFG,04,20130904,8
AFG,AFG,01,20060503,2
