Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,02,20130813,10
USA,ABW,03,20120113,18
VEN,ABW,08,20140725,26
AFG,AFG,07,20100426,14
AFG,AFG,11,20091202,4
IRQ,AFG,15,20050322,6
ISR,AFG,07,20140726,4
AFG,AFG,02,20041211,3
AFG,AFG,11,20060423,6
USA,AFG,02,20140722,5
IRN,AFG,04,20130512,2
IRQ,AFG,11,20071106,10
PAK,AFG,11,20080623,6
AFG,AFG,10,20111119,5
USA,AFG,10,20110909,6
AFG,AFG,11,20121117,6
IRN,AFG,07,20100822,7
USA,AFG,11,20020716,2
DEU,AFG,04,20140324,12
PAK,AFG,07,20130511,2
AUS,AFG,06,20080331,5
AUS,AFG,01,20110530,18
RUS,AFG,07,20120315,5
AFG,AFG,19,20110614,12
AFG,AFG,19,20070703,18
USA,AFG,10,20110622,2
AFG,AFG,01,20061110,2
PAK,AFG,02,20120709,8
USA,AFG,19,20080521,6
PAK,AFG,17,20110210,3
GRC,AFG,19,20100624,12
IND,AFG,04,20100426,15
AFG,AFG,07,20071108,2
AFG,AFG,04,20070911,7
USA,AFG,18,20100719,2
DEU,AFG,02,20011119,7
WST,AFG,01,20111127,1
AFG,AFG,19,20030617,2
ISR,AFG,04,20030515,3
DNK,AFG,07,20090220,2
PAK,AFG,01,20140612,2
USA,AFG,05,20141011,8
AFG,AFG,18,20120205,14
USA,AFG,01,20131007,108
CUB,AFG,04,20070614,9
IRN,AFG,02,20100413,1
IRN,AFG,13,20070320,9
PAK,AFG,08,20111206,8
MYS,AFG,08,20100510,5
USA,AFG,04,20050205,2
AFG,AFG,14,20110629,5
AFG,AFG,05,20081210,2
PAK,AFG,11,20100326,8
AFG,AFG,04,20011113,2
USA,AFG,04,20070817,2
WST,AFG,13,20121207,1
AFG,AFG,01,20090508,16
USA,AFG,07,20091101,40
AFG,AFG,03,20090810,10
AFG,AFG,19,20131213,2
AFG,AFG,02,20070630,4
AFG,AFG,04,20111231,7
IRQ,AFG,03,20120314,3
USA,AFG,02,20070917,3
PAK,AFG,17,20140404,4
PAK,AFG,04,20140331,8
QAT,AFG,01,20130326,2
GBR,AFG,19,20110703,1
FRA,AFG,05,20110620,295
AFG,AFG,12,20100222,2
USA,AFG,08,20120224,2
USA,AFG,17,20050312,5
USA,AFG,04,20100829,2
PAK,AFG,05,20081201,3
AFG,AFG,13,20090819,5
CHN,AFG,04,20040310,4
AFG,AFG,04,20010927,8
USA,AFG,03,20090603,2
DNK,AFG,05,20090801,2
WST,AFG,08,20140506,24
AZE,AFG,17,20041018,6
PAK,AFG,06,20090906,9
