Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,02,20120223,2
USA,ABW,04,20100605,2
NLD,ABW,01,20100621,2
ABW,ABW,08,20111203,2
USA,ABW,04,20060118,4
IRQ,AFG,19,20091104,4
GBR,AFG,01,20011018,3
USA,AFG,05,20120716,4
AFG,AFG,18,20090816,2
AUS,AFG,08,20120516,4
AFG,AFG,08,20140625,12
KAZ,AFG,05,20120926,6
PAK,AFG,19,20110718,7
WST,AFG,19,20100825,24
ITA,AFG,01,20070318,1
WST,AFG,19,20100226,5
USA,AFG,19,20110527,2
USA,AFG,18,20110101,1
AFG,AFG,15,20130620,3
PAK,AFG,01,20030326,2
GBR,AFG,03,20080827,5
USA,AFG,19,20101224,3
IRN,AFG,12,20130729,12
SYR,AFG,01,20140826,2
AFG,AFG,05,20091223,9
USA,AFG,04,20101022,12
AFG,AFG,05,20120326,8
DNK,AFG,04,20070719,4
GBR,AFG,03,20120321,8
IRQ,AFG,17,20040730,3
USA,AFG,07,20081207,5
PAK,AFG,05,20130208,4
TJK,AFG,03,20120415,4
AUS,AFG,11,20140920,6
AFG,AFG,19,20071205,6
IRQ,AFG,05,20121011,6
PAK,AFG,17,20051028,2
USA,AFG,16,20010702,8
USA,AFG,16,20120404,14
AFG,AFG,10,20081116,13
RUS,AFG,05,20080426,5
WST,AFG,13,20100907,10
USA,AFG,01,20110619,14
TJK,AFG,08,20011112,1
AFG,AFG,04,20080930,4
USA,AFG,13,20091019,1
IRQ,AFG,19,20110427,1
MDV,AFG,01,20140528,5
AFG,AFG,08,20141112,4
USA,AFG,12,20070320,4
PAK,AFG,14,20121112,4
USA,AFG,11,20140608,30
BEL,AFG,07,20140326,8
GBR,AFG,08,20141129,4
DEU,AFG,12,20081120,2
GBR,AFG,08,20110219,12
PAK,AFG,17,20050519,2
USA,AFG,04,20070127,4
WST,AFG,03,20130911,2
LBY,AFG,06,20110622,6
USA,AFG,15,20150206,1
USA,AFG,15,20090209,16
SAU,AFG,04,20141027,8
AFG,AFG,01,20120513,1
USA,AFG,09,20100729,9
PAK,AFG,12,20121114,24
PAK,AFG,04,20030417,1
USA,AFG,08,20121229,2
AFG,AFG,05,20100427,5
AFG,AFG,19,20120609,51
IRN,AFG,06,20010520,5
USA,AFG,11,20140110,3
WST,AFG,07,20070429,2
DEU,AFG,04,20141026,2
TJK,AFG,04,20090121,2
USA,AFG,19,20120308,7
AFG,AFG,03,20141030,1
WST,AFG,19,20080313,12
AFG,AFG,12,20050929,1
AFG,AFG,18,20090331,27
IRN,AFG,04,20010927,1
PAK,AFG,01,20120323,5
USA,AFG,01,20100917,5
SAU,AFG,08,20150218,1
IRQ,AFG,15,20070318,1
GBR,AFG,03,20080629,2
AFG,AFG,01,20100205,7
AUS,AFG,19,20120114,21
AFG,AFG,11,20120123,4
PAK,AFG,13,20091223,8
WST,AFG,04,20120611,5
QAT,AFG,03,20001109,8
JPN,AFG,06,20011010,11
POL,AFG,07,20061129,2
TJK,AFG,05,20050517,1
PAK,AFG,11,20060306,2
USA,AFG,04,20130724,53
IRQ,AFG,05,20140204,1
USA,AFG,19,20091026,7
AFG,AFG,05,20090327,27
AUT,AFG,03,20051114,4
CAN,AFG,01,20060803,8
USA,AFG,05,20030219,2
USA,AFG,19,20101226,10
AFG,AFG,04,20100902,15
AFG,AFG,11,20110707,1
USA,AFG,01,20080615,2
GBR,AFG,19,20141202,4
TJK,AFG,08,20100811,1
EGY,AFG,02,20121114,4
AFG,AFG,01,20081007,10
AFG,AFG,18,20130702,30
IRQ,AFG,19,20130128,43
PAK,AFG,11,20011112,4
BGR,AFG,04,20021020,5
PAK,AFG,04,20120905,5
BGR,AFG,04,20070215,3
DNK,AFG,07,20090408,1
IND,AFG,03,20131016,8
CAN,AFG,15,20060810,1
USA,AFG,17,20130731,1
PAK,AFG,19,20090630,20
IND,AFG,04,20140209,6
AUS,AFG,05,20141231,9
GBR,AFG,02,20141205,2
AFG,AFG,09,20110227,36
RUS,AFG,04,20131011,2
USA,AFG,11,20130918,4
ITA,AFG,03,20011012,3
EUR,AFG,04,20030616,2
USA,AFG,08,20130618,32
IRQ,AFG,06,20110711,20
USA,AFG,07,20100606,1
JOR,AFG,17,20140418,2
WST,AFG,08,20091102,2
TUR,AFG,05,20070421,1
PAK,AFG,03,20101023,1
AFG,AFG,17,20080415,3
AFG,AFG,05,20030310,2
