Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,02,20110901,4
CAN,ABW,04,20130218,8
NLD,ABW,04,20100603,3
USA,AFG,19,20040424,1
FRA,AFG,04,20101025,3
AUS,AFG,04,20090628,1
AFG,AFG,01,20050323,2
PAK,AFG,19,20080214,10
TKM,AFG,06,20060127,2
GBR,AFG,05,20131109,6
EUR,AFG,04,20120125,16
MKD,AFG,17,20091215,4
AFG,AFG,19,20011027,2
IRN,AFG,01,20020224,7
AFG,AFG,10,20081226,15
IRQ,AFG,14,20141118,15
USA,AFG,18,20030218,9
DNK,AFG,04,20120520,315
USA,AFG,07,20030701,5
USA,AFG,15,20090516,2
IRQ,AFG,10,20120829,4
AFG,AFG,01,20080131,1
USA,AFG,15,20091018,18
AFG,AFG,19,20080525,6
CAN,AFG,11,20091210,3
ESP,AFG,02,20011114,7
USA,AFG,01,20090131,7
USA,AFG,06,20120521,5
AFG,AFG,19,20030808,1
CAN,AFG,04,20100901,40
PAK,AFG,10,20090507,12
QAT,AFG,04,20130727,4
PAK,AFG,04,20070912,3
TUR,AFG,04,20101224,9
DEU,AFG,08,20131007,4
FRA,AFG,19,20090816,1
RUS,AFG,12,20000930,1
WST,AFG,03,20140904,20
GBR,AFG,07,20060312,2
NLD,AFG,05,20091202,7
POL,AFG,17,20130131,1
USA,AFG,07,20110705,8
GBR,AFG,15,20090115,10
PAK,AFG,05,20130722,13
PAK,AFG,08,20090406,12
AFG,AFG,08,20120705,6
IRQ,AFG,17,20041218,4
AFG,AFG,08,20101222,2
MDV,AFG,03,20140923,6
USA,AFG,01,20110416,2
USA,AFG,17,20120501,5
AFG,AFG,01,20031210,1
AFG,AFG,19,20130828,16
USA,AFG,19,20120924,2
DEU,AFG,19,20140404,9
WST,AFG,08,20140409,4
DEU,AFG,04,20070820,7
IND,AFG,15,20140725,3
IRN,AFG,19,20010506,4
AFG,AFG,18,20100207,15
AFG,AFG,11,20081125,8
PAK,AFG,01,20090115,2
PAK,AFG,03,20090221,14
USA,AFG,02,20090328,8
PAK,AFG,04,20140321,5
USA,AFG,05,20130725,1
USA,AFG,05,20121021,8
USA,AFG,19,20041007,19
AFG,AFG,19,20091021,10
IRQ,AFG,19,20080428,9
PAK,AFG,01,20130123,3
IRN,AFG,01,20130203,2
DEU,AFG,01,20061221,3
AFR,AFG,17,20081028,2
AFG,AFG,19,20100829,27
WST,AFG,19,20120806,16
USA,AFG,02,20090724,52
AFG,AFG,19,20090830,2
SAU,AFG,10,20110122,2
JPN,AFG,04,20091011,40
PAK,AFG,06,20080513,4
AFG,AFG,19,20080531,24
USA,AFG,05,20141001,17
FRA,AFG,08,20130414,3
AFG,AFG,01,20130424,6
KGZ,AFG,08,20100413,35
PAK,AFG,18,20140120,3
BGD,AFG,05,20070404,4
CHN,AFG,02,20120608,2
NLD,AFG,08,20100903,2
AFG,AFG,19,20120903,4
GBR,AFG,03,20090802,6
ERI,AFG,10,20110130,2
PAK,AFG,03,20131027,100
WST,AFG,11,20080618,21
GBR,AFG,08,20120225,4
PAK,AFG,05,20020617,4
AFG,AFG,02,20020825,12
USA,AFG,19,20110909,3
PAK,AFG,11,20030711,6
PAK,AFG,03,20090321,3
PAK,AFG,02,20100910,2
POL,AFG,04,20130817,1
AFG,AFG,11,20140417,2
SWE,AFG,05,20101002,3
PAK,AFG,19,20131022,86
IND,AFG,04,20110202,3
USA,AFG,07,20091015,2
FRA,AFG,08,20120128,5
AFG,AFG,01,20081213,9
FRA,AFG,04,20130408,16
AFG,AFG,02,20110623,2
ITA,AFG,19,20100519,6
PAK,AFG,03,20090213,6
KWT,AFG,04,20100906,1
PAK,AFG,10,20140621,5
PAK,AFG,04,20041212,5
AFG,AFG,04,20101129,121
MAR,AFG,04,20051104,1
USA,AFG,13,20091027,6
AFG,AFG,01,20120101,6
PAK,AFG,18,20140926,6
WST,AFG,04,20110307,25
AFG,AFG,03,20020310,2
AFG,AFG,03,20141027,2
PAK,AFG,04,20100608,8
PAK,AFG,18,20040601,2
WST,AFG,01,20101120,15
USA,AFG,05,20090908,9
SAU,AFG,08,20140818,2
PAK,AFG,02,20090219,1
CAN,AFG,06,20070425,5
GBR,AFG,04,20100901,1
PAK,AFG,19,20140406,38
AFG,AFG,17,20040707,10
WST,AFG,19,20101029,15
NZL,AFG,04,20101105,2
TUR,AFG,05,20071007,2
USA,AFG,03,20090609,2
USA,AFG,07,20111007,7
USA,AFG,19,20080102,10
POL,AFG,02,20080205,9
DEU,AFG,04,20140801,10
FRA,AFG,07,20080415,8
FRA,AFG,19,20120321,2
IRN,AFG,19,20141017,10
AFG,AFG,08,20100131,16
ISR,AFG,04,20081022,2
IRQ,AFG,01,20100426,1
USA,AFG,06,20030721,2
IDN,AFG,17,20090417,16
WST,AFG,04,20130825,5
AFG,AFG,04,20090524,24
SAU,AFG,19,20090722,5
ZAF,AFG,08,20091018,2
AFG,AFG,04,20131118,6
IRN,AFG,01,20131120,41
PAK,AFG,05,20120128,4
AFG,AFG,03,20060323,4
VNM,AFG,04,20130128,2
IRN,AFG,06,20011204,4
USA,AFG,01,20011231,4
PAK,AFG,16,20120324,1
USA,AFG,03,20131209,5
PAK,AFG,09,20020617,6
AFG,AFG,01,20120525,6
USA,AFG,02,20100722,1
SWE,AFG,17,20100818,16
SDN,AFG,04,20070625,3
AFG,AFG,01,20050804,4
PAK,AFG,12,20090923,2
WST,AFG,03,20140905,9
AFG,AFG,07,20020125,6
LBY,AFG,19,20110421,4
AFG,AFG,19,20081205,6
PAK,AFG,01,20110611,1
GBR,AFG,03,20110903,1
DEU,AFG,07,20030907,5
SAU,AFG,01,20141217,6
IRQ,AFG,15,20071104,8
GBR,AFG,02,20000209,5
USA,AFG,04,20110203,9
FRA,AFG,09,20120130,1
USA,AFG,09,20110307,2
PAK,AFG,13,20011013,2
IRN,AFG,01,20020814,2
PAK,AFG,03,20120409,3
TJK,AFG,16,20120803,2
IRQ,AFG,05,20140410,1
