Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20120226,4
USA,ABW,04,20110831,4
ABW,ABW,17,20071123,1
NLD,ABW,03,20140612,8
NLD,ABW,04,20130817,2
GBR,ABW,05,20140922,10
POL,AFG,06,20090408,4
PAK,AFG,08,20121106,4
AFG,AFG,01,20080207,24
AFG,AFG,02,20130129,4
TUR,AFG,05,20090401,3
PAK,AFG,04,20010501,4
USA,AFG,03,20031013,9
AFG,AFG,12,20131027,12
AFG,AFG,11,20131105,6
AFG,AFG,19,20130921,36
AFG,AFG,04,20140227,1
WST,AFG,02,20131217,6
AFG,AFG,11,20130914,45
AFG,AFG,05,20091214,5
USA,AFG,04,20120222,297
FRA,AFG,10,20120521,34
RUS,AFG,01,20090208,8
USA,AFG,01,20080622,9
AFG,AFG,06,20080911,14
USA,AFG,19,20140104,1
USA,AFG,02,20090804,7
USA,AFG,02,20090206,70
USA,AFG,04,20061103,4
AFG,AFG,05,20100728,1
RUS,AFG,13,20000729,1
USA,AFG,03,20001102,1
IRN,AFG,11,20011129,6
USA,AFG,03,20110731,10
PAK,AFG,07,20001218,4
AFG,AFG,01,20030830,2
USA,AFG,11,20020212,9
USA,AFG,19,20130621,4
IRQ,AFG,04,20081220,12
USA,AFG,01,20130820,10
PAK,AFG,19,20090223,29
AUS,AFG,04,20090519,8
RUS,AFG,05,20130828,8
IRQ,AFG,11,20091005,1
USA,AFG,05,20080821,1
PAK,AFG,06,20120129,8
USA,AFG,19,20090918,16
USA,AFG,15,20140903,1
USA,AFG,04,20091229,2
RUS,AFG,08,20091030,1
AFG,AFG,12,20111023,1
IRQ,AFG,03,20100221,1
USA,AFG,04,20101224,6
GBR,AFG,05,20120719,5
USA,AFG,03,20131018,4
AFG,AFG,09,20091224,9
USA,AFG,19,20131230,10
AFG,AFG,04,20120525,6
USA,AFG,19,20090506,47
RUS,AFG,01,20080823,6
AFG,AFG,05,20070726,18
WST,AFG,12,20120423,1
AFG,AFG,05,20090427,5
IRN,AFG,01,20110528,1
LVA,AFG,17,20140904,1
USA,AFG,19,20030121,1
RUS,AFG,04,20140120,10
AFG,AFG,11,20110401,20
AFG,AFG,11,20120112,37
USA,AFG,02,20100513,9
USA,AFG,06,20120919,9
AFG,AFG,04,20120620,3
USA,AFG,01,20090910,3
USA,AFG,01,20120607,84
AFG,AFG,19,20140425,1
PAK,AFG,05,20061103,4
AFG,AFG,12,20100217,2
PAK,AFG,02,20130218,1
KOR,AFG,15,20100110,1
GBR,AFG,04,20130814,2
PAK,AFG,02,20111120,18
PAK,AFG,04,20131005,20
PAK,AFG,07,20120906,1
IRQ,AFG,13,20130821,4
AFG,AFG,01,20111022,10
NZL,AFG,04,20021208,9
AFG,AFG,12,20040703,9
USA,AFG,11,20120526,1
AFG,AFG,04,20070810,4
AFG,AFG,01,20101117,3
PAK,AFG,05,20090729,2
PAK,AFG,08,20110219,8
GBR,AFG,02,20080512,2
PAK,AFG,11,20071127,14
IRQ,AFG,17,20040103,1
IRN,AFG,02,20011220,9
USA,AFG,04,20090409,5
PAK,AFG,03,20130326,20
PAK,AFG,02,20051108,5
USA,AFG,11,20111220,5
AFG,AFG,13,20120409,2
GBR,AFG,01,20090217,4
VNM,AFG,19,20120404,5
CHE,AFG,19,20120328,5
RUS,AFG,05,20100218,6
AUS,AFG,19,20070622,1
IRQ,AFG,11,20120830,15
IRN,AFG,19,20020619,2
USA,AFG,04,20130809,6
USA,AFG,03,20140529,18
USA,AFG,16,20090506,9
USA,AFG,01,20100329,12
CAN,AFG,04,20060314,2
AFG,AFG,07,20091201,67
CAN,AFG,19,20090617,3
CHN,AFG,02,20141221,2
EUR,AFG,04,20110322,3
CAN,AFG,02,20080707,8
USA,AFG,11,20140607,2
AFG,AFG,11,20090410,6
IRN,AFG,12,20120715,2
USA,AFG,19,20131129,6
USA,AFG,16,20130726,4
AFG,AFG,06,20061219,2
ASA,AFG,07,20020816,3
POL,AFG,04,20070621,6
USA,AFG,03,20080519,7
USA,AFG,03,20130115,72
RUS,AFG,08,20091211,7
DEU,AFG,01,20070724,1
AFG,AFG,07,20050523,8
POL,AFG,02,20090918,2
BRA,AFG,04,20080618,1
USA,AFG,19,20090607,7
AFG,AFG,03,20100403,4
WST,AFG,19,20101222,12
IRQ,AFG,03,20101016,1
IRN,AFG,10,20071106,2
AFG,AFG,19,20100505,65
AFG,AFG,01,20091015,1
AFG,AFG,01,20030107,4
CAN,AFG,19,20060824,2
SAU,AFG,18,20101202,4
PAK,AFG,01,20140712,10
PAK,AFG,04,20110924,7
PAK,AFG,19,20110606,8
PAK,AFG,17,20070302,3
USA,AFG,08,20081021,1
CAN,AFG,11,20120205,5
PAK,AFG,15,20150201,2
USA,AFG,04,20130624,4
USA,AFG,11,20120322,8
USA,AFG,19,20080804,7
IRQ,AFG,07,20081205,2
GBR,AFG,04,20090627,6
PAK,AFG,10,20090808,81
PAK,AFG,01,20141205,17
AFG,AFG,18,20050606,4
BEL,AFG,01,20031104,1
USA,AFG,19,20110613,2
CAN,AFG,04,20061111,4
AFG,AFG,09,20090902,4
IRN,AFG,05,20030527,12
AFG,AFG,01,20101216,144
