Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
GBR,AFG,01,20011024,5
AFG,AFG,01,20110124,3
AFG,AFG,01,20060221,1
WST,AFG,01,20100112,12
AFG,AFG,01,20110707,4
PAK,AFG,01,20120719,2
TUR,AFG,01,20120112,1
USA,AFG,01,20120221,1
TJK,AFG,01,20000421,5
PAK,AFG,01,20081213,5
WST,AFG,01,20101129,8
USA,AFG,01,20080206,2
AFG,AFG,01,20030410,6
AFG,AFG,01,20110918,3
PAK,AFG,01,20101003,1
AFG,AFG,01,20121207,2
SAU,AFG,01,20100905,85
AFG,AFG,01,20031220,3
IRN,AFG,01,20121204,2
EUR,AFG,01,20091012,8
IND,AFG,01,20080427,4
GBR,AFG,01,20130215,2
CAN,AFG,01,20080719,4
ITA,AFG,01,20090915,1
IRQ,AFG,01,20141205,1
AFG,AFG,01,20120721,36
AFG,AFG,01,20090904,16
USA,AFG,01,20140211,3
USA,AFG,01,20070415,4
DEU,AFG,01,20070818,7
USA,AFG,01,20110331,2
AFG,AFG,01,20021226,1
JOR,AFG,01,20041016,10
WST,AFG,01,20070327,5
USA,AFG,01,20140128,10
AFG,AFG,01,20041207,10
AFG,AFG,01,20080212,21
GBR,AFG,01,20111205,5
EUR,AFG,01,20091211,1
USA,AFG,01,20120305,2
AFG,AFG,01,20040317,2
USA,AFG,01,20110122,5
AFG,AFG,01,20090114,24
AFG,AFG,01,20071121,3
AFG,AFG,01,20090920,9
AFG,AFG,01,20011225,5
AFG,AFG,01,20090427,8
USA,AFG,01,20101120,16
AFG,AFG,01,20071207,5
AFG,AFG,01,20150201,1
YEM,AFG,01,20140616,6
PAK,AFG,01,20081009,6
AFG,AFG,01,20101010,20
NZL,AFG,01,20011001,1
PAK,AFG,01,20080826,1
BLZ,AFG,01,20140502,6
PAK,AFG,01,20091017,1
AFG,AFG,01,20060623,1
USA,AFG,01,20141106,10
IDN,AFG,01,20090421,3
CHE,AFG,01,20130823,12
WST,AFG,01,20080227,2
AFG,AFG,01,20110829,2
ITA,AFG,01,20070521,3
GBR,AFG,01,20091014,8
PAK,AFG,01,20090518,3
AFG,AFG,01,20061029,5
GBR,AFG,01,20030724,3
PAK,AFG,01,20080328,4
AFG,AFG,01,20121231,5
PAK,AFG,01,20091110,6
FRA,AFG,01,20101026,1
PAK,AFG,01,20121026,12
PAK,AFG,01,20131007,11
USA,AFG,01,20101118,28
AFG,AFG,01,20141129,6
USA,AFG,01,20091006,12
RUS,AFG,01,20101224,6
GBR,AFG,01,20090911,40
PAK,AFG,01,20100123,2
WST,AFG,01,20130903,4
JOR,AFG,01,20100511,3
AFG,AFG,01,20110330,1
GBR,AFG,01,20070111,1
GBR,AFG,01,20100721,2
AFG,AFG,01,20141008,16
AFG,AFG,01,20091015,10
SAU,AFG,01,20090825,6
PAK,AFG,01,20110318,1
USA,AFG,01,20040904,4
AUS,AFG,01,20110530,4
PAK,AFG,01,20110531,8
USA,AFG,01,20140131,12
FRA,AFG,01,20131114,1
EST,AFG,01,20070629,4
PAK,AFG,01,20121218,3
IRQ,AFG,01,20090118,50
USA,AFG,01,20101211,7
USA,AFG,01,20140113,8
HUN,AFG,01,20110302,2
LCA,AFG,01,20140226,2
TJK,AFG,01,20011129,6
RUS,AFG,01,20110823,5
IND,AFG,01,20121213,4
PAK,AFG,01,20041105,1
PAK,AFG,01,20121023,1
SAU,AFG,01,20140731,20
PAK,AFG,01,20141018,4
WST,AFG,01,20120521,6
USA,AFG,01,20121002,3
USA,AFG,01,20090511,8
AFG,AFG,01,20110201,6
SAU,AFG,01,20140413,30
USA,AFG,01,20120226,3
AFG,AFG,01,20030215,1
FRA,AFG,01,20101111,5
USA,AFG,01,20130113,1
NGA,AFR,01,20140730,2
DZA,AFR,01,20060514,2
COD,AFR,01,20140603,6
AFG,AFR,01,20140322,10
USA,AFR,01,20091011,9
BDI,AFR,01,20080901,2
GHA,AFR,01,20110512,7
AFR,AFR,01,20090427,4
COD,AFR,01,20090929,9
AGO,AFR,01,20080321,5
EGY,AFR,01,20111204,2
AGO,AFR,01,20141120,2
NLD,AFR,01,20100810,2
LBY,AFR,01,20010219,4
USA,AFR,01,20120121,4
NZL,AFR,01,20130827,16
USA,AFR,01,20140907,4
GBR,AFR,01,20130730,2
MCO,AFR,01,20140315,1
AFR,AFR,01,20120802,4
USA,AFR,01,20110623,8
USA,AFR,01,20140430,5
ZAF,AFR,01,20080524,9
MDV,AFR,01,20100721,4
FRA,AFR,01,20060922,3
FSM,AFR,01,20140902,1
NIC,AFR,01,20131206,4
ZWE,AFR,01,20140503,2
UGA,AFR,01,20070215,6
GHA,AFR,01,20140509,2
BDI,AFR,01,20101126,3
USA,AFR,01,20080216,12
USA,AFR,01,20140531,2
SOM,AFR,01,20120707,2
COG,AFR,01,20060919,2
ZAF,AFR,01,20120321,2
ZWE,AFR,01,20100722,3
UGA,AFR,01,20150116,2
NZL,AFR,01,20110916,3
MUS,AFR,01,20070425,2
SOM,AFR,01,20090927,54
DZA,AFR,01,20130607,7
UGA,AFR,01,20030213,7
