Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,03,20020811,1
USA,ABW,04,20110813,20
USA,ABW,04,20110907,3
AFG,AFG,05,20100201,16
AFG,AFG,13,20100609,6
AFG,AFG,11,20110519,22
AFG,AFG,01,20110504,7
AFG,AFG,05,20080802,8
AFG,AFG,06,20120130,4
AFG,AFG,19,20140325,22
AFG,AFG,04,20090130,10
AFG,AFG,19,20031115,3
AFG,AFG,08,20040926,5
AFG,AFG,18,20090918,14
AFG,AFG,19,20100927,8
AFG,AFG,01,20040408,3
AFG,AFG,01,20061029,3
AFG,AFG,01,20100806,2
AFG,AFG,04,20011024,6
AFG,AFG,03,20100824,35
AFG,AFG,05,20080126,1
AFG,AFG,05,20110928,4
AFG,AFG,19,20110126,9
AFG,AFG,19,20110915,71
AFG,AFG,04,20030624,5
AFG,AFG,19,20140927,54
AFG,AFG,04,20020510,3
AFG,AFG,01,20090219,2
AFG,AFG,18,20090210,2
AFG,AFG,03,20050220,5
AFG,AFG,17,20060609,3
AFG,AFG,11,20120330,38
AFG,AFG,04,20060926,1
AFG,AFG,09,20100926,2
AFG,AFG,17,20030806,1
AFG,AFG,17,20100923,67
AFG,AFG,06,20121121,2
AFG,AFG,17,20121230,1
AFG,AFG,03,20110502,5
AFG,AFG,05,20031113,4
AFG,AFG,04,20100904,15
AFG,AFG,11,20070618,2
AFG,AFG,19,20140425,16
AFG,AFG,09,20080828,11
AFG,AFG,01,20120107,2
AFG,AFG,03,20130521,1
AFG,AFG,19,20130823,1
AFG,AFG,07,20030428,2
AFG,AFG,09,20070404,1
AFG,AFG,08,20041123,1
AFG,AFG,06,20011124,3
AFG,AFG,01,20040806,1
AFG,AFG,15,20100914,9
AFG,AFG,18,20110718,27
AFG,AFG,13,20070429,1
AFG,AFG,18,20071006,10
AFG,AFG,19,20101124,3
AFG,AFG,02,20131105,6
AFG,AFG,19,20071109,1
AFG,AFG,05,20120628,76
AFG,AFG,05,20051205,4
AFG,AFG,17,20130920,1
AFG,AFG,17,20130912,2
AFG,AFG,19,20080527,42
AFG,AFG,04,20120622,3
AFG,AFG,04,20071105,9
AFG,AFG,05,20111224,2
AFG,AFG,08,20070615,7
AFG,AFG,12,20141109,7
AFG,AFG,01,20030712,6
AFG,AFG,04,20091126,2
AFG,AFG,03,20120518,4
AFG,AFG,04,20140730,20
AFG,AFG,19,20090717,1
AFG,AFG,19,20060823,5
AFG,AFG,05,20130227,8
AFG,AFG,17,20080722,2
AFG,AFG,19,20110916,4
AFG,AFG,19,20020131,22
AFG,AFG,11,20131020,2
AFG,AFG,01,20130318,1
AFG,AFG,02,20120313,42
AFG,AFG,06,20110705,5
AFG,AFG,04,20100603,50
AFG,AFG,02,20121230,39
AFG,AFG,19,20110503,41
AFG,AFG,05,20130626,10
AFG,AFG,03,20141124,178
AFG,AFG,03,20101125,8
AFG,AFG,04,20150123,10
AFG,AFG,03,20090424,2
AFG,AFG,18,20141103,2
AFG,AFG,08,20120213,8
AFG,AFG,04,20040822,2
AFG,AFG,11,20040814,5
AFG,AFG,05,20030918,9
AFG,AFG,08,20020316,10
AFG,AFG,01,20070124,5
AFG,AFG,07,20080706,2
AFG,AFG,19,20070610,4
AFG,AFG,08,20051103,2
AFG,AFG,11,20140703,10
AFG,AFG,18,20140602,1
AFG,AFG,15,20090528,3
AFG,AFG,13,20081112,36
AFG,AFG,07,20130702,2
AFG,AFG,04,20130331,10
AFG,AFG,19,20100524,20
AFG,AFG,04,20080409,3
AFG,AFG,04,20131001,1
AFG,AFG,04,20081215,10
AFG,AFG,06,20070328,9
AFG,AFG,06,20080430,4
AFG,AFG,08,20031112,6
