Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20071123,2
ABW,BGR,19,20090903,1
ABW,NLD,01,20101124,3
ABW,PER,04,20100620,216
AFG,AFG,13,20140702,10
AFG,IDN,04,20101121,4
AFG,CHN,08,20111226,5
AFG,PAK,01,20081029,2
AFG,AFG,19,20081101,2
AFG,AFG,02,20141114,6
AFG,LBY,04,20110823,2
AFG,GBR,17,20141212,4
AFG,KEN,07,20141224,8
AFG,AFG,03,20090508,2
AFG,PAK,06,20071104,4
AFG,USA,02,20001207,1
AFG,AFG,01,20091104,3
AFG,AFG,10,20130213,10
AFG,GBR,04,20011118,2
AFG,AFG,12,20120313,6
AFG,PAK,03,20040824,2
AFG,DEU,04,20131021,2
AFG,AFG,17,20110223,1
AFG,USA,04,20131125,45
AFG,WST,03,20120317,3
AFG,TJK,03,20060908,1
AFG,USA,01,20081111,4
AFG,WST,05,20100511,8
AFG,DEU,04,20070207,2
AFG,PAK,02,20100825,4
AFG,ITA,04,20130701,8
AFG,PAK,03,20141219,8
AFG,WST,08,20141228,10
AFG,KOR,19,20070531,7
AFG,USA,11,20130109,31
AFG,WST,01,20080703,21
AFG,IRN,03,20020811,2
AFG,GBR,10,20060924,12
AFG,USA,04,20061110,1
AFG,USA,18,20100702,36
AFG,AFG,04,20100706,16
AFG,IND,04,20030510,2
AFG,AFG,19,20071130,10
AFG,AFG,19,20090917,63
AFG,PAK,06,20091224,2
AFG,USA,04,20120307,6
AFG,AFG,08,20120423,6
AFG,PAK,08,20021210,5
AFG,GBR,04,20070202,25
AFG,AFG,19,20111009,20
AFG,USA,19,20131002,10
AFG,PAK,19,20130113,3
AFG,USA,04,20080328,6
AFG,USA,13,20010914,2
AFG,WST,19,20011026,4
AFG,IRQ,04,20080727,30
AFG,IND,03,20020925,2
AFG,CHN,17,20141107,2
AFG,WST,01,20070112,5
AFG,AFG,19,20130907,2
AFG,GBR,19,20070912,68
AFG,USA,04,20050426,3
AFG,AFG,17,20130315,6
AFG,USA,04,20020106,1
AFG,AFG,19,20080731,75
AFG,AFG,07,20100109,5
AFG,USA,01,20110617,5
AFG,PAK,04,20090211,9
AFG,PAK,04,20100613,6
AFG,USA,14,20100831,68
AFG,FRA,19,20120715,6
AFG,USA,01,20140806,7
AFG,USA,01,20010924,9
AFG,GBR,08,20141026,8
AFG,AFG,17,20100217,7
AFG,AFG,01,20130415,6
AFG,AFG,18,20110727,36
AFG,IRQ,11,20070430,1
AFG,PAK,02,20070502,2
AFG,PAK,05,20090612,8
AFG,PAK,08,20121118,10
AFG,CAN,01,20120130,3
AFG,AFG,01,20030108,12
AFG,PAK,04,20100823,2
AFG,USA,11,20130619,6
AFG,USA,08,20141226,2
AFG,PAK,11,20090318,8
AFG,IRQ,01,20070430,2
AFG,USA,13,20120831,127
AFG,AFG,17,20040513,5
AFG,USA,04,20111028,1
AFG,PAK,08,20131009,20
AFG,CAN,05,20080502,15
AFG,IRQ,04,20140904,2
AFG,PAK,19,20091203,16
AFG,PAK,13,20080617,2
AFG,DEU,04,20100127,6
AFG,AFG,11,20081107,16
AFG,AFG,13,20130530,5
AFG,PAK,01,20030610,9
AFG,USA,10,20130728,4
AFG,DEU,04,20080208,4
AFG,RUS,04,20111201,1
AFG,GBR,10,20141012,4
AFG,USA,06,20100329,1
AFG,AFG,19,20090106,6
AFG,USA,19,20100821,2
AFG,AFG,11,20130713,8
AFG,RUS,17,20030528,7
AFG,NZL,01,20140425,2
AFG,IRN,05,20110327,5
AFG,AFG,01,20110401,7
AFG,IRN,18,20120219,1
AFG,USA,02,20120322,18
AFG,FRA,19,20100126,2
AFG,IRN,04,20061109,3
AFG,PAK,08,20081211,28
AFG,PAK,11,20100729,1
AFG,USA,18,20090316,8
AFG,AFG,19,20130903,2
AFG,UZB,12,20090715,4
AFG,SAU,01,20091012,6
AFG,AFG,18,20080528,3
AFG,CAN,01,20100213,3
AFG,PAK,04,20020913,4
AFG,AFG,18,20120404,501
AFG,PAK,05,20070111,6
AFG,SAS,18,20100808,9
AFG,TJK,04,20100816,6
AFG,ARE,04,20140410,4
AFG,AFG,03,20101123,4
AFG,USA,01,20090921,6
AFG,IRQ,04,20091222,9
AFG,ALB,19,20120220,4
AFG,VNM,04,20120402,14
AFG,PAK,11,20120421,66
AFG,PAK,01,20110703,4
AFG,USA,19,20100222,12
AFG,AFG,05,20110819,8
AFG,USA,08,20140324,1
AFG,USA,19,20150202,45
AFG,AFG,08,20111029,9
AFG,USA,19,20001115,1
AFG,RUS,14,20111123,2
AFG,IRN,04,20111227,6
AFG,PAK,11,20011026,1
AFG,USA,11,20141001,2
AFG,USA,19,20070416,2
AFG,AFG,13,20120815,8
AFG,AFG,14,20111119,26
AFG,OMN,08,20080405,4
AFG,AFG,17,20080503,8
AFG,GBR,03,20120130,2
AFG,AFG,02,20110309,3
AFG,ISR,09,20011216,2
AFG,AFG,05,20020301,2
AFG,AFG,13,20080616,7
AFG,AFG,12,20110503,1
AFG,PAK,01,20061216,2
AFG,PAK,04,20070614,2
AFG,IRL,19,20130904,6
AFG,AUS,04,20080114,2
AFG,CAN,19,20080306,2
AFG,USA,05,20080405,4
AFG,ARE,19,20091119,2
AFG,AFG,04,20141114,20
AFG,GBR,05,20120517,8
AFG,USA,04,20070719,2
AFG,LBY,19,20150217,2
AFG,AFG,07,20040524,1
AFG,USA,08,20140702,1
AFG,USA,08,20080206,2
AFG,SAU,02,20090920,2
AFG,USA,11,20080421,2
AFG,IRQ,08,20070323,6
AFG,AFG,11,20100918,20
AFG,USA,03,20140326,24
AFG,WST,18,20110124,48
AFG,FRA,08,20091006,2
AFG,AFG,19,20080410,45
AFG,DEU,19,20060613,6
AFG,PAK,19,20130314,2
AFG,AFG,03,20120508,3
AFG,TJK,04,20130816,6
AFG,AFG,01,20150128,10
AFG,AUS,04,20101002,20
AFG,FRA,01,20071222,40
AFG,USA,05,20111208,4
AFG,PAK,01,20110309,1
AFG,PSE,02,20110313,3
AFG,PAK,19,20080811,10
AFG,PAK,06,20120417,12
AFG,TKM,05,20130605,1
AFG,AFG,05,20021222,5
AFG,USA,05,20130621,20
AFG,AFG,17,20030908,6
AFG,AFG,11,20070816,4
AFG,GBR,19,20120819,2
AFG,AFG,17,20071017,7
AFG,USA,04,20071102,6
AFG,PAK,19,20090519,72
AFG,IRN,04,20050126,11
AFG,WST,15,20090802,6
AFG,IRQ,01,20091207,3
AFG,TUR,03,20120505,1
AFG,AFG,01,20100823,6
AFG,AFG,18,20130629,44
AFG,AFR,18,20120918,4
AFG,AFG,15,20090524,7
AFG,GBR,19,20090729,241
AFG,PAK,05,20121231,6
AFG,PAK,04,20080323,2
AFG,USA,15,20120202,1
AFG,AFG,01,20021104,4
AFG,TUR,04,20070327,5
AFG,AFG,01,20070802,2
AFG,CHN,02,20150205,10
AFG,CZE,04,20040612,1
AFG,USA,11,20091108,1
AFG,USA,01,20120313,20
AFG,USA,01,20110503,9
AFG,USA,19,20100217,6
AFG,USA,16,20130623,46
AFG,IRQ,19,20140721,4
AFG,PGS,03,20011110,3
AFG,CAN,09,20090324,9
AFG,GBR,19,20071023,16
AFG,EUR,04,20140818,8
