Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,06,20110818,1
SLV,ABW,01,20050613,5
PER,ABW,17,20140603,2
USA,ABW,11,20140726,2
JPN,AFG,04,20040318,10
GBR,AFG,04,20101217,1
AFG,AFG,01,20140805,12
AFG,AFG,19,20111230,135
SYR,AFG,04,20140921,2
CAN,AFG,15,20060303,5
ITA,AFG,02,20060321,13
USA,AFG,17,20020206,7
PAK,AFG,02,20080731,10
PAK,AFG,04,20100222,8
FRA,AFG,02,20120520,2
DEU,AFG,11,20030827,7
USA,AFG,01,20090419,3
AFG,AFG,11,20111125,5
IRN,AFG,05,20111202,3
ISR,AFG,04,20080323,2
IRQ,AFG,13,20120130,3
ARE,AFG,05,20080614,3
GBR,AFG,03,20061018,7
USA,AFG,02,20120427,2
IRQ,AFG,04,20131017,1
USA,AFG,01,20090807,4
AFG,AFG,11,20111124,1
PAK,AFG,05,20090927,1
DEU,AFG,04,20011126,13
EUR,AFG,03,20080910,4
FRA,AFG,19,20110422,8
AFG,AFG,06,20081111,6
AFG,AFG,17,20120419,9
USA,AFG,10,20090305,29
USA,AFG,08,20090320,6
RUS,AFG,19,20090531,1
WST,AFG,15,20101209,9
AFG,AFG,04,20120202,18
WST,AFG,05,20120515,3
AFG,AFG,03,20100601,2
AFG,AFG,04,20090124,9
USA,AFG,01,20120609,55
MYS,AFG,07,20130806,1
AFG,AFG,05,20040502,5
AFG,AFG,06,20090816,4
PAK,AFG,11,20121209,6
ESP,AFG,11,20080602,9
JPN,AFG,12,20011126,2
RUS,AFG,04,20020204,5
PAK,AFG,03,20080617,7
IRQ,AFG,19,20080703,2
AFG,AFG,19,20130614,4
AFG,AFG,01,20100302,3
GBR,AFG,19,20141130,6
AFG,AFG,19,20100629,23
AFG,AFG,02,20140620,2
USA,AFG,19,20131111,36
RUS,AFG,03,20130131,2
USA,AFG,04,20080715,4
PAK,AFG,04,20100108,3
AFG,AFG,19,20061218,5
USA,AFG,06,20081224,2
USA,AFG,01,20130622,2
WST,AFG,19,20090225,19
AFG,AFG,08,20090323,12
