Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
TUR,ARM,20,20010118,1
ARM,AZE,20,20120406,4
SAU,BHR,20,20110909,17
AUS,CHN,20,20100211,3
POL,DEU,20,20090815,7
SOM,ETH,20,20081202,2
USA,EUR,20,20090121,2
MYS,GBR,20,20110409,3
IND,GBR,20,20140328,6
GBR,GBR,20,20030224,3
PSE,ISR,20,20140722,3
PSE,ISR,20,20131220,3
PSE,ISR,20,20110714,4
PSE,ISR,20,20041002,1
PSE,ISR,20,20090127,3
AFR,ISR,20,20110630,2
CAN,KHM,20,20100803,5
NGA,NGA,20,20011025,1
PHL,PHL,20,20100806,6
UKR,POL,20,20150113,1
SYR,RUS,20,20121003,5
SDN,SDN,20,20120806,4
KEN,SOM,20,20120924,2
HRV,SRB,20,20140215,2
SSD,SSD,20,20140418,20
HTI,SYR,20,20040716,2
SYR,SYR,20,20120904,8
USA,USA,20,20130822,48
ISR,USA,20,20110109,1
IRQ,USA,20,20030324,2
SDN,ZWE,20,20080828,5
VEN,ABW,01,20140728,4
PAK,AFG,01,20110213,4
PAK,AFG,01,20070227,7
USA,AFG,01,20120307,54
AFG,AFG,01,20041228,3
JOR,AFG,01,20130108,1
AFG,AFG,01,20110310,10
SAS,AFG,01,20101101,3
PAK,AFG,01,20121125,1
USA,AFG,01,20020115,2
AFR,AFG,01,20081025,7
AFG,AFG,01,20080708,9
IRN,AFG,01,20120717,1
USA,AFG,01,20141016,20
BGR,AFG,01,20051130,2
TJK,AFG,01,20090731,2
PAK,AFG,01,20121130,10
SAU,AFG,01,20030603,2
USA,AFG,01,20000203,2
RUS,AFG,01,20121002,10
SRB,AFG,01,20140520,6
AFG,AFG,01,20100214,1
AFG,AFG,01,20090129,4
AFG,AFG,01,20030104,4
IRQ,AFG,01,20080131,45
IRN,AFG,01,20021207,1
SAS,AFG,01,20090214,10
TJK,AFG,01,20040123,7
AFG,AFG,01,20090531,2
GBR,AFG,01,20091205,21
USA,AFG,01,20140710,2
PAK,AFG,01,20071025,2
PAK,AFG,01,20110722,27
TKM,AFG,01,20000902,3
KGZ,AFG,01,20020319,2
IND,AFG,01,20101203,2
WST,AFG,01,20090908,9
USA,AFG,01,20131123,8
USA,AFG,01,20110315,5
AFG,AFG,01,20090404,45
YEM,AFG,01,20120508,9
PAK,AFG,01,20110703,1
IRL,AFG,01,20110922,1
USA,AFG,01,20100816,9
AFG,AFG,01,20030921,1
GBR,AFG,01,20090822,8
AFG,AFG,01,20090219,5
USA,AFG,01,20130128,10
PAK,AFG,01,20090420,4
GBR,AFG,01,20091104,6
USA,AFG,01,20110323,8
USA,AFG,01,20081127,2
USA,AFG,01,20100619,5
USA,AFG,01,20090321,18
PAK,AFG,01,20101214,213
NLD,AFG,01,20060130,1
GBR,AFG,01,20091107,2
AFG,AFG,01,20030306,10
COL,AFG,01,20130720,8
USA,AFG,01,20080618,3
AFG,AFG,01,20140808,16
RUS,AFG,01,20110804,5
