Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20120410,8
ABW,USA,09,20050801,1
ABW,USA,09,20110813,20
ABW,NLD,01,20071208,8
ABW,USA,03,20111028,2
ABW,VEN,03,20140727,22
ABW,NLD,04,20100917,7
AFG,PAK,04,20100929,1
AFG,AFG,12,20101116,6
AFG,SAU,05,20140701,1
AFG,WST,02,20090906,2
AFG,PAK,18,20001124,2
AFG,PAK,01,20120218,8
AFG,WST,19,20110525,60
AFG,USA,12,20061122,14
AFG,CAN,15,20081214,3
AFG,GBR,08,20090424,9
AFG,AFG,17,20031218,7
AFG,USA,13,20071003,4
AFG,USA,11,20121111,10
AFG,MNG,04,20090913,8
AFG,IDN,17,20060322,2
AFG,AFG,12,20100218,2
AFG,ARE,04,20100903,1
AFG,IRN,04,20070707,2
AFG,ITA,19,20080515,4
AFG,USA,11,20140109,4
AFG,TKM,06,20110521,2
AFG,AFG,01,20130525,2
AFG,USA,01,20140407,4
AFG,MUS,01,20140528,4
AFG,USA,09,20111111,2
AFG,PAK,10,20131105,1
AFG,USA,01,20091221,44
AFG,FRA,19,20100111,17
AFG,IRN,19,20141119,1
AFG,PAK,04,20150102,1
AFG,PAK,05,20090416,8
AFG,PAK,13,20120719,6
AFG,PAK,05,20031208,2
AFG,PAK,03,20120921,20
AFG,AFG,04,20140407,42
AFG,THA,04,20101117,4
AFG,CUB,08,20080223,4
AFG,USA,02,20121129,45
AFG,DEU,04,20121213,4
AFG,USA,19,20080327,1
AFG,AFG,18,20110311,8
AFG,USA,12,20011008,1
AFG,IRN,13,20020111,1
AFG,NPL,19,20081116,2
AFG,PAK,07,20141108,6
AFG,USA,19,20030910,2
AFG,PAK,19,20071008,1
AFG,SAU,04,20000508,9
AFG,USA,01,20101126,2
AFG,DEU,01,20090910,2
AFG,PAK,17,20110221,1
AFG,WST,19,20100302,9
AFG,FRA,19,20110812,16
AFG,TKM,03,20110813,7
AFG,AFG,19,20070520,10
AFG,USA,08,20120902,8
AFG,IRN,07,20130916,1
AFG,USA,19,20121112,7
AFG,PAK,19,20090926,18
AFG,PHL,09,20010706,2
AFG,AFG,12,20030422,2
AFG,PAK,19,20140724,15
AFG,PSE,01,20080611,4
AFG,USA,04,20110323,7
AFG,USA,10,20130316,2
AFG,AFG,01,20100217,25
AFG,AFG,01,20110729,1
AFG,PAK,04,20070530,5
AFG,USA,11,20121007,8
AFG,THA,12,20091125,21
AFG,DEU,19,20141116,1
AFG,USA,03,20110812,9
AFG,MYS,04,20030424,12
AFG,PAK,01,20130817,1
AFG,USA,12,20140526,4
AFG,PAK,08,20121108,6
AFG,NZL,11,20101212,2
AFG,USA,09,20131121,1
AFG,AFG,07,20120116,8
AFG,AFG,19,20011023,4
AFG,AFG,04,20020225,7
AFG,USA,03,20120525,12
AFG,USA,04,20130731,4
AFG,AFG,17,20110401,10
AFG,USA,10,20130214,152
AFG,AFG,18,20130311,4
AFG,USA,05,20020918,3
AFG,USA,01,20060924,3
AFG,AFG,04,20100806,4
AFG,FRA,04,20141231,1
AFG,IRN,04,20100903,8
AFG,AFG,04,20120917,2
AFG,AFG,08,20050317,5
AFG,USA,02,20101216,88
AFG,PAK,04,20111220,30
AFG,SAU,04,20091101,122
AFG,AFG,11,20120111,9
AFG,PAK,19,20091123,37
AFG,GBR,19,20080726,24
AFG,WST,05,20120501,20
AFG,PAK,01,20130321,4
AFG,GBR,05,20100422,4
AFG,GBR,19,20140531,12
AFG,USA,04,20071010,2
AFG,KWT,04,20140625,8
AFG,TJK,01,20011023,5
AFG,AUS,17,20100126,1
AFG,USA,03,20120409,4
AFG,PAK,10,20110707,6
AFG,KGZ,19,20100519,1
AFG,NLD,07,20100523,4
AFG,IRQ,03,20030411,2
AFG,ITA,04,20030714,2
AFG,PAK,03,20130823,14
AFG,DEU,11,20090804,20
AFG,AFG,01,20090810,5
AFG,AFG,19,20080528,5
AFG,BEL,19,20080613,14
AFG,AFG,04,20110503,3
AFG,BOL,08,20120415,1
AFG,IRN,19,20130604,1
AFG,PAK,04,20110720,10
AFG,PAK,07,20150206,4
AFG,PAK,04,20140418,10
AFG,AFG,01,20111013,45
AFG,AFG,07,20111219,3
AFG,PAK,19,20091012,2
AFG,AFG,15,20091224,2
AFG,PAK,02,20141010,4
AFG,AFG,03,20100830,9
AFG,AFG,18,20150209,65
AFG,AFG,19,20140524,12
AFG,AFG,12,20080422,3
AFG,NGA,01,20131029,5
AFG,PAK,19,20131121,1
AFG,USA,16,20020427,4
AFG,AFG,04,20030222,1
AFG,USA,06,20110815,5
AFG,AFG,19,20100807,6
AFG,WST,18,20070429,3
AFG,IRQ,04,20070529,6
AFG,USA,11,20101015,1
AFG,IRN,17,20111209,2
AFG,RUS,04,20050629,5
AFG,USA,19,20060129,4
AFG,GBR,10,20011018,4
AFG,PAK,11,20060907,8
AFG,IRN,11,20120524,1
AFG,WST,14,20100729,7
AFG,WST,19,20070706,2
AFG,PAK,04,20090601,16
AFG,ARE,03,20121109,11
AFG,AFG,19,20001015,2
AFG,AFG,05,20080314,5
AFG,TJK,04,20120130,3
AFG,RUS,01,20120603,20
AFG,AUS,04,20070520,2
AFG,PAK,05,20070711,1
AFG,AFG,08,20101105,1
AFG,USA,19,20110129,14
AFG,AFG,19,20090930,28
AFG,RUS,10,20010301,2
AFG,USA,19,20100118,26
AFG,PAK,17,20120504,9
AFG,RUS,05,20100426,2
AFG,AFG,16,20110824,1
AFG,ESP,12,20100915,25
AFG,VNM,19,20121015,12
AFG,USA,16,20101210,2
AFG,USA,05,20090816,1
AFG,AFG,08,20141002,3
AFG,PAK,18,20090122,1
AFG,PAK,05,20120603,28
AFG,AFG,01,20030811,9
AFG,USA,03,20131020,14
AFG,WST,19,20090831,10
AFG,GBR,19,20121208,16
AFG,AFG,01,20050808,3
AFG,PAK,19,20010428,6
AFG,USA,04,20110430,9
AFG,AFG,19,20141022,12
AFG,USA,17,20081205,15
AFG,ISR,05,20110723,2
AFG,AFG,17,20030202,2
AFG,ITA,10,20070421,2
AFG,AFG,09,20090916,9
AFG,USA,04,20130119,4
AFG,AFG,11,20110207,8
AFG,WST,19,20091031,297
AFG,RUS,01,20011203,6
AFG,AFG,19,20020906,8
AFG,IRQ,04,20141121,2
AFG,USA,02,20130709,4
AFG,KOR,04,20070912,30
AFG,USA,01,20000329,1
AFG,TKM,17,20140702,6
AFG,USA,04,20110106,29
AFG,AFG,11,20080227,6
AFG,NLD,05,20060203,9
AFG,IRQ,01,20091201,3
AFG,WST,05,20130225,24
AFG,AFG,08,20011127,3
AFG,RUS,08,20110517,1
AFG,AFG,19,20061202,1
AFG,IRQ,04,20110709,5
AFG,AFG,08,20100523,4
AFG,AFG,08,20140204,120
AFG,KHM,19,20111218,6
AFG,AFG,04,20120124,2
AFG,USA,14,20110406,2
AFG,AUS,06,20100521,4
AFG,AFG,19,20030729,10
AFG,SAU,04,20090511,5
AFG,AFG,08,20130807,8
AFG,AFG,08,20130112,4
AFG,GBR,19,20110421,14
AFG,WST,19,20130516,52
AFG,PAK,01,20140119,1
AFG,PAK,19,20090118,3
AFG,AFG,02,20120602,4
AFG,AFG,03,20120706,1
AFG,KWT,01,20120920,4
AFG,PAK,08,20090614,2
AFG,TKM,03,20111229,1
AFG,GBR,11,20140101,2
AFG,PAK,19,20110624,4
AFG,CAN,04,20110702,9
AFG,PAK,08,20090217,15
AFG,GBR,01,20110819,2
AFG,USA,19,20100709,6
AFG,AFG,01,20070607,4
AFG,GBR,17,20070710,3
AFG,AFG,13,20120829,4
AFG,GBR,01,20120927,3
AFG,OMN,09,20111016,9
AFG,USA,01,20090826,57
AFG,CHN,05,20131212,6
AFG,AFG,19,20120419,18
AFG,USA,02,20110710,21
AFG,AFG,17,20110715,9
AFG,PAK,19,20141216,404
AFG,USA,15,20090224,3
AFG,USA,04,20100918,27
AFG,USA,19,20101005,7
AFG,AFG,05,20110920,7
AFG,AFG,03,20140713,2
AFG,DEU,04,20111120,3
AFG,POL,04,20051103,3
AFG,GBR,19,20080422,9
AFG,AFG,08,20120111,2
AFG,AFG,07,20091210,1
AFG,AFG,03,20020331,1
AFG,IRQ,18,20061101,6
AFG,USA,01,20130514,2
AFG,CAN,04,20070624,9
AFG,AFG,01,20101014,12
AFG,AFG,02,20090818,11
AFG,IRN,04,20010605,3
AFG,PAK,04,20020209,5
AFG,AFG,06,20131215,4
AFG,GBR,17,20020513,1
AFG,PAK,04,20030113,4
AFG,CYP,08,20130702,2
AFG,PAK,18,20030723,7
AFG,TKM,04,20100830,5
AFG,GBR,04,20101009,18
AFG,PAK,02,20120130,1
AFG,IRQ,04,20120207,1
AFG,AFG,17,20091215,2
AFG,AZE,04,20131225,2
AFG,CHN,05,20061111,5
AFG,AFG,17,20030623,4
AFG,AUS,02,20090503,18
AFG,USA,02,20150212,1
AFG,FRA,18,20120128,126
AFG,CAN,07,20140908,3
AFG,USA,18,20030123,3
AFG,IRQ,04,20090101,6
