Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,19,20050706,2
ABW,ABW,01,20101118,5
USA,ABW,04,20051122,1
USA,ABW,03,20120113,2
BOL,ABW,17,20140725,20
USA,ABW,04,20120309,2
USA,AFG,04,20050318,9
PAK,AFG,17,20030623,3
AFG,AFG,19,20130320,16
WST,AFG,04,20090405,2
USA,AFG,03,20060914,2
CZE,AFG,07,20030128,2
USA,AFG,19,20070514,6
PAK,AFG,05,20130912,4
USA,AFG,01,20070820,4
USA,AFG,08,20120725,2
AFG,AFG,19,20081127,5
USA,AFG,19,20090526,1
FRA,AFG,01,20130408,5
AFG,AFG,04,20101124,1
AFG,AFG,01,20091005,4
AFG,AFG,04,20091009,6
RUS,AFG,08,20090116,1
AFG,AFG,04,20120501,24
IRQ,AFG,19,20120704,1
PAK,AFG,03,20111029,4
AFG,AFG,08,20101228,19
WST,AFG,12,20071028,6
USA,AFG,04,20120809,1
IRQ,AFG,06,20130817,16
USA,AFG,18,20100219,6
QAT,AFG,04,20120205,27
QAT,AFG,06,20140601,4
GBR,AFG,04,20070320,2
IRQ,AFG,05,20131022,2
USA,AFG,04,20071108,1
CAN,AFG,11,20131211,12
PAK,AFG,05,20140926,6
AFG,AFG,02,20121129,3
BEL,AFG,10,20120419,1
USA,AFG,04,20130305,16
TKM,AFG,04,20120407,2
AFG,AFG,17,20011124,4
USA,AFG,18,20011010,6
GBR,AFG,02,20081111,7
FRA,AFG,03,20101114,2
USA,AFG,16,20110122,5
PAK,AFG,17,20140929,10
AFG,AFG,01,20031112,6
PAK,AFG,19,20100530,3
CUB,AFG,04,20051104,2
GBR,AFG,08,20120127,90
AFG,AFG,01,20060127,2
AFG,AFG,03,20110618,11
USA,AFG,04,20100908,1
AFG,AFG,19,20100415,8
IRQ,AFG,02,20140501,4
WST,AFG,02,20140220,5
AUS,AFG,06,20110227,4
TKM,AFG,04,20140318,6
PAK,AFG,19,20010919,2
USA,AFG,15,20090921,2
USA,AFG,03,20101025,8
PAK,AFG,19,20081115,9
GBR,AFG,15,20110629,2
