Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20071126,3
TUR,ABW,04,20140127,24
USA,ABW,04,20110915,2
BOL,ABW,17,20140725,84
USA,ABW,04,20050613,1
USA,ABW,17,20071121,14
USA,ABW,04,20140728,3
CRI,ABW,04,20080327,6
AFG,AFG,02,20040324,3
AFG,AFG,08,20101007,9
AFG,AFG,19,20140717,9
CAN,AFG,04,20140723,3
AFG,AFG,19,20090806,3
PAK,AFG,16,20020106,11
AFG,AFG,03,20080720,8
AFG,AFG,19,20110609,3
JPN,AFG,07,20030212,1
WST,AFG,07,20090119,4
WST,AFG,06,20090122,40
USA,AFG,02,20120521,2
RUS,AFG,01,20030702,9
IRN,AFG,04,20070803,6
USA,AFG,15,20120713,8
EUR,AFG,04,20131015,5
SAU,AFG,05,20140920,12
CAN,AFG,04,20091130,40
CAN,AFG,04,20080722,6
DEU,AFG,04,20120221,2
AFG,AFG,19,20120315,6
AFG,AFG,06,20100215,28
USA,AFG,04,20030218,9
IRN,AFG,04,20110728,6
HRV,AFG,03,20100707,3
USA,AFG,05,20141230,1
AFG,AFG,11,20140419,8
PAK,AFG,04,20140630,2
CAN,AFG,05,20110125,9
AFR,AFG,01,20140913,1
RUS,AFG,07,20091203,1
IRQ,AFG,07,20080721,9
USA,AFG,06,20140102,3
PAK,AFG,03,20100312,6
AFG,AFG,02,20100916,7
YEM,AFG,06,20140512,3
AFG,AFG,02,20071212,4
WST,AFG,05,20090807,8
AFG,AFG,02,20131125,5
IRN,AFG,06,20011117,1
LBN,AFG,16,20100217,6
AFG,AFG,19,20020802,5
GBR,AFG,04,20081027,2
WST,AFG,06,20130320,4
AFG,AFG,07,20100613,18
USA,AFG,19,20100619,199
PAK,AFG,13,20130623,40
CZE,AFG,04,20141215,1
MYS,AFG,19,20150102,6
IRN,AFG,03,20090313,16
WST,AFG,05,20100918,36
JPN,AFG,05,20070830,3
IRQ,AFG,19,20070921,4
GBR,AFG,19,20121014,404
BGD,AFG,04,20140822,8
AFG,AFG,15,20121123,12
WST,AFG,13,20110209,18
AFG,AFG,16,20060718,3
FRA,AFG,05,20130507,5
SWE,AFG,04,20021125,8
AFG,AFG,02,20090123,36
USA,AFG,19,20030824,3
USA,AFG,04,20120719,51
CAN,AFG,04,20090725,18
WST,AFG,01,20110311,1
TJK,AFG,19,20011002,9
AFG,AFG,01,20120416,2
AFG,AFG,04,20021221,1
WST,AFG,05,20120608,1
AFG,AFG,02,20101102,2
