Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,08,20140806,1
ABW,USA,06,20140628,4
ABW,USA,08,20051105,1
ABW,USA,04,20091207,52
ABW,USA,17,20140725,2
ABW,USA,09,20100108,5
ABW,PER,01,20120111,2
ABW,MEX,06,20120515,12
AFG,AFG,04,20040310,30
AFG,IND,05,20111004,3
AFG,USA,03,20111019,1
AFG,USA,19,20110214,4
AFG,AFG,01,20120121,5
AFG,IRN,05,20140108,66
AFG,AFG,12,20110518,1
AFG,PAK,19,20110526,10
AFG,AFG,18,20100823,3
AFG,KAZ,14,20090718,1
AFG,AFG,01,20140706,6
AFG,AFG,04,20101126,6
AFG,AFG,11,20071205,3
AFG,PAK,05,20110217,7
AFG,AFG,18,20120213,1
AFG,GBR,04,20140922,5
AFG,AUS,11,20130305,2
AFG,USA,01,20060923,7
AFG,AFG,01,20060924,139
AFG,AFG,05,20130502,54
AFG,PAK,13,20140313,20
AFG,NLD,19,20101115,6
AFG,PRT,12,20101123,2
AFG,USA,06,20091005,4
AFG,PSE,04,20080517,8
AFG,LBY,04,20110408,4
AFG,FRA,11,20110605,3
AFG,GBR,04,20100107,18
AFG,PAK,04,20020520,2
AFG,AFG,04,20081116,8
AFG,FRA,06,20120502,3
AFG,PAK,01,20040312,3
AFG,GBR,04,20000213,2
AFG,USA,12,20121122,24
AFG,PAK,05,20130109,6
AFG,SAU,04,20091122,6
AFG,USA,08,20091129,4
AFG,WST,01,20130202,38
AFG,AFG,03,20070130,9
AFG,AFG,04,20130619,60
AFG,USA,03,20140225,100
AFG,IRQ,01,20031201,2
AFG,AFG,18,20140708,6
AFG,PAK,06,20050406,2
AFG,GBR,19,20121127,1
AFG,SGP,12,20141109,1
AFG,AFG,19,20130720,7
AFG,AFG,10,20031113,2
AFG,AFG,19,20130819,16
AFG,SAU,09,20090912,26
AFG,USA,02,20091001,2
AFG,IRQ,04,20091120,40
AFG,AFG,16,20120313,1
AFG,AFG,01,20021006,4
AFG,CZE,04,20030128,1
AFG,GBR,19,20090420,2
AFG,IRQ,08,20150218,8
AFG,ISR,04,20080221,2
AFG,USA,02,20111108,3
AFG,USA,19,20111203,6
AFG,IRN,03,20150123,6
AFG,USA,07,20140501,2
AFG,PAK,05,20090626,4
AFG,AFG,04,20091110,9
AFG,AFG,13,20131206,3
AFG,AFG,01,20060827,21
AFG,AFG,04,20130718,12
AFG,AFG,19,20130719,3
AFG,USA,05,20140806,3
AFG,USA,07,20091120,3
AFG,DNK,19,20100607,2
AFG,USA,13,20090310,7
AFG,PHL,04,20090402,1
AFG,USA,01,20031020,3
AFG,AFG,01,20120921,1
AFG,AFG,13,20111123,18
AFG,GBR,01,20131106,3
AFG,WST,17,20100216,18
AFG,PAK,13,20130528,8
AFG,AFG,17,20110606,4
AFG,WST,04,20110718,22
AFG,ITA,01,20070307,5
AFG,AFG,19,20100819,10
AFG,AFG,19,20090323,2
AFG,AFG,18,20130801,12
AFG,USA,04,20140601,31
AFG,AFG,04,20101123,15
AFG,AFG,19,20090814,6
AFG,AFG,07,20140905,8
AFG,USA,04,20100330,8
AFG,SWE,19,20141102,1
AFG,AFG,05,20030109,3
AFG,WST,04,20090111,54
AFG,WST,19,20090320,7
AFG,IRN,08,20040902,2
AFG,WST,19,20090819,3
AFG,AUS,07,20120212,32
AFG,PAK,02,20080911,6
AFG,IRL,04,20140104,7
AFG,CZE,19,20141002,1
AFG,USA,02,20100217,4
AFG,AFG,13,20110606,2
AFG,AFG,12,20090227,6
AFG,EUR,05,20090402,5
AFG,AFG,01,20070616,6
AFG,CAN,12,20031125,1
AFG,PAK,19,20130621,3
AFG,PAK,19,20120909,4
AFG,PAK,13,20040615,2
AFG,USA,17,20041108,3
AFG,AFG,16,20121228,8
AFG,USA,04,20091014,15
AFG,GBR,01,20080531,9
AFG,PAK,17,20021229,2
AFG,AFG,01,20100725,4
AFG,USA,05,20150210,30
AFG,USA,02,20101029,12
AFG,RUS,13,20001112,11
AFG,PAK,11,20130306,6
AFG,PAK,18,20020113,2
AFG,USA,04,20080715,6
AFG,IRQ,03,20120314,3
AFG,RUS,01,20140211,2
AFG,USA,05,20090218,11
