Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,17,20110815,6
USA,ABW,08,20090619,3
USA,ABW,01,20011011,5
USA,ABW,08,20070614,2
PAK,AFG,19,20090913,5
AUS,AFG,01,20130111,5
AUS,AFG,19,20060726,10
AFG,AFG,07,20011002,1
AFG,AFG,02,20120227,15
PAK,AFG,06,20100205,2
AFG,AFG,10,20130615,2
AUS,AFG,05,20070222,2
RUS,AFG,19,20130711,8
TKM,AFG,03,20030708,1
JPN,AFG,01,20141204,2
POL,AFG,03,20100903,6
PAK,AFG,19,20070520,2
AFG,AFG,04,20140619,2
AUS,AFG,05,20080312,9
AFG,AFG,12,20060514,2
ARM,AFG,04,20091208,2
USA,AFG,03,20011221,6
AFG,AFG,02,20110612,8
AFG,AFG,08,20120816,1
AFG,AFG,17,20130904,10
AFG,AFG,17,20040707,5
GBR,AFG,04,20000211,6
AFG,AFG,04,20090625,3
AFG,AFG,01,20101208,14
AFG,AFG,01,20090811,4
USA,AFG,19,20131117,9
PAK,AFG,12,20130308,10
USA,AFG,19,20060922,9
USA,AFG,08,20130720,4
PAK,AFG,18,20121103,10
USA,AFG,19,20121120,40
AFG,AFG,19,20071218,2
THA,AFG,04,20060307,2
FRA,AFG,19,20091124,1
AFG,AFG,01,20130221,2
RUS,AFG,01,20010916,9
JOR,AFG,04,20141010,24
AFG,AFG,07,20100217,6
PAK,AFG,04,20070109,1
TUR,AFG,04,20090401,25
AFG,AFG,01,20120827,15
PAK,AFG,17,20120917,2
USA,AFG,04,20040321,4
AFG,AFG,01,20101004,9
USA,AFG,08,20090713,6
USA,AFG,04,20110109,150
SAU,AFG,02,20091027,2
AFG,AFG,16,20120113,2
WST,AFG,07,20110309,7
AFG,AFG,03,20080615,3
CAN,AFG,19,20141016,4
IRN,AFG,04,20140217,10
PAK,AFG,05,20090218,5
CAN,AFG,08,20100923,2
USA,AFG,05,20031106,3
PAK,AFG,04,20000623,12
CAN,AFG,18,20080124,1
PAK,AFG,19,20090917,1
USA,AFG,19,20140926,2
GBR,AFG,04,20011025,5
RUS,AFG,03,20020209,3
WST,AFG,19,20110421,3
IRQ,AFG,01,20110421,1
IRQ,AFG,06,20100131,1
USA,AFG,19,20130415,1
WST,AFG,19,20090127,4
BGD,AFG,04,20090204,8
TUN,AFG,01,20090322,2
PAK,AFG,19,20090420,5
DEU,AFG,01,20070519,1
IRN,AFG,04,20040128,5
AFG,AFG,19,20150130,22
IRQ,AFG,19,20121204,6
PAK,AFG,08,20080328,5
IRN,AFG,09,20120225,10
PAK,AFG,19,20020503,4
AFG,AFG,04,20081214,5
USA,AFG,01,20110703,2
FRA,AFG,06,20021220,6
PAK,AFG,03,20100722,3
PAK,AFG,04,20090331,7
GBR,AFG,07,20130728,2
USA,AFG,01,20120827,5
GBR,AFG,12,20000423,3
IRQ,AFG,19,20121021,12
WST,AFG,19,20140813,5
AFG,AFG,05,20110113,3
PAK,AFG,19,20140923,33
USA,AFG,08,20011210,1
AFG,AFG,19,20120316,6
BGD,AFG,04,20081027,4
PAK,AFG,03,20081206,6
AFG,AFG,13,20120514,2
SAS,AFG,17,20141124,2
AFG,AFG,19,20140131,80
USA,AFG,17,20090113,6
FRA,AFG,07,20090429,6
USA,AFG,04,20130927,2
USA,AFG,04,20140725,16
AFG,AFG,07,20051113,7
GBR,AFG,02,20020205,3
USA,AFG,02,20120427,168
USA,AFG,19,20130320,6
AFG,AFG,05,20140202,6
FRA,AFG,02,20070208,2
AFG,AFG,02,20070304,7
QAT,AFG,18,20140501,2
BGD,AFG,06,20070920,2
RUS,AFG,04,20071106,2
SAU,AFG,19,20140712,2
USA,AFG,19,20140904,9
AFG,AFG,10,20130211,1
WST,AFG,19,20080724,1
CAN,AFG,15,20100115,2
USA,AFG,03,20100128,3
AFG,AFG,01,20081005,36
AFG,AFG,05,20081124,4
AFG,AFG,01,20070125,4
IRQ,AFG,04,20040115,2
AFG,AFG,13,20040420,2
PAK,AFG,04,20000618,4
RUS,AFG,07,20080710,7
AFG,AFG,17,20100120,3
AFG,AFG,17,20110613,22
KGZ,AFG,02,20030212,2
WST,AFG,13,20140129,6
AFG,AFG,11,20070722,9
USA,AFG,05,20140428,10
CAN,AFG,11,20070927,10
USA,AFG,04,20091119,4
PAK,AFG,12,20100122,14
CZE,AFG,04,20100804,5
AFG,AFG,19,20120811,14
IRN,AFG,13,20090506,2
USA,AFG,03,20140528,6
HTI,AFG,04,20101016,3
PAK,AFG,11,20121111,2
PSE,AFG,19,20120312,4
CAN,AFG,03,20141024,8
AFG,AFG,19,20020409,4
AFG,AFG,05,20021206,2
USA,AFG,17,20030216,9
ITA,AFG,08,20070416,6
IRN,AFG,03,20100820,1
RUS,AFG,13,20000912,1
ITA,AFG,08,20070415,12
USA,AFG,01,20130703,4
USA,AFG,02,20141205,11
CAN,AFG,15,20090323,14
USA,AFG,01,20031117,3
USA,AFG,19,20140525,7
SAU,AFG,19,20000519,6
CAN,AFG,05,20080525,2
USA,AFG,07,20060414,6
PAK,AFG,13,20080910,21
PAK,AFG,17,20110502,3
FRA,AFG,15,20060909,5
GBR,AFG,15,20081202,7
CAN,AFG,17,20100420,2
PAK,AFG,15,20070312,4
PAK,AFG,05,20130904,4
AFG,AFG,19,20140423,3
SWE,AFG,19,20090724,9
NOR,AFG,16,20131006,2
GBR,AFG,08,20080110,5
USA,AFG,08,20091102,2
AFG,AFG,11,20091228,1
DEU,AFG,08,20120223,4
CHE,AFG,04,20120316,2
USA,AFG,19,20100206,1
IRN,AFG,04,20020812,12
GBR,AFG,08,20110614,13
AFG,AFG,07,20100812,8
WST,AFG,01,20070723,6
SRB,AFG,03,20031008,6
PAK,AFG,17,20101001,42
RUS,AFG,13,20000527,3
IRQ,AFG,04,20121010,1
CAN,AFG,04,20110103,27
AFG,AFG,01,20140804,6
USA,AFG,04,20110314,12
GBR,AFG,03,20100111,6
AFG,AFG,02,20100115,13
IRQ,AFG,08,20081119,7
PAK,AFG,05,20120422,2
PAK,AFG,10,20090217,8
USA,AFG,02,20140602,9
AFG,AFG,19,20090524,20
LBY,AFG,18,20121109,10
AFG,AFG,17,20091118,9
USA,AFG,04,20120316,12
GBR,AFG,15,20081111,2
CAN,AFG,19,20101220,4
USA,AFG,19,20090811,81
WST,AFG,11,20051123,5
IRN,AFG,04,20131115,6
AFG,AFG,17,20110402,4
USA,AFG,07,20020207,3
USA,AFG,11,20080907,1
WST,AFG,12,20110531,3
EUR,AFG,04,20020921,9
AFG,AFG,04,20130512,6
USA,AFG,05,20141129,16
NZL,AFG,03,20120804,27
RUS,AFG,07,20140324,4
PAK,AFG,19,20130728,87
MNG,AFG,03,20140522,1
PAK,AFG,10,20111025,5
USA,AFG,01,20140717,24
USA,AFG,04,20101207,13
IRQ,AFG,19,20111223,2
PAK,AFG,05,20121221,1
ITA,AFG,02,20050527,5
PAK,AFG,02,20060222,6
USA,AFG,09,20140108,10
USA,AFG,07,20140111,2
PAK,AFG,05,20110502,7
USA,AFG,03,20141002,10
FRA,AFG,19,20100114,2
CHN,AFG,19,20110712,1
AFG,AFG,01,20090107,1
PRK,AFG,11,20100923,34
IRN,AFG,06,20120905,8
AFG,AFG,05,20150125,2
AFG,AFG,13,20060611,9
AFG,AFG,16,20110503,7
RUS,AFG,05,20110506,6
GBR,AFG,15,20081215,9
GBR,AFG,10,20081222,2
WST,AFG,08,20100820,8
VEN,AFG,03,20070614,5
AFG,AFG,18,20130902,7
AFG,AFG,07,20101025,6
IRN,AFG,03,20101115,8
GBR,AFG,07,20140620,6
AFG,AFG,16,20110103,27
PAK,AFG,02,20120216,18
AFG,AFG,05,20130206,2
WST,AFG,15,20080715,9
USA,AFG,01,20020901,2
USA,AFG,19,20130510,8
USA,AFG,04,20110614,2
WST,AFG,19,20100406,21
AFG,AFG,01,20030207,1
PAK,AFG,03,20030224,2
NOR,AFG,04,20090116,2
AFG,AFG,04,20120725,22
PAK,AFG,17,20071112,9
AFG,AFG,11,20110218,2
AFG,AFG,04,20120216,424
KOR,AFG,07,20080818,1
USA,AFG,04,20021013,8
USA,AFG,04,20081004,3
AFG,AFG,02,20130404,16
ESP,AFG,19,20110718,2
AFG,AFG,01,20100313,12
GBR,AFG,06,20120517,2
PAK,AFG,19,20120726,8
GBR,AFG,12,20101217,7
USA,AFG,03,20101230,85
WST,AFG,15,20080202,7
AFG,AFG,18,20121209,2
EUR,AFG,01,20091011,2
DEU,AFG,17,20080531,28
COD,AFG,19,20110405,3
PAK,AFG,07,20011115,3
SAS,AFG,01,20100208,6
USA,AFG,03,20110718,8
CHN,AFG,04,20120603,66
USA,AFG,01,20100725,10
PAK,AFG,12,20100905,1
AFG,AFG,10,20120712,40
USA,AFG,01,20090904,6
USA,AFG,03,20130108,53
AFG,AFG,18,20110201,3
AFG,AFG,17,20020226,13
RUS,AFG,12,20100206,7
USA,AFG,07,20020704,1
GBR,AFG,08,20110627,9
AZE,AFG,01,20030227,2
PAK,AFG,04,20030424,1
USA,AFG,07,20090504,1
AFG,AFG,05,20101114,9
GBR,AFG,08,20101122,9
CAN,AFG,02,20080207,1
IND,AFG,17,20131116,6
AFG,AFG,01,20091220,19
AFG,AFG,18,20130219,90
FRA,AFG,08,20110712,185
IRN,AFG,11,20141031,3
AUT,AFG,11,20021128,10
TUR,AFG,04,20070221,2
UKR,AFG,04,20030731,2
USA,AFG,05,20140226,20
PAK,AFG,02,20130907,7
USA,AFG,19,20111113,3
PAK,AFG,01,20111122,4
DEU,AFG,04,20111202,1
AUS,AFG,01,20110220,16
USA,AFG,04,20020423,1
PAK,AFG,01,20120427,6
IRN,AFG,05,20100521,5
PAK,AFG,09,20070228,3
DEU,AFG,17,20100622,3
AFG,AFG,07,20100702,76
USA,AFG,03,20130629,10
PAK,AFG,04,20070607,6
USA,AFG,13,20140312,6
PAK,AFG,03,20120908,1
AFG,AFG,02,20120916,2
AFG,AFG,18,20140603,15
PAK,AFG,05,20040712,3
SWE,AFG,11,20101120,3
PAK,AFG,19,20071115,3
PAK,AFG,11,20090623,4
PAK,AFG,12,20111023,9
USA,AFG,12,20050616,9
IRN,AFG,12,20010714,1
GBR,AFG,01,20120128,104
USA,AFG,18,20110521,6
DNK,AFG,04,20130319,10
TKM,AFG,04,20111204,5
AFG,AFG,07,20060117,1
FRA,AFG,07,20080718,42
SAU,AFG,04,20080724,9
USA,AFG,07,20140107,2
USA,AFG,04,20120427,18
GBR,AFG,19,20030226,2
AFG,AFG,04,20110825,6
PAK,AFG,01,20050329,3
TJK,AFG,04,20131021,10
RUS,AFG,04,20111117,4
PAK,AFG,18,20110309,1
ESP,AFG,15,20081120,2
IRQ,AFG,04,20141219,10
HUN,AFG,01,20070911,3
USA,AFG,01,20051204,3
PAK,AFG,05,20131115,7
USA,AFG,03,20011127,4
PAK,AFG,19,20080713,7
USA,AFG,04,20120327,98
WST,AFG,01,20110416,135
GBR,AFG,11,20120424,2
GBR,AFG,04,20130722,6
IRN,AFG,05,20090614,1
IRQ,AFG,11,20110922,4
USA,AFG,03,20051220,6
USA,AFG,03,20140901,4
PAK,AFG,19,20110320,2
IRN,AFG,08,20080615,2
SOM,AFG,04,20110502,1
GBR,AFG,02,20100103,27
IRN,AFG,19,20100512,4
PAK,AFG,19,20130906,1
AFG,AFG,04,20070823,2
WST,AFG,05,20071202,4
IRN,AFG,05,20041019,2
USA,AFG,04,20050302,7
USA,AFG,01,20090730,1
USA,AFG,13,20090917,2
SAU,AFG,05,20091013,12
PAK,AFG,18,20091020,64
PAK,AFG,08,20080329,8
IRQ,AFG,17,20080421,8
USA,AFG,03,20130207,2
AUT,AFG,04,20011128,2
CHN,AFG,19,20120301,12
PAK,AFG,01,20120329,1
PAK,AFG,01,20141112,63
GBR,AFG,04,20141201,1
VNM,AFG,09,20120725,2
