Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,08,20120123,2
ARE,ABW,05,20111128,2
NLD,ABW,12,20071123,1
PER,ABW,09,20110325,26
AFG,AFG,11,20060311,5
AFG,AFG,19,20100505,29
AFG,AFG,10,20120609,2
AFG,AFG,17,20011221,13
AFG,AFG,04,20110725,12
AFG,AFG,15,20090918,2
AFG,AFG,04,20060817,1
AFG,AFG,04,20110923,4
AFG,AFG,04,20110110,8
AFG,AFG,11,20060321,7
AFG,AFG,19,20110308,8
AFG,AFG,01,20011115,4
AFG,AFG,19,20070523,7
AFG,AFG,04,20121104,1
AFG,AFG,03,20090531,11
AFG,AFG,09,20050502,1
AFG,AFG,19,20101217,12
AFG,AFG,04,20051113,4
AFG,AFG,04,20030324,2
AFG,AFG,02,20150126,3
AFG,AFG,05,20120513,7
AFG,AFG,16,20090814,3
AFG,AFG,04,20111004,10
AFG,AFG,19,20110612,6
AFG,AFG,19,20040223,1
AFG,AFG,01,20101206,1
AFG,AFG,19,20091009,15
AFG,AFG,04,20110427,42
AFG,AFG,04,20030706,3
AFG,AFG,12,20140406,14
AFG,AFG,04,20030902,4
AFG,AFG,02,20060208,5
AFG,AFG,18,20120227,10
AFG,AFG,11,20100326,12
AFG,AFG,11,20120227,7
AFG,AFG,09,20110210,7
AFG,AFG,02,20090524,4
AFG,AFG,04,20110219,46
AFG,AFG,01,20080413,2
AFG,AFG,01,20140714,3
AFG,AFG,02,20020320,8
AFG,AFG,07,20101215,2
AFG,AFG,19,20090222,27
AFG,AFG,04,20121215,3
AFG,AFG,16,20110508,1
AFG,AFG,18,20110528,99
AFG,AFG,18,20120513,6
AFG,AFG,02,20131230,134
AFG,AFG,09,20030520,9
AFG,AFG,05,20090321,1
AFG,AFG,13,20091214,6
AFG,AFG,04,20141105,6
AFG,AFG,15,20030320,1
AFG,AFG,03,20090413,4
AFG,AFG,13,20101007,27
AFG,AFG,02,20091123,16
AFG,AFG,19,20070726,20
AFG,AFG,19,20140311,36
AFG,AFG,01,20060515,5
AFG,AFG,09,20120408,3
AFG,AFG,04,20100728,9
AFG,AFG,19,20090316,7
AFG,AFG,03,20090413,2
AFG,AFG,11,20040107,6
AFG,AFG,04,20130925,28
AFG,AFG,11,20110228,2
AFG,AFG,11,20020131,6
AFG,AFG,02,20131203,2
AFG,AFG,19,20100419,1
AFG,AFG,19,20021120,2
AFG,AFG,17,20040326,2
AFG,AFG,11,20140925,8
AFG,AFG,04,20091215,76
AFG,AFG,18,20070618,2
AFG,AFG,11,20120715,9
AFG,AFG,09,20090528,7
AFG,AFG,05,20120124,7
AFG,AFG,06,20120130,2
AFG,AFG,19,20110312,3
AFG,AFG,04,20070130,1
AFG,AFG,19,20090928,13
AFG,AFG,08,20060902,1
AFG,AFG,04,20130518,2
AFG,AFG,19,20030831,2
AFG,AFG,01,20031201,3
AFG,AFG,19,20060821,3
AFG,AFG,06,20141128,3
AFG,AFG,01,20030501,2
AFG,AFG,18,20060630,3
AFG,AFG,19,20120616,9
AFG,AFG,04,20030626,1
AFG,AFG,04,20050802,3
AFG,AFG,09,20130202,2
AFG,AFG,17,20101023,4
AFG,AFG,19,20140717,27
AFG,AFG,07,20100120,45
AFG,AFG,04,20140524,8
AFG,AFG,01,20140610,65
AFG,AFG,11,20121121,4
AFG,AFG,03,20091017,7
AFG,AFG,13,20091024,88
AFG,AFG,11,20091231,18
AFG,AFG,19,20100422,20
AFG,AFG,17,20140714,3
AFG,AFG,18,20090726,18
AFG,AFG,19,20060612,4
AFG,AFG,08,20091127,9
AFG,AFG,05,20110819,2
AFG,AFG,01,20100916,4
AFG,AFG,02,20121224,129
AFG,AFG,19,20100215,14
AFG,AFG,19,20140329,30
AFG,AFG,01,20040404,2
AFG,AFG,08,20140104,1
AFG,AFG,11,20110104,36
AFG,AFG,01,20091002,15
AFG,AFG,01,20021119,6
AFG,AFG,04,20070316,8
AFG,AFG,04,20080225,6
