Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20100901,9
MEX,ABW,01,20070725,7
VEN,ABW,08,20140806,6
NLD,ABW,09,20071224,6
NPL,AFG,05,20011229,2
PAK,AFG,19,20120407,10
IRN,AFG,05,20090518,1
RUS,AFG,05,20090317,8
IRQ,AFG,19,20111230,18
AFG,AFG,10,20150121,2
PAK,AFG,18,20080211,3
PAK,AFG,19,20120224,12
PAK,AFG,05,20091121,21
USA,AFG,12,20131216,1
GBR,AFG,17,20120330,1
USA,AFG,04,20110909,15
AFG,AFG,02,20090722,4
ITA,AFG,04,20071212,4
PAK,AFG,04,20120924,9
IRN,AFG,04,20121127,2
USA,AFG,16,20120517,2
GBR,AFG,06,20091213,6
PAK,AFG,19,20091128,18
USA,AFG,07,20120510,10
GBR,AFG,06,20130218,19
AFG,AFG,10,20131227,5
IRN,AFG,05,20020308,27
USA,AFG,01,20010912,1
AFG,AFG,01,20110914,3
DEU,AFG,04,20090430,1
USA,AFG,04,20110925,16
USA,AFG,02,20130705,6
AFG,AFG,17,20030726,9
LBY,AFG,19,20110628,1
GBR,AFG,12,20011018,5
PAK,AFG,04,20011010,7
AFG,AFG,17,20090212,9
AFG,AFG,19,20130724,1
TKM,AFG,05,20020603,9
AFG,AFG,04,20020417,5
EUR,AFG,07,20100611,9
PAK,AFG,19,20130126,46
USA,AFG,08,20110919,9
ARE,AFG,04,20100419,1
WST,AFG,01,20130208,310
FRA,AFG,08,20100812,1
GBR,AFG,02,20081029,7
PAK,AFG,01,20120913,4
KOR,AFG,03,20070828,8
IRQ,AFG,04,20070411,4
ESP,AFG,07,20080314,4
EGY,AFG,05,20080517,1
PAK,AFG,11,20120415,2
AFG,AFG,04,20030906,4
PAK,AFG,11,20030726,2
KOR,AFG,04,20070724,15
AFG,AFG,16,20070519,9
AFG,AFG,02,20110622,9
TKM,AFG,05,20111205,7
PAK,AFG,18,20140930,6
ESP,AFG,07,20091217,8
AFG,AFG,04,20050427,4
WST,AFG,19,20090907,5
WST,AFG,19,20061005,13
JPN,AFG,03,20060705,9
DNK,AFG,05,20080130,12
USA,AFG,19,20100709,9
UZB,AFG,16,20020414,8
USA,AFG,04,20110819,15
IRN,AFG,11,20071226,12
AFG,AFG,04,20100126,10
IRQ,AFG,04,20140514,1
IRN,AFG,11,20100121,2
PAK,AFG,09,20100808,3
AFG,AFG,01,20120116,1
IRQ,AFG,01,20130109,72
PAK,AFG,05,20130711,30
AFG,AFG,11,20060325,1
GBR,AFG,05,20130730,10
MDV,AFG,19,20060531,9
AFG,AFG,10,20120122,2
USA,AFG,04,20100103,1
TKM,AFG,03,20050412,2
GBR,AFG,04,20130615,8
POL,AFG,06,20070621,2
DEU,AFG,03,20040420,2
TJK,AFG,19,20011218,7
PAK,AFG,04,20110306,5
GBR,AFG,19,20110315,2
GBR,AFG,06,20100813,13
CAN,AFG,01,20071021,1
USA,AFG,04,20081210,20
AFG,AFG,04,20110427,20
USA,AFG,05,20090221,14
USA,AFG,17,20130912,3
AFG,AFG,17,20140319,20
PAK,AFG,05,20101217,1
USA,AFG,08,20111206,2
FRA,AFG,13,20111009,12
AFG,AFG,02,20150103,3
AFG,AFG,17,20060121,4
SEA,AFG,08,20141009,8
SYR,AFG,04,20050722,2
PAK,AFG,01,20011101,9
USA,AFG,01,20081128,5
TUR,AFG,04,20101227,8
USA,AFG,17,20110510,3
RUS,AFG,05,20101111,2
NOR,AFG,03,20131103,6
USA,AFG,04,20100202,5
AFG,AFG,19,20070715,4
AFG,AFG,01,20111202,1
PAK,AFG,03,20060527,4
USA,AFG,09,20040513,8
USA,AFG,05,20130202,4
PAK,AFG,07,20090525,3
AFG,AFG,04,20020824,2
AFG,AFG,19,20141221,121
USA,AFG,03,20131119,3
RUS,AFG,12,20150128,4
GBR,AFG,19,20120315,5
PAK,AFG,11,20060830,8
USA,AFG,19,20081227,4
AFG,AFG,05,20090123,12
IDN,AFG,05,20121020,1
USA,AFG,15,20100218,9
USA,AFG,04,20100907,8
IRN,AFG,05,20000613,3
GBR,AFG,02,20090908,3
GBR,AFG,01,20090608,9
RUS,AFG,18,20140924,3
AFG,AFG,01,20110409,8
BEL,AFG,19,20090905,5
AFG,AFG,01,20140819,3
USA,AFG,05,20110626,9
PAK,AFG,03,20010430,2
AFG,AFG,17,20101106,1
PAK,AFG,05,20010617,4
AFG,AFG,01,20070728,7
PAK,AFG,16,20110628,9
AFG,AFG,19,20070517,10
USA,AFG,09,20130830,2
IRQ,AFG,04,20111120,4
USA,AFG,01,20100405,1
AFG,AFG,05,20121015,24
IRN,AFG,02,20011224,9
USA,AFG,06,20091118,2
USA,AFG,01,20061206,2
USA,AFG,02,20100903,5
USA,AFG,08,20130710,6
GBR,AFG,12,20110412,7
GBR,AFG,07,20070428,8
GBR,AFG,04,20101126,48
POL,AFG,06,20130830,4
PAK,AFG,02,20070221,6
SAU,AFG,04,20121225,2
QAT,AFG,08,20101207,3
PAK,AFG,11,20020128,8
IRQ,AFG,11,20081027,3
IRQ,AFG,01,20110825,45
WST,AFG,19,20120824,350
AFG,AFG,19,20080409,3
GBR,AFG,18,20100322,9
AFG,AFG,19,20120719,6
SAU,AFG,04,20020215,2
AFG,AFG,04,20030508,3
USA,AFG,07,20100514,4
PAK,AFG,01,20080904,10
WST,AFG,11,20110728,5
LBN,AFG,05,20080211,1
WST,AFG,04,20131209,4
WST,AFG,19,20120508,8
AFG,AFG,02,20020107,2
DNK,AFG,19,20070919,8
IRL,AFG,06,20071101,2
PAK,AFG,13,20120809,2
GBR,AFG,13,20070520,8
WST,AFG,19,20080616,14
CHN,AFG,04,20110628,18
AFG,AFG,01,20121214,8
WST,AFG,01,20101014,372
USA,AFG,07,20101026,13
AFG,AFG,05,20130604,20
AFG,AFG,19,20100724,15
AFG,AFG,18,20141116,10
PAK,AFG,01,20030929,4
SYR,AFG,05,20140919,5
KEN,AFG,14,20011013,4
AFG,AFG,13,20110707,2
AFR,AFG,03,20020208,2
MNG,AFG,07,20100407,8
USA,AFG,11,20011203,4
CAN,AFG,06,20130114,12
AFG,AFG,15,20091203,4
WST,AFG,08,20140325,30
SWE,AFG,04,20080522,11
