Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,08,20080415,1
VEN,ABW,01,20140728,4
USA,ABW,01,20110811,4
NLD,ABW,16,20000624,17
USA,ABW,04,20110907,4
USA,ABW,04,20060523,8
USA,ABW,04,20101005,4
USA,AFG,19,20091004,42
AFG,AFG,04,20011207,9
RUS,AFG,01,20141110,84
PAK,AFG,19,20071015,1
USA,AFG,02,20040724,6
CHN,AFG,01,20111116,15
USA,AFG,12,20121013,4
CHN,AFG,11,20130513,1
AFG,AFG,09,20101230,4
USA,AFG,05,20121017,7
AFG,AFG,12,20060514,2
AFG,AFG,02,20090802,9
SVK,AFG,03,20130207,2
GBR,AFG,03,20120129,3
TUR,AFG,03,20101222,4
PAK,AFG,04,20011201,4
EUR,AFG,01,20130311,10
CAN,AFG,01,20090404,5
AUS,AFG,07,20120516,9
AFG,AFG,05,20110629,1
AFG,AFG,17,20150212,2
USA,AFG,04,20121029,3
WST,AFG,02,20091031,5
AFG,AFG,05,20090321,2
NLD,AFG,12,20100803,7
USA,AFG,06,20130706,4
IRN,AFG,01,20030821,5
WST,AFG,03,20120208,23
FRA,AFG,11,20130116,2
USA,AFG,08,20130715,1
AFG,AFG,01,20070406,7
AFG,AFG,19,20110815,9
SWE,AFG,07,20111117,3
AFG,AFG,19,20080723,9
IRQ,AFG,04,20070906,4
USA,AFG,01,20101024,1
AFG,AFG,05,20140211,12
EUR,AFG,19,20100611,8
WST,AFG,11,20110617,58
USA,AFG,15,20021126,2
AFG,AFG,16,20001225,9
USA,AFG,03,20121123,6
USA,AFG,04,20110608,7
USA,AFG,19,20141224,3
AFG,AFG,03,20030126,10
IRQ,AFG,05,20070918,6
AFG,AFG,19,20030726,2
AFG,AFG,07,20100215,8
USA,AFG,16,20140822,10
AFG,AFG,04,20101208,1
AFG,AFG,08,20141218,5
PAK,AFG,16,20111004,1
ESP,AFG,02,20060306,3
VNM,AFG,04,20080418,2
CAN,AFG,09,20110927,5
RUS,AFG,05,20100817,2
AFG,AFG,11,20131212,10
PAK,AFG,18,20120311,11
CAN,AFG,04,20010514,6
AUS,AFG,04,20130611,2
USA,AFG,01,20080708,3
USA,AFG,11,20121204,16
DEU,AFG,03,20030117,2
PAK,AFG,08,20130817,4
PAK,AFG,19,20020122,8
USA,AFG,06,20030421,2
PAK,AFG,02,20100304,12
USA,AFG,11,20100222,56
TUR,AFG,03,20110224,1
USA,AFG,07,20121021,2
AFG,AFG,05,20140622,22
USA,AFG,19,20091008,27
DEU,AFG,07,20080209,1
WST,AFG,19,20120920,34
USA,AFG,19,20020915,4
KOR,AFG,07,20011023,2
DEU,AFG,04,20080616,2
USA,AFG,15,20110102,2
PAK,AFG,19,20120204,9
GBR,AFG,04,20140725,10
KAZ,AFG,04,20110101,4
PAK,AFG,03,20120416,2
CAN,AFG,02,20080508,4
AFG,AFG,12,20130211,96
NLD,AFG,08,20091202,2
PAK,AFG,08,20080606,2
IRQ,AFG,07,20111027,2
RUS,AFG,01,20130912,2
USA,AFG,17,20100816,2
GBR,AFG,01,20100502,19
