Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,VEN,17,20130823,2
ABW,USA,17,20110914,6
ABW,USA,04,20071220,2
ABW,COL,04,20140614,12
ABW,NLD,08,20100604,6
ABW,ABW,04,20080210,2
ABW,USA,04,20071122,8
AFG,USA,12,20120211,1
AFG,AFG,01,20060715,1
AFG,AFG,15,20011214,1
AFG,AFG,06,20100219,8
AFG,USA,11,20100911,7
AFG,KOR,11,20070721,6
AFG,ZAF,19,20120927,4
AFG,DEU,19,20090712,2
AFG,WST,08,20140828,3
AFG,AFG,04,20130226,15
AFG,AFG,08,20110426,9
AFG,TJK,19,20020608,1
AFG,AFG,19,20100423,4
AFG,USA,01,20140116,90
AFG,AFG,04,20070427,5
AFG,USA,01,20070621,15
AFG,USA,02,20120915,1
AFG,AFR,19,20101029,5
AFG,USA,08,20050307,1
AFG,AFG,06,20101225,4
AFG,CHN,18,20140731,2
AFG,AFG,19,20130114,8
AFG,AFG,10,20120306,4
AFG,USA,19,20131223,38
AFG,GBR,19,20100104,74
AFG,DEU,04,20141228,5
AFG,DNK,03,20090221,2
AFG,USA,03,20120717,8
AFG,USA,19,20150120,2
AFG,PAK,01,20040319,2
AFG,DEU,05,20040630,2
AFG,CHL,05,20090813,7
AFG,FIN,10,20090818,4
AFG,CHN,03,20091016,4
AFG,PAK,01,20131031,4
AFG,ISR,01,20140827,2
AFG,NOR,19,20110405,6
AFG,FRA,08,20080825,4
AFG,PAK,10,20140927,3
AFG,SAU,04,20081011,5
AFG,AFG,11,20081024,9
AFG,USA,19,20110626,5
AFG,PAK,11,20140605,12
AFG,USA,05,20101031,4
AFG,CHN,03,20071114,8
AFG,AFG,04,20000112,5
AFG,IRQ,19,20091001,45
AFG,WST,07,20110516,4
AFG,WST,05,20140930,10
AFG,PAK,16,20090427,8
AFG,SWE,04,20031201,1
AFG,ISR,19,20130806,1
AFG,AFG,01,20100930,1
AFG,IRQ,04,20101002,2
AFG,IRQ,04,20140727,4
AFG,FRA,13,20120127,21
AFG,AFG,19,20080713,6
AFG,USA,07,20110713,1
AFG,QAT,10,20070417,3
AFG,AFG,01,20100707,4
AFG,AFG,14,20111019,20
AFG,DEU,05,20110109,2
AFG,AFG,01,20071231,3
AFG,AFG,02,20080123,18
AFG,PAK,04,20110206,2
AFG,WST,03,20080909,7
AFG,AFG,03,20130328,6
AFG,ITA,04,20070316,12
AFG,CHN,04,20140309,6
AFG,CAN,04,20111104,9
AFG,USA,03,20090924,4
AFG,PAK,01,20130411,7
AFG,GBR,03,20070813,1
AFG,AFG,05,20090503,14
AFG,EUR,01,20130917,10
AFG,GBR,05,20090520,2
AFG,AFG,18,20090813,14
AFG,RUS,12,20001113,7
AFG,TJK,02,20010114,9
AFG,PAK,04,20111126,1
AFG,POL,05,20130228,4
AFG,FRA,01,20120327,1
AFG,AFG,19,20100115,6
AFG,USA,04,20020425,2
AFG,USA,19,20120428,7
AFG,AFG,01,20090103,2
AFG,PAK,16,20100829,4
AFG,WST,19,20120726,10
AFG,TUR,04,20040311,4
AFG,AUS,19,20101014,4
AFG,AFG,02,20090727,10
AFG,USA,15,20110204,1
AFG,IRQ,04,20131217,12
AFG,AFG,04,20131223,1
AFG,AFG,04,20141005,2
AFG,DNK,01,20061128,46
AFG,AFG,18,20080924,10
