Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ATG,05,20090302,2
ABW,USA,04,20060517,1
ABW,ABW,09,20110810,4
AFG,CZE,19,20121119,1
AFG,USA,19,20140918,8
AFG,AFG,03,20011017,2
AFG,WST,02,20060916,9
AFG,DEU,17,20120515,7
AFG,AFG,16,20100227,3
AFG,USA,10,20110902,9
AFG,AFG,16,20100802,81
AFG,GBR,19,20090513,1
AFG,ARE,04,20130802,2
AFG,USA,04,20130910,5
AFG,IRN,04,20040229,2
AFG,PAK,05,20111102,4
AFG,VNM,11,20091021,3
AFG,TJK,04,20110310,1
AFG,PAK,18,20090131,4
AFG,USA,03,20031229,8
AFG,AFG,04,20150120,1
AFG,AFG,01,20101212,9
AFG,USA,02,20101224,2
AFG,AFG,11,20080426,4
AFG,ERI,04,20140911,2
AFG,AFG,19,20091123,20
AFG,AFG,04,20011208,18
AFG,WST,07,20110916,3
AFG,WST,19,20121116,10
AFG,AFG,19,20121207,10
AFG,PAK,02,20010408,3
AFG,AFG,02,20110402,24
AFG,YEM,03,20130315,108
AFG,ITA,17,20011004,1
AFG,AFG,01,20020919,1
AFG,CAN,03,20110718,2
AFG,USA,11,20100622,1
AFG,SYR,04,20120910,2
AFG,USA,04,20060322,21
AFG,TJK,05,20130321,12
AFG,PAK,03,20110627,2
AFG,AFG,13,20100422,4
AFG,AFG,03,20100608,430
AFG,AFG,12,20081231,12
AFG,PAK,08,20030813,2
AFG,QAT,11,20090714,2
AFG,USA,11,20091009,65
AFG,JPN,17,20011026,6
AFG,PAK,19,20131210,12
AFG,TUR,04,20141027,6
AFG,GBR,19,20100319,3
AFG,USA,13,20090217,1
AFG,AFG,14,20100807,3
AFG,USA,04,20030901,1
AFG,DEU,08,20070720,6
AFG,AFG,08,20140316,6
AFG,AFG,02,20050410,3
AFG,AFG,19,20101218,96
AFG,CAN,09,20091107,1
AFG,AFG,19,20011112,5
AFG,USA,04,20110524,1
AFG,PAK,19,20110716,14
AFG,CAN,19,20100724,54
AFG,AFG,08,20080126,3
AFG,AFG,04,20110202,11
AFG,PAK,07,20091214,3
AFG,GBR,01,20080714,2
AFG,SYR,01,20140928,2
AFG,PAK,03,20020426,6
AFG,CAN,19,20090112,9
AFG,IND,04,20090121,6
AFG,WST,03,20120604,33
AFG,AFG,12,20110824,3
AFG,AFG,13,20100917,2
AFG,KOR,01,20070724,5
AFG,NLD,19,20130725,4
AFG,GBR,05,20140822,4
AFG,USA,01,20131102,10
AFG,FRA,04,20011217,1
AFG,USA,02,20120315,4
AFG,AFG,01,20060805,3
AFG,CAN,17,20080930,2
AFG,USA,19,20110620,5
AFG,AFG,10,20100517,2
AFG,AFG,11,20030506,4
AFG,UZB,05,20040320,1
AFG,AFG,08,20140628,10
AFG,ISL,01,20090820,3
AFG,WST,01,20060627,1
AFG,TUR,01,20091202,1
AFG,AFG,19,20120325,10
AFG,FRA,03,20120518,5
AFG,USA,06,20100813,4
AFG,USA,04,20121024,10
AFG,IRQ,05,20110104,4
AFG,USA,03,20090813,5
AFG,USA,19,20111125,8
AFG,SVK,03,20110121,3
AFG,PAK,12,20110412,2
AFG,ITA,03,20011121,1
AFG,JPN,04,20020220,1
AFG,IRQ,03,20131211,10
AFG,CHN,04,20140207,8
AFG,CAN,19,20081229,6
AFG,AFG,01,20110726,12
AFG,USA,11,20100706,2
