Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20101119,2
ABW,NLD,17,20120803,1
ABW,USA,04,20100316,1
ABW,USA,17,20140721,4
ABW,USA,04,20051105,1
AFG,AFG,01,20090830,10
AFG,CHE,02,20120317,4
AFG,AUS,19,20090105,10
AFG,USA,08,20120528,20
AFG,AFG,19,20030531,2
AFG,AFG,01,20090505,1
AFG,USA,04,20150123,8
AFG,IRQ,19,20091019,4
AFG,AFG,19,20060416,2
AFG,HUN,10,20081009,1
AFG,AUS,08,20081120,21
AFG,TUR,19,20120415,2
AFG,USA,19,20120420,5
AFG,FRA,04,20120610,12
AFG,AFG,05,20100721,25
AFG,AFG,01,20120717,10
AFG,ARE,04,20000103,2
AFG,PAK,04,20101223,5
AFG,SYR,04,20131203,4
AFG,AFG,05,20140318,12
AFG,AFG,18,20130920,22
AFG,AFG,11,20040507,3
AFG,AFG,19,20071102,4
AFG,USA,19,20080525,4
AFG,AFG,15,20110321,5
AFG,USA,01,20110626,7
AFG,CAN,04,20070423,7
AFG,USA,06,20070805,6
AFG,IRQ,01,20140712,1
AFG,PAK,01,20111205,9
AFG,WST,08,20051005,5
AFG,PAK,07,20080502,5
AFG,PAK,04,20120217,43
AFG,LBN,02,20100426,1
AFG,USA,04,20030721,2
AFG,AFG,03,20090509,10
AFG,USA,01,20101025,9
AFG,AFG,04,20140624,2
AFG,USA,08,20091003,7
AFG,AFG,17,20120204,8
AFG,EUR,03,20011019,4
AFG,PAK,10,20100813,2
AFG,AFG,12,20101115,55
AFG,GBR,19,20071209,4
AFG,AFG,08,20140813,2
AFG,PAK,19,20060316,7
AFG,RUS,03,20011210,4
AFG,PAK,01,20090115,1
AFG,AFG,08,20040325,11
AFG,PAK,05,20120117,6
AFG,AFG,04,20091222,12
AFG,HTI,04,20120227,2
AFG,USA,09,20140603,51
AFG,AFG,01,20090619,6
AFG,TJK,04,20140710,10
AFG,PAK,03,20080922,2
AFG,AFG,01,20120415,26
AFG,PAK,17,20120421,84
AFG,WST,11,20110716,9
AFG,PAK,07,20120519,8
AFG,AFG,18,20130828,6
AFG,AFG,02,20041210,4
AFG,PAK,19,20110130,5
AFG,USA,11,20010911,7
AFG,WST,19,20100215,4
AFG,AFG,04,20081123,2
AFG,IRN,05,20100805,1
AFG,PAK,19,20030705,4
AFG,AFG,04,20030918,5
AFG,CAN,06,20140311,2
AFG,TUR,04,20050719,7
AFG,PAK,05,20010410,6
AFG,USA,01,20080611,3
AFG,PAK,04,20091118,7
AFG,TKM,12,20091125,9
AFG,IDN,17,20130220,6
AFG,AFG,01,20110620,11
AFG,AFG,07,20140203,6
AFG,AFG,08,20120627,2
AFG,AFG,05,20030520,20
AFG,CHN,03,20100918,1
AFG,IRN,05,20140315,2
AFG,AFG,17,20140422,10
AFG,DEU,18,20071217,37
AFG,GBR,19,20090914,13
AFG,AFG,11,20110204,4
AFG,HUN,02,20080610,5
AFG,USA,02,20120202,1
AFG,EUR,13,20110329,2
AFG,UZB,01,20130317,2
AFG,AFG,04,20120306,8
AFG,BGR,04,20100123,5
AFG,AFG,19,20100219,2
AFG,USA,05,20020704,10
AFG,WST,05,20120609,7
AFG,AFG,19,20100704,18
AFG,USA,05,20130724,5
AFG,KGZ,04,20090221,2
AFG,AFG,10,20120707,4
AFG,PSE,14,20140725,4
AFG,PAK,02,20120217,13
AFG,PAK,01,20100217,24
AFG,AFG,05,20060928,10
AFG,USA,03,20130407,2
AFG,RUS,19,20110629,5
AFG,USA,01,20100810,7
AFG,IRQ,06,20141215,8
AFG,IRQ,08,20090302,1
AFG,WST,19,20100827,20
AFG,IRQ,06,20090601,5
AFG,IRN,08,20111028,6
AFG,PAK,03,20121231,6
AFG,CHE,01,20120323,1
AFG,USA,02,20110605,6
AFG,PAK,10,20150103,1
AFG,PAK,08,20031013,1
AFG,USA,02,20040530,1
AFG,PAK,12,20121003,2
AFG,UKR,02,20090806,4
AFG,USA,11,20110307,4
AFG,RUS,04,20010910,9
AFG,PAK,01,20061104,2
AFG,USA,01,20120424,22
AFG,SAU,05,20141109,2
AFG,ESP,01,20100825,3
AFG,AFG,19,20140514,18
AFG,GBR,04,20140514,2
AFG,PAK,16,20040726,5
AFG,TUR,04,20070906,7
AFG,AFG,01,20131111,6
AFG,AFG,19,20140831,12
AFG,AFG,17,20011015,9
AFG,AFG,19,20141129,18
AFG,USA,01,20110816,12
AFG,AUS,19,20100703,14
AFG,IDN,11,20070613,1
AFG,PAK,08,20101231,16
AFG,TJK,03,20080220,24
AFG,AFG,18,20121206,45
AFG,JPN,04,20020121,7
AFG,DEU,16,20020217,2
AFG,AFG,11,20110422,4
AFG,QAT,04,20130619,3
AFG,DEU,04,20100921,4
AFG,PAK,01,20101212,1
AFG,USA,05,20111128,1
AFG,PAK,17,20130121,2
AFG,USA,01,20110212,8
AFG,CAN,11,20091130,15
AFG,FRA,04,20020226,1
AFG,PAK,04,20120614,7
AFG,USA,05,20090504,5
AFG,DEU,04,20140531,5
AFG,CHN,04,20111004,4
AFG,PAK,18,20090909,4
AFG,DEU,05,20050719,1
AFG,CAN,04,20091120,3
AFG,WST,19,20070316,8
AFG,AFG,11,20120521,5
AFG,USA,08,20110901,2
AFG,AZE,04,20140306,3
AFG,FRA,04,20120918,1
AFG,AFG,13,20090816,5
AFG,AUS,04,20121210,1
AFG,USA,17,20010912,1
AFG,AFG,19,20080708,9
AFG,AFG,04,20081027,8
AFG,PAK,19,20030129,4
AFG,USA,01,20090213,3
AFG,AFG,01,20030920,5
AFG,AFG,19,20070522,142
AFG,USA,18,20070730,9
AFG,PAK,07,20140430,2
AFG,KOR,18,20070823,1
AFG,FRA,08,20090902,10
AFG,USA,17,20110125,2
AFG,PAK,05,20080529,7
AFG,AUS,19,20091111,69
AFG,AUS,19,20131227,16
AFG,PAK,04,20140218,14
AFG,PAK,13,20120610,4
AFG,QAT,04,20130630,1
AFG,USA,19,20140317,17
AFG,USA,04,20091210,7
AFG,USA,01,20080731,2
AFG,RUS,04,20020904,5
AFG,AFG,17,20110708,7
AFG,PAK,05,20100322,3
AFG,IRN,05,20111018,1
AFG,PAK,03,20130415,6
AFG,RUS,04,20090127,6
AFG,USA,16,20130623,2
AFG,AFG,11,20031011,1
AFG,AFG,19,20101116,4
AFG,AFG,17,20120102,2
AFG,CAN,19,20091106,1
AFG,AFG,19,20020120,2
AFG,PAK,04,20130405,2
AFG,AFG,18,20031103,2
AFG,AFG,17,20130730,3
AFG,IRN,04,20090620,9
AFG,AFG,19,20131217,16
AFG,USA,04,20090219,9
AFG,AFG,04,20100702,6
AFG,GBR,19,20101003,1
AFG,SAU,04,20101130,7
AFG,USA,18,20091230,16
AFG,AFG,01,20110512,5
AFG,AFG,19,20100416,6
AFG,CHN,04,20141102,18
AFG,AFG,19,20120619,37
AFG,AFG,03,20120630,4
AFG,UZB,19,20100614,2
AFG,USA,08,20100722,27
AFG,GBR,08,20130814,8
AFG,QAT,05,20140601,3
AFG,WST,06,20040830,2
AFG,AFG,05,20000207,3
AFG,USA,11,20090821,1
AFG,IRN,08,20110215,2
AFG,IRQ,04,20090923,6
