Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,17,20050416,10
PER,ABW,04,20140208,3
USA,ABW,04,20111126,2
AFG,AFG,19,20130730,6
AFG,AFG,01,20060817,2
AFG,AFG,04,20030716,2
AFG,AFG,05,20101110,72
AFG,AFG,19,20140427,2
AFG,AFG,07,20141217,4
AFG,AFG,03,20011213,30
AFG,AFG,19,20120521,9
AFG,AFG,14,20111012,1
AFG,AFG,10,20091105,5
AFG,AFG,06,20130119,2
AFG,AFG,07,20130911,6
AFG,AFG,01,20070910,5
AFG,AFG,01,20150127,4
AFG,AFG,01,20040123,2
AFG,AFG,01,20011130,3
AFG,AFG,11,20120318,11
AFG,AFG,04,20140712,9
AFG,AFG,10,20051112,1
AFG,AFG,17,20100205,3
AFG,AFG,03,20091119,2
AFG,AFG,06,20070917,2
AFG,AFG,09,20050816,2
AFG,AFG,19,20141219,16
AFG,AFG,19,20070704,20
AFG,AFG,17,20131013,3
AFG,AFG,07,20030819,2
AFG,AFG,03,20070731,36
AFG,AFG,19,20110502,6
AFG,AFG,04,20101029,5
AFG,AFG,02,20070509,6
AFG,AFG,04,20090511,9
AFG,AFG,19,20080417,24
AFG,AFG,01,20091120,2
AFG,AFG,04,20131106,30
AFG,AFG,04,20140430,2
AFG,AFG,04,20110825,1
AFG,AFG,01,20130922,10
AFG,AFG,01,20130224,25
AFG,AFG,04,20110122,4
AFG,AFG,19,20050904,6
AFG,AFG,05,20081124,7
AFG,AFG,17,20120912,2
AFG,AFG,18,20060629,6
AFG,AFG,17,20021125,2
AFG,AFG,01,20070614,14
AFG,AFG,02,20120313,15
AFG,AFG,18,20071103,14
AFG,AFG,01,20121005,6
AFG,AFG,12,20120214,4
AFG,AFG,01,20100218,2
AFG,AFG,11,20120405,1
AFG,AFG,03,20140921,74
AFG,AFG,01,20140426,24
AFG,AFG,17,20020902,3
AFG,AFG,19,20090327,1
AFG,AFG,12,20050510,6
AFG,AFG,17,20090618,7
AFG,AFG,19,20100420,9
AFG,AFG,19,20121208,6
AFG,AFG,15,20060905,2
AFG,AFG,04,20080529,14
AFG,AFG,04,20120118,16
AFG,AFG,19,20130918,126
AFG,AFG,14,20110615,3
AFG,AFG,01,20090122,10
AFG,AFG,08,20120103,2
AFG,AFG,04,20091123,3
AFG,AFG,19,20100403,28
AFG,AFG,01,20140919,8
AFG,AFG,17,20031023,3
AFG,AFG,03,20111231,4
AFG,AFG,11,20140320,5
AFG,AFG,12,20101014,67
AFG,AFG,04,20071201,1
AFG,AFG,08,20100115,3
AFG,AFG,01,20120428,5
AFG,AFG,04,20090128,2
AFG,AFG,08,20011118,5
AFG,AFG,04,20100418,8
AFG,AFG,04,20090711,11
AFG,AFG,07,20101003,12
AFG,AFG,08,20020813,6
AFG,AFG,20,20070514,14
AFG,AFG,11,20051012,5
AFG,AFG,18,20140729,3
AFG,AFG,07,20090227,6
AFG,AFG,19,20120311,31
AFG,AFG,19,20020326,1
AFG,AFG,01,20110812,9
AFG,AFG,13,20031121,3
AFG,AFG,19,20130711,2
AFG,AFG,04,20030807,2
AFG,AFG,04,20080917,3
AFG,AFG,19,20100918,85
AFG,AFG,19,20060523,24
AFG,AFG,04,20090528,18
AFG,AFG,08,20100612,10
AFG,AFG,19,20130803,64
AFG,AFG,03,20090126,27
AFG,AFG,19,20120401,8
AFG,AFG,04,20111002,8
AFG,AFG,01,20091008,18
AFG,AFG,01,20020409,9
AFG,AFG,08,20140717,9
AFG,AFG,18,20101219,7
AFG,AFG,03,20140211,1
AFG,AFG,18,20100115,32
AFG,AFG,10,20140219,1
AFG,AFG,19,20140924,4
AFG,AFG,11,20030118,11
AFG,AFG,19,20150218,6
AFG,AFG,03,20111114,52
AFG,AFG,04,20050817,4
AFG,AFG,10,20070724,10
AFG,AFG,08,20090921,4
AFG,AFG,01,20040108,2
AFG,AFG,07,20141031,6
AFG,AFG,12,20091019,2
AFG,AFG,05,20071129,6
AFG,AFG,13,20120512,20
AFG,AFG,16,20060304,6
AFG,AFG,02,20080303,6
AFG,AFG,19,20040304,6
AFG,AFG,19,20090714,20
AFG,AFG,01,20130319,2
AFG,AFG,02,20100217,60
AFG,AFG,08,20140611,16
AFG,AFG,11,20081106,16
AFG,AFG,11,20030818,2
AFG,AFG,07,20080831,1
AFG,AFG,05,20081009,10
AFG,AFG,04,20040510,2
AFG,AFG,18,20100611,20
AFG,AFG,08,20140129,5
AFG,AFG,10,20130921,2
AFG,AFG,19,20110405,2
AFG,AFG,11,20130508,2
AFG,AFG,04,20081123,6
AFG,AFG,19,20070426,5
AFG,AFG,19,20080528,7
AFG,AFG,06,20100813,9
AFG,AFG,17,20120516,4
AFG,AFG,17,20101128,1
AFG,AFG,17,20090907,1
AFG,AFG,17,20140929,6
AFG,AFG,19,20080624,153
AFG,AFG,19,20100824,5
AFG,AFG,19,20090623,8
AFG,AFG,19,20120930,14
AFG,AFG,11,20091202,5
AFG,AFG,08,20091116,10
AFG,AFG,10,20070813,5
AFG,AFG,12,20091102,1
AFG,AFG,05,20020723,1
AFG,AFG,01,20140605,20
AFG,AFG,17,20081014,2
AFG,AFG,19,20130925,1
AFG,AFG,19,20080108,10
AFG,AFG,03,20090828,9
AFG,AFG,04,20030906,13
AFG,AFG,18,20070731,5
AFG,AFG,10,20100916,10
AFG,AFG,04,20070727,7
AFG,AFG,18,20110204,36
AFG,AFG,17,20060423,7
AFG,AFG,01,20041104,9
AFG,AFG,01,20091022,12
AFG,AFG,10,20111010,3
AFG,AFG,04,20100523,1
AFG,AFG,08,20130611,27
AFG,AFG,18,20140910,6
AFG,AFG,19,20120319,2
AFG,AFG,04,20060326,18
AFG,AFG,11,20011113,9
AFG,AFG,01,20130701,1
AFG,AFG,04,20040411,14
AFG,AFG,17,20150113,4
AFG,AFG,18,20020410,1
AFG,AFG,03,20110913,46
AFG,AFG,10,20070819,3
AFG,AFG,11,20030909,4
AFG,AFG,05,20121007,3
AFG,AFG,02,20090829,2
AFG,AFG,01,20020217,4
AFG,AFG,09,20121206,56
AFG,AFG,04,20050208,3
AFG,AFG,04,20091102,4
AFG,AFG,04,20030901,16
AFG,AFG,08,20110911,2
AFG,AFG,13,20110807,7
AFG,AFG,08,20090622,18
AFG,AFG,19,20121122,10
AFG,AFG,15,20100112,7
AFG,AFG,01,20110907,6
AFG,AFG,08,20140715,9
AFG,AFG,11,20090827,16
AFG,AFG,10,20141001,10
AFG,AFG,19,20061119,1
AFG,AFG,18,20011113,3
