Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,07,20111130,20
NLD,ABW,09,20070428,2
USA,ABW,03,20120112,70
ABW,ABW,04,20050603,6
AFG,AFG,08,20140626,6
PAK,AFG,07,20050210,2
USA,AFG,02,20091203,2
IRN,AFG,06,20120526,4
GBR,AFG,07,20100610,4
USA,AFG,12,20130622,6
AFG,AFG,17,20070503,14
AFG,AFG,03,20000516,4
GBR,AFG,11,20141026,4
PAK,AFG,03,20100116,3
USA,AFG,07,20081013,4
FRA,AFG,05,20021206,2
BEL,AFG,19,20090210,3
AFG,AFG,02,20100806,4
SAU,AFG,04,20130721,9
AFG,AFG,09,20030709,4
AFG,AFG,17,20030911,9
TJK,AFG,05,20141210,2
DZA,AFG,02,20130729,4
AFG,AFG,18,20120831,12
USA,AFG,04,20140612,4
AFG,AFG,18,20070825,9
GBR,AFG,04,20101210,2
USA,AFG,19,20130315,6
AFG,AFG,19,20100214,7
BHR,AFG,05,20110609,5
IRN,AFG,01,20110706,7
IRN,AFG,17,20100503,1
MAR,AFG,01,20090227,5
PAK,AFG,04,20090507,12
PAK,AFG,04,20120922,16
GBR,AFG,15,20150121,2
DEU,AFG,03,20080129,14
AFG,AFG,11,20011214,4
USA,AFG,01,20081117,4
PAK,AFG,06,20110708,7
QAT,AFG,01,20040515,1
AFG,AFG,09,20050515,2
RUS,AFG,04,20110118,5
IRN,AFG,19,20011008,3
PAK,AFG,11,20080820,4
USA,AFG,11,20120316,121
AFG,AFG,14,20110424,4
AUS,AFG,06,20061129,2
IRN,AFG,18,20100223,2
AFG,AFG,08,20100607,2
AFG,AFG,09,20140608,16
AFG,AFG,05,20040320,1
PAK,AFG,17,20071123,9
USA,AFG,07,20080126,15
USA,AFG,01,20121220,10
IRN,AFG,03,20060624,5
WST,AFG,19,20110406,8
CHN,AFG,04,20141023,6
AFG,AFG,01,20061025,7
FRA,AFG,08,20120503,5
WST,AFG,19,20070509,7
DEU,AFG,04,20070818,2
PAK,AFG,19,20140314,30
USA,AFG,04,20140416,15
AUS,AFG,19,20140526,20
AFG,AFG,19,20040724,7
CHN,AFG,01,20071130,4
AUS,AFG,19,20111030,9
MKD,AFG,07,20091202,17
AFG,AFG,04,20091215,2
BGR,AFG,04,20140107,2
AFG,AFG,19,20140928,1
AFG,AFG,07,20020425,4
USA,AFG,16,20060905,9
USA,AFG,04,20081005,4
TUR,AFG,02,20081031,7
USA,AFG,05,20100503,15
TKM,AFG,07,20100523,8
IRN,AFG,01,20070814,2
USA,AFG,15,20140401,10
AUS,AFG,15,20140427,2
USA,AFG,18,20090829,20
PAK,AFG,12,20111130,4
PAK,AFG,05,20110217,7
AFG,AFG,18,20130131,6
USA,AFG,03,20130215,2
CAN,AFG,06,20020105,6
USA,AFG,19,20081223,15
USA,AFG,09,20110723,6
JPN,AFG,05,20030221,7
RUS,AFG,03,20030523,1
AFG,AFG,01,20141222,6
AFG,AFG,11,20070725,9
USA,AFG,04,20120707,26
GBR,AFG,19,20120920,10
PAK,AFG,08,20140601,8
IRQ,AFG,04,20071119,3
GBR,AFG,01,20090613,54
DEU,AFG,04,20110918,2
AFG,AFG,10,20090802,1
AUT,AFG,03,20050824,5
PAK,AFG,15,20080422,1
AFG,AFG,01,20110305,8
USA,AFG,17,20130219,15
USA,AFG,18,20011103,1
GBR,AFG,08,20141014,1
USA,AFG,19,20061220,1
AFG,AFG,13,20070112,8
AFG,AFG,17,20100923,14
PAK,AFG,05,20070718,3
PAK,AFG,14,20090515,2
GBR,AFG,15,20140402,8
TJK,AFG,04,20140609,4
NOR,AFG,09,20111028,8
USA,AFG,12,20130112,4
RUS,AFG,04,20110220,2
USA,AFG,19,20091101,2
USA,AFG,07,20080325,7
USA,AFG,04,20131103,12
CHN,AFG,03,20140922,10
USA,AFG,01,20100112,4
DEU,AFG,03,20070826,20
PAK,AFG,19,20090623,11
PAK,AFG,04,20090626,35
USA,AFG,19,20121016,10
USA,AFG,04,20101231,55
IRN,AFG,03,20010116,5
CAN,AFG,08,20091202,10
AFG,AFG,18,20110416,18
TUR,AFG,01,20100125,4
AFG,AFG,19,20020723,3
AFG,AFG,05,20120408,8
CUB,AFG,04,20141118,9
PAK,AFG,19,20141120,12
IRQ,AFG,18,20070421,2
IRN,AFG,03,20130713,3
IRN,AFG,05,20031118,8
AFG,AFG,19,20150215,2
USA,AFG,08,20140510,8
PAK,AFG,07,20040501,1
PAK,AFG,17,20071026,5
USA,AFG,15,20011008,1
CHE,AFG,18,20120315,9
PAK,AFG,05,20100208,1
USA,AFG,05,20100329,2
IRN,AFG,04,20120613,8
USA,AFG,02,20100730,28
GBR,AFG,04,20141204,495
PAK,AFG,19,20040301,8
MDV,AFG,04,20140825,4
AUS,AFG,08,20130110,2
TUN,AFG,04,20130119,4
SAU,AFG,16,20100223,20
AFG,AFG,05,20140203,1
WST,AFG,11,20090203,2
SAU,AFG,11,20140627,1
OMN,AFG,05,20101207,2
AUS,AFG,04,20101208,9
SVK,AFG,04,20091022,3
USA,AFG,05,20011214,4
DZA,AFG,19,20131217,8
AFG,AFG,19,20020731,5
ITA,AFG,08,20061103,31
WST,AFG,05,20120421,6
WST,AFG,19,20120716,15
AFG,AFG,19,20121227,2
USA,AFG,05,20120221,99
USA,AFG,06,20130407,5
AFG,AFG,18,20130423,1
FRA,AFG,19,20110713,5
AFG,AFG,03,20100521,9
