Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PAK,AFG,01,20100825,1
USA,AFG,01,20121106,5
GBR,AFG,01,20120329,38
USA,AFG,01,20101016,1
AFG,AFG,01,20090520,4
ESP,AFG,01,20090825,2
NLD,AFG,01,20080709,7
USA,AFG,01,20100812,6
USA,AFG,01,20100926,30
AFG,AFG,01,20131229,6
KAZ,AFG,01,20120405,1
AZE,AFG,01,20140610,2
AFG,AFG,01,20131103,2
CHN,AFG,01,20140406,20
AFG,AFG,01,20110610,3
USA,AFG,01,20051127,5
PAK,AFG,01,20080819,4
USA,AFG,01,20090127,8
AFG,AFG,01,20020818,6
RUS,AFG,01,20100206,1
PAK,AFG,01,20100114,3
USA,AFG,01,20080624,1
AFG,AFG,01,20071127,2
GBR,AFG,01,20100701,39
PAK,AFG,01,20090704,27
IRQ,AFG,01,20100922,5
PAK,AFG,01,20100910,2
WST,AFG,01,20071212,4
IRQ,AFG,01,20120518,2
EUR,AFG,01,20091027,8
NOR,AFG,01,20080405,2
TJK,AFG,01,20150203,3
AFG,AFG,01,20070414,12
AFG,AFG,01,20091214,6
AFG,AFG,01,20110712,27
AFG,AFG,01,20040714,1
PAK,AFG,01,20100707,5
IND,AFG,01,20020810,2
AFG,AFG,01,20070818,9
LBY,AFG,01,20021214,2
WST,AFG,01,20130423,10
USA,AFG,01,20110604,5
USA,AFG,01,20120924,11
NPL,AFG,01,20141127,1
WST,AFG,01,20111125,3
NOR,AFG,01,20131111,2
TUR,AFG,01,20090325,4
USA,AFG,01,20050729,4
AFG,AFG,01,20110329,10
AUS,AFG,01,20110306,1
DEU,AFG,01,20010228,1
ESP,AFG,01,20090905,10
NGA,AFG,01,20100825,2
AFG,AFG,01,20060918,6
PAK,AFG,01,20000223,1
SYR,AFG,01,20140830,1
AFG,AFG,01,20070813,8
USA,AFG,01,20101029,7
DEU,AFG,01,20070721,19
PAK,AFG,01,20141013,4
USA,AFG,01,20150203,3
AFG,AFG,01,20120329,2
USA,AFG,01,20100104,8
PAK,AFG,01,20121010,24
FRA,AFG,01,20120509,2
AFG,AFG,01,20031218,3
PAK,AFG,01,20011116,2
USA,AFG,01,20101215,17
MAR,AFG,01,20040420,2
IRN,AFG,01,20020207,6
AFG,AFG,01,20140309,11
IRN,AFG,01,20120721,8
AFG,AFG,01,20140723,8
AFG,AFG,01,20120815,4
AFG,AFG,01,20101111,40
USA,AFG,01,20001207,3
AFG,AFG,01,20020424,3
ALB,AFG,01,20061023,2
PAK,AFG,01,20120504,3
GBR,AFG,01,20091219,5
WST,AFG,01,20080514,18
ISR,AFG,01,20060808,2
PAK,AFG,01,20100217,2
PAK,AFG,01,20120222,1
AFG,AFG,01,20121109,10
AFG,AFG,01,20120401,16
NOR,AFG,01,20031016,4
PAK,AFG,01,20111004,11
USA,AFG,01,20080602,9
USA,AFG,01,20110515,8
AFG,AFG,01,20111214,1
EGY,AFG,01,20020707,1
USA,AFG,01,20070115,9
AFG,AFG,01,20121231,3
PAK,AFG,01,20121114,207
ZAF,AFG,01,20030703,3
AFG,AFG,01,20060618,5
IRN,AFG,01,20140119,10
GBR,AFG,01,20090722,2
PAK,AFG,01,20090402,6
WST,AFG,01,20120528,5
RUS,AFG,01,20070326,9
IRN,AFG,01,20101123,1
TJK,AFG,01,20120730,4
PAK,AFG,01,20090122,1
USA,AFG,01,20100903,2
PAK,AFG,01,20130926,6
PAK,AFG,01,20020125,3
USA,AFG,01,20140226,12
AFG,AFG,01,20101106,1
WST,AFG,01,20140904,10
USA,AFG,01,20120915,14
PAK,AFG,01,20100902,12
AFG,AFG,01,20040324,2
UZB,AFG,01,20090225,2
AFG,AFG,01,20050214,7
QAT,AFG,01,20141123,12
AFG,AFG,01,20130719,8
USA,AFG,01,20020716,5
AUS,AFG,01,20121030,5
CHN,AFR,01,20120106,3
ZAF,AFR,01,20081210,4
NGA,AFR,01,20110729,4
ZAF,AFR,01,20060128,3
MMR,AFR,01,20080214,1
LBR,AFR,01,20110405,6
SEN,AFR,01,20101022,4
LBR,AFR,01,20130703,4
USA,AFR,01,20140530,8
UGA,AFR,01,20140212,4
PRT,AFR,01,20041123,4
DEU,AFR,01,20140818,6
EUR,AFR,01,20051208,1
UGA,AFR,01,20000629,2
KEN,AFR,01,20091023,1
NGA,AFR,01,20141031,8
AFR,AFR,01,20090922,2
TZA,AFR,01,20121002,12
NGA,AFR,01,20110325,4
UGA,AFR,01,20090206,2
ZAF,AFR,01,20150105,16
ARE,AFR,01,20101214,2
USA,AFR,01,20120119,3
GHA,AFR,01,20110301,4
EUR,AFR,01,20101208,7
SDN,AFR,01,20040822,9
PHL,AFR,01,20030109,1
JPN,AFR,01,20030124,6
KEN,AFR,01,20060510,2
AFR,AFR,01,20130804,4
KEN,AFR,01,20100917,3
AFR,AFR,01,20080304,5
NGA,AFR,01,20101005,1
FRA,AFR,01,20140724,3
KEN,AFR,01,20140423,14
ZWE,AFR,01,20010807,3
ZAF,AFR,01,20010614,2
KEN,AFR,01,20131109,1
ISR,AFR,01,20130321,4
AFR,AFR,01,20120827,4
LBY,AFR,01,20021212,3
USA,AFR,01,20100111,7
MWI,AFR,01,20060706,2
USA,AFR,01,20131106,10
USA,AFR,01,20141105,14
TZA,AFR,01,20130702,5
AFR,AFR,01,20071006,3
USA,AFR,01,20141208,48
USA,AFR,01,20120510,3
ZAF,AFR,01,20101121,4
UGA,AFR,01,20011020,1
ZAF,AFR,01,20000110,4
