Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20080201,10
BHS,ABW,06,20140127,20
ABW,ABW,06,20110812,2
GBR,ABW,04,20120112,14
BMU,ABW,11,20140109,8
CUB,ABW,01,20101026,3
GBR,ABW,04,20120112,4
CUB,ABW,01,20080615,2
USA,AFG,19,20090701,18
ITA,AFG,09,20121104,2
USA,AFG,03,20091214,18
IRQ,AFG,19,20080718,7
USA,AFG,17,20131210,10
AFG,AFG,03,20110618,6
AFG,AFG,10,20140119,2
IRQ,AFG,19,20140201,6
PAK,AFG,01,20090504,4
USA,AFG,12,20140403,5
ISR,AFG,04,20071023,1
PAK,AFG,16,20111006,3
AFG,AFG,15,20080115,2
NGA,AFG,01,20091228,4
FRA,AFG,08,20110705,2
IRN,AFG,04,20100716,2
AFG,AFG,04,20140612,15
AFG,AFG,12,20101017,6
IRL,AFG,19,20041103,4
AFG,AFG,04,20121210,21
AFG,AFG,04,20110228,2
GBR,AFG,03,20131027,4
GBR,AFG,13,20131124,4
PAK,AFG,04,20060414,4
IRQ,AFG,04,20130305,2
PAK,AFG,04,20080925,24
USA,AFG,18,20141129,6
ITA,AFG,19,20070317,1
USA,AFG,01,20141228,2
ARE,AFG,04,20070711,1
PAK,AFG,19,20090507,90
PHL,AFG,19,20140529,6
AFG,AFG,19,20070822,13
USA,AFG,07,20050427,14
CAN,AFG,08,20080224,1
WST,AFG,13,20110601,31
USA,AFG,04,20120426,7
AFG,AFG,13,20100609,1
WST,AFG,07,20090321,10
AFG,AFG,04,20101103,4
IRN,AFG,02,20131007,3
PAK,AFG,07,20130208,42
PSE,AFG,04,20061122,7
SAS,AFG,04,20081001,4
PAK,AFG,08,20090415,13
AFG,AFG,01,20070712,1
USA,AFG,13,20090426,1
USA,AFG,07,20070922,2
NLD,AFG,04,20090623,1
WST,AFG,04,20110104,4
GBR,AFG,11,20090728,8
AFG,AFG,13,20111114,12
USA,AFG,14,20091027,9
USA,AFG,06,20140905,2
MYS,AFG,07,20011007,2
USA,AFG,18,20070220,1
AFG,AFG,18,20140328,2
GBR,AFG,04,20140429,7
USA,AFG,04,20050329,1
USA,AFG,12,20090729,5
AFG,AFG,01,20111225,2
IND,AFG,01,20011212,4
USA,AFG,19,20140110,22
AFG,AFG,09,20100203,3
AFG,AFG,17,20120407,1
PAK,AFG,06,20100508,4
KAZ,AFG,17,20141031,7
PAK,AFG,19,20100704,2
IRN,AFG,05,20100806,1
WST,AFG,06,20120827,9
WST,AFG,08,20101027,9
USA,AFG,01,20140717,6
AFG,AFG,12,20091003,6
FRA,AFG,11,20091009,3
PAK,AFG,02,20110317,1
AFG,AFG,19,20110404,1
IND,AFG,04,20100501,4
USA,AFG,19,20141114,32
USA,AFG,03,20141217,1
FRA,AFG,04,20070511,6
NLD,AFG,13,20111009,2
GBR,AFG,01,20060722,2
USA,AFG,19,20020303,4
USA,AFG,19,20080615,16
BGD,AFG,19,20080708,2
WST,AFG,04,20100212,4
GBR,AFG,19,20110722,9
AFG,AFG,17,20120606,120
AFG,AFG,11,20070526,5
PAK,AFG,03,20090426,4
AFG,AFG,17,20031002,10
AFG,AFG,19,20140722,13
IRN,AFG,11,20101224,28
AFG,AFG,19,20050530,2
WST,AFG,05,20091023,6
JOR,AFG,04,20111227,4
JPN,AFG,04,20020118,2
IRN,AFG,10,20020811,7
WST,AFG,18,20061203,5
AFG,AFG,05,20110611,12
AFG,AFG,11,20030325,3
FRA,AFG,04,20090210,2
EUR,AFG,01,20090221,23
TUR,AFG,04,20090331,2
AFG,AFG,01,20090404,1
PAK,AFG,07,20070428,7
USA,AFG,04,20120912,1
AFG,AFG,04,20130920,18
GBR,AFG,04,20040715,5
SAU,AFG,16,20140716,6
PAK,AFG,02,20140806,6
WST,AFG,04,20091104,7
PAK,AFG,11,20010301,2
AFG,AFG,13,20111229,56
AFG,AFG,01,20110523,6
PAK,AFG,05,20141008,6
IRQ,AFG,03,20070703,3
AUS,AFG,19,20140603,120
IRQ,AFG,09,20070908,4
AFG,AFG,02,20140103,3
PAK,AFG,19,20110615,1
USA,AFG,01,20140131,2
AFG,AFG,04,20030825,3
AFG,AFG,19,20090321,9
ZMB,AFG,04,20101012,9
PAK,AFG,12,20110928,20
PAK,AFG,18,20050630,4
PSE,AFG,04,20080517,1
PAK,AFG,01,20080808,3
AFG,AFG,19,20110713,4
USA,AFG,04,20130723,2
PAK,AFG,13,20070723,5
USA,AFG,01,20130808,20
USA,AFG,07,20101006,239
KOR,AFG,07,20071223,1
USA,AFG,05,20080522,3
PAK,AFG,01,20080525,2
CAN,AFG,05,20080611,8
IRN,AFG,19,20120226,25
USA,AFG,17,20120304,5
PAK,AFG,04,20090428,54
USA,AFG,08,20111028,7
WST,AFG,05,20050224,6
AFG,AFG,19,20050831,15
GBR,AFG,10,20131029,2
AFG,AFG,01,20020425,2
AFG,AFG,19,20090218,2
PAK,AFG,19,20100714,12
USA,AFG,17,20150127,5
PAK,AFG,19,20090630,12
USA,AFG,15,20090722,9
PAK,AFG,07,20140808,1
PAK,AFG,19,20121228,4
GBR,AFG,18,20120201,4
IRL,AFG,01,20011003,2
CHN,AFG,01,20011118,2
IRQ,AFG,04,20081216,3
ISR,AFG,14,20090102,3
ITA,AFG,08,20070528,2
GBR,AFG,19,20140311,2
PAK,AFG,05,20130819,4
PAK,AFG,15,20060215,4
USA,AFG,07,20110413,2
AFG,AFG,04,20120507,10
GBR,AFG,03,20100520,10
USA,AFG,19,20090214,2
AFG,AFG,12,20030726,14
IRQ,AFG,08,20070720,2
AFG,AFG,01,20140710,2
TUR,AFG,17,20041001,1
TUR,AFG,18,20110109,30
AFG,AFG,05,20080125,18
AFG,AFG,18,20060321,5
PAK,AFG,02,20110617,3
USA,AFG,01,20100403,12
USA,AFG,09,20100801,6
IRQ,AFG,04,20030919,4
ITA,AFG,04,20100917,2
PAK,AFG,19,20100927,16
AFG,AFG,01,20140601,18
PAK,AFG,19,20040328,2
AFG,AFG,07,20101026,4
PAK,AFG,19,20090628,6
GBR,AFG,06,20041109,1
USA,AFG,04,20080212,8
AUS,AFG,19,20110312,24
AUS,AFG,08,20130304,7
PAK,AFG,01,20011206,4
PAK,AFG,19,20110606,2
USA,AFG,02,20120521,66
TJK,AFG,04,20130624,10
USA,AFG,01,20090416,2
NZL,AFG,09,20130730,8
TUR,AFG,04,20111101,2
USA,AFG,08,20140623,8
USA,AFG,04,20140727,3
SAU,AFG,13,20010912,1
DEU,AFG,16,20011125,7
USA,AFG,04,20141017,1
USA,AFG,19,20100107,9
AFG,AFG,19,20060903,25
