Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110914,543
USA,ABW,04,20130719,2
NLD,ABW,01,20080204,25
NLD,ABW,04,20100113,4
GBR,ABW,19,20110820,9
USA,AFG,06,20040318,7
USA,AFG,17,20090529,4
ITA,AFG,19,20110913,12
USA,AFG,19,20080128,20
AFG,AFG,01,20050809,1
AFG,AFG,11,20130313,1
AFG,AFG,01,20081226,9
AFG,AFG,01,20100422,4
IRQ,AFG,08,20090212,1
HUN,AFG,08,20120824,2
AFG,AFG,17,20140306,10
IRN,AFG,04,20140322,2
AFG,AFG,18,20140329,4
GBR,AFG,04,20130819,5
USA,AFG,05,20101120,9
AFG,AFG,14,20110927,6
AFG,AFG,19,20040928,2
USA,AFG,11,20041207,2
IRN,AFG,17,20080218,9
USA,AFG,07,20121203,10
POL,AFG,19,20121223,2
USA,AFG,11,20130103,2
AFG,AFG,18,20110112,1
SAU,AFG,01,20091019,2
AFG,AFG,04,20120129,11
USA,AFG,17,20110311,9
USA,AFG,19,20091231,30
EUR,AFG,07,20011104,2
AFG,AFG,09,20080831,7
PAK,AFG,13,20140104,8
IRQ,AFG,11,20140930,4
USA,AFG,19,20130321,20
GBR,AFG,19,20100414,9
CHN,AFG,04,20140223,6
PAK,AFG,07,20070111,2
IRQ,AFG,13,20070730,1
SLV,AFG,04,20130920,2
USA,AFG,17,20140611,16
PAK,AFG,11,20111023,23
PAK,AFG,17,20140701,24
AFG,AFG,04,20101212,171
JOR,AFG,01,20121205,2
AFG,AFG,17,20060316,3
PAK,AFG,18,20091121,8
FRA,AFG,04,20120327,4
EUR,AFG,04,20080929,6
CHN,AFG,05,20081230,1
KOR,AFG,01,20081231,10
IRN,AFG,04,20070326,4
PAK,AFG,04,20031224,2
AUS,AFG,19,20140413,2
USA,AFG,11,20090913,9
USA,AFG,05,20120125,18
PAK,AFG,03,20120129,8
DEU,AFG,03,20091111,2
USA,AFG,02,20120316,7
NIC,AFG,12,20110623,6
IND,AFG,03,20030215,2
AFG,AFG,03,20040218,1
USA,AFG,05,20130731,18
AFG,AFG,11,20130827,3
USA,AFG,01,20140509,4
PAK,AFG,02,20140616,8
ESP,AFG,11,20040702,2
IRQ,AFG,04,20140621,2
USA,AFG,01,20101209,8
IRN,AFG,05,20101227,8
USA,AFG,19,20130101,3
AFG,AFG,18,20091030,3
USA,AFG,19,20080425,9
USA,AFG,08,20060424,1
FRA,AFG,04,20130206,5
RUS,AFG,19,20010927,3
PAK,AFG,01,20011108,7
RUS,AFG,19,20120415,5
USA,AFG,05,20090217,10
AFG,AFG,04,20110902,5
AFG,AFG,15,20130729,4
TJK,AFG,05,20140611,1
IRQ,AFG,08,20070822,1
USA,AFG,04,20090912,5
GBR,AFG,15,20080401,9
DEU,AFG,08,20120224,1
GBR,AFG,17,20120305,1
AFG,AFG,13,20110429,5
GRD,AFG,01,20081205,2
GBR,AFG,15,20081217,9
DEU,AFG,04,20120415,4
USA,AFG,05,20120511,4
USA,AFG,07,20100224,1
POL,AFG,13,20090209,4
IRN,AFG,19,20030517,7
NGA,AFG,08,20140528,2
WST,AFG,01,20091026,2
IRQ,AFG,02,20091027,2
PAK,AFG,08,20131102,1
WST,AFG,02,20140904,9
AFG,AFG,14,20060718,5
IRN,AFG,04,20010929,4
TUR,AFG,01,20120313,15
GBR,AFG,04,20141018,4
AFG,AFG,18,20061228,2
AUS,AFG,16,20081010,2
EGY,AFG,03,20070122,1
AFG,AFG,19,20120625,7
AFG,AFG,01,20110818,3
WST,AFG,11,20070624,7
AFG,AFG,19,20130917,6
PAK,AFG,03,20111012,16
TUR,AFG,04,20111027,8
USA,AFG,18,20040913,1
PAK,AFG,11,20080301,24
AFG,AFG,08,20110222,27
SAU,AFG,04,20091026,11
JPN,AFG,04,20020121,5
USA,AFG,01,20110507,14
USA,AFG,18,20110628,117
GBR,AFG,03,20070226,22
USA,AFG,19,20120521,8
EUR,AFG,04,20030827,9
KWT,AFG,17,20090311,7
PAK,AFG,05,20090330,40
GBR,AFG,04,20130729,6
BGD,AFG,04,20120928,4
USA,AFG,02,20090708,1
PAK,AFG,18,20110921,6
KWT,AFG,03,20071221,1
WST,AFG,15,20080117,2
AFG,AFG,17,20080222,4
USA,AFG,13,20111122,5
USA,AFG,11,20050722,4
AFG,AFG,05,20091024,3
USA,AFG,06,20091204,8
AFG,AFG,08,20020130,2
AFG,AFG,19,20080702,102
AFG,AFG,06,20131219,8
AFG,AFG,01,20061006,4
USA,AFG,12,20130326,5
PAK,AFG,02,20130503,6
USA,AFG,01,20110716,12
USA,AFG,19,20090223,7
AFG,AFG,11,20070811,5
WST,AFG,05,20120731,2
IRN,AFG,18,20040811,1
USA,AFG,15,20101207,28
WST,AFG,07,20060712,8
AFG,AFG,08,20060731,4
GBR,AFG,17,20020312,7
USA,AFG,19,20090216,25
YEM,AFG,04,20141206,10
AFG,AFG,18,20090430,8
PAK,AFG,01,20140527,2
AFG,AFG,03,20111115,3
PAK,AFG,04,20051108,2
WST,AFG,19,20110114,6
USA,AFG,12,20091023,1
PAK,AFG,18,20110328,8
USA,AFG,04,20011008,8
TJK,AFG,01,20011016,2
USA,AFG,04,20070227,20
AFG,AFG,17,20110907,33
RUS,AFG,05,20070818,2
PAK,AFG,03,20120920,4
AFG,AFG,19,20040511,4
PAK,AFG,04,20080116,6
IRQ,AFG,10,20060503,3
AFG,AFG,08,20060614,3
GBR,AFG,02,20091203,4
USA,AFG,04,20011023,7
USA,AFG,11,20120317,6
PAK,AFG,04,20020501,1
WST,AFG,07,20141125,6
IRN,AFG,08,20030709,2
WST,AFG,05,20140408,20
AFG,AFG,04,20140417,4
GBR,AFG,17,20040304,4
USA,AFG,04,20101013,15
WST,AFG,19,20080120,5
AFG,AFG,07,20080909,3
CHN,AFG,19,20141027,10
USA,AFG,03,20120423,12
DNK,AFG,19,20070317,6
IRN,AFG,02,20110725,6
GBR,AFG,04,20100611,6
AUS,AFG,01,20101215,1
USA,AFG,08,20090927,5
TUN,AFG,01,20010517,5
AUS,AFG,04,20080415,7
USA,AFG,02,20110314,1
AFG,AFG,09,20110320,4
RUS,AFG,03,20011129,8
AFG,AFG,19,20110601,1
BEL,AFG,10,20120419,2
USA,AFG,08,20120529,6
IRN,AFG,04,20120616,2
PAK,AFG,02,20100729,146
GBR,AFG,04,20090514,10
USA,AFG,19,20130903,12
AFG,AFG,18,20090705,1
PAK,AFG,02,20131012,20
AFG,AFG,19,20060727,15
AFG,AFG,19,20130317,8
AFG,AFG,04,20070407,5
CAN,AFG,06,20140324,6
AFG,AFG,04,20120911,12
AFG,AFG,07,20150116,1
SYR,AFG,02,20130908,8
AFG,AFG,02,20090618,2
PAK,AFG,17,20140716,18
USA,AFG,19,20071212,1
AFG,AFG,04,20111108,18
PAK,AFG,01,20111208,15
USA,AFG,02,20081026,4
WST,AFG,04,20110620,18
PAK,AFG,03,20141231,20
USA,AFG,12,20070606,2
AFG,AFG,05,20070802,30
USA,AFG,17,20101026,3
GBR,AFG,19,20121105,2
PAK,AFG,03,20131009,8
NOR,AFG,04,20090927,3
PAK,AFG,01,20110311,3
PAK,AFG,08,20020110,9
PAK,AFG,14,20120217,6
EUR,AFG,07,20100113,2
IRN,AFG,04,20100119,1
PAK,AFG,12,20110803,8
USA,AFG,01,20090403,6
AFG,AFG,19,20090615,4
AFG,AFG,06,20090711,1
LBN,AFG,11,20110921,2
IRN,AFG,05,20120401,1
USA,AFG,01,20140213,2
AFG,AFG,19,20070312,3
AFG,AFG,16,20121113,9
AFG,AFG,05,20090806,4
AFG,AFG,11,20130111,2
USA,AFG,02,20110224,12
AFG,AFG,19,20060731,4
PAK,AFG,19,20020310,1
GBR,AFG,13,20080621,1
IRN,AFG,08,20110421,3
AFG,AFG,17,20060910,15
IRQ,AFG,13,20061120,27
AFG,AFG,05,20030701,10
CHN,AFG,05,20141218,10
AFG,AFG,11,20140412,13
WST,AFG,02,20101006,25
KWT,AFG,04,20111014,1
USA,AFG,02,20090730,5
IRQ,AFG,19,20110412,9
AFG,AFG,19,20110525,16
AFG,AFG,11,20130414,4
FRA,AFG,18,20120610,4
SAU,AFG,05,20100831,1
