Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BEL,ALB,20,20090626,7
PAK,AUS,20,20141220,6
MEX,AZE,20,20120824,1
IRQ,CAN,20,20060317,3
LKA,CHN,20,20131113,1
BDI,COD,20,20040818,9
POL,DEU,20,20110906,3
FRA,DNK,20,20150215,90
SYR,EGY,20,20130818,12
KEN,ETH,20,20001130,1
RWA,FRA,20,20111020,2
GTM,GTM,20,20131015,4
GBR,IND,20,20141015,4
SYR,IRN,20,20111024,6
PSE,ISR,20,20141229,4
SOM,KEN,20,20130925,8
USA,LBY,20,20110921,2
RUS,POL,20,20101105,5
USA,PSE,20,20120524,4
LBY,QAT,20,20110220,1
USA,SDN,20,20011213,3
IRQ,SYR,20,20140829,1
VNM,SYR,20,20140829,7
TUR,TUR,20,20131229,4
RUS,UKR,20,20140801,8
EGY,USA,20,20130815,2
USA,AFG,01,20030713,3
CUB,AFG,01,20050419,2
AUS,AFG,01,20070305,7
AFG,AFG,01,20081027,2
KOR,AFG,01,20070904,4
PAK,AFG,01,20110728,8
PAK,AFG,01,20120306,5
IRN,AFG,01,20070814,1
USA,AFG,01,20141009,1
PAK,AFG,01,20111101,8
PAK,AFG,01,20110515,3
PAK,AFG,01,20121015,2
USA,AFG,01,20060602,2
USA,AFG,01,20061106,7
WST,AFG,01,20141228,32
EUR,AFG,01,20091008,22
AFG,AFG,01,20080122,25
USA,AFG,01,20090803,1
PAK,AFG,01,20100116,1
CHN,AFG,01,20080901,2
USA,AFG,01,20101221,9
WST,AFG,01,20100211,8
ESP,AFG,01,20121222,2
GBR,AFG,01,20141127,10
WST,AFG,01,20120225,5
USA,AFG,01,20110620,9
USA,AFG,01,20121121,38
PAK,AFG,01,20131203,10
SAU,AFG,01,20120604,28
PAK,AFG,01,20100721,8
AFG,AFG,01,20080514,2
USA,AFG,01,20130313,18
AFG,AFG,01,20040917,1
AFG,AFG,01,20120709,12
RUS,AFG,01,20130703,5
USA,AFG,01,20140211,120
IRL,AFG,01,20130921,2
PAK,AFG,01,20150102,2
KGZ,AFG,01,20130212,6
USA,AFG,01,20000610,12
CHN,AFG,01,20080902,2
SAU,AFG,01,20020225,8
AFG,AFG,01,20030914,9
AFG,AFG,01,20071120,1
PAK,AFG,01,20130922,54
ITA,AFG,01,20090920,2
PAK,AFG,01,20100225,1
AFG,AFG,01,20101009,4
GBR,AFG,01,20090924,9
GBR,AFG,01,20060730,3
AFG,AFG,01,20011205,4
CAN,AFG,01,20091201,5
AFG,AFG,01,20080412,5
AFG,AFG,01,20131214,10
DEU,AFG,01,20111207,5
PAK,AFG,01,20140313,14
IDN,AFG,01,20121009,6
USA,AFG,01,20100929,16
AFG,AFG,01,20090211,25
WST,AFG,01,20120523,9
SEA,AFG,01,20100222,73
UZB,AFG,01,20100120,1
AFG,AFG,01,20130831,16
PAK,AFG,01,20011104,1
AFG,AFG,01,20120606,7
AFG,AFG,01,20070612,4
USA,AFG,01,20100722,1
RUS,AFG,01,20110907,1
USA,AFG,01,20131205,3
PAK,AFG,01,20100908,17
NLD,AFG,01,20090405,2
AFG,AFG,01,20120315,2
AFG,AFG,01,20140808,12
USA,AFG,01,20080701,4
GBR,AFG,01,20120918,16
AFG,AFG,01,20140930,84
AFG,AFG,01,20111005,2
AFG,AFG,01,20140707,1
PAK,AFG,01,20010117,2
PAK,AFG,01,20080625,1
PAK,AFG,01,20140209,3
PAK,AFG,01,20111223,1
PAK,AFG,01,20121110,4
GBR,AFG,01,20110705,9
AFG,AFG,01,20090330,2
PAK,AFG,01,20140708,10
PAK,AFG,01,20090509,5
AFG,AFG,01,20060313,3
GBR,AFG,01,20081113,3
AFG,AFG,01,20020514,1
PAK,AFG,01,20120129,1
FRA,AFG,01,20080821,5
LBY,AFG,01,20110824,1
IRN,AFG,01,20110418,1
AFG,AFG,01,20130826,12
PAK,AFG,01,20040602,2
PAK,AFG,01,20011221,1
WST,AFG,01,20090925,6
SAU,AFG,01,20130726,2
AFG,AFG,01,20131207,10
DEU,AFG,01,20110713,2
USA,AFG,01,20060919,9
IRN,AFG,01,20120405,4
USA,AFG,01,20131106,4
BGD,AFG,01,20020120,1
AFG,AFG,01,20140321,1
USA,AFG,01,20131121,444
AUS,AFG,01,20140404,2
CHN,AFG,01,20091204,5
AFG,AFG,01,20060519,10
TUR,AFG,01,20080917,2
IRN,AFG,01,20040914,6
UZB,AFG,01,20140630,8
PAK,AFG,01,20141025,3
BWA,AFR,01,20080619,4
IRL,AFR,01,20120817,4
NGA,AFR,01,20060403,2
DEU,AFR,01,20130715,1
USA,AFR,01,20140807,6
USA,AFR,01,20111019,6
SDN,AFR,01,20101023,3
USA,AFR,01,20120312,7
ZWE,AFR,01,20080604,2
ZWE,AFR,01,20090212,2
LBY,AFR,01,20121031,2
USA,AFR,01,20120218,1
USA,AFR,01,20130725,2
