Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,01,20030529,1
AFG,AFG,01,20031225,6
USA,AFG,01,20090803,2
AFG,AFG,01,20050407,4
USA,AFG,01,20110125,90
GBR,AFG,01,20091015,8
PAK,AFG,01,20070503,2
USA,AFG,01,20140526,2
WST,AFG,01,20121026,38
USA,AFG,01,20060610,2
AFG,AFG,01,20091209,18
IRN,AFG,01,20110922,5
AFG,AFG,01,20021004,1
USA,AFG,01,20031203,15
AFG,AFG,01,20080404,1
PAK,AFG,01,20101125,12
PAK,AFG,01,20100620,2
AFG,AFG,01,20140709,2
USA,AFG,01,20080423,7
AFG,AFG,01,20110625,2
PAK,AFG,01,20100228,8
WST,AFG,01,20110926,6
DEU,AFG,01,20081022,1
PAK,AFG,01,20120429,4
RUS,AFG,01,20100129,5
RUS,AFG,01,20100528,6
CHN,AFG,01,20041207,5
GBR,AFG,01,20071210,4
ARE,AFG,01,20141104,2
USA,AFG,01,20140820,6
CZE,AFG,01,20070404,4
PAK,AFG,01,20040317,6
USA,AFG,01,20070912,6
AFG,AFG,01,20130307,6
AFG,AFG,01,20081207,4
USA,AFG,01,20111007,14
IRQ,AFG,01,20120913,1
AFG,AFG,01,20100223,2
PAK,AFG,01,20101210,30
WST,AFG,01,20100101,6
PAK,AFG,01,20140618,3
AFG,AFG,01,20060408,5
USA,AFG,01,20150203,63
PAK,AFG,01,20110523,6
USA,AFG,01,20081123,9
USA,AFG,01,20140924,2
AFG,AFG,01,20020705,9
AFG,AFG,01,20120530,3
AFG,AFG,01,20130802,20
AFG,AFG,01,20141218,3
AFG,AFG,01,20140902,2
IND,AFG,01,20110117,6
CAN,AFG,01,20081130,1
CAN,AFG,01,20120224,2
PAK,AFG,01,20070111,6
USA,AFG,01,20110807,2
AFG,AFG,01,20110201,4
WST,AFG,01,20080430,9
WST,AFG,01,20100805,8
AFG,AFG,01,20130223,2
CHE,AFG,01,20011028,2
USA,AFG,01,20150127,4
TUR,AFG,01,20060625,2
DEU,AFG,01,20120827,1
UGA,AFG,01,20131007,2
AFG,AFG,01,20080129,3
CAN,AFG,01,20080621,2
PAK,AFG,01,20130528,2
WST,AFG,01,20120709,5
ITA,AFG,01,20030714,2
PAK,AFG,01,20090506,4
PAK,AFG,01,20130824,6
AFG,AFG,01,20121221,4
AFG,AFG,01,20111013,12
WST,AFG,01,20100708,7
AFG,AFG,01,20090419,31
AFG,AFG,01,20120120,9
AFG,AFG,01,20100210,7
AFG,AFG,01,20120911,2
USA,AFG,01,20140711,12
SAU,AFG,01,20140612,6
PAK,AFG,01,20091018,6
CHN,AFG,01,20010428,7
GBR,AFG,01,20110705,8
AFG,AFG,01,20100808,2
PAK,AFG,01,20140317,10
WST,AFG,01,20071212,1
DEU,AFG,01,20021017,2
USA,AFG,01,20011017,7
PAK,AFG,01,20110208,7
WST,AFG,01,20130614,170
IRQ,AFG,01,20011013,5
PAK,AFG,01,20060910,1
AFG,AFG,01,20070905,4
GBR,AFG,01,20100127,9
GBR,AFG,01,20140404,4
AFG,AFG,01,20120226,7
USA,AFG,01,20011017,4
USA,AFG,01,20110421,3
WST,AFG,01,20101202,3
WST,AFG,01,20120906,10
LBN,AFG,01,20040510,2
IRQ,AFG,01,20090105,1
AFG,AFG,01,20060331,9
USA,AFG,01,20011115,9
PAK,AFG,01,20141113,6
AFG,AFG,01,20140122,4
AFG,AFG,01,20090101,36
TKM,AFG,01,20120505,2
AFG,AFG,01,20040318,2
AFG,AFG,01,20090815,18
RUS,AFG,01,20140122,8
AFG,AFG,01,20110728,14
AFG,AFG,01,20111227,4
USA,AFG,01,20120416,77
RUS,AFG,01,20120911,13
POL,AFG,01,20080124,2
USA,AFG,01,20100321,4
AFG,AFG,01,20100411,1
AFG,AFG,01,20091106,4
PAK,AFG,01,20130912,40
ZAF,AFR,01,20000601,1
ZMB,AFR,01,20040723,1
ZAF,AFR,01,20071125,2
BEL,AFR,01,20131209,10
USA,AFR,01,20141118,4
CHN,AFR,01,20041208,2
GBR,AFR,01,20080710,9
RUS,AFR,01,20001108,1
SAF,AFR,01,20100810,8
KEN,AFR,01,20101231,8
ZAF,AFR,01,20141111,4
ZAF,AFR,01,20091217,16
ZAF,AFR,01,20090602,12
NPL,AFR,01,20071008,2
ZWE,AFR,01,20081210,1
ZAF,AFR,01,20130611,16
AZE,AFR,01,20130215,11
ZAF,AFR,01,20140909,8
AFR,AFR,01,20051206,7
ZAF,AFR,01,20140314,6
KEN,AFR,01,20080521,2
CAN,AFR,01,20130606,2
CHN,AFR,01,20100804,4
ZWE,AFR,01,20091103,4
GHA,AFR,01,20120103,18
NGA,AFR,01,20141007,2
CAN,AFR,01,20140828,4
ZAF,AFR,01,20000718,3
NGA,AFR,01,20100504,9
SDN,AFR,01,20040916,2
ZAF,AFR,01,20000429,2
UGA,AFR,01,20140901,3
ZAF,AFR,01,20111108,4
BMU,AFR,01,20020508,1
NAM,AFR,01,20140427,4
FRA,AFR,01,20140607,10
NMR,AFR,01,20110203,9
AFR,AFR,01,20080821,2
USA,AFR,01,20150118,6
AFR,AFR,01,20121224,2
ARG,AFR,01,20090425,1
NGA,AFR,01,20140613,4
USA,AFR,01,20131117,6
ZAF,AFR,01,20090626,4
ZAF,AFR,01,20120717,8
GRD,AFR,01,20100130,1
BFA,AFR,01,20110912,9
COG,AFR,01,20010830,2
SWZ,AFR,01,20131102,4
ZAF,AFR,01,20140509,14
GBR,AFR,01,20110920,3
KEN,AFR,01,20000919,8
GMB,AFR,01,20100117,9
AFR,AFR,01,20110609,9
USA,AFR,01,20110823,7
USA,AFR,01,20031002,6
USA,AFR,01,20100107,16
ETH,AFR,01,20101107,8
CHN,AFR,01,20090814,2
ZWE,AFR,01,20120403,6
USA,AFR,01,20090727,7
LKA,AFR,01,20130802,4
DEU,AFR,01,20080303,4
GBR,AFR,01,20110718,4
SAF,AFR,01,20090126,3
PSE,AFR,01,20090612,2
USA,AFR,01,20130518,2
MOZ,AFR,01,20040817,5
ZAF,AFR,01,20041015,4
USA,AFR,01,20101217,27
AFR,AFR,01,20131202,10
AFR,AFR,01,20121101,5
AFR,AFR,01,20140327,4
ZAF,AFR,01,20080710,3
LUX,AFR,01,20141120,10
GBR,AFR,01,20030724,7
ZAF,AFR,01,20000713,10
USA,AFR,01,20090812,5
IDN,AFR,01,20130819,2
EGY,AFR,01,20150129,2
ZAF,AFR,01,20130301,2
ETH,AFR,01,20100730,1
ZAF,AFR,01,20140104,2
SOM,AFR,01,20000121,4
CHN,AFR,01,20010423,5
CAN,AFR,01,20090901,12
ZAF,AFR,01,20091006,1
MLI,AFR,01,20020923,2
SDN,AFR,01,20100501,4
AGO,AGO,01,20020705,12
AGO,AGO,01,20040708,3
MEX,AGO,01,20120707,1
AGO,AGO,01,20121009,2
ZMB,AGO,01,20150213,5
CHN,AGO,01,20110309,2
AGO,AGO,01,20121207,6
MKD,ALB,01,20080513,8
ALB,ALB,01,20101208,3
SRB,ALB,01,20081102,2
USA,ALB,01,20140604,10
MKD,ALB,01,20080513,1
WST,ALB,01,20100709,8
BGR,ALB,01,20140203,1
SGP,AND,01,20090330,3
EGY,ARE,01,20090214,2
PAK,ARE,01,20140421,2
IRN,ARE,01,20101004,9
BHR,ARE,01,20100922,2
ARE,ARE,01,20091206,1
LBN,ARE,01,20140211,4
NOR,ARE,01,20130723,6
LTU,ARE,01,20140716,2
BHR,ARE,01,20121209,1
QAT,ARE,01,20110302,8
USA,ARE,01,20090731,1
LBN,ARE,01,20141226,2
ARE,ARE,01,20101227,5
ARE,ARE,01,20091011,2
FRA,ARE,01,20090505,4
KEN,ARE,01,20111011,44
IRN,ARE,01,20080113,6
BMU,ARE,01,20090604,2
NPL,ARE,01,20130831,4
LKA,ARE,01,20130823,2
IDN,ARE,01,20140513,8
GBR,ARE,01,20111003,1
GBR,ARG,01,20120402,3
PHL,ARG,01,20120411,8
IRN,ARG,01,20030814,2
CHL,ARG,01,20071017,2
GBR,ARG,01,20130309,4
AUS,ARG,01,20080813,4
IRN,ARG,01,20101101,5
ARG,ARG,01,20130519,1
GBR,ARG,01,20130407,1
ARG,ARG,01,20031221,2
RUS,ARG,01,20131231,4
DEU,ARG,01,20090309,4
FRA,ARG,01,20000402,2
SYR,ARG,01,20110519,2
ITA,ARG,01,20090525,1
ARG,ARG,01,20120118,8
FRA,ARG,01,20110812,2
USA,ARM,01,20110412,9
AZE,ARM,01,20030930,2
ARM,ARM,01,20090218,8
TUR,ARM,01,20120228,1
ARM,ARM,01,20010202,5
ARM,ARM,01,20131108,2
ARM,ARM,01,20140523,27
ARM,ARM,01,20130202,1
AZE,ARM,01,20120222,2
USA,ARM,01,20130605,3
RUS,ARM,01,20090310,4
ARM,ARM,01,20140829,1
AZE,ARM,01,20140211,1
ARM,ARM,01,20120317,7
GBR,ARM,01,20120919,3
RUS,ARM,01,20111024,7
ARM,ARM,01,20081125,2
EUR,ARM,01,20131120,10
TUR,ARM,01,20140419,6
LVA,ARM,01,20141212,1
USA,ARM,01,20150211,6
ISR,ARM,01,20110204,9
EUR,ARM,01,20131209,5
USA,ARM,01,20100424,6
LBN,ARM,01,20121126,2
ARM,ARM,01,20030923,2
BLR,ARM,01,20140723,8
ISR,ARM,01,20071011,9
TUR,ARM,01,20070310,7
ARM,ARM,01,20030707,13
EUR,ARM,01,20090529,6
EUR,ARM,01,20140211,4
GBR,AUS,01,20070710,4
AUS,AUS,01,20121028,8
AUS,AUS,01,20100914,6
AUS,AUS,01,20090921,12
CAN,AUS,01,20090928,12
USA,AUS,01,20120907,1
AUS,AUS,01,20120420,43
AUS,AUS,01,20081027,6
AUS,AUS,01,20140323,8
