Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,08,20111012,4
ABW,NLD,04,20071124,9
ABW,USA,01,20060416,6
ABW,USA,04,20090618,9
ABW,VEN,04,20140727,30
AFG,AFG,18,20100806,12
AFG,AFG,01,20000217,1
AFG,AFG,01,20070329,8
AFG,AFG,01,20121126,2
AFG,AFG,08,20081122,1
AFG,AFG,11,20110809,2
AFG,AFG,19,20111009,9
AFG,AFG,04,20130312,2
AFG,AFG,03,20130218,2
AFG,AFG,01,20070731,6
AFG,AFG,06,20110417,7
AFG,AFG,15,20090928,8
AFG,AFG,01,20100107,36
AFG,AFG,02,20090622,4
AFG,AFG,19,20060319,1
AFG,AFG,17,20090108,1
AFG,AFG,01,20070629,2
AFG,AFG,19,20120704,48
AFG,AFG,19,20090708,1
AFG,AFG,18,20150216,4
AFG,AFG,08,20050522,3
AFG,AFG,01,20070610,1
AFG,AFG,11,20040603,16
AFG,AFG,07,20060529,8
AFG,AFG,12,20131216,27
AFG,AFG,15,20110127,4
AFG,AFG,08,20010503,4
AFG,AFG,18,20070405,10
AFG,AFG,19,20070729,7
AFG,AFG,05,20120315,7
AFG,AFG,19,20100218,6
AFG,AFG,18,20081030,19
AFG,AFG,04,20091026,1
AFG,AFG,05,20120227,2
AFG,AFG,05,20120814,9
AFG,AFG,19,20120312,2
AFG,AFG,19,20141012,4
AFG,AFG,03,20130104,2
AFG,AFG,19,20050819,1
AFG,AFG,17,20100404,10
AFG,AFG,04,20101201,5
AFG,AFG,19,20090911,29
AFG,AFG,19,20131128,2
AFG,AFG,11,20140419,2
AFG,AFG,04,20090614,7
AFG,AFG,19,20020907,2
AFG,AFG,19,20100803,8
AFG,AFG,01,20050425,7
AFG,AFG,03,20080202,6
AFG,AFG,02,20110114,6
AFG,AFG,02,20080321,4
AFG,AFG,01,20130619,20
AFG,AFG,05,20120416,15
AFG,AFG,11,20111201,5
AFG,AFG,08,20130307,10
AFG,AFG,19,20070214,6
AFG,AFG,16,20051001,12
AFG,AFG,08,20140607,8
AFG,AFG,11,20120229,9
AFG,AFG,04,20071107,6
AFG,AFG,01,20080215,10
AFG,AFG,08,20011222,3
AFG,AFG,11,20120410,5
AFG,AFG,01,20120801,3
AFG,AFG,19,20131125,26
AFG,AFG,19,20130203,91
AFG,AFG,04,20020303,3
AFG,AFG,19,20140105,38
AFG,AFG,07,20070530,4
AFG,AFG,19,20120226,23
AFG,AFG,18,20120814,1
AFG,AFG,05,20121012,63
AFG,AFG,19,20141115,1
AFG,AFG,18,20140118,15
AFG,AFG,01,20090820,180
AFG,AFG,04,20110926,3
AFG,AFG,17,20101211,10
AFG,AFG,19,20030721,7
AFG,AFG,19,20080323,12
AFG,AFG,11,20030529,1
AFG,AFG,09,20040328,5
AFG,AFG,14,20090804,10
AFG,AFG,03,20140727,1
AFG,AFG,03,20120324,3
AFG,AFG,07,20100918,8
AFG,AFG,07,20090929,6
AFG,AFG,17,20110329,9
AFG,AFG,19,20061214,2
AFG,AFG,19,20080929,9
AFG,AFG,16,20140223,3
AFG,AFG,03,20080725,1
AFG,AFG,02,20100806,7
AFG,AFG,19,20090907,16
AFG,AFG,01,20090921,2
AFG,AFG,03,20140827,8
AFG,AFG,13,20130304,1
AFG,AFG,04,20100607,10
AFG,AFG,02,20030126,3
AFG,AFG,19,20100913,3
AFG,AFG,01,20130914,8
AFG,AFG,01,20110303,18
AFG,AFG,11,20090110,15
AFG,AFG,15,20140427,10
AFG,AFG,09,20130503,4
AFG,AFG,19,20111013,1
AFG,AFG,01,20140622,4
AFG,AFG,01,20000812,4
AFG,AFG,17,20111214,4
AFG,AFG,19,20121128,3
AFG,AFG,08,20080821,2
AFG,AFG,05,20120223,3
AFG,AFG,01,20140406,2
AFG,AFG,04,20090723,4
AFG,AFG,08,20020815,5
AFG,AFG,08,20070826,14
AFG,AFG,16,20011219,1
AFG,AFG,01,20080623,8
AFG,AFG,19,20100307,12
AFG,AFG,09,20120714,1
AFG,AFG,18,20090904,6
AFG,AFG,18,20140916,9
AFG,AFG,19,20140926,40
AFG,AFG,19,20020506,1
AFG,AFG,19,20060323,2
AFG,AFG,04,20140127,12
AFG,AFG,13,20140614,8
AFG,AFG,02,20101006,2
AFG,AFG,02,20090914,1
AFG,AFG,04,20120507,14
AFG,AFG,06,20120527,1
AFG,AFG,11,20141204,4
AFG,AFG,03,20110822,3
AFG,AFG,04,20060713,2
AFG,AFG,19,20100105,15
AFG,AFG,04,20090318,2
AFG,AFG,03,20130223,6
AFG,AFG,19,20080707,6
AFG,AFG,04,20100131,7
AFG,AFG,18,20100424,8
AFG,AFG,04,20030221,1
AFG,AFG,01,20140826,6
AFG,AFG,03,20011015,8
AFG,AFG,12,20080915,3
AFG,AFG,17,20081029,1
AFG,AFG,18,20101215,6
AFG,AFG,08,20130217,10
AFG,AFG,04,20100517,12
AFG,AFG,18,20101130,12
AFG,AFG,04,20081009,5
AFG,AFG,04,20141113,8
AFG,AFG,09,20080725,8
AFG,AFG,04,20141213,2
AFG,AFG,11,20140407,24
AFG,AFG,02,20011220,1
AFG,AFG,04,20130628,5
