Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,01,20090520,4
PAK,AFG,01,20011214,5
IRN,AFG,01,20070722,2
AFG,AFG,01,20110719,7
AFG,AFG,01,20120610,3
FRA,AFG,01,20110812,2
AFG,AFG,01,20130416,1
AFG,AFG,01,20050426,1
USA,AFG,01,20091009,2
RUS,AFG,01,20090207,5
AFG,AFG,01,20020318,4
RUS,AFG,01,20110907,2
AFG,AFG,01,20130515,10
TJK,AFG,01,20081227,6
AFG,AFG,01,20130901,6
USA,AFG,01,20120902,6
USA,AFG,01,20140211,46
RUS,AFG,01,20090213,1
AFG,AFG,01,20031021,3
PAK,AFG,01,20080914,2
AFG,AFG,01,20100515,6
AFG,AFG,01,20140106,20
IRQ,AFG,01,20140428,1
AFG,AFG,01,20121013,8
USA,AFG,01,20051231,5
IRN,AFG,01,20120128,4
PAK,AFG,01,20070327,8
IRN,AFG,01,20000827,1
AFG,AFG,01,20100910,1
RUS,AFG,01,20091216,4
JPN,AFG,01,20030815,4
AFG,AFG,01,20140514,5
USA,AFG,01,20071217,12
KGZ,AFG,01,20090612,1
USA,AFG,01,20110612,7
USA,AFG,01,20141221,6
PAK,AFG,01,20120504,35
KGZ,AFG,01,20130212,6
AFG,AFG,01,20090922,5
IRN,AFG,01,20121014,2
RUS,AFG,01,20041008,2
PAK,AFG,01,20020402,8
RUS,AFG,01,20101115,21
PAK,AFG,01,20090213,11
AFG,AFG,01,20011129,5
AFG,AFG,01,20130615,10
USA,AFG,01,20090506,7
AFG,AFG,01,20090507,11
KOR,AFG,01,20070830,2
AFG,AFG,01,20120918,52
CZE,AFG,01,20020521,1
AFG,AFG,01,20061106,4
USA,AFG,01,20040605,2
AFG,AFG,01,20090211,65
USA,AFG,01,20090826,3
USA,AFG,01,20090921,1
AFG,AFG,01,20080114,4
USA,AFG,01,20131209,28
USA,AFG,01,20101015,9
ITA,AFG,01,20060321,9
IRQ,AFG,01,20090104,6
PAK,AFG,01,20121028,97
RUS,AFG,01,20090207,3
PAK,AFG,01,20101125,7
IRN,AFG,01,20120508,4
PAK,AFG,01,20120222,2
ITA,AFG,01,20081010,2
AFG,AFG,01,20070629,4
AFG,AFG,01,20120625,1
AFG,AFG,01,20110830,10
IRN,AFG,01,20011115,4
AFG,AFG,01,20050715,3
USA,AFG,01,20011011,6
AUS,AFG,01,20031224,4
WST,AFG,01,20040423,9
USA,AFG,01,20091110,4
PAK,AFG,01,20130905,6
UZB,AFG,01,20120930,6
PAK,AFG,01,20040304,5
AFG,AFG,01,20110415,1
