Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,03,20100617,2
BHS,ABW,01,20130702,2
NLD,ABW,04,20141208,4
USA,ABW,17,20071122,2
USA,ABW,09,20110801,9
USA,AFG,09,20120311,10
FRA,AFG,19,20080411,4
TUR,AFG,03,20080104,5
GBR,AFG,05,20080528,4
AUS,AFG,03,20100625,27
PAK,AFG,04,20050724,4
PAK,AFG,19,20140628,52
DEU,AFG,07,20080516,10
IRN,AFG,04,20110528,1
RUS,AFG,05,20110516,2
USA,AFG,03,20120524,182
PAK,AFG,01,20011018,1
IDN,AFG,17,20010521,3
TKM,AFG,04,20130708,4
USA,AFG,08,20130114,154
USA,AFG,19,20120731,18
TKM,AFG,05,20020513,2
USA,AFG,01,20100808,24
AFG,AFG,13,20120127,5
GBR,AFG,04,20140926,7
AFG,AFG,17,20060130,6
RUS,AFG,11,20010131,2
AFG,AFG,04,20121001,2
IRN,AFG,09,20130909,1
USA,AFG,18,20121224,4
WST,AFG,19,20090802,10
AFG,AFG,19,20120330,44
AFG,AFG,09,20060323,4
IRN,AFG,05,20120502,2
RUS,AFG,13,20111203,1
PAK,AFG,18,20090819,2
PAK,AFG,18,20011218,1
RUS,AFG,03,20010917,4
PAK,AFG,05,20080521,9
PAK,AFG,03,20040521,7
SAU,AFG,06,20140912,2
RUS,AFG,04,20080912,2
AFG,AFG,17,20060321,8
FRA,AFG,15,20110310,23
USA,AFG,18,20120212,16
RUS,AFG,19,20010108,8
PAK,AFG,11,20110514,2
CAN,AFG,18,20100118,2
AUS,AFG,07,20060403,4
FRA,AFG,19,20130217,6
NOR,AFG,05,20080205,5
RUS,AFG,07,20020327,4
DEU,AFG,03,20090429,8
GBR,AFG,01,20100423,2
USA,AFG,07,20090824,314
USA,AFG,05,20111118,9
GBR,AFG,13,20071206,10
USA,AFG,08,20070426,2
IRN,AFG,12,20120605,3
PAK,AFG,16,20070421,45
USA,AFG,19,20080708,4
SRB,AFG,07,20070326,4
USA,AFG,08,20030803,4
AFG,AFG,18,20060903,17
AFG,AFG,03,20040226,10
AZE,AFG,04,20090907,2
AFG,AFG,01,20090520,21
AFG,AFG,01,20110402,3
USA,AFG,04,20130930,8
PAK,AFG,19,20120201,12
ITA,AFG,07,20071004,4
USA,AFG,07,20091208,15
AFG,AFG,07,20140523,6
WST,AFG,19,20061228,4
ESP,AFG,07,20090911,2
AFG,AFG,19,20061013,3
KAZ,AFG,05,20120613,6
GBR,AFG,17,20120321,8
BGD,AFG,04,20081027,4
GBR,AFG,04,20110427,4
USA,AFG,01,20080206,6
IRN,AFG,11,20011010,2
SAU,AFG,04,20020124,6
AFG,AFG,02,20130603,6
ZWE,AFG,04,20120313,2
PAK,AFG,07,20140214,5
PAK,AFG,03,20150209,3
IRN,AFG,04,20050103,1
PAK,AFG,11,20080211,5
WST,AFG,19,20100429,2
RUS,AFG,03,20090918,2
ARE,AFG,07,20081120,3
AFG,AFG,08,20090510,4
HTI,AFG,04,20100210,7
JPN,AFG,07,20011106,7
CAN,AFG,02,20100808,2
WST,AFG,03,20091021,4
USA,AFG,08,20090927,4
DEU,AFG,04,20130728,2
USA,AFG,07,20070801,10
USA,AFG,01,20100701,6
WST,AFG,03,20130304,4
USA,AFG,05,20131124,1
AFG,AFG,04,20141121,5
CAN,AFG,19,20020316,7
DEU,AFG,03,20040924,4
BGD,AFG,04,20100828,2
AFG,AFG,05,20140726,1
ITA,AFG,04,20080108,10
AUS,AFG,07,20050801,1
CHN,AFG,01,20140413,33
PAK,AFG,03,20090925,4
WST,AFG,04,20110708,3
PAK,AFG,02,20131218,12
AFG,AFG,01,20130521,1
FRA,AFG,08,20120122,2
PAK,AFG,03,20070228,2
WST,AFG,19,20091106,8
USA,AFG,17,20040112,1
FRA,AFG,19,20120409,3
PAK,AFG,04,20070608,4
AFG,AFG,19,20130326,2
SAU,AFG,04,20091025,2
USA,AFG,03,20091007,28
EUR,AFG,14,20011119,7
PAK,AFG,08,20130210,4
USA,AFG,11,20091203,15
USA,AFG,13,20081013,3
IRN,AFG,04,20020409,4
USA,AFG,17,20110311,9
AFG,AFG,01,20130628,4
WST,AFG,19,20101012,6
GBR,AFG,19,20110528,5
PAK,AFG,16,20141012,15
PAK,AFG,04,20091220,8
AFG,AFG,07,20091101,4
AFG,AFG,08,20021231,2
UZB,AFG,04,20020128,2
BEL,AFG,04,20100130,1
AFG,AFG,05,20060827,9
AFG,AFG,03,20120719,12
PAK,AFG,03,20000222,9
USA,AFG,08,20091206,11
USA,AFG,04,20130713,20
USA,AFG,04,20120429,98
AFG,AFG,09,20090901,20
NZL,AFG,19,20110418,2
GBR,AFG,08,20141025,4
AFG,AFG,01,20120806,1
TJK,AFG,02,20021105,2
USA,AFG,19,20111031,2
PAK,AFG,19,20110704,23
AFG,AFG,09,20090820,18
IRN,AFG,04,20140112,2
USA,AFG,05,20120917,2
PAK,AFG,01,20120723,12
USA,AFG,01,20100811,6
AFG,AFG,03,20130525,4
AUS,AFG,17,20150126,1
IRQ,AFG,01,20120303,9
GBR,AFG,08,20100728,14
