Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,04,20141104,5
MEX,ABW,04,20130923,3
USA,ABW,04,20100616,6
USA,ABW,17,20120111,8
BRA,ABW,01,20090112,4
USA,AFG,01,20100216,9
USA,AFG,04,20121207,14
TUR,AFG,01,20020302,1
FRA,AFG,03,20090403,1
PAK,AFG,19,20111207,39
WST,AFG,19,20110103,2
AFG,AFG,19,20110206,1
PAK,AFG,01,20011113,4
AFG,AFG,04,20071222,6
USA,AFG,08,20021012,2
AFG,AFG,18,20110818,5
AFG,AFG,01,20100511,4
IRN,AFG,05,20020320,2
AFG,AFG,04,20141226,602
USA,AFG,16,20101203,3
WST,AFG,19,20080109,10
PAK,AFG,09,20110312,18
AFG,AFG,07,20140903,4
CAN,AFG,19,20080728,10
ARE,AFG,01,20111210,12
IRN,AFG,05,20100107,2
TJK,AFG,04,20010320,2
USA,AFG,02,20110428,2
USA,AFG,19,20091211,3
USA,AFG,10,20100825,2
AFG,AFG,19,20130707,5
UZB,AFG,04,20030924,2
KGZ,AFG,06,20110314,6
FRA,AFG,08,20110808,3
USA,AFG,19,20130116,4
AFG,AFG,04,20101127,10
CAN,AFG,01,20080626,9
LBY,AFG,04,20031227,6
USA,AFG,07,20110831,9
JPN,AFG,05,20140402,14
ITA,AFG,11,20030424,10
WST,AFG,03,20140908,22
KAZ,AFG,04,20121227,2
PAK,AFG,05,20130605,2
USA,AFG,01,20111003,5
USA,AFG,10,20090425,18
PAK,AFG,17,20090123,18
GBR,AFG,02,20081206,2
AFG,AFG,09,20060504,4
PAK,AFG,07,20011101,6
SAU,AFG,19,20140519,1
AFG,AFG,01,20060514,2
DEU,AFG,07,20101219,17
USA,AFG,07,20070726,4
PAK,AFG,03,20140406,2
AFG,AFG,01,20020224,1
TJK,AFG,03,20090730,16
TUR,AFG,04,20121214,4
AFG,AFG,05,20120209,4
AFG,AFG,15,20071210,2
IRQ,AFG,19,20050811,3
KGZ,AFG,04,20031023,23
CHN,AFG,04,20000411,2
AFG,AFG,11,20091004,100
PAK,AFG,09,20140202,10
USA,AFG,15,20120308,2
AFG,AFG,17,20120508,2
USA,AFG,16,20090318,16
WST,AFG,08,20121018,2
PAK,AFG,19,20100317,11
AFG,AFG,17,20030809,10
NLD,AFG,07,20060419,8
USA,AFG,16,20110630,2
SAU,AFG,01,20050601,5
AUS,AFG,05,20090317,4
ARE,AFG,04,20011001,3
AFG,AFG,04,20080429,8
AFG,AFG,04,20091213,15
GBR,AFG,01,20120604,3
AUS,AFG,06,20091127,2
USA,AFG,01,20120725,8
USA,AFG,17,20110506,3
USA,AFG,12,20120605,2
NZL,AFG,08,20130730,4
LKA,AFG,03,20110722,2
USA,AFG,19,20100927,14
PAK,AFG,10,20080318,12
USA,AFG,17,20140218,4
USA,AFG,03,20080206,5
AFG,AFG,18,20060521,4
PAK,AFG,12,20100824,10
PAK,AFG,01,20040205,2
USA,AFG,18,20071110,8
AFG,AFG,19,20090222,10
SAU,AFG,04,20120217,30
PAK,AFG,03,20080609,9
AFG,AFG,12,20110126,19
IRN,AFG,01,20011204,2
AFG,AFG,19,20130908,60
USA,AFG,01,20080827,3
AFG,AFG,01,20140412,4
PAK,AFG,01,20120706,58
USA,AFG,07,20110330,1
AFG,AFG,17,20100815,27
USA,AFG,03,20020321,1
AFG,AFG,04,20080326,8
FRA,AFG,15,20070703,4
PAK,AFG,05,20140101,2
PAK,AFG,11,20091029,1
WST,AFG,17,20090116,2
IRQ,AFG,18,20100122,4
AUS,AFG,19,20080829,5
TKM,AFG,06,20080414,2
IRN,AFG,16,20020122,7
SAU,AFG,03,20140713,17
AFG,AFG,19,20070806,4
USA,AFG,11,20140109,2
IND,AFG,10,20130622,10
USA,AFG,04,20110921,3
AFG,AFG,04,20100329,10
USA,AFG,04,20110727,3
AFG,AFG,19,20080228,9
ARE,AFG,04,20150116,3
AFG,AFG,17,20140331,8
IRQ,AFG,01,20141230,3
PAK,AFG,01,20091108,27
CHN,AFG,04,20140711,12
CZE,AFG,18,20100517,4
PAK,AFG,01,20121226,8
PAK,AFG,04,20080829,6
WST,AFG,19,20120329,20
PAK,AFG,05,20130621,5
IRQ,AFG,05,20090820,1
RUS,AFG,04,20120503,4
AFG,AFG,17,20031219,5
AFG,AFG,18,20130829,2
AFG,AFG,03,20120225,5
PAK,AFG,15,20060618,9
USA,AFG,13,20090401,6
USA,AFG,10,20140604,10
PAK,AFG,06,20101015,1
GBR,AFG,19,20080812,4
TUR,AFG,04,20110313,4
RUS,AFG,04,20120716,4
SAU,AFG,02,20091029,48
TUR,AFG,07,20090429,5
ITA,AFG,04,20131023,2
AFG,AFG,19,20141130,280
USA,AFG,19,20120313,181
JPN,AFG,03,20130307,1
WST,AFG,07,20130107,4
AFG,AFG,11,20110508,24
AFG,AFG,01,20090611,7
AFG,AFG,01,20110616,4
PAK,AFG,04,20110814,5
ITA,AFG,19,20071124,10
PAK,AFG,12,20090421,2
PAK,AFG,04,20110611,15
TUR,AFG,08,20050721,1
CHN,AFG,01,20141031,9
USA,AFG,05,20100629,40
ETH,AFG,04,20090315,2
USA,AFG,02,20090420,14
PAK,AFG,17,20091111,5
AFG,AFG,04,20110903,9
AFG,AFG,01,20020105,1
PAK,AFG,17,20130119,96
USA,AFG,04,20130310,8
CAN,AFG,11,20091027,1
PAK,AFG,19,20100517,5
ITA,AFG,07,20061005,7
GBR,AFG,17,20100128,8
PAK,AFG,04,20110511,7
WST,AFG,02,20120811,1
RUS,AFG,11,20040215,2
IRN,AFG,04,20030107,1
GBR,AFG,04,20100307,2
NZL,AFG,18,20120823,1
PAK,AFG,04,20140610,12
GBR,AFG,01,20061003,3
USA,AFG,03,20040915,2
USA,AFG,05,20110428,4
AFG,AFG,03,20140304,4
RUS,AFG,02,20000513,10
USA,AFG,07,20090803,13
AFG,AFG,01,20080624,8
ITA,AFG,11,20090104,8
AFG,AFG,09,20080711,9
PAK,AFG,19,20141115,18
IRQ,AFG,04,20090522,1
USA,AFG,11,20090104,2
CAN,AFG,19,20090210,7
GBR,AFG,08,20130612,4
GBR,AFG,19,20091223,11
AUS,AFG,08,20021121,4
AFG,AFG,03,20130827,2
SAS,AFG,04,20130926,4
IRQ,AFG,05,20070705,8
GBR,AFG,19,20011117,5
KAZ,AFG,05,20001123,7
IRN,AFG,04,20070902,6
PAK,AFG,04,20130828,8
IRN,AFG,05,20090223,1
TKM,AFG,05,20020531,8
PAK,AFG,04,20141026,8
GBR,AFG,19,20081109,2
AUS,AFG,01,20120709,1
AFG,AFG,04,20111029,2
USA,AFG,19,20120930,40
IRN,AFG,04,20070417,4
WST,AFG,19,20081104,28
BTN,AFG,04,20110927,9
RUS,AFG,09,20111209,2
AFG,AFG,01,20110326,4
EUR,AFG,01,20090504,4
AFG,AFG,14,20130704,14
PAK,AFG,18,20090713,2
PAK,AFG,04,20080804,15
USA,AFG,01,20100731,1
USA,AFG,05,20110706,79
USA,AFG,03,20090222,3
USA,AFG,02,20080121,9
USA,AFG,03,20120415,4
FRA,AFG,11,20140117,8
USA,AFG,07,20100220,54
PAK,AFG,02,20150110,16
WST,AFG,08,20110611,9
USA,AFG,17,20011103,7
KOR,AFG,02,20070808,2
PAK,AFG,10,20070228,3
WST,AFG,17,20111212,7
PSE,AFG,11,20060420,7
IRN,AFG,04,20010519,2
PAK,AFG,01,20030930,3
TUR,AFG,01,20031030,2
IRQ,AFG,19,20011229,1
