Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
COL,ABW,04,20040327,4
USA,AFG,05,20121119,6
USA,AFG,19,20140602,3
USA,AFG,04,20120924,14
PAK,AFG,04,20090329,9
IRN,AFG,04,20070417,2
KOR,AFG,02,20121014,6
TJK,AFG,04,20050429,7
AFG,AFG,15,20131129,2
GBR,AFG,11,20090914,2
AFG,AFG,03,20120116,3
AFG,AFG,17,20061019,2
AFG,AFG,04,20030910,3
USA,AFG,07,20120721,8
JOR,AFG,18,20100112,2
IRN,AFG,04,20030207,10
IRN,AFG,01,20011209,4
AUS,AFG,17,20070713,4
IRN,AFG,12,20131227,3
AFG,AFG,16,20031211,9
PAK,AFG,17,20140917,20
AFG,AFG,03,20070922,1
AFG,AFG,05,20110808,2
GBR,AFG,04,20030611,1
AFG,AFG,05,20140218,3
NZL,AFG,08,20051121,4
DEU,AFG,05,20070815,14
KGZ,AFG,04,20020327,7
USA,AFG,04,20100219,6
AFG,AFG,03,20130817,8
AFG,AFG,05,20120518,10
USA,AFG,01,20110208,9
JAM,AFG,04,20120914,1
WST,AFG,04,20131011,4
QAT,AFG,05,20140725,2
MKD,AFG,02,20090126,2
USA,AFG,10,20020110,5
PAK,AFG,03,20010916,2
EUR,AFG,11,20091028,9
IND,AFG,04,20100805,1
PAK,AFG,17,20040502,1
USA,AFG,01,20010922,2
AUS,AFG,07,20080612,11
AFG,AFG,01,20120827,10
ITA,AFG,06,20020116,4
USA,AFG,19,20081129,27
AFG,AFG,19,20091107,34
IRN,AFG,06,20090820,1
AFG,AFG,19,20110508,190
AFG,AFG,01,20120229,4
USA,AFG,01,20121111,1
AFG,AFG,19,20060501,10
AFG,AFG,17,20060630,24
TJK,AFG,01,20051019,4
AFG,AFG,11,20131108,2
IRQ,AFG,04,20100525,4
GBR,AFG,01,20140502,4
DEU,AFG,18,20110529,3
USA,AFG,19,20141220,1
PAK,AFG,18,20090119,3
IRN,AFG,06,20020112,5
PAK,AFG,19,20100802,261
TUR,AFG,08,20090820,1
AFG,AFG,03,20080110,12
AFG,AFG,17,20110517,2
RUS,AFG,01,20130214,5
AFG,AFG,01,20040407,9
RUS,AFG,17,20020122,1
IRQ,AFG,04,20060829,1
AFG,AFG,06,20140917,1468
AFG,AFG,01,20081014,1
WST,AFG,11,20100529,315
RUS,AFG,12,20100319,8
GBR,AFG,17,20090204,2
AFG,AFG,19,20140425,3
USA,AFG,16,20100130,21
DEU,AFG,04,20110610,4
AFG,AFG,04,20020816,1
NLD,AFG,19,20071212,1
AFG,AFG,19,20130810,3
AFG,AFG,19,20110603,18
PAK,AFG,19,20100907,4
FRA,AFG,11,20091126,6
AFG,AFG,15,20090326,5
FIN,AFG,15,20121115,2
AFG,AFG,17,20060504,6
AFG,AFG,08,20120607,10
AFR,AFG,11,20011105,3
AFG,AFG,18,20110220,21
TUR,AFG,11,20011207,9
IRQ,AFG,03,20150212,8
AFG,AFG,04,20140718,4
USA,AFG,17,20110618,14
USA,AFG,17,20120209,102
AFG,AFG,18,20120404,128
GBR,AFG,04,20080322,2
AFG,AFG,04,20111209,5
AFG,AFG,15,20080117,1
JPN,AFG,04,20110529,2
IRN,AFG,04,20100127,14
PAK,AFG,18,20100102,6
WST,AFG,19,20100519,5
USA,AFG,19,20120502,14
WST,AFG,11,20100811,4
WST,AFG,04,20040626,9
USA,AFG,19,20141229,5
USA,AFG,07,20140321,70
WST,AFG,11,20100216,4
GBR,AFG,04,20140327,6
AFG,AFG,11,20090206,4
AFG,AFG,19,20120408,50
PAK,AFG,13,20090309,3
GBR,AFG,03,20080822,4
AFG,AFG,05,20050416,2
USA,AFG,19,20090301,8
IRN,AFG,12,20070815,2
AFG,AFG,03,20021213,2
GBR,AFG,08,20091117,30
BEL,AFG,06,20060531,3
WST,AFG,03,20120306,82
WST,AFG,16,20060731,9
AFG,AFG,17,20030406,12
AFG,AFG,19,20110408,2
TUR,AFG,19,20080513,1
FRA,AFG,05,20111027,8
AFG,AFG,17,20120505,3
AFG,AFG,11,20100403,10
AFG,AFG,08,20140622,2
NZL,AFG,15,20050125,9
PAK,AFG,19,20021206,1
TJK,AFG,06,20011018,5
USA,AFG,06,20131010,10
SAU,AFG,10,20140210,10
GBR,AFG,04,20121025,3
NLD,AFG,19,20100801,14
USA,AFG,04,20140930,7
USA,AFG,19,20080511,3
USA,AFG,19,20140417,6
USA,AFG,16,20120518,10
AFG,AFG,19,20100916,3
PAK,AFG,05,20120223,8
USA,AFG,08,20130502,20
USA,AFG,18,20010921,4
USA,AFG,01,20101019,2
FRA,AFG,19,20080821,10
JPN,AFG,04,20080723,1
LAO,AFG,04,20101010,12
AFG,AFG,19,20071123,10
AFG,AFG,19,20071230,15
USA,AFG,04,20130326,50
PAK,AFG,11,20150102,6
USA,AFG,17,20081004,3
USA,AFG,17,20090903,4
USA,AFG,05,20051103,2
GHA,AFG,13,20120116,7
DEU,AFG,05,20090918,14
IRQ,AFG,01,20111112,4
PRT,AFG,08,20121010,4
PAK,AFG,19,20130127,10
USA,AFG,05,20100421,1
AFG,AFG,11,20130909,6
USA,AFG,13,20010914,4
UZB,AFG,04,20040525,8
TUR,AFG,04,20020405,3
AFG,AFG,01,20100829,6
PAK,AFG,04,20131012,160
COD,AFG,04,20120418,1
AFG,AFG,17,20060417,5
WST,AFG,04,20120820,24
AFG,AFG,02,20130107,10
SAU,AFG,08,20000906,18
AFG,AFG,01,20080327,40
USA,AFG,03,20100925,5
PAK,AFG,04,20090601,16
THA,AFG,06,20011219,4
DEU,AFG,04,20021226,1
PAK,AFG,19,20121231,40
AFG,AFG,11,20070210,3
TUR,AFG,05,20090331,8
AFG,AFG,03,20140603,2
AUS,AFG,04,20130802,2
AFG,AFG,09,20070317,2
NZL,AFG,10,20030131,12
RUS,AFG,04,20100818,1
USA,AFG,10,20071215,20
DEU,AFG,01,20040217,7
GBR,AFG,19,20100220,9
WST,AFG,19,20111017,26
TJK,AFG,02,20020412,2
BEL,AFG,04,20110311,27
AFG,AFG,10,20130828,10
USA,AFG,04,20131128,10
AFG,AFG,04,20091206,7
AFG,AFG,19,20111027,2
AFG,AFG,01,20020809,2
PAK,AFG,01,20090819,16
AFG,AFG,04,20141020,4
AFG,AFG,19,20101205,14
TJK,AFG,04,20070826,9
CAN,AFG,16,20080207,3
CHE,AFG,04,20030627,1
AFG,AFG,08,20130404,3
EUR,AFG,02,20131220,2
USA,AFG,01,20100813,18
AFG,AFG,02,20080912,1
PAK,AFG,19,20001109,3
PAK,AFG,19,20010926,1
AFG,AFG,07,20110109,113
SAU,AFG,19,20140618,2
USA,AFG,01,20130915,6
WST,AFG,19,20110914,279
USA,AFG,04,20131220,7
ESP,AFG,08,20090109,4
USA,AFG,19,20080123,4
AFG,AFG,07,20090806,3
AFG,AFG,11,20120531,1
WST,AFG,01,20100406,12
AFG,AFG,05,20080606,2
AFG,AFG,10,20120604,2
AFG,AFG,06,20140804,2
IRQ,AFG,04,20120414,6
AFG,AFG,01,20120205,1
NLD,AFG,08,20091207,2
PAK,AFG,01,20011004,6
WST,AFG,13,20130103,2
AFG,AFG,09,20111126,3
PAK,AFG,08,20140110,6
MKD,AFG,20,20100118,1
CHN,AFG,08,20090422,2
USA,AFG,19,20060925,43
USA,AFG,17,20040826,1
USA,AFG,03,20020216,3
IND,AFG,06,20130906,4
DNK,AFG,19,20110314,4
USA,AFG,17,20110521,8
AFG,AFG,01,20110105,3
AFG,AFG,01,20080128,2
PAK,AFG,17,20120110,2
PAK,AFG,01,20131028,10
PAK,AFG,05,20090105,2
USA,AFG,08,20081008,4
PAK,AFG,04,20140214,2
AFG,AFG,04,20140521,14
WST,AFG,08,20120302,45
RUS,AFG,04,20110121,8
DEU,AFG,12,20131211,4
USA,AFG,02,20091230,18
CUB,AFG,17,20020327,2
TKM,AFG,02,20110415,21
PAK,AFG,08,20140110,1
GBR,AFG,03,20101224,5
USA,AFG,05,20140225,24
USA,AFG,01,20111022,8
WST,AFG,11,20091109,2
USA,AFG,08,20131128,3
USA,AFG,19,20130225,2
