Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20091024,2
VEN,ABW,04,20140730,12
NLD,ABW,04,20100917,2
ABW,ABW,17,20150115,8
NLD,ABW,11,20070902,2
USA,ABW,04,20101002,2
USA,ABW,04,20110817,42
AFG,AFG,13,20040925,7
AFG,AFG,04,20041210,5
AFG,AFG,04,20000918,4
USA,AFG,17,20111107,3
TJK,AFG,04,20010505,1
AFG,AFG,01,20110304,3
PAK,AFG,04,20091204,20
FRA,AFG,07,20091226,5
PAK,AFG,02,20110714,3
AFG,AFG,08,20141117,2
MLI,AFG,01,20070413,16
AFG,AFG,07,20110815,9
CAN,AFG,11,20070604,2
GBR,AFG,05,20120913,2
PAK,AFG,19,20090807,10
WST,AFG,19,20090816,9
USA,AFG,02,20080701,21
AFG,AFG,04,20100124,8
IRQ,AFG,15,20061123,4
FRA,AFG,19,20081022,3
USA,AFG,07,20081220,2
KGZ,AFG,01,20120403,2
USA,AFG,06,20141105,2
USA,AFG,11,20040318,5
SAU,AFG,04,20131111,2
FRA,AFG,02,20011113,3
PAK,AFG,19,20100115,7
PAK,AFG,01,20120413,4
USA,AFG,01,20100620,31
WST,AFG,11,20090221,2
GBR,AFG,19,20100921,2
AFG,AFG,18,20070618,76
AFG,AFG,18,20070706,2
USA,AFG,04,20101008,325
PAK,AFG,17,20090911,14
UZB,AFG,03,20001123,2
USA,AFG,05,20091021,10
NLD,AFG,19,20080505,2
AFG,AFG,19,20110329,4
PAK,AFG,03,20100629,2
PAK,AFG,19,20090420,2
AUS,AFG,05,20070717,7
OMN,AFG,18,20120813,4
SAU,AFG,01,20040507,2
IRN,AFG,08,20111101,2
USA,AFG,06,20131029,2
MDV,AFG,04,20140906,2
USA,AFG,01,20110505,1
USA,AFG,08,20100107,5
AFG,AFG,11,20081109,12
AFG,AFG,04,20130624,8
PAK,AFG,18,20040526,1
CAN,AFG,19,20071116,12
USA,AFG,05,20101218,37
DEU,AFG,19,20080130,9
IRN,AFG,08,20010128,5
PAK,AFG,05,20121130,16
GBR,AFG,02,20090925,5
USA,AFG,17,20120314,9
AFG,AFG,18,20100123,5
USA,AFG,11,20020414,1
PAK,AFG,05,20110619,5
PAK,AFG,09,20030111,1
EUR,AFG,15,20090206,4
USA,AFG,05,20120608,9
AFG,AFG,03,20070721,6
IRN,AFG,03,20090425,2
SYR,AFG,19,20140317,10
