Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
GBR,ABW,03,20120112,20
VEN,ABW,01,20140806,2
GBR,ABW,01,20120112,64
IRQ,ABW,04,20070917,4
USA,ABW,04,20110914,3
USA,ABW,11,20071122,1
USA,ABW,04,20120112,15
USA,AFG,19,20121027,5
AFG,AFG,18,20080121,7
WST,AFG,03,20090805,4
CAN,AFG,19,20090810,1
USA,AFG,11,20051021,6
AFG,AFG,17,20110214,3
AFG,AFG,01,20010619,2
CAN,AFG,02,20100125,4
CAN,AFG,19,20090102,1
JPN,AFG,05,20070503,2
POL,AFG,19,20070814,5
PAK,AFG,04,20120722,10
AFG,AFG,19,20140307,2
SAU,AFG,04,20130818,10
FRA,AFG,05,20040329,7
PAK,AFG,19,20040701,6
CAN,AFG,06,20101116,2
AFG,AFG,12,20121008,3
CAN,AFG,08,20101225,6
USA,AFG,04,20090804,3
AFG,AFG,06,20080604,2
AFG,AFG,02,20091207,2
AFG,AFG,02,20100131,136
USA,AFG,03,20120422,2
EGY,AFG,07,20021114,1
USA,AFG,12,20140116,20
DNK,AFG,03,20140604,4
RUS,AFG,05,20041008,2
AFG,AFG,18,20080103,5
PAK,AFG,19,20090816,5
AFG,AFG,05,20111126,4
KGZ,AFG,05,20131126,2
USA,AFG,01,20080718,4
USA,AFG,01,20120225,9
USA,AFG,10,20131225,4
USA,AFG,01,20110524,5
IRN,AFG,03,20100104,9
ITA,AFG,05,20070426,5
USA,AFG,19,20090501,10
IRL,AFG,19,20130829,1
TUR,AFG,05,20140406,8
USA,AFG,01,20090626,5
IRQ,AFG,04,20071209,1
AFG,AFG,19,20011106,2
PAK,AFG,04,20020523,9
USA,AFG,07,20081205,1
AFG,AFG,08,20120508,20
AFG,AFG,11,20141126,1
AFG,AFG,07,20070421,8
WST,AFG,19,20100825,9
PAK,AFG,14,20141224,12
USA,AFG,10,20090512,1
AFG,AFG,05,20130927,1
AFG,AFG,04,20080217,3
USA,AFG,01,20090909,45
NZL,AFG,15,20090916,5
AFG,AFG,01,20110217,4
USA,AFG,19,20131102,5
PAK,AFG,04,20011116,2
