Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,04,20041216,2
ABW,NLD,09,20101124,2
ABW,USA,04,20110822,58
ABW,USA,17,20090902,1
AFG,AFG,19,20070820,5
AFG,AFG,04,20091008,18
AFG,AFG,09,20021119,2
AFG,AFG,01,20021224,2
AFG,AFG,11,20030903,3
AFG,AFG,03,20071002,2
AFG,AFG,05,20011206,3
AFG,AFG,19,20141001,76
AFG,AFG,19,20070325,20
AFG,AFG,05,20091204,10
AFG,AFG,04,20041120,7
AFG,AFG,04,20090809,18
AFG,AFG,11,20090823,1
AFG,AFG,19,20050109,13
AFG,AFG,19,20110504,102
AFG,AFG,04,20141008,1
AFG,AFG,04,20140126,20
AFG,AFG,08,20090302,4
AFG,AFG,19,20120823,40
AFG,AFG,19,20120229,10
AFG,AFG,01,20141203,2
AFG,AFG,17,20140330,3
AFG,AFG,19,20140425,38
AFG,AFG,03,20010928,4
AFG,AFG,15,20110625,32
AFG,AFG,10,20120731,10
AFG,AFG,07,20080714,2
AFG,AFG,01,20100902,3
AFG,AFG,09,20090730,5
AFG,AFG,05,20140605,18
AFG,AFG,04,20071210,11
AFG,AFG,04,20090819,3
AFG,AFG,01,20140815,6
AFG,AFG,09,20080514,6
AFG,AFG,04,20060910,1
AFG,AFG,03,20081206,5
AFG,AFG,12,20140601,14
AFG,AFG,11,20091204,3
AFG,AFG,04,20000710,1
AFG,AFG,01,20091009,4
AFG,AFG,10,20060418,4
AFG,AFG,10,20140705,7
AFG,AFG,04,20060410,3
AFG,AFG,06,20110405,5
AFG,AFG,11,20060818,27
AFG,AFG,18,20140920,2
AFG,AFG,19,20060627,6
AFG,AFG,04,20110713,29
AFG,AFG,19,20120805,7
AFG,AFG,06,20120915,9
AFG,AFG,08,20091206,18
AFG,AFG,06,20061019,3
AFG,AFG,04,20090428,8
AFG,AFG,02,20101015,5
AFG,AFG,02,20070416,3
AFG,AFG,04,20110416,1
AFG,AFG,09,20021119,5
AFG,AFG,04,20000723,2
AFG,AFG,19,20080712,36
AFG,AFG,02,20141123,12
AFG,AFG,17,20140813,1
AFG,AFG,19,20091006,3
AFG,AFG,19,20060316,36
AFG,AFG,17,20120327,19
AFG,AFG,17,20030329,2
AFG,AFG,08,20001221,13
AFG,AFG,04,20020323,4
AFG,AFG,11,20070807,10
AFG,AFG,18,20110407,2
AFG,AFG,17,20120428,7
AFG,AFG,19,20011106,4
AFG,AFG,10,20081226,2
AFG,AFG,09,20140709,10
AFG,AFG,03,20101227,20
AFG,AFG,04,20090911,9
AFG,AFG,02,20060516,1
AFG,AFG,07,20070423,5
AFG,AFG,10,20130719,2
AFG,AFG,11,20080730,3
AFG,AFG,18,20120622,2
AFG,AFG,19,20090311,10
AFG,AFG,02,20150131,20
AFG,AFG,17,20111024,16
AFG,AFG,07,20020123,7
AFG,AFG,08,20120404,4
AFG,AFG,04,20130213,18
AFG,AFG,11,20100507,4
AFG,AFG,17,20141031,3
AFG,AFG,19,20030128,2
AFG,AFG,19,20031008,5
AFG,AFG,02,20140425,6
AFG,AFG,05,20130205,10
AFG,AFG,18,20100218,2
AFG,AFG,19,20020430,7
AFG,AFG,04,20111007,3
AFG,AFG,06,20080713,4
AFG,AFG,19,20100910,8
AFG,AFG,01,20070613,7
AFG,AFG,14,20110921,7
AFG,AFG,19,20080525,8
AFG,AFG,09,20120109,4
AFG,AFG,02,20140930,10
AFG,AFG,07,20060829,2
AFG,AFG,08,20140213,52
AFG,AFG,19,20100828,16
AFG,AFG,11,20100924,18
AFG,AFG,06,20100523,6
AFG,AFG,04,20140908,3
AFG,AFG,12,20120326,6
AFG,AFG,01,20140519,8
AFG,AFG,18,20071019,2
AFG,AFG,01,20130104,5
AFG,AFG,17,20040212,3
AFG,AFG,08,20140404,10
AFG,AFG,05,20140505,1
AFG,AFG,19,20080714,5
AFG,AFG,19,20090125,4
AFG,AFG,03,20140318,10
AFG,AFG,02,20110326,5
AFG,AFG,12,20091108,18
AFG,AFG,03,20020521,8
AFG,AFG,13,20110609,12
AFG,AFG,08,20110717,1
AFG,AFG,13,20080218,1
AFG,AFG,19,20020111,25
AFG,AFG,12,20070721,2
AFG,AFG,02,20090803,27
AFG,AFG,04,20010928,2
AFG,AFG,01,20100212,10
AFG,AFG,04,20090709,2
AFG,AFG,13,20080714,1
AFG,AFG,06,20020517,2
AFG,AFG,04,20100904,10
AFG,AFG,07,20011102,4
AFG,AFG,11,20110817,2
AFG,AFG,17,20100803,3
AFG,AFG,01,20120120,4
AFG,AFG,11,20130709,2
AFG,AFG,05,20141205,8
AFG,AFG,11,20100902,25
AFG,AFG,08,20121003,2
AFG,AFG,04,20080409,5
AFG,AFG,19,20110415,1
AFG,AFG,04,20100619,4
AFG,AFG,11,20080125,5
AFG,AFG,19,20010104,7
AFG,AFG,18,20091118,2
AFG,AFG,19,20141022,6
AFG,AFG,06,20141209,4
AFG,AFG,02,20140531,8
AFG,AFG,03,20011127,4
AFG,AFG,05,20140708,6
AFG,AFG,02,20130328,4
AFG,AFG,03,20120202,14
AFG,AFG,04,20051030,7
AFG,AFG,13,20100209,6
AFG,AFG,04,20070801,5
AFG,AFG,03,20130110,120
AFG,AFG,19,20120702,2
AFG,AFG,17,20080422,3
AFG,AFG,01,20140928,13
AFG,AFG,19,20110814,69
AFG,AFG,11,20070311,5
AFG,AFG,03,20090414,1
AFG,AFG,04,20081016,1
AFG,AFG,19,20070416,8
AFG,AFG,11,20120830,4
AFG,AFG,08,20110122,8
AFG,AFG,11,20090930,1
AFG,AFG,05,20110921,51
AFG,AFG,08,20030614,4
AFG,AFG,18,20130821,10
AFG,AFG,05,20121013,12
AFG,AFG,01,20110208,2
AFG,AFG,05,20011128,9
AFG,AFG,02,20120907,2
AFG,AFG,04,20090617,29
AFG,AFG,13,20100106,4
AFG,AFG,01,20081129,8
AFG,AFG,03,20041108,5
AFG,AFG,04,20020703,9
AFG,AFG,11,20121205,4
AFG,AFG,17,20120111,14
AFG,AFG,08,20091221,5
AFG,AFG,01,20060809,4
AFG,AFG,19,20120505,13
AFG,AFG,19,20100806,1
AFG,AFG,13,20100901,4
AFG,AFG,02,20050128,1
AFG,AFG,04,20101229,1
AFG,AFG,03,20110204,2
AFG,AFG,10,20091126,6
AFG,AFG,03,20060923,9
AFG,AFG,17,20080621,9
AFG,AFG,19,20060704,15
AFG,AFG,03,20131213,12
AFG,AFG,19,20090713,8
AFG,AFG,04,20140202,8
AFG,AFG,04,20040622,6
AFG,AFG,01,20121117,2
AFG,AFG,03,20070830,6
AFG,AFG,17,20131006,8
AFG,AFG,01,20120313,40
AFG,AFG,03,20110626,4
AFG,AFG,13,20090226,6
AFG,AFG,18,20080806,20
AFG,AFG,19,20050721,2
AFG,AFG,02,20110505,7
AFG,AFG,06,20120603,2
AFG,AFG,11,20140716,20
AFG,AFG,05,20101221,3
AFG,AFG,18,20090910,3
AFG,AFG,17,20111216,8
AFG,AFG,03,20070222,2
AFG,AFG,02,20140910,1
AFG,AFG,04,20120508,7
AFG,AFG,05,20120510,1
AFG,AFG,02,20110814,9
AFG,AFG,03,20130618,3
AFG,AFG,19,20020730,18
AFG,AFG,08,20130827,20
AFG,AFG,16,20020110,6
AFG,AFG,17,20090406,1
AFG,AFG,01,20040129,4
AFG,AFG,07,20090913,13
AFG,AFG,05,20100812,4
AFG,AFG,04,20130916,14
AFG,AFG,11,20080317,1
AFG,AFG,05,20111104,3
AFG,AFG,04,20120501,728
AFG,AFG,19,20130530,7
AFG,AFG,01,20011118,2
AFG,AFG,04,20130612,9
AFG,AFG,17,20110606,1
AFG,AFG,08,20121119,14
AFG,AFG,19,20110122,9
AFG,AFG,11,20111208,25
AFG,AFG,18,20081113,9
AFG,AFG,19,20090201,1
AFG,AFG,11,20130905,36
AFG,AFG,04,20050416,3
AFG,AFG,19,20130708,5
AFG,AFG,17,20050917,9
AFG,AFG,04,20011115,2
AFG,AFG,06,20081226,4
AFG,AFG,11,20100519,103
AFG,AFG,11,20100711,1
AFG,AFG,07,20090817,1
AFG,AFG,18,20081020,3
AFG,AFG,03,20110623,4
AFG,AFG,19,20060726,1
AFG,AFG,04,20141207,24
AFG,AFG,01,20130917,4
AFG,AFG,18,20100107,2
AFG,AFG,05,20110417,7
AFG,AFG,08,20020526,1
AFG,AFG,19,20091219,7
AFG,AFG,10,20100621,3
AFG,AFG,04,20040508,4
AFG,AFG,15,20090601,6
AFG,AFG,19,20120202,5
AFG,AFG,04,20130208,1
AFG,AFG,04,20110418,3
AFG,AFG,02,20120502,6
AFG,AFG,05,20070715,8
AFG,AFG,07,20090822,2
AFG,AFR,04,20090206,56
AFG,AFR,04,20080221,3
AFG,ARE,04,20140216,4
AFG,ARE,04,20101209,2
AFG,ARG,05,20100825,4
AFG,ARM,04,20130622,4
AFG,AUS,04,20131027,1
AFG,AUS,01,20010901,2
AFG,AUS,19,20090321,34
AFG,AUS,04,20080128,2
AFG,AUS,19,20101025,4
AFG,AUS,07,20021210,6
AFG,AUS,12,20110331,3
AFG,AUS,04,20091110,1
AFG,AUS,01,20110607,35
AFG,AUS,04,20080227,7
AFG,AUS,19,20080919,4
AFG,AUS,08,20060810,2
AFG,AUS,01,20140617,6
AFG,AZE,04,20090611,4
AFG,AZE,01,20140429,10
AFG,AZE,04,20041113,2
AFG,BEL,05,20020911,3
AFG,BEL,04,20011029,6
AFG,BGD,05,20090422,4
AFG,BGD,01,20110210,1
AFG,BLZ,02,20110207,7
AFG,CAN,01,20060807,2
