Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,09,20140730,2
USA,ABW,17,20120111,2
USA,ABW,04,20101004,4
ABW,ABW,09,20080201,38
USA,AFG,08,20140416,3
PAK,AFG,19,20120114,1
AFG,AFG,16,20140702,10
PAK,AFG,13,20011004,1
CAN,AFG,19,20140909,2
WST,AFG,08,20110902,3
PAK,AFG,05,20091031,7
IRN,AFG,19,20120507,9
RUS,AFG,07,20101103,2
PAK,AFG,19,20090817,18
TUR,AFG,04,20101122,2
USA,AFG,04,20120502,127
USA,AFG,02,20130413,10
USA,AFG,19,20111224,2
CHN,AFG,04,20130828,10
AFG,AFG,02,20110325,30
IRN,AFG,10,20011027,4
AFG,AFG,11,20080222,4
USA,AFG,05,20120521,18
PAK,AFG,19,20120907,10
SEA,AFG,04,20030814,2
PAK,AFG,03,20070720,7
AFG,AFG,17,20140625,2
PAK,AFG,19,20140225,12
AFG,AFG,05,20100118,6
AFG,AFG,04,20100517,16
IRQ,AFG,19,20080212,4
PAK,AFG,01,20110328,8
AFG,AFG,08,20120529,6
PAK,AFG,11,20070716,9
USA,AFG,01,20101029,5
AFG,AFG,12,20141206,2
LTU,AFG,05,20100120,4
WST,AFG,19,20140911,348
IRQ,AFG,02,20100530,1
AFG,AFG,08,20081202,6
RUS,AFG,08,20010916,7
AFG,AFG,01,20100304,3
GBR,AFG,07,20091210,2
FRA,AFG,01,20120127,4
PAK,AFG,11,20130827,10
AFG,AFG,02,20011023,4
USA,AFG,13,20120323,18
AFG,AFG,04,20110814,5
AUS,AFG,08,20100518,2
USA,AFG,01,20091008,17
USA,AFG,04,20100420,19
RUS,AFG,12,20120321,6
PAK,AFG,18,20130926,9
GBR,AFG,01,20111202,4
AFG,AFG,05,20020404,15
USA,AFG,09,20110605,2
PAK,AFG,18,20141107,1
GBR,AFG,06,20140512,1
USA,AFG,03,20090120,3
AFG,AFG,03,20081101,2
USA,AFG,12,20081002,1
KGZ,AFG,11,20100411,20
DEU,AFG,03,20141125,4
AFG,AFG,19,20140826,1
PAK,AFG,19,20110701,2
CAN,AFG,06,20070713,7
AFG,AFG,07,20111104,7
AFG,AFG,04,20061024,2
AFG,AFG,06,20110607,7
USA,AFG,19,20010926,1
USA,AFG,04,20091002,137
PAK,AFG,14,20110621,4
AFG,AFG,04,20121210,25
USA,AFG,04,20080909,1
DEU,AFG,10,20091103,252
AFG,AFG,05,20040305,4
NLD,AFG,05,20011031,4
CHN,AFG,03,20061230,3
USA,AFG,19,20110805,3
GBR,AFG,04,20090713,1
AFG,AFG,08,20131207,3
ITA,AFG,18,20070319,4
AFG,AFG,04,20120403,1
AFG,AFG,01,20130822,1
AFG,AFG,02,20140201,1
AFG,AFG,11,20090117,6
AFG,AFG,19,20130702,102
USA,AFG,01,20150116,4
AFG,AFG,03,20120427,2
PAK,AFG,17,20090120,4
PAK,AFG,03,20090506,40
CHN,AFG,04,20140909,2
KGZ,AFG,04,20050506,9
AFG,AFG,02,20091208,56
GBR,AFG,07,20070826,2
TKM,AFG,19,20130605,2
AFG,AFG,08,20091002,1
AFG,AFG,11,20110709,2
USA,AFG,04,20130819,10
USA,AFG,01,20091224,78
IDN,AFG,04,20100311,1
USA,AFG,07,20120625,1
USA,AFG,12,20141114,1
PAK,AFG,19,20130609,8
USA,AFG,02,20110115,5
AFG,AFG,01,20030329,4
AFG,AFG,18,20101224,2
USA,AFG,11,20120822,6
AFG,AFG,07,20130831,4
AFG,AFG,11,20141224,2
PAK,AFG,04,20130718,30
USA,AFG,01,20130127,20
AFG,AFG,04,20120806,5
USA,AFG,10,20090908,9
IRN,AFG,02,20130621,4
AFG,AFG,01,20110405,2
PAK,AFG,19,20111112,2
FRA,AFG,04,20130808,1
GBR,AFG,11,20091005,1
PAK,AFG,17,20101011,6
WST,AFG,19,20080317,4
NLD,AFG,18,20040603,2
AFG,AFG,06,20090725,2
USA,AFG,19,20020901,5
AFG,AFG,04,20111202,5
GBR,AFG,10,20010909,2
USA,AFG,11,20011006,9
USA,AFG,05,20120328,4
PAK,AFG,01,20020610,2
AFG,AFG,07,20111221,2
ITA,AFG,01,20081010,2
PAK,AFG,19,20140524,6
DEU,AFG,18,20070705,1
PAK,AFG,19,20070513,19
DEU,AFG,15,20080208,14
PAK,AFG,04,20090317,9
USA,AFG,19,20100214,2
IRQ,AFG,05,20080502,18
FRA,AFG,07,20020928,2
USA,AFG,01,20141221,6
DZA,AFG,19,20120406,3
KOR,AFG,04,20091202,2
USA,AFG,05,20141216,9
AFG,AFG,18,20050523,5
IRQ,AFG,04,20090311,6
USA,AFG,03,20111003,2
PAK,AFG,04,20101224,2
IRN,AFG,05,20141210,8
