Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,01,20050701,4
ABW,AFR,04,20030509,2
ABW,VEN,19,20140729,4
ABW,USA,04,20110225,6
ABW,VEN,04,20140729,8
AFG,IRN,01,20050126,2
AFG,AFG,02,20130103,4
AFG,FRA,04,20080804,1
AFG,WST,10,20061018,9
AFG,SWE,01,20101017,3
AFG,TUR,03,20050426,5
AFG,IRQ,04,20090822,1
AFG,AFG,01,20090827,10
AFG,USA,03,20091009,18
AFG,USA,04,20131111,8
AFG,USA,01,20141020,4
AFG,AUS,19,20110607,22
AFG,KOR,08,20070828,10
AFG,PAK,11,20111005,39
AFG,GBR,10,20091002,1
AFG,DNK,19,20080318,24
AFG,USA,07,20120221,4
AFG,AFG,02,20141012,6
AFG,IRQ,19,20100214,5
AFG,WST,11,20061203,5
AFG,GBR,19,20110703,2
AFG,USA,19,20021226,18
AFG,USA,05,20071030,2
AFG,IRN,03,20101229,27
AFG,EUR,05,20111113,2
AFG,USA,01,20091014,4
AFG,IRQ,05,20060628,1
AFG,PAK,18,20081214,9
AFG,VNM,02,20100625,7
AFG,USA,19,20141209,2
AFG,AFG,01,20090313,36
AFG,USA,05,20100925,2
AFG,AFG,04,20120812,10
AFG,DEU,05,20031019,3
AFG,WST,05,20091203,4
AFG,AFG,19,20130325,2
AFG,AFG,13,20100407,2
AFG,AFG,01,20141229,10
AFG,AFG,04,20031009,1
AFG,PAK,01,20071012,9
AFG,GBR,17,20111027,4
AFG,ITA,19,20080213,7
AFG,USA,17,20111112,2
AFG,GBR,05,20120127,6
AFG,THA,04,20110307,1
AFG,UZB,05,20020122,5
AFG,AFG,19,20130419,17
AFG,PAK,10,20070302,7
AFG,AFG,15,20130620,4
AFG,USA,19,20090225,7
AFG,PAK,05,20120708,10
AFG,AFG,04,20111009,2
AFG,AFG,01,20120313,4
AFG,PAK,04,20070205,9
AFG,USA,14,20120922,4
AFG,USA,08,20150112,258
AFG,PAK,19,20140523,5
AFG,AFG,07,20090606,9
AFG,AFG,02,20101204,12
AFG,NGA,19,20090731,5
AFG,USA,01,20011002,2
AFG,AFG,07,20011209,7
AFG,PAK,01,20080616,3
AFG,PAK,19,20020523,3
AFG,PAK,03,20120428,6
AFG,AFG,04,20130325,16
AFG,GBR,19,20100309,10
AFG,TJK,03,20030506,2
AFG,USA,11,20130806,2
AFG,AFG,05,20121002,8
AFG,AFG,01,20121025,1
AFG,AFG,17,20051004,5
AFG,AFG,11,20060415,9
