Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20100709,7
ABW,BRA,04,20090929,1
ABW,USA,11,20100823,5
ABW,USA,17,20110901,1
ABW,NLD,04,20060420,12
AFG,WST,19,20100621,5
AFG,TKM,05,20040505,5
AFG,USA,08,20101129,22
AFG,SAU,19,20020120,3
AFG,PAK,01,20030823,2
AFG,IRQ,04,20140427,4
AFG,PAK,02,20120202,1
AFG,PAK,04,20130811,6
AFG,PAK,17,20120221,2
AFG,PAK,08,20090924,9
AFG,USA,04,20110418,4
AFG,LBN,09,20090923,1
AFG,GBR,06,20080116,4
AFG,USA,18,20101023,78
AFG,USA,01,20110210,4
AFG,AFG,19,20090712,18
AFG,CAN,07,20110622,4
AFG,AFG,19,20110319,8
AFG,USA,04,20121205,10
AFG,USA,19,20100911,3
AFG,AFG,11,20030131,1
AFG,PAK,07,20070819,1
AFG,USA,08,20120316,6
AFG,AFG,12,20130101,1
AFG,USA,06,20120213,2
AFG,GBR,19,20031007,2
AFG,IRN,04,20140215,2
AFG,AFG,08,20091003,10
AFG,USA,19,20130203,4
AFG,AFG,10,20070801,1
AFG,RUS,04,20090822,5
AFG,IRN,05,20110619,6
AFG,IRN,05,20021111,1
AFG,CAN,18,20100810,1
AFG,AFG,20,20061122,7
AFG,PAK,04,20130704,3
AFG,USA,12,20110403,2
AFG,AUS,19,20090316,6
AFG,USA,05,20110406,9
AFG,CUB,17,20120315,7
AFG,USA,19,20140211,8
AFG,PAK,19,20071010,8
AFG,SAU,01,20080311,3
AFG,AFG,02,20130108,4
AFG,GBR,08,20090403,52
AFG,YEM,11,20130717,6
AFG,PAK,01,20130916,5
AFG,IRQ,01,20100201,18
AFG,USA,05,20040516,1
AFG,FRA,09,20120125,30
AFG,USA,03,20150206,4
AFG,EUR,03,20020110,1
AFG,AFG,05,20140614,8
AFG,AFG,01,20060909,8
AFG,AFG,04,20140805,55
AFG,USA,03,20090110,12
AFG,FRA,05,20090404,10
AFG,KOR,08,20091102,5
AFG,USA,04,20120122,8
AFG,IRN,13,20140812,2
AFG,AFG,04,20060417,2
AFG,DEU,04,20011118,6
AFG,USA,04,20020115,2
AFG,FRA,14,20150123,2
AFG,IRN,04,20090916,2
AFG,AFG,11,20130419,8
AFG,AFG,07,20090401,4
AFG,USA,04,20110224,1
AFG,AFG,18,20120419,33
AFG,AFG,08,20011219,2
AFG,IRQ,13,20110905,16
AFG,AFG,05,20120501,10
AFG,USA,05,20080121,3
AFG,USA,19,20120409,27
AFG,WST,04,20110618,18
AFG,USA,07,20110630,4
AFG,USA,19,20080107,18
AFG,DEU,05,20011206,9
AFG,IRQ,08,20110907,6
AFG,IRQ,18,20101023,2
AFG,IRN,12,20100210,5
AFG,TKM,04,20110528,9
AFG,AFG,14,20110406,7
AFG,WST,11,20100222,5
AFG,WST,19,20070126,5
AFG,RUS,17,20110318,6
AFG,USA,04,20121209,20
AFG,RUS,04,20020905,12
AFG,PAK,19,20100705,2
