Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110813,2
NLD,ABW,03,20020810,1
CAN,ABW,04,20130218,8
USA,ABW,17,20140516,2
JAM,ABW,04,20100901,6
USA,ABW,08,20101118,4
NLD,ABW,11,20080526,1
PER,ABW,09,20110329,2
USA,AFG,03,20101025,1
AFG,AFG,05,20011017,2
USA,AFG,10,20110904,1
PAK,AFG,17,20120918,154
NZL,AFG,06,20120819,6
AFG,AFG,19,20110326,14
LBY,AFG,11,20111027,1
AFG,AFG,04,20070921,10
PHL,AFG,19,20120520,1
TKM,AFG,03,20120420,6
GMB,AFG,04,20070614,6
AFG,AFG,01,20150116,17
IRQ,AFG,05,20140912,1
USA,AFG,17,20100630,2
DEU,AFG,04,20070131,10
GBR,AFG,06,20090516,5
USA,AFG,15,20030303,27
PAK,AFG,04,20090802,6
EUR,AFG,08,20090925,9
PAK,AFG,19,20131103,16
USA,AFG,02,20130322,10
GBR,AFG,11,20120514,1
WST,AFG,06,20100608,2
DEU,AFG,15,20080218,1
USA,AFG,19,20120731,36
PAK,AFG,09,20110124,24
USA,AFG,05,20120422,12
USA,AFG,03,20110815,9
AFG,AFG,08,20030423,2
AFG,AFG,04,20140515,60
PAK,AFG,19,20090313,21
USA,AFG,07,20081207,6
USA,AFG,12,20130325,4
PAK,AFG,15,20060927,2
AFG,AFG,12,20120106,2
DNK,AFG,06,20130416,6
USA,AFG,08,20110514,4
AFG,AFG,01,20131108,4
ZAF,AFG,02,20051206,4
AFG,AFG,05,20120513,27
IRN,AFG,04,20090416,4
USA,AFG,05,20120222,16
USA,AFG,04,20090813,4
AFG,AFG,11,20120729,8
PHL,AFG,04,20091029,1
TJK,AFG,03,20110211,25
USA,AFG,19,20100227,2
AFG,AFG,04,20130423,8
PAK,AFG,02,20090924,8
USA,AFG,18,20110419,20
GBR,AFG,19,20100212,28
ALB,AFG,07,20101201,8
BHR,AFG,19,20120720,5
ESP,AFG,18,20140821,1
PAK,AFG,19,20141111,4
FIN,AFG,08,20100914,8
AFG,AFG,18,20080721,4
USA,AFG,03,20090119,1
AFG,AFG,03,20100420,2
AFG,AFG,02,20121120,8
TKM,AFG,17,20110426,36
PAK,AFG,02,20040120,1
AFG,AFG,12,20120827,18
CAN,AFG,03,20130805,1
AUS,AFG,02,20140107,3
AFG,AFG,07,20011126,3
GBR,AFG,02,20011117,2
AFG,AFG,04,20120927,10
CAS,AFG,05,20130712,2
WST,AFG,09,20120312,5
IRN,AFG,08,20120502,1
DEU,AFG,06,20050520,7
PAK,AFG,17,20091019,23
USA,AFG,15,20090904,5
IDN,AFG,17,20090420,5
CAN,AFG,19,20140516,2
AFG,AFG,18,20060926,4
USA,AFG,01,20150112,2
PAK,AFG,09,20070120,1
AFG,AFG,08,20080429,4
AFG,AFG,01,20091101,1
PAK,AFG,04,20100807,1
USA,AFG,04,20111004,2
PAK,AFG,08,20111129,14
PAK,AFG,05,20091108,4
USA,AFG,15,20010918,2
USA,AFG,03,20091221,2
PAK,AFG,04,20130401,4
USA,AFG,01,20020308,8
IRN,AFG,04,20031230,2
FRA,AFG,11,20010313,1
AFG,AFG,04,20090513,5
SWE,AFG,19,20150128,4
AFG,AFG,18,20101207,2
AFG,AFG,19,20110714,13
SAS,AFG,04,20080801,20
USA,AFG,06,20110102,2
WST,AFG,19,20081119,1
AFG,AFG,07,20120529,4
WST,AFG,19,20130113,168
PAK,AFG,03,20060227,8
AFG,AFG,04,20040814,2
WST,AFG,08,20120227,28
PAK,AFG,17,20090901,79
PAK,AFG,13,20110925,134
USA,AFG,08,20130730,4
PAK,AFG,17,20110219,1
UZB,AFG,04,20090123,32
PAK,AFG,19,20090726,17
HTI,AFG,02,20100210,1
CAN,AFG,04,20080126,1
PAK,AFG,01,20060215,1
GBR,AFG,04,20130513,8
AFG,AFG,18,20020716,10
AFG,AFG,19,20091107,5
AFG,AFG,01,20110418,8
IND,AFG,04,20080918,10
PAK,AFG,04,20030821,14
PAK,AFG,04,20071228,10
AFG,AFG,19,20120808,14
PAK,AFG,17,20030101,1
AFG,AFG,12,20140217,20
ISR,AFG,04,20110921,6
PAK,AFG,02,20141111,6
CAN,AFG,03,20030423,2
PAK,AFG,07,20061002,2
ISR,AFG,04,20080723,10
WST,AFG,05,20110623,130
TGO,AFG,04,20130728,152
PAK,AFG,04,20110916,20
PAK,AFG,15,20080129,2
AFG,AFG,19,20121103,1
RUS,AFG,04,20101127,7
AFG,AFG,04,20100707,2
PAK,AFG,04,20000207,5
USA,AFG,15,20100912,2
IRQ,AFG,03,20090801,6
WST,AFG,01,20071210,15
AUS,AFG,19,20080930,2
DEU,AFG,04,20111212,5
WST,AFG,19,20120817,58
USA,AFG,12,20130308,2
WST,AFG,02,20070520,3
USA,AFG,07,20140827,2
AFG,AFG,17,20140620,2
PAK,AFG,05,20081215,2
PAK,AFG,19,20110921,5
PAK,AFG,07,20020107,2
FRA,AFG,07,20080425,9
AFG,AFG,11,20140628,12
USA,AFG,09,20100510,14
MEX,AFG,04,20130812,2
PAK,AFG,04,20130904,1
USA,AFG,19,20110523,10
AFG,AFG,08,20110616,3
USA,AFG,08,20131216,8
PAK,AFG,07,20100817,7
USA,AFG,15,20071113,4
USA,AFG,01,20110214,1
CAN,AFG,04,20120227,5
USA,AFG,01,20140716,64
USA,AFG,01,20051116,7
USA,AFG,07,20091010,6
DEU,AFG,03,20031031,4
GBR,AFG,01,20091104,22
USA,AFG,08,20100614,5
WST,AFG,06,20100829,53
AFG,AFG,04,20020503,3
IRN,AFG,11,20010605,1
WST,AFG,19,20060902,3
WST,AFG,01,20090629,1
CAN,AFG,07,20081126,4
NGA,AFG,17,20090408,1
KWT,AFG,11,20120316,2
NZL,AFG,07,20110824,6
AFG,AFG,01,20130715,10
FRA,AFG,01,20060710,2
PAK,AFG,11,20100823,6
JOR,AFG,04,20141209,6
IRQ,AFG,04,20140214,3
GBR,AFG,12,20101207,3
FRA,AFG,08,20110623,10
GBR,AFG,05,20091124,9
PAK,AFG,19,20110204,5
TJK,AFG,07,20031009,3
DEU,AFG,02,20011119,9
PAK,AFG,07,20040114,5
USA,AFG,17,20130316,30
