Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,01,20060413,6
ABW,NLD,01,20080201,2
ABW,NLD,01,20100224,2
ABW,USA,01,20101111,8
ABW,USA,04,20050620,23
ABW,VEN,17,20140728,1
AFG,AFG,18,20090728,2
AFG,DEU,06,20090831,2
AFG,AFG,05,20091101,1
AFG,RUS,02,20010914,1
AFG,LKA,04,20080721,2
AFG,CHE,19,20120322,4
AFG,CHN,05,20060902,1
AFG,TJK,06,20061012,9
AFG,DNK,08,20070606,2
AFG,IRN,04,20140304,198
AFG,PAK,11,20130910,4
AFG,AFG,05,20140510,2
AFG,USA,01,20121114,2
AFG,WST,10,20071213,8
AFG,IRN,19,20060202,14
AFG,PAK,04,20091203,3
AFG,ISR,04,20080725,7
AFG,IRQ,07,20080924,2
AFG,LBY,04,20140218,2
AFG,WST,19,20100729,27
AFG,IND,03,20030509,7
AFG,GBR,01,20101105,2
AFG,PAK,11,20111022,3
AFG,AFG,03,20140711,8
AFG,IRQ,07,20080411,4
AFG,AFG,13,20131127,4
AFG,USA,11,20120316,12
AFG,JAM,04,20120323,14
AFG,AFG,12,20140101,1
AFG,PAK,03,20141020,1
AFG,AFG,04,20140222,50
AFG,IRQ,04,20090206,3
AFG,PAK,18,20120614,8
AFG,USA,04,20090907,5
AFG,JPN,03,20020215,9
AFG,IRN,05,20080624,1
AFG,AFG,12,20131222,4
AFG,SAU,04,20100206,12
AFG,TUR,04,20140212,6
AFG,AFG,08,20070408,34
AFG,USA,08,20120701,2
AFG,SWE,04,20030603,5
AFG,USA,01,20090526,7
AFG,IRQ,04,20140723,6
AFG,QAT,04,20121025,1
AFG,PAK,11,20131013,3
AFG,AFG,09,20111214,1
AFG,AFG,01,20110127,1
AFG,PAK,13,20091015,73
AFG,AFG,01,20030517,3
AFG,USA,12,20100831,5
AFG,PAK,03,20120804,6
AFG,FRA,04,20031220,2
AFG,WST,04,20101025,6
AFG,USA,03,20120202,2
AFG,PAK,19,20011105,3
AFG,UZB,06,20011110,1
AFG,IRN,10,20120312,1
AFG,PAK,08,20080928,16
AFG,AFG,18,20120508,55
AFG,YEM,04,20130614,1
AFG,IRQ,04,20141102,6
AFG,PAK,04,20120803,1
AFG,AFG,03,20140504,12
AFG,CUB,11,20071202,2
AFG,GBR,11,20071227,4
AFG,GBR,01,20110820,18
AFG,PAK,08,20140317,10
AFG,WST,19,20110920,2
AFG,PAK,02,20111015,8
AFG,GBR,19,20121030,5
AFG,USA,05,20111219,2
AFG,USA,04,20130118,54
AFG,USA,13,20011211,2
AFG,PAK,01,20110512,12
AFG,PAK,19,20130511,6
AFG,DEU,06,20110623,42
AFG,IRN,05,20090120,1
AFG,AFG,10,20130717,3
AFG,AFG,03,20140326,44
AFG,PAK,18,20040316,1
AFG,UZB,04,20091003,4
AFG,AFG,06,20080409,1
AFG,AFG,04,20140828,6
AFG,USA,03,20131130,2
AFG,USA,01,20100123,1
AFG,WST,19,20070115,3
AFG,AFG,05,20110816,2
AFG,USA,13,20030922,3
AFG,WST,19,20101024,1107
AFG,AFG,01,20101223,8
AFG,CAN,07,20110102,2
AFG,USA,19,20110302,4
AFG,USA,14,20120303,36
AFG,AFG,11,20070105,3
AFG,PHL,04,20130618,10
AFG,USA,05,20100911,8
AFG,USA,01,20071005,3
AFG,USA,11,20101216,1
AFG,AFG,11,20091019,1
AFG,SYR,01,20120314,3
AFG,GBR,17,20140204,2
AFG,AFG,17,20030529,9
AFG,PAK,19,20140529,3
AFG,ITA,02,20071228,10
AFG,CYP,04,20010920,1
AFG,AFG,04,20080827,3
AFG,IRQ,05,20110819,4
AFG,PAK,08,20130725,9
AFG,USA,03,20140601,84
AFG,DEU,01,20070831,7
AFG,WST,02,20130923,2
AFG,USA,09,20090906,2
AFG,PAK,04,20080609,4
AFG,JPN,19,20061102,2
AFG,AFG,19,20140217,12
AFG,AUT,04,20110905,6
AFG,AFG,11,20090315,4
AFG,USA,02,20120709,10
AFG,PAK,11,20090808,12
AFG,PAK,01,20111128,1
AFG,PAK,04,20080827,3
AFG,USA,02,20100201,6
AFG,NPL,04,20141127,12
AFG,PAK,18,20090208,2
AFG,USA,04,20130708,10
AFG,USA,19,20140424,3
AFG,DEU,07,20040330,3
AFG,WST,04,20101019,3
AFG,IRQ,01,20090915,4
AFG,EUR,12,20091107,2
AFG,USA,04,20080719,38
AFG,AFG,08,20110512,9
AFG,YEM,04,20110602,4
AFG,USA,19,20120511,5
AFG,AFG,11,20070308,2
AFG,AFG,01,20120520,60
AFG,PAK,18,20100804,10
AFG,PAK,04,20040317,3
AFG,PAK,04,20121012,2
AFG,AFG,17,20041213,2
AFG,ARE,04,20121130,2
AFG,WST,19,20120120,3
AFG,AFG,19,20060523,5
AFG,AFG,05,20110317,2
AFG,DEU,19,20080831,5
AFG,AFG,06,20120316,6
AFG,USA,09,20110502,2
AFG,PAK,02,20120415,27
AFG,AFG,07,20070312,12
AFG,USA,04,20130813,6
AFG,AFG,03,20130911,4
AFG,FRA,01,20080228,3
AFG,WST,03,20131104,6
AFG,AUS,10,20130325,2
AFG,USA,10,20110624,21
AFG,AFG,19,20100409,2
AFG,AFG,04,20100411,1
AFG,USA,15,20100826,9
AFG,AFG,11,20141210,12
AFG,AFG,19,20070724,10
AFG,USA,04,20130826,24
AFG,SYR,14,20130911,4
AFG,AFG,16,20040503,3
AFG,DEU,04,20071010,7
AFG,AFG,04,20111030,3
AFG,PHL,04,20140710,2
AFG,VEN,04,20050915,2
AFG,USA,19,20111227,7
AFG,AFG,16,20011115,9
AFG,ITA,03,20011207,2
AFG,TJK,14,20070611,2
AFG,MDV,01,20031224,18
AFG,PAK,05,20120908,8
AFG,PAK,03,20090808,5
AFG,USA,04,20090815,18
AFG,USA,01,20090831,100
AFG,AFG,11,20001112,5
AFG,USA,04,20091031,4
AFG,TJK,04,20080512,7
AFG,PAK,11,20120118,2
AFG,USA,19,20091124,3
AFG,WST,19,20120527,16
AFG,AFG,11,20130711,4
AFG,USA,11,20000303,1
AFG,IND,04,20050830,9
AFG,AUS,04,20080920,2
AFG,AFG,04,20110621,5
AFG,AFG,13,20140330,10
AFG,RUS,16,20000428,6
AFG,ESP,19,20041018,3
AFG,AFG,04,20080428,1
AFG,VNM,01,20140915,1
AFG,CHE,04,20091215,2
